year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,2.6,,,,
2016,WLD,2.9,,,,
2017,WLD,3.1,,,,
2018,WLD,2.9,,,,
2019,WLD,2.8,,,,
2020,WLD,2.9,,,,
2021,WLD,3.2,,,,
2022,WLD,3.0,,,,
2023,WLD,3.1,,,,
2024,WLD,3.4,,,,
2029,WLD,,3.7,,,
2015,AFG,0,,,,
2016,AFG,0,,,,
2017,AFG,0,,,,
2018,AFG,0,,,,
2019,AFG,0,,,,
2020,AFG,0.000041,,,,
2021,AFG,0.0014,,,,
2022,AFG,0.00062,,,,
2023,AFG,0.00086,,,,
2024,AFG,0.00054,,,,
2015,ALB,0.00017,,,,
2016,ALB,0.0002,,,,
2017,ALB,0.00017,,,,
2018,ALB,0.00016,,,,
2019,ALB,0.00014,,,,
2020,ALB,0.00024,,,,
2021,ALB,0.00034,,,,
2022,ALB,0.0005,,,,
2023,ALB,0.00032,,,,
2024,ALB,0.00018,,,,
2015,DZA,0.0000033,,,,
2016,DZA,0.0000061,,,,
2017,DZA,0.00001,,,,
2018,DZA,0.0000049,,,,
2019,DZA,0.0000025,,,,
2020,DZA,0.000098,,,,
2021,DZA,0.00062,,,,
2022,DZA,0.0004,,,,
2023,DZA,0.00053,,,,
2024,DZA,0.00016,,,,
2015,ASM,0,,,,
2016,ASM,0,,,,
2017,ASM,0,,,,
2018,ASM,0,,,,
2019,ASM,0,,,,
2020,ASM,0,,,,
2021,ASM,0,,,,
2022,ASM,0,,,,
2023,ASM,0,,,,
2024,ASM,0,,,,
2015,AND,0.00000057,,,,
2016,AND,0.0000021,,,,
2017,AND,0.0000027,,,,
2018,AND,0.000003,,,,
2019,AND,0.0000041,,,,
2020,AND,0.0000044,,,,
2021,AND,0.0000068,,,,
2022,AND,0.0000061,,,,
2023,AND,0.0000067,,,,
2024,AND,0.0000072,,,,
2015,AGO,0.025,,,,
2016,AGO,0.026,,,,
2017,AGO,0.024,,,,
2018,AGO,0.021,,,,
2019,AGO,0.021,,,,
2020,AGO,0.026,,,,
2021,AGO,0.034,,,,
2022,AGO,0.038,,,,
2023,AGO,0.04,,,,
2024,AGO,0.052,,,,
2015,AIA,0,,,,
2016,AIA,0,,,,
2017,AIA,0,,,,
2018,AIA,0,,,,
2019,AIA,0,,,,
2020,AIA,0,,,,
2021,AIA,0,,,,
2022,AIA,0,,,,
2023,AIA,0,,,,
2024,AIA,0,,,,
2015,ATG,0.00011,,,,
2016,ATG,0.000075,,,,
2017,ATG,0.000066,,,,
2018,ATG,0.000037,,,,
2019,ATG,0.000022,,,,
2020,ATG,0.00002,,,,
2021,ATG,0.0000084,,,,
2022,ATG,0.000011,,,,
2023,ATG,0.000024,,,,
2024,ATG,0.000032,,,,
2015,ARG,0.14,,,,
2016,ARG,0.15,,,,
2017,ARG,0.15,,,,
2018,ARG,0.11,,,,
2019,ARG,0.085,,,,
2020,ARG,0.083,,,,
2021,ARG,0.11,,,,
2022,ARG,0.12,,,,
2023,ARG,0.16,,,,
2024,ARG,0.17,,,,
2015,ARM,0.0017,,,,
2016,ARM,0.0012,,,,
2017,ARM,0.00084,,,,
2018,ARM,0.0006,,,,
2019,ARM,0.00074,,,,
2020,ARM,0.00086,,,,
2021,ARM,0.001,,,,
2022,ARM,0.0013,,,,
2023,ARM,0.0011,,,,
2024,ARM,0.001,,,,
2015,ABW,0,,,,
2016,ABW,0,,,,
2017,ABW,0,,,,
2018,ABW,0,,,,
2019,ABW,0,,,,
2020,ABW,0,,,,
2021,ABW,0,,,,
2022,ABW,0,,,,
2023,ABW,0,,,,
2024,ABW,0,,,,
2015,AUS,0.2,,,,
2016,AUS,0.38,,,,
2017,AUS,0.49,,,,
2018,AUS,0.4,,,,
2019,AUS,0.4,,,,
2020,AUS,0.31,,,,
2021,AUS,0.23,,,,
2022,AUS,0.13,,,,
2023,AUS,0.069,,,,
2024,AUS,0.076,,,,
2015,AUT,0.00034,,,,
2016,AUT,0.00032,,,,
2017,AUT,0.0003,,,,
2018,AUT,0.0003,,,,
2019,AUT,0.00062,,,,
2020,AUT,0.001,,,,
2021,AUT,0.00089,,,,
2022,AUT,0.00048,,,,
2023,AUT,0.00053,,,,
2024,AUT,0.00048,,,,
2015,AZE,0.0019,,,,
2016,AZE,0.0021,,,,
2017,AZE,0.0015,,,,
2018,AZE,0.0014,,,,
2019,AZE,0.0018,,,,
2020,AZE,0.0019,,,,
2021,AZE,0.0015,,,,
2022,AZE,0.0015,,,,
2023,AZE,0.0025,,,,
2024,AZE,0.0014,,,,
2015,BHS,0.000077,,,,
2016,BHS,0.000062,,,,
2017,BHS,0.00008,,,,
