year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,WLD,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,WLD,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,WLD,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,WLD,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,WLD,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,WLD,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,WLD,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,WLD,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,WLD,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,WLD,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,AFG,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,AFG,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,AFG,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,AFG,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,AFG,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,AFG,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,AFG,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,AFG,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,AFG,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,AGO,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,AGO,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,AGO,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,AGO,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,AGO,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,AGO,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ALB,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ALB,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ALB,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ALB,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALB,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ALB,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALB,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ALB,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ALB,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ARE,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ARE,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ARE,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ARE,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ARE,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ARE,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ARE,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ARE,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ARE,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ARG,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ARG,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ARG,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ARG,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ARG,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ARG,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ARG,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ARG,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ARG,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ATG,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ATG,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ATG,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ATG,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ATG,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ATG,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ATG,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ATG,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,AUS,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,AUS,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,AUS,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,AUS,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,AUS,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,AUS,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,AUS,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,AUS,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,AUS,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,AUT,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,AUT,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,AUT,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,AUT,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,AUT,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,AUT,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,AUT,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,AUT,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,AUT,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BEL,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BEL,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BEL,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BEL,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BEL,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BEL,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BEL,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BEL,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BEL,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BEN,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BEN,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BEN,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BEN,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BEN,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BEN,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BFA,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BFA,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BFA,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BFA,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BFA,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BFA,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BFA,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BFA,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BFA,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BGD,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BGD,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BGD,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BGD,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BGD,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BGD,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BGD,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BGD,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BGD,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BGR,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BGR,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BGR,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BGR,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BGR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BGR,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BGR,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BGR,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BGR,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BHS,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BHS,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BHS,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BHS,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BHS,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BHS,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BHS,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BHS,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BIH,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BIH,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BIH,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BIH,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BIH,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BIH,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BIH,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BIH,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BIH,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BLR,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BLR,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BLR,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BLR,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BLR,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BLR,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BLR,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BLR,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BLR,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BLZ,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BLZ,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BLZ,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BLZ,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BLZ,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BLZ,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BLZ,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BLZ,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BLZ,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BOL,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BOL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BOL,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
