year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,JPN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MRT,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MRT,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MRT,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MRT,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MRT,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MRT,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MRT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MRT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MRT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MRT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MRT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MRT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MNG,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MNG,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MNG,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MNG,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MNG,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SEN,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,SEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,SRB,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,SRB,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,SRB,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,SRB,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,SRB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SRB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,SRB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,SRB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,SRB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,SRB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SRB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,SRB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ESP,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,ESP,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ESP,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,SUR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
