year,geo,value
2015,WLD,44
2016,WLD,45
2017,WLD,48
2018,WLD,53
2019,WLD,57
2020,WLD,58
2021,WLD,58
2022,WLD,58
2015,53,16
2016,53,16
2017,53,16
2018,53,100
2019,53,100
2020,53,100
2021,53,100
2022,53,100
2015,29,3
2016,29,3
2017,29,3
2018,29,4
2019,29,10
2020,29,10
2021,29,10
2022,29,10
2015,13,75
2016,13,75
2017,13,75
2018,13,75
2019,13,84
2020,13,84
2021,13,84
2022,13,84
2015,143,21
2016,143,21
2017,143,46
2018,143,46
2019,143,92
2020,143,92
2021,143,92
2022,143,92
2015,14,47
2016,14,51
2017,14,64
2018,14,64
2019,14,67
2020,14,67
2021,14,67
2022,14,67
2015,30,11
2016,30,11
2017,30,11
2018,30,11
2019,30,11
2020,30,11
2021,30,11
2022,30,11
2015,151,91
2016,151,94
2017,151,94
2018,151,94
2019,151,94
2020,151,97
2021,151,97
2022,151,97
2015,54,14
2016,54,14
2017,54,14
2018,54,14
2019,54,14
2020,54,16
2021,54,16
2022,54,16
2015,57,9
2016,57,9
2017,57,9
2018,57,9
2019,57,8
2020,57,55
2021,57,55
2022,57,59
2015,17,18
2016,17,18
2017,17,32
2018,17,32
2019,17,32
2020,17,32
2021,17,32
2022,17,32
2015,21,90
2016,21,90
2017,21,90
2018,21,90
2019,21,90
2020,21,90
2021,21,90
2022,21,90
2015,15,75
2016,15,75
2017,15,75
2018,15,75
2019,15,75
2020,15,75
2021,15,75
2022,15,75
2015,154,7
2016,154,11
2017,154,16
2018,154,26
2019,154,95
2020,154,95
2021,154,95
2022,154,98
2015,61,0
2016,61,0
2017,61,0
2018,61,0
2019,61,0
2020,61,33
2021,61,34
2022,61,34
2015,5,22
2016,5,33
2017,5,34
2018,5,42
2019,5,42
2020,5,42
2021,5,42
2022,5,42
2015,35,24
2016,35,24
2017,35,24
2018,35,64
2019,35,81
2020,35,81
2021,35,81
2022,35,81
2015,18,5
2016,18,5
2017,18,97
2018,18,97
2019,18,97
2020,18,97
2021,18,97
2022,18,97
2015,34,81
2016,34,81
2017,34,83
2018,34,83
2019,34,83
2020,34,83
2021,34,83
2022,34,83
2015,39,8
2016,39,8
2017,39,8
2018,39,10
2019,39,10
2020,39,10
2021,39,10
2022,39,10
2015,11,6
2016,11,8
2017,11,8
2018,11,9
2019,11,9
2020,11,24
2021,11,24
2022,11,24
2015,145,5
2016,145,12
2017,145,12
2018,145,27
2019,145,30
2020,145,30
2021,145,30
2022,145,15
2015,155,76
2016,155,76
2017,155,81
2018,155,85
2019,155,85
2020,155,85
2021,155,85
2022,155,85
2017,AFG,1
2018,AFG,1
2019,AFG,1
2020,AFG,1
2021,AFG,1
2022,AFG,1
2018,ALB,1
2019,ALB,1
2020,ALB,1
2021,ALB,1
2022,ALB,1
2015,AGO,1
2016,AGO,1
2017,AGO,1
2018,AGO,1
2019,AGO,1
2020,AGO,1
2021,AGO,1
2022,AGO,1
2016,ARG,1
2017,ARG,1
2018,ARG,1
2019,ARG,1
2020,ARG,1
2021,ARG,1
2022,ARG,1
2018,ARM,1
2019,ARM,1
2020,ARM,1
2021,ARM,1
2022,ARM,1
2018,AUS,1
2019,AUS,1
2020,AUS,1
2021,AUS,1
2022,AUS,1
2018,AUT,1
2019,AUT,1
2020,AUT,1
2021,AUT,1
2022,AUT,1
2022,BHR,1
2015,BGD,1
2016,BGD,1
2017,BGD,1
2018,BGD,1
2019,BGD,1
2020,BGD,1
2021,BGD,1
2022,BGD,1
2016,BLR,1
2017,BLR,1
2018,BLR,1
2019,BLR,1
2020,BLR,1
2021,BLR,1
2022,BLR,1
2017,BTN,1
2018,BTN,1
2019,BTN,1
2020,BTN,1
2021,BTN,1
2022,BTN,1
2015,BOL,1
2016,BOL,1
2017,BOL,1
2018,BOL,1
2019,BOL,1
2020,BOL,1
2021,BOL,1
2022,BOL,1
2017,BWA,1
2018,BWA,1
2019,BWA,1
2020,BWA,1
2021,BWA,1
2022,BWA,1
2015,BGR,1
2016,BGR,1
2017,BGR,1
2018,BGR,1
2019,BGR,1
2020,BGR,1
2021,BGR,1
2022,BGR,1
2015,BDI,1
2016,BDI,1
2017,BDI,1
2018,BDI,1
2019,BDI,1
2020,BDI,1
2021,BDI,1
2022,BDI,1
2017,CMR,1
2018,CMR,1
2019,CMR,1
2020,CMR,1
2021,CMR,1
2022,CMR,1
2015,CHL,1
2016,CHL,1
2017,CHL,1
2018,CHL,1
2019,CHL,1
2020,CHL,1
2021,CHL,1
2022,CHL,1
2015,COL,1
2016,COL,1
2017,COL,1
2018,COL,1
2019,COL,1
2020,COL,1
2021,COL,1
2022,COL,1
2015,CRI,1
2016,CRI,1
2017,CRI,1
2018,CRI,1
2019,CRI,1
2020,CRI,1
2021,CRI,1
2022,CRI,1
2020,CIV,1
2021,CIV,1
2022,CIV,1
2015,CZE,1
2016,CZE,1
2017,CZE,1
2018,CZE,1
2019,CZE,1
2020,CZE,1
2021,CZE,1
2022,CZE,1
2019,DNK,1
2020,DNK,1
2021,DNK,1
2022,DNK,1
2015,ECU,1
2016,ECU,1
2017,ECU,1
2018,ECU,1
2019,ECU,1
2020,ECU,1
2021,ECU,1
2022,ECU,1
2015,EGY,1
2016,EGY,1
2017,EGY,1
2018,EGY,1
2019,EGY,1
2020,EGY,1
2021,EGY,1
2022,EGY,1
2015,EST,1
2016,EST,1
2017,EST,1
2018,EST,1
2019,EST,1
2020,EST,1
2021,EST,1
2022,EST,1
2015,SWZ,1
2016,SWZ,1
2017,SWZ,1
2018,SWZ,1
2019,SWZ,1
2020,SWZ,1
2021,SWZ,1
2022,SWZ,1
2015,ETH,1
2016,ETH,1
2017,ETH,1
2018,ETH,1
2019,ETH,1
2020,ETH,1
2021,ETH,1
2022,ETH,1
2015,FJI,1
2016,FJI,1
2017,FJI,1
2018,FJI,1
2019,FJI,1
2020,FJI,1
2021,FJI,1
2022,FJI,1
2015,FIN,1
2016,FIN,1
2017,FIN,1
2018,FIN,1
2019,FIN,1
2020,FIN,1
2021,FIN,1
2022,FIN,1
2015,FRA,1
2016,FRA,1
2017,FRA,1
2018,FRA,1
2019,FRA,1
2020,FRA,1
2021,FRA,1
2022,FRA,1
2017,GMB,1
2018,GMB,1
2019,GMB,1
2020,GMB,1
2021,GMB,1
2022,GMB,1
2015,GEO,1
2016,GEO,1
2017,GEO,1
2018,GEO,1
2019,GEO,1
2020,GEO,1
2021,GEO,1
2022,GEO,1
2015,DEU,1
2016,DEU,1
2017,DEU,1
2018,DEU,1
2019,DEU,1
2020,DEU,1
2021,DEU,1
2022,DEU,1
2020,GHA,1
2021,GHA,1
2022,GHA,1
2019,GTM,1
2020,GTM,1
2021,GTM,1
2022,GTM,1
2020,HUN,1
2021,HUN,1
2022,HUN,1
2015,IND,1
2016,IND,1
2017,IND,1
2018,IND,1
2019,IND,1
2020,IND,1
2021,IND,1
2022,IND,1
2018,IDN,1
2019,IDN,1
2020,IDN,1
2021,IDN,1
2022,IDN,1
2018,IRQ,1
2019,IRQ,1
2020,IRQ,1
2021,IRQ,1
2022,IRQ,1
2016,IRL,1
2017,IRL,1
2018,IRL,1
2019,IRL,1
2020,IRL,1
2021,IRL,1
2022,IRL,1
2019,JAM,1
2020,JAM,1
2021,JAM,1
2022,JAM,1
2015,JPN,1
2016,JPN,1
2017,JPN,1
2018,JPN,1
2019,JPN,1
2020,JPN,1
2021,JPN,1
2022,JPN,1
2016,JOR,1
2017,JOR,1
2018,JOR,1
2019,JOR,1
2020,JOR,1
2021,JOR,1
2022,JOR,1
2017,KAZ,1
2018,KAZ,1
2019,KAZ,1
2020,KAZ,1
2021,KAZ,1
2022,KAZ,1
2020,KIR,1
2021,KIR,1
2022,KIR,1
2015,KWT,1
2016,KWT,1
2017,KWT,1
2018,KWT,1
2019,KWT,1
2020,KWT,1
2021,KWT,1
2022,KWT,1
2015,KGZ,1
2016,KGZ,1
2017,KGZ,1
2018,KGZ,1
2019,KGZ,1
2020,KGZ,1
2021,KGZ,1
2022,KGZ,1
2016,LBN,1
2017,LBN,1
2018,LBN,1
2019,LBN,1
2020,LBN,1
2021,LBN,1
2022,LBN,1
2020,LBR,1
2021,LBR,1
2022,LBR,1
2022,LTU,1
2015,MWI,1
2016,MWI,1
2017,MWI,1
2018,MWI,1
2019,MWI,1
2020,MWI,1
2021,MWI,1
2022,MWI,1
2015,MYS,1
2016,MYS,1
2017,MYS,1
2018,MYS,1
2019,MYS,1
2020,MYS,1
2021,MYS,1
2022,MYS,1
2017,MDV,1
2018,MDV,1
2019,MDV,1
2020,MDV,1
2021,MDV,1
2022,MDV,1
2015,MHL,1
2016,MHL,1
2017,MHL,1
2018,MHL,1
2019,MHL,1
2020,MHL,1
2021,MHL,1
2022,MHL,1
2015,MUS,1
2016,MUS,1
2017,MUS,1
2018,MUS,1
2019,MUS,1
2020,MUS,1
2021,MUS,1
2022,MUS,1
2015,MEX,1
2016,MEX,1
2017,MEX,1
2018,MEX,1
2019,MEX,1
2020,MEX,1
2021,MEX,1
2022,MEX,1
2020,FSM,1
2021,FSM,1
2022,FSM,1
2018,MCO,1
2019,MCO,1
2020,MCO,1
2021,MCO,1
2022,MCO,1
2017,MNG,1
2018,MNG,1
2019,MNG,1
2020,MNG,1
2021,MNG,1
2022,MNG,1
2015,MAR,1
2016,MAR,1
2017,MAR,1
2018,MAR,1
2019,MAR,1
2020,MAR,1
2021,MAR,1
2022,MAR,1
2015,MMR,1
2016,MMR,1
2017,MMR,1
2018,MMR,1
2019,MMR,1
2020,MMR,1
2021,MMR,1
2022,MMR,1
2015,NAM,1
2016,NAM,1
2017,NAM,1
2018,NAM,1
2019,NAM,1
2020,NAM,1
2021,NAM,1
2022,NAM,1
2020,NRU,1
2021,NRU,1
2022,NRU,1
2015,NPL,1
2016,NPL,1
2017,NPL,1
2018,NPL,1
2019,NPL,1
2020,NPL,1
2021,NPL,1
2022,NPL,1
2015,NZL,1
2016,NZL,1
2017,NZL,1
2018,NZL,1
2019,NZL,1
2020,NZL,1
2021,NZL,1
2022,NZL,1
2015,NER,1
2016,NER,1
2017,NER,1
2018,NER,1
2019,NER,1
2020,NER,1
2021,NER,1
2022,NER,1
2017,NOR,1
2018,NOR,1
2019,NOR,1
2020,NOR,1
2021,NOR,1
2022,NOR,1
2022,PLW,1
2018,PER,1
2019,PER,1
