year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,1.5,,,,
2001,WLD,1.5,,,,
2002,WLD,1.5,,,,
2003,WLD,1.6,,,,
2004,WLD,1.6,,,,
2005,WLD,1.7,,,,
2006,WLD,1.7,,,,
2007,WLD,1.9,,,,
2008,WLD,1.9,,,,
2009,WLD,1.8,,,,
2010,WLD,2.0,,,,
2011,WLD,2,,,,
2012,WLD,2.1,,,,
2013,WLD,2.1,,,,
2014,WLD,2.1,,,,
2015,WLD,2.2,,,,
2016,WLD,2.2,,,,
2017,WLD,2.2,,,,
2018,WLD,2.2,,,,
2019,WLD,2.3,,,,
2020,WLD,2.2,,,,
2021,WLD,2.3,,,,
2022,WLD,2.4,,,,
2027,WLD,,2.6,,,
2000,ALB,0.44,,,,
2001,ALB,0.46,,,,
2002,ALB,0.47,,,,
2003,ALB,0.49,,,,
2004,ALB,0.51,,,,
2005,ALB,0.55,,,,
2006,ALB,0.53,,,,
2007,ALB,0.56,,,,
2008,ALB,0.57,,,,
2009,ALB,0.59,,,,
2010,ALB,0.85,,,,
2011,ALB,0.84,,,,
2012,ALB,0.52,,,,
2013,ALB,0.65,,,,
2014,ALB,0.66,,,,
2015,ALB,0.77,,,,
2016,ALB,0.83,,,,
2017,ALB,0.88,,,,
2018,ALB,0.64,,,,
2019,ALB,1.1,,,,
2020,ALB,0.58,,,,
2021,ALB,0.63,,,,
2022,ALB,0.43,,,,
2000,DZA,0.31,,,,
2001,DZA,0.35,,,,
2002,DZA,0.38,,,,
2003,DZA,0.42,,,,
2004,DZA,0.45,,,,
2005,DZA,0.34,,,,
2006,DZA,0.3,,,,
2007,DZA,0.42,,,,
2008,DZA,0.68,,,,
2009,DZA,0.38,,,,
2010,DZA,0.22,,,,
2011,DZA,0.9,,,,
2012,DZA,1.1,,,,
2013,DZA,0.98,,,,
2014,DZA,0.85,,,,
2015,DZA,0.53,,,,
2016,DZA,0.49,,,,
2017,DZA,0.72,,,,
2018,DZA,0.71,,,,
2019,DZA,0.71,,,,
2020,DZA,0.72,,,,
2021,DZA,0.72,,,,
2022,DZA,0.71,,,,
2000,AND,19,,,,
2001,AND,24,,,,
2002,AND,22,,,,
2003,AND,14,,,,
2004,AND,15,,,,
2005,AND,16,,,,
2006,AND,19,,,,
2007,AND,20,,,,
2008,AND,20,,,,
2009,AND,17,,,,
2010,AND,17,,,,
2011,AND,17,,,,
2012,AND,18,,,,
2013,AND,21,,,,
2014,AND,19,,,,
2015,AND,20,,,,
2016,AND,16,,,,
2017,AND,17,,,,
2018,AND,16,,,,
2019,AND,18,,,,
2020,AND,21,,,,
2021,AND,23,,,,
2022,AND,24,,,,
2000,AGO,0.01,,,,
2001,AGO,0.01,,,,
2002,AGO,0.01,,,,
2003,AGO,0.01,,,,
2004,AGO,0.01,,,,
2005,AGO,0.01,,,,
2006,AGO,0.01,,,,
2007,AGO,0.01,,,,
2008,AGO,0.01,,,,
2009,AGO,0.01,,,,
2010,AGO,0.01,,,,
2011,AGO,0.01,,,,
2012,AGO,0.01,,,,
2013,AGO,0.01,,,,
2014,AGO,0.01,,,,
2015,AGO,0.01,,,,
2016,AGO,0.01,,,,
2017,AGO,0.01,,,,
2018,AGO,0.01,,,,
2019,AGO,0.01,,,,
2020,AGO,0.01,,,,
2021,AGO,0.01,,,,
2022,AGO,0.01,,,,
2000,ATG,35,,,,
2001,ATG,35,,,,
2002,ATG,35,,,,
2003,ATG,35,,,,
2004,ATG,35,,,,
2005,ATG,35,,,,
2006,ATG,35,,,,
2007,ATG,35,,,,
2008,ATG,35,,,,
2009,ATG,35,,,,
2010,ATG,35,,,,
2011,ATG,35,,,,
2012,ATG,35,,,,
2013,ATG,35,,,,
2014,ATG,35,,,,
2015,ATG,35,,,,
2016,ATG,36,,,,
2017,ATG,37,,,,
2018,ATG,37,,,,
2019,ATG,37,,,,
2020,ATG,37,,,,
2021,ATG,37,,,,
2022,ATG,37,,,,
2000,ARG,2.9,,,,
2001,ARG,3.3,,,,
2002,ARG,3.7,,,,
2003,ARG,3.8,,,,
2004,ARG,3.9,,,,
2005,ARG,4.0,,,,
2006,ARG,4.1,,,,
2007,ARG,4.9,,,,
2008,ARG,5.6,,,,
2009,ARG,4.0,,,,
2010,ARG,6.0,,,,
2011,ARG,5.6,,,,
2012,ARG,5.3,,,,
2013,ARG,5.3,,,,
2014,ARG,5.2,,,,
2015,ARG,4.9,,,,
2016,ARG,4.9,,,,
2017,ARG,4.7,,,,
2018,ARG,4.2,,,,
2019,ARG,4.9,,,,
2020,ARG,5.6,,,,
2021,ARG,5.6,,,,
2022,ARG,5.9,,,,
2000,ARM,0.14,,,,
2001,ARM,0.16,,,,
2002,ARM,0.18,,,,
2003,ARM,0.2,,,,
2004,ARM,0.41,,,,
2005,ARM,0.44,,,,
2006,ARM,0.45,,,,
2007,ARM,0.48,,,,
2008,ARM,0.43,,,,
2009,ARM,0.39,,,,
2010,ARM,0.55,,,,
2011,ARM,0.64,,,,
2012,ARM,0.72,,,,
2013,ARM,0.8,,,,
2014,ARM,0.88,,,,
2015,ARM,0.97,,,,
2016,ARM,1.1,,,,
2017,ARM,1.1,,,,
2018,ARM,1.2,,,,
2019,ARM,1.0,,,,
2020,ARM,1.3,,,,
2021,ARM,1.8,,,,
2022,ARM,1.8,,,,
2000,AUS,1.4,,,,
2001,AUS,1.3,,,,
2002,AUS,1.1,,,,
2003,AUS,1.4,,,,
2004,AUS,1.4,,,,
2005,AUS,1.3,,,,
2006,AUS,1.5,,,,
2007,AUS,1.4,,,,
2008,AUS,1.8,,,,
2009,AUS,1.4,,,,
2010,AUS,1.6,,,,
2011,AUS,1.5,,,,
2012,AUS,1.5,,,,
2013,AUS,1.4,,,,
2014,AUS,1.5,,,,
2015,AUS,1.6,,,,
2016,AUS,2.1,,,,
2017,AUS,1.9,,,,
2018,AUS,1.9,,,,
2019,AUS,1.9,,,,
2020,AUS,1.9,,,,
2021,AUS,1.9,,,,
2022,AUS,1.9,,,,
2000,AUT,2.4,,,,
2001,AUT,2.2,,,,
2002,AUT,2.1,,,,
2003,AUT,2.3,,,,
2004,AUT,2.3,,,,
2005,AUT,2.4,,,,
