year,geo,value
2000,WLD,13
2001,WLD,16
2002,WLD,20
2003,WLD,21
2004,WLD,25
2005,WLD,28
2006,WLD,30
2007,WLD,33
2008,WLD,37
2009,WLD,37
2010,WLD,38
2011,WLD,39
2012,WLD,41
2013,WLD,43
2014,WLD,44
2015,WLD,46
2016,WLD,48
2017,WLD,49
2018,WLD,50
2019,WLD,50
2020,WLD,51
2021,WLD,53
2022,WLD,54
2023,WLD,54
2024,WLD,54
2000,AFG,0
2001,AFG,0
2002,AFG,0
2003,AFG,0
2004,AFG,0
2005,AFG,0
2006,AFG,0
2007,AFG,1
2008,AFG,1
2009,AFG,1
2010,AFG,1
2011,AFG,1
2012,AFG,1
2013,AFG,1
2014,AFG,1
2015,AFG,1
2016,AFG,1
2017,AFG,1
2018,AFG,1
2019,AFG,1
2020,AFG,1
2021,AFG,1
2022,AFG,1
2000,ALB,0
2001,ALB,0
2002,ALB,1
2003,ALB,1
2004,ALB,1
2005,ALB,1
2006,ALB,1
2007,ALB,1
2008,ALB,1
2009,ALB,1
2010,ALB,1
2011,ALB,1
2012,ALB,1
2013,ALB,1
2014,ALB,1
2015,ALB,1
2016,ALB,1
2017,ALB,1
2018,ALB,1
2019,ALB,1
2020,ALB,1
2021,ALB,1
2022,ALB,1
2000,ATG,0
2001,ATG,0
2002,ATG,0
2003,ATG,0
2004,ATG,0
2005,ATG,0
2006,ATG,0
2007,ATG,0
2008,ATG,0
2009,ATG,0
2010,ATG,0
2011,ATG,0
2012,ATG,0
2013,ATG,0
2014,ATG,0
2015,ATG,1
2016,ATG,1
2017,ATG,1
2018,ATG,1
2019,ATG,1
2020,ATG,1
2021,ATG,1
2022,ATG,1
2000,ARG,0
2001,ARG,0
2002,ARG,0
2003,ARG,0
2004,ARG,0
2005,ARG,0
2006,ARG,0
2007,ARG,0
2008,ARG,0
2009,ARG,0
2010,ARG,0
2011,ARG,0
2012,ARG,0
2013,ARG,0
2014,ARG,0
2015,ARG,0
2016,ARG,0
2017,ARG,0
2018,ARG,1
2019,ARG,1
2020,ARG,1
2021,ARG,1
2022,ARG,1
2000,ARM,0
2001,ARM,0
2002,ARM,0
2003,ARM,0
2004,ARM,0
2005,ARM,0
2006,ARM,0
2007,ARM,0
2008,ARM,1
2009,ARM,1
2010,ARM,1
2011,ARM,1
2012,ARM,1
2013,ARM,1
2014,ARM,1
2015,ARM,1
2016,ARM,1
2017,ARM,1
2018,ARM,1
2019,ARM,1
2020,ARM,1
2021,ARM,1
2022,ARM,1
2000,AUS,1
2001,AUS,1
2002,AUS,1
2003,AUS,1
2004,AUS,1
2005,AUS,1
2006,AUS,1
2007,AUS,1
2008,AUS,1
2009,AUS,1
2010,AUS,1
2011,AUS,1
2012,AUS,1
2013,AUS,1
2014,AUS,1
2015,AUS,1
2016,AUS,1
2017,AUS,1
2018,AUS,1
2019,AUS,1
2020,AUS,1
2021,AUS,1
2022,AUS,1
2000,AZE,1
2001,AZE,1
2002,AZE,1
2003,AZE,1
2004,AZE,1
2005,AZE,1
2006,AZE,1
2007,AZE,1
2008,AZE,1
2009,AZE,1
2010,AZE,1
2011,AZE,1
2012,AZE,1
2013,AZE,1
2014,AZE,1
2015,AZE,1
2016,AZE,1
2017,AZE,1
2018,AZE,1
2019,AZE,1
2020,AZE,1
2021,AZE,1
2022,AZE,1
2000,BHS,0
2001,BHS,0
2002,BHS,0
2003,BHS,0
2004,BHS,0
2005,BHS,0
2006,BHS,0
2007,BHS,0
2008,BHS,0
2009,BHS,0
2010,BHS,1
2011,BHS,1
2012,BHS,1
2013,BHS,1
2014,BHS,1
2015,BHS,1
2016,BHS,1
2017,BHS,1
2018,BHS,1
2019,BHS,1
2020,BHS,1
2021,BHS,1
2022,BHS,1
2000,BGD,0
2001,BGD,1
2002,BGD,1
2003,BGD,1
2004,BGD,1
2005,BGD,1
2006,BGD,1
2007,BGD,1
2008,BGD,1
2009,BGD,1
2010,BGD,1
2011,BGD,1
2012,BGD,1
2013,BGD,1
2014,BGD,1
2015,BGD,1
2016,BGD,1
2017,BGD,1
2018,BGD,1
2019,BGD,1
2020,BGD,1
2021,BGD,1
2022,BGD,1
2000,BRB,0
2001,BRB,0
2002,BRB,0
2003,BRB,0
2004,BRB,0
2005,BRB,0
2006,BRB,0
2007,BRB,0
2008,BRB,0
2009,BRB,0
2010,BRB,0
2011,BRB,0
2012,BRB,0
2013,BRB,0
2014,BRB,0
2015,BRB,0
2016,BRB,0
2017,BRB,0
2018,BRB,1
2019,BRB,1
2020,BRB,1
2021,BRB,1
2022,BRB,1
2000,BLR,0
2001,BLR,0
2002,BLR,0
2003,BLR,0
2004,BLR,1
2005,BLR,1
2006,BLR,1
2007,BLR,1
2008,BLR,1
2009,BLR,1
2010,BLR,1
2011,BLR,1
2012,BLR,1
2013,BLR,1
2014,BLR,1
2015,BLR,1
2016,BLR,1
2017,BLR,1
2018,BLR,1
2019,BLR,1
2020,BLR,1
2021,BLR,1
2022,BLR,1
2000,BLZ,0
2001,BLZ,0
2002,BLZ,0
2003,BLZ,0
2004,BLZ,0
2005,BLZ,0
2006,BLZ,0
2007,BLZ,0
2008,BLZ,1
2009,BLZ,1
2010,BLZ,1
2011,BLZ,1
2012,BLZ,1
2013,BLZ,1
2014,BLZ,1
2015,BLZ,1
2016,BLZ,1
2017,BLZ,1
2018,BLZ,1
2019,BLZ,1
2020,BLZ,1
2021,BLZ,1
2022,BLZ,1
2000,BTN,1
2001,BTN,1
2002,BTN,1
2003,BTN,1
2004,BTN,1
2005,BTN,1
2006,BTN,1
2007,BTN,1
2008,BTN,1
2009,BTN,1
2010,BTN,1
2011,BTN,1
2012,BTN,1
2013,BTN,1
