year,geo,value
2012,EUU,20.9
2013,EUU,21.7
2014,EUU,22.0
2015,EUU,22.6
2016,EUU,22.0
2017,EUU,25.6
2018,EUU,24.0
2019,EUU,22.4
2020,EUU,21.5
2019,ALB,0.034
2020,ALB,0.037
2005,AUT,0.29
2006,AUT,0.42
2007,AUT,0.37
2008,AUT,0.33
2009,AUT,0.34
2010,AUT,0.34
2011,AUT,0.30
2012,AUT,0.29
2013,AUT,0.30
2014,AUT,0.31
2015,AUT,0.31
2016,AUT,0.30
2017,AUT,0.30
2018,AUT,0.33
2019,AUT,0.28
2020,AUT,0.26
2005,BEL,0.54
2006,BEL,0.52
2007,BEL,0.51
2008,BEL,0.54
2009,BEL,0.47
2010,BEL,0.51
2011,BEL,0.39
2012,BEL,0.38
2013,BEL,0.40
2014,BEL,0.39
2015,BEL,0.37
2016,BEL,0.44
2017,BEL,0.42
2018,BEL,0.42
2019,BEL,0.45
2020,BEL,0.37
2005,BGR,0.050
2006,BGR,0.052
2007,BGR,0.051
2008,BGR,0.047
2009,BGR,0.052
2010,BGR,0.045
2011,BGR,0.046
2012,BGR,0.053
2013,BGR,0.058
2014,BGR,0.065
2015,BGR,0.066
2016,BGR,0.070
2017,BGR,0.094
2018,BGR,0.074
2019,BGR,0.084
2020,BGR,0.074
2011,BIH,0.046
2012,BIH,0.025
2013,BIH,0.021
2014,BIH,0.046
2015,BIH,0.040
2016,BIH,0.049
2017,BIH,0.045
2018,BIH,0.044
2019,BIH,0.057
2020,BIH,0.058
2009,CHE,0.47
2010,CHE,0.32
2011,CHE,0.35
2012,CHE,0.36
2013,CHE,0.38
2014,CHE,0.42
2015,CHE,0.42
2016,CHE,0.37
2017,CHE,0.40
2018,CHE,0.41
2019,CHE,0.40
2020,CHE,0.47
2005,CYP,0.024
2006,CYP,0.025
2007,CYP,0.025
2008,CYP,0.030
2009,CYP,0.025
2010,CYP,0.024
2011,CYP,0.015
2012,CYP,0.013
2013,CYP,0.013
2014,CYP,0.014
2015,CYP,0.016
2016,CYP,0.017
2017,CYP,0.019
2018,CYP,0.020
2019,CYP,0.022
2020,CYP,0.020
2005,CZE,0.45
2006,CZE,0.55
2007,CZE,0.52
2008,CZE,0.61
2009,CZE,0.68
2011,CZE,0.78
2012,CZE,0.72
2013,CZE,0.70
2014,CZE,0.90
2015,CZE,0.89
2016,CZE,0.88
2017,CZE,0.84
2018,CZE,0.97
2019,CZE,0.98
2020,CZE,0.89
2005,DEU,2.4
2006,DEU,2.6
2007,DEU,2.8
2008,DEU,2.5
2009,DEU,2.6
2010,DEU,2.7
2011,DEU,2.8
2012,DEU,2.7
2013,DEU,3.0
2014,DEU,3.3
2015,DEU,3.2
2016,DEU,3.5
2017,DEU,3.6
2018,DEU,3.2
2019,DEU,3.2
2020,DEU,2.8
2005,DNK,0.41
2006,DNK,0.43
2007,DNK,0.45
2008,DNK,0.44
2009,DNK,0.51
2010,DNK,0.51
2011,DNK,0.48
2012,DNK,0.51
2013,DNK,0.55
2014,DNK,0.54
2015,DNK,0.54
2016,DNK,0.58
2017,DNK,0.56
2018,DNK,0.57
2019,DNK,0.58
2020,DNK,0.61
2007,ESP,2.3
2008,ESP,2.3
2009,ESP,2.1
2010,ESP,1.9
2011,ESP,1.9
2012,ESP,2.1
2013,ESP,2.2
2014,ESP,2.3
2015,ESP,2.4
2016,ESP,2.6
2017,ESP,2.6
2018,ESP,2.6
2019,ESP,2.8
2020,ESP,2.7
2005,EST,0.015
2006,EST,0.018
2007,EST,0.021
2008,EST,0.030
2009,EST,0.020
2010,EST,0.019
2011,EST,0.021
2012,EST,0.023
2013,EST,0.026
2014,EST,0.031
2015,EST,0.030
2016,EST,0.031
2017,EST,0.034
2018,EST,0.035
2019,EST,0.034
2020,EST,0.028
2005,FIN,0.25
2006,FIN,0.28
2007,FIN,0.30
2008,FIN,0.32
2009,FIN,0.31
2010,FIN,0.31
2012,FIN,0.32
2013,FIN,0.33
2014,FIN,0.35
2015,FIN,0.35
2016,FIN,0.30
2017,FIN,0.30
2018,FIN,0.26
2019,FIN,0.27
2020,FIN,0.26
2005,FRA,7.6
2006,FRA,7.0
2007,FRA,7.1
2008,FRA,7.2
2009,FRA,7.3
2010,FRA,7.6
2011,FRA,7.9
2012,FRA,7.2
2013,FRA,7.5
2014,FRA,6.9
2015,FRA,7.0
2016,FRA,6.2
2017,FRA,9.3
2018,FRA,7.6
2019,FRA,6.0
2020,FRA,5.9
2008,GBR,3.7
2009,GBR,3.1
2010,GBR,3.2
2011,GBR,3.3
2012,GBR,3.7
2013,GBR,3.8
2014,GBR,6.0
2015,GBR,6.7
2016,GBR,6.3
2017,GBR,6.0
2018,GBR,6.0
2005,GRC,3.3
2006,GRC,3.6
2007,GRC,3.4
2008,GRC,0.35
2009,GRC,0.32
2010,GRC,0.34
2011,GRC,0.27
2012,GRC,0.25
2013,GRC,0.23
2014,GRC,0.28
2015,GRC,0.30
2016,GRC,0.28
2017,GRC,0.25
2018,GRC,0.27
2019,GRC,0.29
2020,GRC,0.29
2009,HRV,0.21
2010,HRV,0.15
2011,HRV,0.16
2012,HRV,0.17
2013,HRV,0.15
2014,HRV,0.16
2015,HRV,0.23
2016,HRV,0.22
2017,HRV,0.25
2018,HRV,0.25
2019,HRV,0.26
2020,HRV,0.21
2005,HUN,0.36
2006,HUN,0.41
2007,HUN,0.47
2008,HUN,0.52
2009,HUN,0.46
2010,HUN,0.32
2011,HUN,0.41
2012,HUN,0.32
2013,HUN,0.34
2014,HUN,0.37
2015,HUN,0.38
2016,HUN,0.38
2017,HUN,0.42
2018,HUN,0.43
2019,HUN,0.38
2020,HUN,0.37
2005,IRL,0.20
2006,IRL,0.22
2007,IRL,0.27
2008,IRL,0.40
2009,IRL,0.29
2010,IRL,0.25
2011,IRL,0.22
2012,IRL,0.21
2013,IRL,0.20
2014,IRL,0.48
2015,IRL,0.52
2016,IRL,0.16
2017,IRL,0.25
2018,IRL,0.21
2019,IRL,0.20
2020,IRL,0.18
2015,ISL,0.015
2016,ISL,0.018
2017,ISL,0.020
2018,ISL,0.019
2019,ISL,0.017
2020,ISL,0.014
2005,ITA,2.8
2006,ITA,2.9
2007,ITA,3.2
2008,ITA,3.2
2009,ITA,2.4
2010,ITA,2.8
2011,ITA,2.3
2012,ITA,2.4
2013,ITA,2.3
2014,ITA,2.4
2015,ITA,2.3
2016,ITA,2.4
2017,ITA,2.4
2018,ITA,2.6
2019,ITA,2.5
2020,ITA,2.3
2005,LTU,0.053
2006,LTU,0.063
2007,LTU,0.069
2008,LTU,0.056
2009,LTU,0.041
2010,LTU,0.043
2011,LTU,0.055
2012,LTU,0.058
2013,LTU,0.053
2014,LTU,0.061
2015,LTU,0.066
2016,LTU,0.074
2017,LTU,0.072
2018,LTU,0.078
2019,LTU,0.082
2020,LTU,0.10
2005,LUX,0.016
2006,LUX,0.019
2007,LUX,0.022
2008,LUX,0.021
2009,LUX,0.021
2010,LUX,0.021
2011,LUX,0.022
2012,LUX,0.023
2013,LUX,0.024
2014,LUX,0.024
2015,LUX,0.023
2016,LUX,0.028
2017,LUX,0.025
2018,LUX,0.025
2019,LUX,0.027
2020,LUX,0.025
2005,LVA,0.035
2006,LVA,0.043
2007,LVA,0.053
2008,LVA,0.051
2009,LVA,0.029
2010,LVA,0.035
2011,LVA,0.030
2012,LVA,0.042
2013,LVA,0.031
2014,LVA,0.031
2015,LVA,0.037
2016,LVA,0.031
2017,LVA,0.031
2018,LVA,0.033
2019,LVA,0.031
2020,LVA,0.029
2011,MKD,0.013
2012,MKD,0.014
2013,MKD,0.013
2014,MKD,0.015
2015,MKD,0.014
2016,MKD,0.015
2017,MKD,0.014
2018,MKD,0.013
2019,MKD,0.016
