year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,5.3,,,,
2005,WLD,Total,5.6,,,,
2010,WLD,Total,5.5,,,,
2011,WLD,Total,5.5,,,,
2012,WLD,Total,5.5,,,,
2013,WLD,Total,5.5,,,,
2014,WLD,Total,5.5,,,,
2015,WLD,Total,5.5,,,,
2016,WLD,Total,5.5,,,,
2017,WLD,Total,5.6,,,,
2018,WLD,Total,5.6,,,,
2019,WLD,Total,5.6,,,,
2020,WLD,Total,5.6,,,,
2021,WLD,Total,5.6,,,,
2022,WLD,Total,5.6,,,,
2027,WLD,Total,,5.6,,,
2030,WLD,Total,,,,0,
2000,AFG,Total,5,,,,
2001,AFG,Total,5.1,,,,
2002,AFG,Total,5.1,,,,
2003,AFG,Total,5.1,,,,
2004,AFG,Total,5.2,,,,
2005,AFG,Total,5.2,,,,
2006,AFG,Total,5.2,,,,
2007,AFG,Total,5.2,,,,
2008,AFG,Total,5.2,,,,
2009,AFG,Total,5.2,,,,
2010,AFG,Total,5.2,,,,
2011,AFG,Total,5.1,,,,
2012,AFG,Total,5,,,,
2013,AFG,Total,4.9,,,,
2014,AFG,Total,4.8,,,,
2015,AFG,Total,4.7,,,,
2016,AFG,Total,4.5,,,,
2017,AFG,Total,4.4,,,,
2018,AFG,Total,4.2,,,,
2019,AFG,Total,4.1,,,,
2020,AFG,Total,4,,,,
2021,AFG,Total,3.8,,,,
2022,AFG,Total,3.7,,,,
2000,ALB,Total,17.7,,,,
2001,ALB,Total,18.8,,,,
2002,ALB,Total,19.9,,,,
2003,ALB,Total,21.1,,,,
2004,ALB,Total,22.2,,,,
2005,ALB,Total,23.2,,,,
2006,ALB,Total,24,,,,
2007,ALB,Total,24.5,,,,
2008,ALB,Total,24.7,,,,
2009,ALB,Total,24.6,,,,
2010,ALB,Total,24.2,,,,
2011,ALB,Total,23.4,,,,
2012,ALB,Total,22.4,,,,
2013,ALB,Total,21.2,,,,
2014,ALB,Total,19.9,,,,
2015,ALB,Total,18.5,,,,
2016,ALB,Total,17.1,,,,
2017,ALB,Total,16,,,,
2018,ALB,Total,15,,,,
2019,ALB,Total,14.3,,,,
2020,ALB,Total,13.9,,,,
2021,ALB,Total,13.6,,,,
2022,ALB,Total,13.4,,,,
2000,DZA,Total,12.8,,,,
2001,DZA,Total,13.5,,,,
2002,DZA,Total,14.1,,,,
2003,DZA,Total,14.7,,,,
2004,DZA,Total,15.1,,,,
2005,DZA,Total,15.4,,,,
2006,DZA,Total,15.6,,,,
2007,DZA,Total,15.6,,,,
2008,DZA,Total,15.4,,,,
2009,DZA,Total,15.1,,,,
2010,DZA,Total,14.6,,,,
2011,DZA,Total,14.1,,,,
2012,DZA,Total,13.5,,,,
2013,DZA,Total,13,,,,
2014,DZA,Total,12.5,,,,
2015,DZA,Total,12.2,,,,
2016,DZA,Total,12,,,,
2017,DZA,Total,11.8,,,,
2018,DZA,Total,11.7,,,,
2019,DZA,Total,11.7,,,,
2020,DZA,Total,11.7,,,,
2021,DZA,Total,11.7,,,,
2022,DZA,Total,11.9,,,,
2000,AGO,Total,2.7,,,,
2001,AGO,Total,2.9,,,,
2002,AGO,Total,3.1,,,,
2003,AGO,Total,3.2,,,,
2004,AGO,Total,3.2,,,,
2005,AGO,Total,3.2,,,,
2006,AGO,Total,3.2,,,,
2007,AGO,Total,3.1,,,,
2008,AGO,Total,3,,,,
2009,AGO,Total,3,,,,
2010,AGO,Total,3,,,,
2011,AGO,Total,3,,,,
2012,AGO,Total,3,,,,
2013,AGO,Total,3,,,,
2014,AGO,Total,3.1,,,,
2015,AGO,Total,3.2,,,,
2016,AGO,Total,3.3,,,,
2017,AGO,Total,3.4,,,,
2018,AGO,Total,3.5,,,,
2019,AGO,Total,3.6,,,,
2020,AGO,Total,3.7,,,,
2021,AGO,Total,3.8,,,,
2022,AGO,Total,3.9,,,,
2000,ARG,Total,10.7,,,,
2001,ARG,Total,10.7,,,,
2002,ARG,Total,10.7,,,,
2003,ARG,Total,10.7,,,,
2004,ARG,Total,10.7,,,,
2005,ARG,Total,10.8,,,,
2006,ARG,Total,10.8,,,,
2007,ARG,Total,10.9,,,,
2008,ARG,Total,10.9,,,,
2009,ARG,Total,10.9,,,,
2010,ARG,Total,10.9,,,,
2011,ARG,Total,10.9,,,,
2012,ARG,Total,11,,,,
2013,ARG,Total,11,,,,
2014,ARG,Total,11.1,,,,
2015,ARG,Total,11.2,,,,
2016,ARG,Total,11.3,,,,
2017,ARG,Total,11.5,,,,
2018,ARG,Total,11.6,,,,
2019,ARG,Total,11.8,,,,
2020,ARG,Total,12,,,,
2021,ARG,Total,12.3,,,,
2022,ARG,Total,12.6,,,,
2000,ARM,Total,11.9,,,,
2001,ARM,Total,12.4,,,,
2002,ARM,Total,13,,,,
2003,ARM,Total,13.6,,,,
2004,ARM,Total,14.2,,,,
2005,ARM,Total,14.7,,,,
2006,ARM,Total,15.2,,,,
2007,ARM,Total,15.4,,,,
