year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,LUX,Liquid Biofuels,0.0001,,,,
2023,LUX,Municipal and industrial waste,0.0001,,,,
2023,LUX,Solar Heating / Cooling,0.0001,,,,
2023,LUX,Solar Photovoltaic,0.00077,,,,
2023,LUX,Solid Biomass,0.0001,,,,
2023,MYS,Wind Energy,0.0003,,,,
2023,MYS,Total,0.12,,,,
2023,MYS,Biogas,0.0037,,,,
2023,MYS,Hydropower,0.0074,,,,
2023,MYS,Liquid Biofuels,0.062,,,,
2023,MYS,Solar Photovoltaic,0.043,,,,
2023,MYS,Solid Biomass,0.0057,,,,
2023,MLI,Total,0.0019,,,,
2023,MLI,Solar Photovoltaic,0.0019,,,,
2023,MLT,Total,0.00095,,,,
2023,MLT,Biogas,0.0001,,,,
2023,MLT,Geothermal energy,0.0001,,,,
2023,MLT,Heat Pumps,0.0001,,,,
2023,MLT,Hydropower,0.0001,,,,
2023,MLT,Liquid Biofuels,0.0001,,,,
2023,MLT,Municipal and industrial waste,0.0001,,,,
2023,MLT,Solar Heating / Cooling,0.0001,,,,
2023,MLT,Solar Photovoltaic,0.000051,,,,
2023,MLT,Solid Biomass,0.0001,,,,
2023,MRT,Wind Energy,0.000094,,,,
2023,MRT,Total,0.0014,,,,
2023,MRT,Liquid Biofuels,0.0013,,,,
2023,MRT,Solar Heating / Cooling,0.000069,,,,
2023,MEX,Total,0.084,,,,
2023,MEX,Geothermal Energy,0.017,,,,
2023,MEX,Hydropower,0.021,,,,
2023,MEX,Solar Heating / Cooling,0.0048,,,,
2023,MEX,Solar photovoltaic,0.024,,,,
2023,MEX,Solid Biomass,0.011,,,,
2023,MDA,Wind Energy,0.0059,,,,
2023,MDA,Total,0.00013,,,,
2023,MNG,Wind Energy,0.00013,,,,
2023,MNG,Total,0.00031,,,,
2023,MNG,Hydropower,0.00017,,,,
2023,MNG,Solar Photovoltaic,0.000039,,,,
2023,MNE,Wind Energy,0.0001,,,,
2023,MNE,Total,0.00008,,,,
2023,MAR,Wind Energy,0.00008,,,,
2023,MAR,Total,0.015,,,,
2023,MAR,CSP,0.0018,,,,
2023,MAR,Hydropower,0.0072,,,,
2023,MAR,Solar Heating / Cooling,0.00082,,,,
2023,MAR,Solar Photovoltaic,0.0003,,,,
2023,MOZ,Wind Energy,0.0045,,,,
2023,MOZ,Total,0.0013,,,,
2023,MOZ,Liquid Biofuels,0.0013,,,,
2023,MOZ,Solar Heating / Cooling,0.00001,,,,
2023,MMR,Total,0.019,,,,
2023,MMR,Hydropower,0.019,,,,
2023,NAM,Total,0.00051,,,,
2023,NAM,Solar Heating / Cooling,0.00005,,,,
2023,NAM,Solar Photovoltaic,0.00046,,,,
2023,NPL,Total,0.001,,,,
2023,NPL,Biogas,0.001,,,,
2023,NLD,Total,0.059,,,,
2023,NLD,Biogas,0.0005,,,,
2023,NLD,Geothermal Energy,0.0003,,,,
2023,NLD,Heat Pumps,0.0052,,,,
2023,NLD,Hydropower,0.0001,,,,
2023,NLD,Liquid Biofuels,0.0012,,,,
2023,NLD,Municipal and industrial waste,0.0009,,,,
2023,NLD,Solar Heating / Cooling,0.0001,,,,
2023,NLD,Solar Photovoltaic,0.036,,,,
2023,NLD,Solid Biomass,0.0062,,,,
2023,NZL,Wind Energy,0.0082,,,,
2023,NZL,Total,0.0028,,,,
2023,NZL,Geothermal Energy,0.00063,,,,
2023,NZL,Hydropower,0.0019,,,,
2023,NZL,Wind Energy,0.00027,,,,
2023,NCL,Total,0.0084,,,,
2023,NCL,Geothermal Energy,0.0016,,,,
2023,NCL,Hydropower,0.0013,,,,
2023,NCL,Solar Photovoltaic,0.00058,,,,
2023,NCL,Solid Biomass,0.0027,,,,
2023,NIC,Wind Energy,0.0023,,,,
2023,NIC,Total,0.064,,,,
2023,NIC,Hydropower,0.014,,,,
2023,NIC,Solar Heating / Cooling,0.00005,,,,
2023,NIC,Solar Photovoltaic,0.05,,,,
2023,NER,Total,0.0045,,,,
2023,NER,Solar Heating / Cooling,0.00012,,,,
2023,NER,Solar Photovoltaic,0.004,,,,
2023,NER,Wind Energy,0.00044,,,,
2023,NOR,Total,0.019,,,,
2023,NOR,Heat Pumps,0.0042,,,,
2023,NOR,Hydropower,0.01,,,,
2023,NOR,Solar Heating / Cooling,0.000044,,,,
2023,NOR,Solar Photovoltaic,0.0011,,,,
2023,NOR,Solid Biomass,0.0024,,,,
2023,NOR,Wind Energy,0.0015,,,,
2023,OMN,Total,0.0044,,,,
2023,OMN,Solar Photovoltaic,0.0036,,,,
2023,PAK,Total,0.12,,,,
2023,PAK,Biogas,0.001,,,,
2023,PAK,Hydropower,0.11,,,,
2023,PAK,Solar Heating / Cooling,0.0005,,,,
2023,PAK,Solar Photovoltaic,0.006,,,,
2023,PAK,Wind Energy,0.0019,,,,
2023,PAN,Total,0.0019,,,,
2023,PAN,Hydropower,0.00078,,,,
2023,PAN,Solar Photovoltaic,0.0011,,,,
2023,PAN,Wind Energy,0.000007,,,,
2023,PAN,Total,0.015,,,,
2023,PRY,Hydropower,0.014,,,,
2023,PRY,Others,0.0007,,,,
2023,PRY,Total,0.011,,,,
2023,PER,Biogas,0.000007,,,,
2023,PER,Hydropower,0.011,,,,
2023,PER,Solar Photovoltaic,0.00036,,,,
2023,PER,Solid Biomass,0.000038,,,,
2023,PER,Wind Energy,0.0003,,,,
2023,PER,Total,0.053,,,,
2023,PHL,Biogas,0.0018,,,,
2023,PHL,Geothermal Energy,0.012,,,,
2023,PHL,Hydropower,0.0065,,,,
2023,PHL,Liquid Biofuels,0.012,,,,
2023,PHL,Municipal and industrial waste,0.00019,,,,
2023,PHL,Solar Photovoltaic,0.0073,,,,
2023,PHL,Solid Biomass,0.014,,,,
2023,PHL,Wind Energy,0.0002,,,,
2023,PHL,Total,0.19,,,,
2023,POL,Biogas,0.0023,,,,
2023,POL,Geothermal Energy,0.0004,,,,
2023,POL,Heat Pumps,0.0063,,,,
2023,POL,Hydropower,0.0007,,,,
2023,POL,Liquid Biofuels,0.022,,,,
2023,POL,Municipal and industrial waste,0.0001,,,,
2023,POL,Solar Heating / Cooling,0.002,,,,
2023,POL,Solar Photovoltaic,0.11,,,,
2023,POL,Solid Biomass,0.033,,,,
2023,POL,Wind Energy,0.016,,,,
2023,POL,Total,0.045,,,,
2023,PRT,Biogas,0.0004,,,,
2023,PRT,Geothermal Energy,0.0002,,,,
2023,PRT,Heat Pumps,0.0016,,,,
2023,PRT,Hydropower,0.0061,,,,
2023,PRT,Liquid Biofuels,0.0003,,,,
2023,PRT,Municipal and industrial waste,0.0006,,,,
2023,PRT,Solar Heating / Cooling,0.0007,,,,
2023,PRT,Solar Photovoltaic,0.017,,,,
2023,PRT,Solid Biomass,0.013,,,,
2023,PRT,Wind Energy,0.0051,,,,
2023,PRT,Total,0.0029,,,,
2023,PRI,Solar Photovoltaic,0.0029,,,,
2023,PRI,Total,0.0065,,,,
2023,QAT,Solar Photovoltaic,0.0056,,,,
2023,QAT,Total,0.053,,,,
2023,KOR,Biogas,0.00008,,,,
2023,KOR,Geothermal Energy,0.00026,,,,
2023,KOR,Hydropower,0.00065,,,,
2023,KOR,Liquid Biofuels,0.00064,,,,
2023,KOR,Municipal and industrial waste,0.0001,,,,
2023,KOR,Others,0.017,,,,
2023,KOR,Solar Heating / Cooling,0.0001,,,,
2023,KOR,Solar Photovoltaic,0.031,,,,
2023,KOR,Solid Biomass,0.001,,,,
2023,KOR,Wind Energy,0.0021,,,,
2023,KOR,Total,0.048,,,,
2023,ROU,Biogas,0.0005,,,,
2023,ROU,Geothermal Energy,0.0001,,,,
2023,ROU,Heat Pumps,0.000065,,,,
2023,ROU,Hydropower,0.0084,,,,
2023,ROU,Liquid Biofuels,0.017,,,,
2023,ROU,Municipal and industrial waste,0.0001,,,,
2023,ROU,Solar Heating / Cooling,0.0001,,,,
2023,ROU,Solar Photovoltaic,0.0094,,,,
2023,ROU,Solid Biomass,0.01,,,,
2023,ROU,Wind Energy,0.0027,,,,
2023,ROU,Total,0.052,,,,
2023,RUS,Hydropower,0.045,,,,
2023,RUS,Solar Heating / Cooling,0.00001,,,,
2023,RUS,Solar Photovoltaic,0.0039,,,,
2023,RUS,Wind Energy,0.003,,,,
2023,RUS,Total,0.0011,,,,
2023,RWA,Solar Photovoltaic,0.0011,,,,
2023,RWA,Total ,0.012,,,,
2023,SAU,Solar Photovoltaic ,0.012,,,,
2023,SAU,Total,0.00007,,,,
2023,SEN,Solar Heating / Cooling,0.00003,,,,
2023,SEN,Wind Energy,0.00004,,,,
2023,SEN,Total,0.0019,,,,
2023,SRB,Solar Photovoltaic,0.0003,,,,
2023,SRB,Wind Energy,0.0016,,,,
2023,SRB,Total,0.006,,,,
2023,SGP,Solar Photovoltaic,0.006,,,,
2023,SGP,Total,0.015,,,,
2023,SVK,Biogas,0.0004,,,,
2023,SVK,Geothermal Energy,0.0001,,,,
2023,SVK,Heat Pumps,0.00047,,,,
2023,SVK,Hydropower,0.0005,,,,
2023,SVK,Liquid biofuels,0.0043,,,,
2023,SVK,Municipal and industrial waste,0.0001,,,,
2023,SVK,Solar Heating / Cooling,0.0001,,,,
2023,SVK,Solar Photovoltaic,0.0016,,,,
2023,SVK,Solid Biomass,0.0076,,,,
2023,SVK,Wind Energy,0.00006,,,,
2023,SVK,Total,0.0079,,,,
2023,SVN,Biogas,0.0001,,,,
2023,SVN,Geothermal Energy,0.0001,,,,
2023,SVN,Heat Pumps,0.00012,,,,
2023,SVN,Hydropower,0.00088,,,,
2023,SVN,Liquid Biofuels,0.0001,,,,
2023,SVN,Municipal and industrial waste,0.0001,,,,
2023,SVN,Solar Heating / Cooling,0.0001,,,,
2023,SVN,Solar Photovoltaic,0.0054,,,,
2023,SVN,Solid Biomass,0.0009,,,,
2023,SVN,Wind Energy,0.0001,,,,
2023,SVN,Total,0.026,,,,
2023,ZAF,CSP,0.01,,,,
2023,ZAF,Hydropower,0.00081,,,,
2023,ZAF,Liquid Biofuels,0.0006,,,,
2023,ZAF,Solar Heating / Cooling,0.0016,,,,
2023,ZAF,Solar Photovoltaic,0.0075,,,,
2023,ZAF,Wind Energy,0.0048,,,,
2023,ESP,Total,0.15,,,,
2023,ESP,Biogas,0.0012,,,,
2023,ESP,CSP,0.0047,,,,
2023,ESP,Geothermal energy,0.00099,,,,
2023,ESP,Heat Pumps,0.0046,,,,
2023,ESP,Hydropower,0.0098,,,,
2023,ESP,Liquid Biofuels,0.013,,,,
2023,ESP,Municipal and industrial waste,0.0004,,,,
2023,ESP,Others,0.0006,,,,
2023,ESP,Solar Heating / Cooling,0.00089,,,,
2023,ESP,Solar Photovoltaic,0.051,,,,
2023,ESP,Solid Biomass,0.028,,,,
2023,ESP,"Tide, Wave and Ocean Energy",0.00038,,,,
2023,ESP,Wind Energy,0.036,,,,
2023,LKA,Total,0.002,,,,
2023,LKA,Solar Photovoltaic,0.0019,,,,
2023,LKA,Wind Energy,0.00013,,,,
2023,PSE,Total,0.00059,,,,
2023,PSE,Solar Heating / Cooling,0.00059,,,,
2023,SWE,Total,0.074,,,,
2023,SWE,Biogas,0.0001,,,,
2023,SWE,Geothermal Energy,0.0001,,,,
2023,SWE,Heat Pumps,0.0075,,,,
2023,SWE,Hydropower,0.004,,,,
2023,SWE,Liquid Biofuels,0.0073,,,,
2023,SWE,Municipal and industrial waste,0.0011,,,,
2023,SWE,Solar Heating / Cooling,0.0001,,,,
2023,SWE,Solar Photovoltaic,0.009,,,,
2023,SWE,Solid Biomass,0.03,,,,
2023,SWE,Wind Energy,0.015,,,,
2023,CHE,Total,0.022,,,,
2023,CHE,Biogas,0.0001,,,,
2023,CHE,Geothermal Energy,0.0012,,,,
2023,CHE,Heat Pumps,0.0031,,,,
2023,CHE,Hydropower,0.0024,,,,
2023,CHE,Municipal and industrial waste,0.0002,,,,
2023,CHE,Solar Heating / Cooling,0.00021,,,,
2023,CHE,Solar Photovoltaic,0.0065,,,,
2023,CHE,Solid Biomass,0.008,,,,
2023,CHE,Wind Energy,0.00003,,,,
2023,TJK,Total,0.0066,,,,
2023,TJK,Hydropower,0.0066,,,,
2023,THA,Total,0.16,,,,
2023,THA,Biogas,0.0037,,,,
2023,THA,Liquid Biofuels,0.11,,,,
2023,THA,Solar Heating / Cooling,0.00013,,,,
2023,THA,Solar Photovoltaic,0.024,,,,
2023,THA,Solid Biomass,0.016,,,,
2023,THA,Wind Energy,0.00073,,,,
2023,TUN,Total,0.0034,,,,
2023,TUN,Liquid Biofuels,0.00025,,,,
2023,TUN,Solar Heating / Cooling,0.0006,,,,
2023,TUN,Solar Photovoltaic,0.0023,,,,
2023,TUN,Wind Energy,0.0002,,,,
2023,TUR,Total,0.12,,,,
2023,TUR,Biogas,0.0007,,,,
2023,TUR,Geothermal Energy,0.006,,,,
2023,TUR,Hydropower,0.041,,,,
2023,TUR,Liquid Biofuels,0.0005,,,,
2023,TUR,Municipal and industrial waste,0.0022,,,,
2023,TUR,Solar Heating / Cooling,0.021,,,,
2023,TUR,Solar Photovoltaic,0.041,,,,
2023,TUR,Wind Energy,0.0051,,,,
2023,TUR,Total,0.032,,,,
2023,UGA,Others,0.0017,,,,
2023,UGA,Solar Photovoltaic,0.03,,,,
2023,UGA,Total,0.019,,,,
2023,UKR,Hydropower,0.0061,,,,
2023,UKR,Solar Photovoltaic,0.0045,,,,
2023,UKR,Solid Biomass,0.0065,,,,
2023,UKR,Wind Energy,0.0022,,,,
2023,ARE,Total,0.016,,,,
2023,ARE,CSP,0.001,,,,
2023,ARE,Others,0.00025,,,,
2023,ARE,Solar Photovoltaic,0.015,,,,
2023,GBR,Total,0.098,,,,
2023,GBR,Biogas,0.0032,,,,
2023,GBR,Geothermal Energy,0.00096,,,,
2023,GBR,Heat Pumps,0.0025,,,,
2023,GBR,Hydropower,0.00074,,,,
2023,GBR,Liquid Biofuels,0.013,,,,
2023,GBR,Municipal and industrial waste,0.0089,,,,
2023,GBR,Solar Heating / Cooling,0.00032,,,,
2023,GBR,Solar Photovoltaic,0.014,,,,
2023,GBR,Solid Biomass,0.029,,,,
2023,GBR,"Tide, Wave and Ocean Energy",0.00093,,,,
2023,GBR,Wind Energy,0.025,,,,
2023,TZA,Total,0.003,,,,
2023,TZA,Liquid Biofuels,0.0013,,,,
2023,TZA,Solar Photovoltaic,0.0017,,,,
2023,USA,Total,1.1,,,,
2023,USA,Geothermal Energy,0.0089,,,,
2023,USA,Heat Pumps,0.073,,,,
2023,USA,Hydropower,0.068,,,,
2023,USA,Liquid Biofuels,0.34,,,,
2023,USA,Others,0.076,,,,
2023,USA,Solar Heating / Cooling,0.03,,,,
2023,USA,Solar Photovoltaic,0.28,,,,
2023,USA,Solid Biomass,0.047,,,,
2023,USA,Wind Energy,0.13,,,,
2023,URY,Total,0.01,,,,
2023,URY,Biogas,0.000016,,,,
2023,URY,Hydropower,0.0005,,,,
2023,URY,Liquid Biofuels,0.0055,,,,
2023,URY,Municipal and industrial waste,0.000006,,,,
2023,URY,Solar Heating / Cooling,0.0002,,,,
2023,URY,Solar photovoltaic,0.00077,,,,
2023,URY,Solid Biomass,0.0026,,,,
2023,URY,Wind Energy,0.001,,,,
2023,UZB,Total,0.0038,,,,
2023,UZB,Hydropower,0.0027,,,,
2023,UZB,Solar Photovoltaic,0.0012,,,,
2023,VNZ,Total,0.012,,,,
2023,VNZ,Hydropower,0.012,,,,
2023,VNM,Total,0.23,,,,
2023,VNM,Hydropower,0.11,,,,
2023,VNM,Liquid Biofuels,0.0027,,,,
2023,VNM,Solar Photovoltaic,0.11,,,,
2023,VNM,Wind Energy,0.013,,,,
2023,ZMB,Total,0.023,,,,
2023,ZMB,Hydropower,0.022,,,,
2023,ZMB,Solar Photovoltaic,0.0012,,,,
2023,ZWE,Total,0.00038,,,,
2023,ZWE,Solar Heating / Cooling,0.00038,,,,
