year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,CHL,"Household, Sewers",96.4,,,,
2020,CHN,"Household, Sewers",84.2,,,,
2020,COL,"Household, Sewers",18.7,,,,
2020,COD,"Household, Sewers",50,,,,
2020,CRI,"Household, Sewers",5.4,,,,
2020,HRV,"Household, Sewers",74,,,,
2020,CUB,"Household, Sewers",24.9,,,,
2020,CYP,"Household, Sewers",100,,,,
2020,CZE,"Household, Sewers",96.7,,,,
2020,DNK,"Household, Sewers",99.8,,,,
2020,ECU,"Household, Sewers",10,,,,
2020,SLV,"Household, Sewers",4.5,,,,
2020,EST,"Household, Sewers",100,,,,
2020,FIN,"Household, Sewers",100,,,,
2020,FRA,"Household, Sewers",100,,,,
2020,GUF,"Household, Sewers",98.1,,,,
2020,DJI,"Household, Sewers",50,,,,
2020,GEO,"Household, Sewers",72.8,,,,
2020,GMB,"Household, Sewers",50,,,,
2020,PSE,"Household, Sewers",99.3,,,,
2020,PSE,"Household, Sewers",99.3,,,,
2020,DEU,"Household, Sewers",100,,,,
2020,GHA,"Household, Sewers",50,,,,
2020,GIB,"Household, Sewers",100,,,,
2020,KIR,"Household, Sewers",50,,,,
2020,GRC,"Household, Sewers",100,,,,
2020,GRL,"Household, Sewers",99.8,,,,
2020,HKG,"Household, Sewers",92.1,,,,
2020,HUN,"Household, Sewers",97.2,,,,
2020,ISL,"Household, Sewers",75,,,,
2020,IND,"Household, Sewers",18.5,,,,
2020,IRN,"Household, Sewers",59.2,,,,
2020,IRQ,"Household, Sewers",60.1,,,,
2020,IRL,"Household, Sewers",94.6,,,,
2020,ISR,"Household, Sewers",93.5,,,,
2020,ITA,"Household, Sewers",95.4,,,,
2020,JPN,"Household, Sewers",100,,,,
2020,KAZ,"Household, Sewers",84.7,,,,
2020,JOR,"Household, Sewers",100,,,,
2020,KOR,"Household, Sewers",100,,,,
2020,KWT,"Household, Sewers",84.7,,,,
2020,KGZ,"Household, Sewers",90.3,,,,
2020,LAO,"Household, Sewers",50,,,,
2020,LVA,"Household, Sewers",98.5,,,,
2020,LBY,"Household, Sewers",15.7,,,,
2020,LIE,"Household, Sewers",98.8,,,,
2020,LTU,"Household, Sewers",99.9,,,,
2020,LUX,"Household, Sewers",97,,,,
2020,MAC,"Household, Sewers",69.5,,,,
2020,MDG,"Household, Sewers",50,,,,
2020,MWI,"Household, Sewers",50,,,,
2020,MYS,"Household, Sewers",95.4,,,,
2020,MLT,"Household, Sewers",15.5,,,,
2020,MUS,"Household, Sewers",46.6,,,,
2020,MEX,"Household, Sewers",62,,,,
2020,MCO,"Household, Sewers",96.8,,,,
2020,MNG,"Household, Sewers",41.3,,,,
2020,MDA,"Household, Sewers",77,,,,
2020,MNE,"Household, Sewers",56.6,,,,
2020,MAR,"Household, Sewers",47.3,,,,
2020,NPL,"Household, Sewers",50,,,,
2020,NLD,"Household, Sewers",100,,,,
2020,NZL,"Household, Sewers",91.6,,,,
2020,NIC,"Household, Sewers",87,,,,
2020,NER,"Household, Sewers",50,,,,
2020,NGA,"Household, Sewers",50,,,,
2020,NOR,"Household, Sewers",74.1,,,,
2020,PHL,"Household, Sewers",50,,,,
2020,POL,"Household, Sewers",99.5,,,,
2020,PRT,"Household, Sewers",91.6,,,,
2020,GNB,"Household, Sewers",50,,,,
2020,PRI,"Household, Sewers",32.5,,,,
2020,QAT,"Household, Sewers",99.6,,,,
2020,REU,"Household, Sewers",100,,,,
2020,ROU,"Household, Sewers",86.8,,,,
2020,RUS,"Household, Sewers",13.4,,,,
2020,WLD,"Household, Septic tanks",48,,,,
2020,ALB,"Household, Septic tanks",35.5,,,,
2020,DZA,"Household, Septic tanks",50,,,,
2020,ASM,"Household, Septic tanks",50,,,,
2020,AZE,"Household, Septic tanks",47.9,,,,
2020,ARG,"Household, Septic tanks",38.5,,,,
2020,AUS,"Household, Septic tanks",44.9,,,,
2020,AUT,"Household, Septic tanks",94.8,,,,
2020,BHR,"Household, Septic tanks",50,,,,
2020,BGD,"Household, Septic tanks",44.4,,,,
2020,ARM,"Household, Septic tanks",38.7,,,,
2020,BEL,"Household, Septic tanks",50,,,,
2020,BTN,"Household, Septic tanks",46.1,,,,
2020,BOL,"Household, Septic tanks",47.5,,,,
2020,BIH,"Household, Septic tanks",49.7,,,,
2020,BRA,"Household, Septic tanks",38.6,,,,
2020,BGR,"Household, Septic tanks",50,,,,
2020,BLR,"Household, Septic tanks",35.1,,,,
2020,CAN,"Household, Septic tanks",88.6,,,,
2020,CAF,"Household, Septic tanks",44.6,,,,
2020,TCD,"Household, Septic tanks",34.8,,,,
2020,CHL,"Household, Septic tanks",49.1,,,,
2020,CHN,"Household, Septic tanks",47.3,,,,
2020,COL,"Household, Septic tanks",37.4,,,,
2020,COD,"Household, Septic tanks",41.8,,,,
2020,CRI,"Household, Septic tanks",28.7,,,,
2020,HRV,"Household, Septic tanks",48.7,,,,
2020,CUB,"Household, Septic tanks",49.1,,,,
2020,CYP,"Household, Septic tanks",27.5,,,,
2020,CZE,"Household, Septic tanks",50,,,,
2020,DNK,"Household, Septic tanks",50,,,,
2020,ECU,"Household, Septic tanks",84.7,,,,
2020,SLV,"Household, Septic tanks",50,,,,
2020,EST,"Household, Septic tanks",50,,,,
2020,FIN,"Household, Septic tanks",50,,,,
2020,FRA,"Household, Septic tanks",58.4,,,,
2020,GUF,"Household, Septic tanks",49.5,,,,
2020,DJI,"Household, Septic tanks",30.5,,,,
2020,GEO,"Household, Septic tanks",43.9,,,,
2020,GMB,"Household, Septic tanks",23.1,,,,
2020,PSE,"Household, Septic tanks",34,,,,
2020,PSE,"Household, Septic tanks",34,,,,
2020,DEU,"Household, Septic tanks",95.8,,,,
2020,GHA,"Household, Septic tanks",23.7,,,,
2020,KIR,"Household, Septic tanks",42.2,,,,
2020,GRC,"Household, Septic tanks",50,,,,
2020,GRL,"Household, Septic tanks",50,,,,
2020,HKG,"Household, Septic tanks",48,,,,
2020,HUN,"Household, Septic tanks",50,,,,
2020,ISL,"Household, Septic tanks",49,,,,
2020,IND,"Household, Septic tanks",46,,,,
2020,IRN,"Household, Septic tanks",47.5,,,,
2020,IRQ,"Household, Septic tanks",30.7,,,,
2020,IRL,"Household, Septic tanks",74.3,,,,
2020,ISR,"Household, Septic tanks",48.8,,,,
2020,ITA,"Household, Septic tanks",48.8,,,,
2020,JPN,"Household, Septic tanks",94.5,,,,
2020,KAZ,"Household, Septic tanks",46.4,,,,
2020,JOR,"Household, Septic tanks",50,,,,
2020,KGZ,"Household, Septic tanks",48.4,,,,
2020,LAO,"Household, Septic tanks",39.8,,,,
2020,LVA,"Household, Septic tanks",98,,,,
2020,LBY,"Household, Septic tanks",50,,,,
2020,LIE,"Household, Septic tanks",50,,,,
2020,LUX,"Household, Septic tanks",49.6,,,,
2020,MDG,"Household, Septic tanks",44.7,,,,
2020,MWI,"Household, Septic tanks",42.1,,,,
2020,MYS,"Household, Septic tanks",48.8,,,,
2020,MLT,"Household, Septic tanks",7.7,,,,
2020,MUS,"Household, Septic tanks",36.6,,,,
2020,MEX,"Household, Septic tanks",41,,,,
2020,MNG,"Household, Septic tanks",45.3,,,,
2020,MDA,"Household, Septic tanks",44.2,,,,
2020,MNE,"Household, Septic tanks",36.5,,,,
2020,MAR,"Household, Septic tanks",46.5,,,,
2020,NPL,"Household, Septic tanks",46.5,,,,
2020,NLD,"Household, Septic tanks",50,,,,
2020,NZL,"Household, Septic tanks",47.9,,,,
2020,NIC,"Household, Septic tanks",25,,,,
2020,NER,"Household, Septic tanks",18.2,,,,
2020,NGA,"Household, Septic tanks",75.1,,,,
2020,NOR,"Household, Septic tanks",96.7,,,,
2020,PHL,"Household, Septic tanks",46,,,,
2020,POL,"Household, Septic tanks",50,,,,
2020,PRT,"Household, Septic tanks",48.1,,,,
2020,GNB,"Household, Septic tanks",44.7,,,,
2020,QAT,"Household, Septic tanks",50,,,,
2020,REU,"Household, Septic tanks",50,,,,
2020,ROU,"Household, Septic tanks",48.4,,,,
2020,RUS,"Household, Septic tanks",28.3,,,,
2020,SMR,Domestic,90.2,,,,
2020,SAU,Domestic,79.6,,,,
2020,SEN,Domestic,14.2,,,,
2020,SRB,Domestic,27.1,,,,
2020,SLE,Domestic,8.4,,,,
2020,SGP,Domestic,100,,,,
2020,SVK,Domestic,79.8,,,,
2020,SVN,Domestic,67.2,,,,
2020,ZAF,Domestic,61.3,,,,
2020,ZWE,Domestic,23,,,,
2020,ESP,Domestic,86,,,,
2020,SUR,Domestic,23.8,,,,
2020,SWZ,Domestic,17.9,,,,
2020,SWE,Domestic,95.2,,,,
2020,CHE,Domestic,99.2,,,,
2020,THA,Domestic,24.4,,,,
2020,TGO,Domestic,15,,,,
2020,TON,Domestic,28.6,,,,
2020,ARE,Domestic,95.9,,,,
2020,TUN,Domestic,59.7,,,,
2020,TUR,Domestic,63.3,,,,
2020,TUV,Domestic,2,,,,
2020,UKR,Domestic,34.3,,,,
2020,MKD,Domestic,9.1,,,,
2020,EGY,Domestic,45.5,,,,
2020,GBR,Domestic,98.8,,,,
2020,USA,Domestic,91.1,,,,
2020,UZB,Domestic,32.3,,,,
2020,WSM,Domestic,46.7,,,,
2020,YEM,Domestic,34.4,,,,
2020,SMR,"Household, Sewers",97.4,,,,
2020,SAU,"Household, Sewers",99.7,,,,
2020,SEN,"Household, Sewers",44.4,,,,
2020,SRB,"Household, Sewers",19.9,,,,
2020,SLE,"Household, Sewers",50,,,,
2020,SGP,"Household, Sewers",100,,,,
2020,SVK,"Household, Sewers",96.2,,,,
2020,SVN,"Household, Sewers",91.4,,,,
2020,ZAF,"Household, Sewers",78.5,,,,
2020,ZWE,"Household, Sewers",77.1,,,,
2020,ESP,"Household, Sewers",89.8,,,,
2020,SUR,"Household, Sewers",50,,,,
2020,SWZ,"Household, Sewers",77,,,,
2020,SWE,"Household, Sewers",100,,,,
2020,CHE,"Household, Sewers",99.7,,,,
2020,THA,"Household, Sewers",50,,,,
2020,TGO,"Household, Sewers",50,,,,
2020,TON,"Household, Sewers",50,,,,
2020,ARE,"Household, Sewers",97.7,,,,
2020,TUN,"Household, Sewers",88.9,,,,
2020,TUR,"Household, Sewers",66.9,,,,
2020,UKR,"Household, Sewers",61.7,,,,
2020,MKD,"Household, Sewers",8.2,,,,
2020,EGY,"Household, Sewers",48.2,,,,
2020,GBR,"Household, Sewers",100,,,,
2020,USA,"Household, Sewers",98.6,,,,
2020,UZB,"Household, Sewers",79.1,,,,
2020,YEM,"Household, Sewers",40.3,,,,
2020,SMR,"Household, Septic tanks",49.3,,,,
2020,SAU,"Household, Septic tanks",49.9,,,,
2020,SEN,"Household, Septic tanks",19.8,,,,
2020,SRB,"Household, Septic tanks",39.7,,,,
2020,SLE,"Household, Septic tanks",37.7,,,,
2020,SVK,"Household, Septic tanks",49.2,,,,
2020,SVN,"Household, Septic tanks",4.6,,,,
2020,ZAF,"Household, Septic tanks",91.8,,,,
2020,ZWE,"Household, Septic tanks",49.2,,,,
2020,ESP,"Household, Septic tanks",49.5,,,,
2020,SUR,"Household, Septic tanks",24,,,,
2020,SWZ,"Household, Septic tanks",44.2,,,,
2020,SWE,"Household, Septic tanks",61.5,,,,
2020,THA,"Household, Septic tanks",21.1,,,,
2020,TGO,"Household, Septic tanks",24.5,,,,
2020,TON,"Household, Septic tanks",30.6,,,,
2020,TUN,"Household, Septic tanks",37.3,,,,
2020,TUR,"Household, Septic tanks",44,,,,
2020,TUV,"Household, Septic tanks",25,,,,
2020,UKR,"Household, Septic tanks",40.4,,,,
2020,MKD,"Household, Septic tanks",22.2,,,,
2020,EGY,"Household, Septic tanks",46,,,,
2020,GBR,"Household, Septic tanks",50,,,,
2020,USA,"Household, Septic tanks",49.6,,,,
2020,UZB,"Household, Septic tanks",44.8,,,,
2020,WSM,"Household, Septic tanks",48.4,,,,
2020,YEM,"Household, Septic tanks",38.1,,,,
