year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,WLD,4.5,,,,
2006,WLD,4.7,,,,
2007,WLD,4.2,,,,
2008,WLD,4.5,,,,
2009,WLD,4.4,,,,
2010,WLD,4.1,,,,
2011,WLD,4.2,,,,
2012,WLD,3.9,,,,
2013,WLD,4.4,,,,
2014,WLD,4.0,,,,
2015,WLD,3.5,,,,
2016,WLD,3.6,,,,
2017,WLD,3.5,,,,
2018,WLD,3.7,,,,
2019,WLD,3.8,,,,
2020,WLD,3.9,,,,
2021,WLD,3.1,,,,
2022,WLD,3.2,,,,
2027,WLD,,2.2,,,
2005,ALB,4.5,,,,
2006,ALB,4.1,,,,
2007,ALB,1.2,,,,
2008,ALB,4.6,,,,
2009,ALB,8.4,,,,
2010,ALB,15.3,,,,
2011,ALB,5.5,,,,
2012,ALB,3.8,,,,
2013,ALB,4.5,,,,
2014,ALB,1.9,,,,
2015,ALB,1.4,,,,
2016,ALB,0.3,,,,
2017,ALB,1.8,,,,
2018,ALB,5.9,,,,
2019,ALB,0.7,,,,
2020,ALB,0.2,,,,
2021,ALB,3.3,,,,
2022,ALB,0.6,,,,
2005,DZA,3.0,,,,
2006,DZA,2.7,,,,
2007,DZA,5.0,,,,
2008,DZA,0.8,,,,
2009,DZA,8.2,,,,
2010,DZA,2.6,,,,
2011,DZA,0.7,,,,
2012,DZA,1.2,,,,
2013,DZA,11.4,,,,
2014,DZA,12.4,,,,
2015,DZA,3.0,,,,
2016,DZA,0.4,,,,
2017,DZA,0.5,,,,
2018,DZA,5.7,,,,
2019,DZA,2.3,,,,
2020,DZA,2.2,,,,
2021,DZA,2.7,,,,
2022,DZA,0.2,,,,
2005,ASM,0.6,,,,
2006,ASM,0.5,,,,
2007,ASM,1.7,,,,
2008,ASM,1.8,,,,
2009,ASM,0.6,,,,
2010,ASM,0.2,,,,
2011,ASM,2.8,,,,
2012,ASM,0.4,,,,
2013,ASM,0.0,,,,
2014,ASM,0.1,,,,
2015,ASM,0.3,,,,
2016,ASM,1.8,,,,
2017,ASM,0.6,,,,
2018,ASM,3.3,,,,
2019,ASM,4.6,,,,
2020,ASM,3.0,,,,
2021,ASM,0.8,,,,
2022,ASM,0.0,,,,
2005,AGO,10.3,,,,
2006,AGO,8.2,,,,
2007,AGO,6.3,,,,
2008,AGO,6.9,,,,
2009,AGO,5.7,,,,
2010,AGO,5.5,,,,
2011,AGO,10.2,,,,
2012,AGO,4.4,,,,
2013,AGO,3.9,,,,
2014,AGO,4.9,,,,
2015,AGO,7.7,,,,
2016,AGO,5.7,,,,
2017,AGO,3.0,,,,
2018,AGO,4.6,,,,
2019,AGO,3.2,,,,
2020,AGO,4.8,,,,
2021,AGO,1.5,,,,
2022,AGO,4.6,,,,
2005,AIA,0.1,,,,
2006,AIA,0.4,,,,
2007,AIA,9.6,,,,
2008,AIA,0.2,,,,
2009,AIA,16.4,,,,
2010,AIA,8.1,,,,
2011,AIA,0.4,,,,
2012,AIA,0.0,,,,
