year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,AFG,Starchy Roots,4.4,,,,
2013,AFG,Starchy Roots,4.4,,,,
2014,AFG,Starchy Roots,4.5,,,,
2015,AFG,Starchy Roots,4.4,,,,
2016,AFG,Starchy Roots,4.5,,,,
2017,AFG,Starchy Roots,4.5,,,,
2018,AFG,Starchy Roots,4.4,,,,
2019,AFG,Starchy Roots,4.3,,,,
2020,AFG,Starchy Roots,4.1,,,,
2021,AFG,Starchy Roots,4.5,,,,
2022,AFG,Starchy Roots,4.5,,,,
2010,AFG,Treenuts,6.1,,,,
2011,AFG,Treenuts,5.7,,,,
2012,AFG,Treenuts,5.7,,,,
2013,AFG,Treenuts,6.7,,,,
2014,AFG,Treenuts,5.9,,,,
2015,AFG,Treenuts,8.3,,,,
2016,AFG,Treenuts,5.9,,,,
2017,AFG,Treenuts,5.4,,,,
2018,AFG,Treenuts,5.5,,,,
2019,AFG,Treenuts,4.8,,,,
2020,AFG,Treenuts,4.7,,,,
2021,AFG,Treenuts,5.3,,,,
2022,AFG,Treenuts,4.6,,,,
2010,AFG,Vegetables,12,,,,
2011,AFG,Vegetables,10,,,,
2012,AFG,Vegetables,9.7,,,,
2013,AFG,Vegetables,9.5,,,,
2014,AFG,Vegetables,8.9,,,,
2015,AFG,Vegetables,11,,,,
2016,AFG,Vegetables,11,,,,
2017,AFG,Vegetables,10,,,,
2018,AFG,Vegetables,11,,,,
2019,AFG,Vegetables,12,,,,
2020,AFG,Vegetables,11,,,,
2021,AFG,Vegetables,12,,,,
2022,AFG,Vegetables,13,,,,
2010,ALB,Cereals,6,,,,
2011,ALB,Cereals,6.1,,,,
2012,ALB,Cereals,6.2,,,,
2013,ALB,Cereals,6,,,,
2014,ALB,Cereals,6.1,,,,
2015,ALB,Cereals,5.9,,,,
2016,ALB,Cereals,5.7,,,,
2017,ALB,Cereals,6.1,,,,
2018,ALB,Cereals,5.8,,,,
2019,ALB,Cereals,6.1,,,,
2020,ALB,Cereals,6.2,,,,
2021,ALB,Cereals,5.2,,,,
2022,ALB,Cereals,5.7,,,,
2010,ALB,Eggs,18,,,,
2011,ALB,Eggs,17,,,,
2012,ALB,Eggs,17,,,,
2013,ALB,Eggs,15,,,,
2014,ALB,Eggs,15,,,,
2015,ALB,Eggs,16,,,,
2016,ALB,Eggs,15,,,,
2017,ALB,Eggs,16,,,,
2018,ALB,Eggs,15,,,,
2019,ALB,Eggs,15,,,,
2020,ALB,Eggs,15,,,,
2021,ALB,Eggs,16,,,,
2022,ALB,Eggs,16,,,,
2010,ALB,Fruits,4.7,,,,
2011,ALB,Fruits,4.5,,,,
2012,ALB,Fruits,4.9,,,,
2013,ALB,Fruits,5,,,,
2014,ALB,Fruits,5,,,,
2015,ALB,Fruits,5.4,,,,
2016,ALB,Fruits,5.7,,,,
2017,ALB,Fruits,5.7,,,,
2018,ALB,Fruits,5.9,,,,
2019,ALB,Fruits,5.4,,,,
2020,ALB,Fruits,5.4,,,,
2021,ALB,Fruits,5.6,,,,
2022,ALB,Fruits,5.5,,,,
2010,ALB,Meat,0,,,,
2011,ALB,Meat,0,,,,
2012,ALB,Meat,0,,,,
2013,ALB,Meat,0,,,,
2014,ALB,Meat,0,,,,
2015,ALB,Meat,0,,,,
2016,ALB,Meat,0,,,,
2017,ALB,Meat,0,,,,
2018,ALB,Meat,0,,,,
2019,ALB,Meat,0,,,,
2020,ALB,Meat,0,,,,
2021,ALB,Meat,0,,,,
2022,ALB,Meat,0,,,,
2010,ALB,Milk,7.2,,,,
2011,ALB,Milk,7.1,,,,
2012,ALB,Milk,7.1,,,,
2013,ALB,Milk,7,,,,
2014,ALB,Milk,7.2,,,,
2015,ALB,Milk,7.1,,,,
2016,ALB,Milk,7.1,,,,
2017,ALB,Milk,7,,,,
2018,ALB,Milk,7.2,,,,
2019,ALB,Milk,6.9,,,,
2020,ALB,Milk,6.9,,,,
2021,ALB,Milk,7,,,,
2022,ALB,Milk,6.5,,,,
2010,ALB,Pulses,23,,,,
2011,ALB,Pulses,28,,,,
2012,ALB,Pulses,29,,,,
2013,ALB,Pulses,28,,,,
2014,ALB,Pulses,27,,,,
2015,ALB,Pulses,25,,,,
2016,ALB,Pulses,25,,,,
2017,ALB,Pulses,25,,,,
2018,ALB,Pulses,25,,,,
2019,ALB,Pulses,26,,,,
2020,ALB,Pulses,23,,,,
2021,ALB,Pulses,24,,,,
2022,ALB,Pulses,26,,,,
2010,ALB,Starchy Roots,6.7,,,,
2011,ALB,Starchy Roots,6.7,,,,
2012,ALB,Starchy Roots,7,,,,
2013,ALB,Starchy Roots,6.9,,,,
2014,ALB,Starchy Roots,6.9,,,,
2015,ALB,Starchy Roots,6.8,,,,
2016,ALB,Starchy Roots,6.9,,,,
2017,ALB,Starchy Roots,7.1,,,,
2018,ALB,Starchy Roots,7.1,,,,
2019,ALB,Starchy Roots,6.6,,,,
2020,ALB,Starchy Roots,7.1,,,,
2021,ALB,Starchy Roots,7,,,,
2022,ALB,Starchy Roots,7.3,,,,
2010,ALB,Treenuts,7.7,,,,
2011,ALB,Treenuts,7.1,,,,
2012,ALB,Treenuts,7.7,,,,
2013,ALB,Treenuts,8.3,,,,
2014,ALB,Treenuts,7.1,,,,
2015,ALB,Treenuts,6.7,,,,
2016,ALB,Treenuts,7.7,,,,
2017,ALB,Treenuts,6.7,,,,
2018,ALB,Treenuts,6.7,,,,
2019,ALB,Treenuts,5.3,,,,
2020,ALB,Treenuts,5.9,,,,
2021,ALB,Treenuts,5.6,,,,
2022,ALB,Treenuts,3.7,,,,
2010,ALB,Vegetables,9.8,,,,
2011,ALB,Vegetables,9.8,,,,
2012,ALB,Vegetables,9.9,,,,
2013,ALB,Vegetables,10,,,,
2014,ALB,Vegetables,10,,,,
2015,ALB,Vegetables,11,,,,
2016,ALB,Vegetables,11,,,,
2017,ALB,Vegetables,10,,,,
2018,ALB,Vegetables,11,,,,
2019,ALB,Vegetables,10,,,,
2020,ALB,Vegetables,10,,,,
2021,ALB,Vegetables,10,,,,
2022,ALB,Vegetables,10,,,,
2010,DZA,Cereals,5.9,,,,
2011,DZA,Cereals,6.8,,,,
2012,DZA,Cereals,6.4,,,,
2013,DZA,Cereals,6.4,,,,
2014,DZA,Cereals,6.9,,,,
2015,DZA,Cereals,6.8,,,,
2016,DZA,Cereals,6.7,,,,
2017,DZA,Cereals,6.7,,,,
2018,DZA,Cereals,6.8,,,,
2019,DZA,Cereals,6,,,,
2020,DZA,Cereals,6.5,,,,
2021,DZA,Cereals,6,,,,
2022,DZA,Cereals,6.2,,,,
2010,DZA,Eggs,4.6,,,,
2011,DZA,Eggs,4.6,,,,
2012,DZA,Eggs,4.5,,,,
2013,DZA,Eggs,4.6,,,,
2014,DZA,Eggs,4.5,,,,
2015,DZA,Eggs,4.4,,,,
2016,DZA,Eggs,4.6,,,,
2017,DZA,Eggs,4.6,,,,
2018,DZA,Eggs,4.5,,,,
2019,DZA,Eggs,4.6,,,,
2020,DZA,Eggs,4.5,,,,
2021,DZA,Eggs,4.6,,,,
2022,DZA,Eggs,4.5,,,,
2010,DZA,Fruits,6,,,,
2011,DZA,Fruits,6.6,,,,
2012,DZA,Fruits,6.3,,,,
2013,DZA,Fruits,6.5,,,,
2014,DZA,Fruits,6.5,,,,
2015,DZA,Fruits,6.5,,,,
2016,DZA,Fruits,6.4,,,,
2017,DZA,Fruits,6.4,,,,
2018,DZA,Fruits,6.5,,,,
2019,DZA,Fruits,6.7,,,,
2020,DZA,Fruits,6.6,,,,
2021,DZA,Fruits,6.5,,,,
2022,DZA,Fruits,6.5,,,,
2010,DZA,Meat,0,,,,
2011,DZA,Meat,0,,,,
2012,DZA,Meat,0,,,,
2013,DZA,Meat,0,,,,
2014,DZA,Meat,0,,,,
2015,DZA,Meat,0,,,,
2016,DZA,Meat,0,,,,
2017,DZA,Meat,0,,,,
2018,DZA,Meat,0,,,,
2019,DZA,Meat,0,,,,
2020,DZA,Meat,0,,,,
2021,DZA,Meat,0,,,,
2022,DZA,Meat,0,,,,
2010,DZA,Milk,4.7,,,,
2011,DZA,Milk,4.9,,,,
2012,DZA,Milk,4.8,,,,
2013,DZA,Milk,5,,,,
2014,DZA,Milk,5,,,,
2015,DZA,Milk,4.5,,,,
2016,DZA,Milk,4.2,,,,
2017,DZA,Milk,4.1,,,,
2018,DZA,Milk,3.9,,,,
2019,DZA,Milk,3.9,,,,
2020,DZA,Milk,3.8,,,,
2021,DZA,Milk,3.9,,,,
2022,DZA,Milk,3.7,,,,
2010,DZA,Pulses,1,,,,
2011,DZA,Pulses,1.4,,,,
2012,DZA,Pulses,1.4,,,,
2013,DZA,Pulses,1.6,,,,
2014,DZA,Pulses,1.3,,,,
2015,DZA,Pulses,1.3,,,,
2016,DZA,Pulses,1.3,,,,
2017,DZA,Pulses,1.6,,,,
2018,DZA,Pulses,1.8,,,,
2019,DZA,Pulses,1.9,,,,
2020,DZA,Pulses,1.7,,,,
2021,DZA,Pulses,1.5,,,,
2022,DZA,Pulses,1.4,,,,
2010,DZA,Starchy Roots,25,,,,
2011,DZA,Starchy Roots,27,,,,
2012,DZA,Starchy Roots,28,,,,
2013,DZA,Starchy Roots,30,,,,
2014,DZA,Starchy Roots,28,,,,
2015,DZA,Starchy Roots,28,,,,
2016,DZA,Starchy Roots,28,,,,
2017,DZA,Starchy Roots,27,,,,
2018,DZA,Starchy Roots,27,,,,
2019,DZA,Starchy Roots,28,,,,
2020,DZA,Starchy Roots,28,,,,
2021,DZA,Starchy Roots,26,,,,
2022,DZA,Starchy Roots,27,,,,
2010,DZA,Treenuts,3.8,,,,
2011,DZA,Treenuts,4,,,,
2012,DZA,Treenuts,3.3,,,,
2013,DZA,Treenuts,3.4,,,,
2014,DZA,Treenuts,2.5,,,,
2015,DZA,Treenuts,3.2,,,,
2016,DZA,Treenuts,3.5,,,,
2017,DZA,Treenuts,3,,,,
2018,DZA,Treenuts,4.2,,,,
2019,DZA,Treenuts,3.9,,,,
2020,DZA,Treenuts,2.9,,,,
2021,DZA,Treenuts,2.5,,,,
2022,DZA,Treenuts,2.6,,,,
2010,DZA,Vegetables,7.9,,,,
2011,DZA,Vegetables,8,,,,
2012,DZA,Vegetables,7.9,,,,
2013,DZA,Vegetables,8.1,,,,
2014,DZA,Vegetables,8.4,,,,
2015,DZA,Vegetables,8.3,,,,
2016,DZA,Vegetables,8.4,,,,
2017,DZA,Vegetables,8.5,,,,
2018,DZA,Vegetables,8.4,,,,
2019,DZA,Vegetables,8.2,,,,
2020,DZA,Vegetables,8.2,,,,
2021,DZA,Vegetables,8.2,,,,
2022,DZA,Vegetables,8.2,,,,
2010,AGO,Cereals,6,,,,
2011,AGO,Cereals,6.4,,,,
2012,AGO,Cereals,2.4,,,,
2013,AGO,Cereals,6.6,,,,
2014,AGO,Cereals,6.1,,,,
2015,AGO,Cereals,6.6,,,,
2016,AGO,Cereals,7.6,,,,
2017,AGO,Cereals,7.8,,,,
2018,AGO,Cereals,7.7,,,,
2019,AGO,Cereals,7.7,,,,
2020,AGO,Cereals,6.6,,,,
2021,AGO,Cereals,9.2,,,,
2022,AGO,Cereals,3.5,,,,
2010,AGO,Eggs,5.4,,,,
2011,AGO,Eggs,7.3,,,,
2012,AGO,Eggs,5.7,,,,
2013,AGO,Eggs,5.9,,,,
2014,AGO,Eggs,8,,,,
2015,AGO,Eggs,6.3,,,,
2016,AGO,Eggs,0,,,,
2017,AGO,Eggs,0,,,,
2018,AGO,Eggs,0,,,,
2019,AGO,Eggs,0,,,,
2020,AGO,Eggs,0,,,,
2021,AGO,Eggs,8.4,,,,
2022,AGO,Eggs,8.3,,,,
2010,AGO,Fruits,17,,,,
2011,AGO,Fruits,18,,,,
2012,AGO,Fruits,18,,,,
2013,AGO,Fruits,18,,,,
2014,AGO,Fruits,17,,,,
2015,AGO,Fruits,17,,,,
2016,AGO,Fruits,17,,,,
2017,AGO,Fruits,17,,,,
2018,AGO,Fruits,17,,,,
2019,AGO,Fruits,18,,,,
2020,AGO,Fruits,17,,,,
2021,AGO,Fruits,17,,,,
2022,AGO,Fruits,17,,,,
2010,AGO,Meat,0,,,,
2011,AGO,Meat,0,,,,
2012,AGO,Meat,0,,,,
2013,AGO,Meat,0,,,,
2014,AGO,Meat,0,,,,
2015,AGO,Meat,0,,,,
2016,AGO,Meat,0,,,,
2017,AGO,Meat,0,,,,
2018,AGO,Meat,0,,,,
2019,AGO,Meat,0,,,,
2020,AGO,Meat,0,,,,
2021,AGO,Meat,0,,,,
2022,AGO,Meat,0,,,,
2010,AGO,Milk,7.3,,,,
2011,AGO,Milk,7.2,,,,
2012,AGO,Milk,6.3,,,,
2013,AGO,Milk,6.2,,,,
2014,AGO,Milk,2.9,,,,
2015,AGO,Milk,3.2,,,,
2016,AGO,Milk,3.8,,,,
2017,AGO,Milk,3.8,,,,
2018,AGO,Milk,3.8,,,,
2019,AGO,Milk,3.3,,,,
2020,AGO,Milk,4.6,,,,
2021,AGO,Milk,4.2,,,,
2022,AGO,Milk,3.9,,,,
2010,AGO,Pulses,3.9,,,,
2011,AGO,Pulses,5.2,,,,
2012,AGO,Pulses,2.2,,,,
2013,AGO,Pulses,4.9,,,,
2014,AGO,Pulses,4.5,,,,
2015,AGO,Pulses,4.3,,,,
2016,AGO,Pulses,3.9,,,,
2017,AGO,Pulses,3.5,,,,
2018,AGO,Pulses,3.8,,,,
2019,AGO,Pulses,3.8,,,,
2020,AGO,Pulses,6.9,,,,
2021,AGO,Pulses,6,,,,
2022,AGO,Pulses,4.4,,,,
2010,AGO,Starchy Roots,16,,,,
2011,AGO,Starchy Roots,16,,,,
2012,AGO,Starchy Roots,15,,,,
2013,AGO,Starchy Roots,16,,,,
2014,AGO,Starchy Roots,14,,,,
2015,AGO,Starchy Roots,15,,,,
2016,AGO,Starchy Roots,14,,,,
2017,AGO,Starchy Roots,15,,,,
2018,AGO,Starchy Roots,15,,,,
2019,AGO,Starchy Roots,15,,,,
2020,AGO,Starchy Roots,8,,,,
2021,AGO,Starchy Roots,7,,,,
2022,AGO,Starchy Roots,5.4,,,,
2010,AGO,Treenuts,0,,,,
2011,AGO,Treenuts,0,,,,
2012,AGO,Treenuts,0,,,,
2013,AGO,Treenuts,0,,,,
2014,AGO,Treenuts,0,,,,
2015,AGO,Treenuts,0,,,,
2016,AGO,Treenuts,0,,,,
2017,AGO,Treenuts,0,,,,
2018,AGO,Treenuts,0,,,,
2019,AGO,Treenuts,0,,,,
2020,AGO,Treenuts,0,,,,
2021,AGO,Treenuts,0,,,,
2022,AGO,Treenuts,0,,,,
2010,AGO,Vegetables,9.8,,,,
2011,AGO,Vegetables,9.8,,,,
2012,AGO,Vegetables,9.4,,,,
2013,AGO,Vegetables,9.4,,,,
2014,AGO,Vegetables,8.9,,,,
2015,AGO,Vegetables,9.3,,,,
2016,AGO,Vegetables,9.9,,,,
2017,AGO,Vegetables,9.5,,,,
2018,AGO,Vegetables,10,,,,
2019,AGO,Vegetables,9.8,,,,
2020,AGO,Vegetables,9.7,,,,
2021,AGO,Vegetables,8.9,,,,
2022,AGO,Vegetables,8.9,,,,
2010,ATG,Cereals,0,,,,
2011,ATG,Cereals,0,,,,
2012,ATG,Cereals,0,,,,
2013,ATG,Cereals,0,,,,
2014,ATG,Cereals,0,,,,
2015,ATG,Cereals,0,,,,
2016,ATG,Cereals,0,,,,
2017,ATG,Cereals,0,,,,
2018,ATG,Cereals,0,,,,
2019,ATG,Cereals,0,,,,
2020,ATG,Cereals,0,,,,
2021,ATG,Cereals,0,,,,
2022,ATG,Cereals,0,,,,
2019,ATG,Eggs,0,,,,
2020,ATG,Eggs,0,,,,
2021,ATG,Eggs,0,,,,
2022,ATG,Eggs,0,,,,
2010,ATG,Fruits,5.9,,,,
2011,ATG,Fruits,5.9,,,,
2012,ATG,Fruits,5,,,,
2013,ATG,Fruits,4.3,,,,
2014,ATG,Fruits,5,,,,
2015,ATG,Fruits,4.8,,,,
2016,ATG,Fruits,4.5,,,,
2017,ATG,Fruits,4.5,,,,
2018,ATG,Fruits,4.3,,,,
2019,ATG,Fruits,4.5,,,,
2020,ATG,Fruits,5.3,,,,
2021,ATG,Fruits,4.3,,,,
2022,ATG,Fruits,3.8,,,,
2010,ATG,Meat,0,,,,
2011,ATG,Meat,0,,,,
2012,ATG,Meat,0,,,,
2013,ATG,Meat,0,,,,
2014,ATG,Meat,0,,,,
2015,ATG,Meat,0,,,,
2016,ATG,Meat,0,,,,
2017,ATG,Meat,0,,,,
2018,ATG,Meat,0,,,,
2019,ATG,Meat,0,,,,
2020,ATG,Meat,0,,,,
2021,ATG,Meat,0,,,,
2022,ATG,Meat,0,,,,
2010,ATG,Milk,0,,,,
2011,ATG,Milk,0,,,,
2012,ATG,Milk,0,,,,
2013,ATG,Milk,0,,,,
2014,ATG,Milk,0,,,,
2015,ATG,Milk,0,,,,
2016,ATG,Milk,0,,,,
2017,ATG,Milk,0,,,,
2018,ATG,Milk,0,,,,
2019,ATG,Milk,0,,,,
2020,ATG,Milk,0,,,,
2021,ATG,Milk,0,,,,
2022,ATG,Milk,0,,,,
2012,ATG,Pulses,0,,,,
2010,ATG,Starchy Roots,0,,,,
2011,ATG,Starchy Roots,0,,,,
2012,ATG,Starchy Roots,0,,,,
2013,ATG,Starchy Roots,0,,,,
2014,ATG,Starchy Roots,0,,,,
2015,ATG,Starchy Roots,0,,,,
2016,ATG,Starchy Roots,0,,,,
2017,ATG,Starchy Roots,0,,,,
2018,ATG,Starchy Roots,0,,,,
2019,ATG,Starchy Roots,0,,,,
2020,ATG,Starchy Roots,0,,,,
2021,ATG,Starchy Roots,0,,,,
2022,ATG,Starchy Roots,0,,,,
2012,ATG,Treenuts,0,,,,
2013,ATG,Treenuts,0,,,,
2014,ATG,Treenuts,0,,,,
2015,ATG,Treenuts,0,,,,
2016,ATG,Treenuts,0,,,,
2017,ATG,Treenuts,0,,,,
2018,ATG,Treenuts,0,,,,
2019,ATG,Treenuts,0,,,,
2020,ATG,Treenuts,0,,,,
2021,ATG,Treenuts,0,,,,
2022,ATG,Treenuts,0,,,,
2010,ATG,Vegetables,0,,,,
2011,ATG,Vegetables,0,,,,
2012,ATG,Vegetables,0,,,,
2013,ATG,Vegetables,0,,,,
2014,ATG,Vegetables,0,,,,
2015,ATG,Vegetables,0,,,,
2016,ATG,Vegetables,0,,,,
2017,ATG,Vegetables,0,,,,
2018,ATG,Vegetables,0,,,,
2019,ATG,Vegetables,0,,,,
2020,ATG,Vegetables,0,,,,
2021,ATG,Vegetables,0,,,,
2022,ATG,Vegetables,0,,,,
2010,ARG,Cereals,7.8,,,,
2011,ARG,Cereals,6.7,,,,
2012,ARG,Cereals,7.2,,,,
2013,ARG,Cereals,7.8,,,,
2014,ARG,Cereals,4,,,,
2015,ARG,Cereals,4.2,,,,
2016,ARG,Cereals,4.9,,,,
2017,ARG,Cereals,4.2,,,,
2018,ARG,Cereals,4.5,,,,
2019,ARG,Cereals,4.9,,,,
2020,ARG,Cereals,5.3,,,,
2021,ARG,Cereals,5.1,,,,
2022,ARG,Cereals,5.3,,,,
2010,ARG,Eggs,9.2,,,,
2011,ARG,Eggs,9.2,,,,
2012,ARG,Eggs,9.2,,,,
2013,ARG,Eggs,9.1,,,,
2014,ARG,Eggs,9.1,,,,
2015,ARG,Eggs,5.1,,,,
2016,ARG,Eggs,5.1,,,,
2017,ARG,Eggs,5.1,,,,
2018,ARG,Eggs,5,,,,
2019,ARG,Eggs,5.1,,,,
2020,ARG,Eggs,5,,,,
2021,ARG,Eggs,5,,,,
2022,ARG,Eggs,5,,,,
2010,ARG,Fruits,8.6,,,,
2011,ARG,Fruits,9.3,,,,
2012,ARG,Fruits,9.3,,,,
2013,ARG,Fruits,8.7,,,,
2014,ARG,Fruits,8,,,,
2015,ARG,Fruits,8.8,,,,
2016,ARG,Fruits,9.2,,,,
2017,ARG,Fruits,8.5,,,,
2018,ARG,Fruits,8.6,,,,
2019,ARG,Fruits,8.8,,,,
2020,ARG,Fruits,10,,,,
2021,ARG,Fruits,8.9,,,,
2022,ARG,Fruits,9.5,,,,
2010,ARG,Meat,5.9,,,,
2011,ARG,Meat,5.5,,,,
2012,ARG,Meat,5.4,,,,
2013,ARG,Meat,5.6,,,,
2014,ARG,Meat,5.3,,,,
2015,ARG,Meat,5.1,,,,
2016,ARG,Meat,5,,,,
2017,ARG,Meat,5.1,,,,
2018,ARG,Meat,5.3,,,,
2019,ARG,Meat,5.6,,,,
2020,ARG,Meat,5.4,,,,
2021,ARG,Meat,5.2,,,,
2022,ARG,Meat,5.4,,,,
2010,ARG,Milk,0.96,,,,
2011,ARG,Milk,1,,,,
2012,ARG,Milk,1,,,,
2013,ARG,Milk,0.99,,,,
2014,ARG,Milk,0.97,,,,
2015,ARG,Milk,0.96,,,,
2016,ARG,Milk,0.89,,,,
2017,ARG,Milk,0.89,,,,
2018,ARG,Milk,0.95,,,,
2019,ARG,Milk,0.91,,,,
2020,ARG,Milk,0.72,,,,
2021,ARG,Milk,0.64,,,,
2022,ARG,Milk,0.9,,,,
2010,ARG,Pulses,18,,,,
2011,ARG,Pulses,35,,,,
2012,ARG,Pulses,19,,,,
2013,ARG,Pulses,13,,,,
2014,ARG,Pulses,8.1,,,,
2015,ARG,Pulses,9.4,,,,
2016,ARG,Pulses,7.5,,,,
2017,ARG,Pulses,8.2,,,,
2018,ARG,Pulses,7.4,,,,
2019,ARG,Pulses,4.8,,,,
2020,ARG,Pulses,4.4,,,,
2021,ARG,Pulses,3.2,,,,
2022,ARG,Pulses,4,,,,
2010,ARG,Starchy Roots,8.6,,,,
2011,ARG,Starchy Roots,8.8,,,,
2012,ARG,Starchy Roots,8.8,,,,
2013,ARG,Starchy Roots,8.8,,,,
2014,ARG,Starchy Roots,8.8,,,,
2015,ARG,Starchy Roots,9.2,,,,
2016,ARG,Starchy Roots,9.2,,,,
2017,ARG,Starchy Roots,8.7,,,,
2018,ARG,Starchy Roots,9,,,,
2019,ARG,Starchy Roots,9.5,,,,
2020,ARG,Starchy Roots,9.3,,,,
2021,ARG,Starchy Roots,9.6,,,,
2022,ARG,Starchy Roots,8.4,,,,
2010,ARG,Treenuts,3.7,,,,
2011,ARG,Treenuts,3.8,,,,
2012,ARG,Treenuts,4,,,,
2013,ARG,Treenuts,3.7,,,,
2014,ARG,Treenuts,3.6,,,,
2015,ARG,Treenuts,4.3,,,,
