year,geo,value
2000,WLD,1.4
2001,WLD,1.9
2002,WLD,1.9
2003,WLD,2.4
2004,WLD,2.4
2005,WLD,2.4
2006,WLD,2.4
2007,WLD,3.3
2008,WLD,4.3
2009,WLD,5.7
2010,WLD,7.1
2011,WLD,7.6
2012,WLD,9
2013,WLD,12
2014,WLD,14
2015,WLD,20
2016,WLD,23
2017,WLD,32
2018,WLD,36
2019,WLD,39
2000,AGO,0
2001,AGO,0
2002,AGO,0
2003,AGO,0
2004,AGO,0
2005,AGO,0
2006,AGO,0
2007,AGO,0
2008,AGO,0
2009,AGO,0
2010,AGO,0
2011,AGO,0
2012,AGO,0
2013,AGO,0
2014,AGO,0
2015,AGO,1
2016,AGO,1
2017,AGO,1
2018,AGO,1
2019,AGO,1
2000,ARG,0
2001,ARG,0
2002,ARG,0
2003,ARG,0
2004,ARG,0
2005,ARG,0
2006,ARG,0
2007,ARG,0
2008,ARG,0
2009,ARG,0
2010,ARG,0
2011,ARG,0
2012,ARG,0
2013,ARG,0
2014,ARG,0
2015,ARG,2
2016,ARG,2
2017,ARG,2
2018,ARG,2
2019,ARG,2
2000,ASM,0
2001,ASM,1
2002,ASM,1
2003,ASM,1
2004,ASM,1
2005,ASM,1
2006,ASM,1
2007,ASM,1
2008,ASM,1
2009,ASM,1
2010,ASM,1
2011,ASM,1
2012,ASM,1
2013,ASM,1
2014,ASM,1
2015,ASM,1
2016,ASM,1
2017,ASM,1
2018,ASM,1
2019,ASM,1
2000,AUS,0
2001,AUS,0
2002,AUS,0
2003,AUS,0
2004,AUS,0
2005,AUS,0
2006,AUS,0
2007,AUS,0
2008,AUS,0
2009,AUS,0
2010,AUS,0
2011,AUS,0
2012,AUS,0
2013,AUS,0
2014,AUS,0
2015,AUS,0
2016,AUS,5
2017,AUS,5
2018,AUS,5
2019,AUS,5
2000,AUT,0
2001,AUT,0
2002,AUT,0
2003,AUT,0
2004,AUT,0
2005,AUT,0
2006,AUT,0
2007,AUT,0
2008,AUT,0
2009,AUT,0
2010,AUT,0
2011,AUT,0
2012,AUT,0
2013,AUT,0
2014,AUT,0
2015,AUT,0
2016,AUT,0
2017,AUT,4
2018,AUT,4
2019,AUT,4
2000,BDI,1
2001,BDI,1
2002,BDI,1
2003,BDI,1
2004,BDI,1
2005,BDI,1
2006,BDI,1
2007,BDI,1
2008,BDI,1
2009,BDI,1
2010,BDI,1
2011,BDI,1
2012,BDI,1
2013,BDI,1
2014,BDI,1
2015,BDI,1
2016,BDI,1
2017,BDI,1
2018,BDI,1
2019,BDI,1
2000,BEL,0
2001,BEL,0
2002,BEL,0
2003,BEL,0
2004,BEL,0
2005,BEL,0
2006,BEL,0
2007,BEL,0
2008,BEL,0
2009,BEL,0
2010,BEL,0
2011,BEL,0
2012,BEL,3
2013,BEL,3
2014,BEL,3
2015,BEL,3
2016,BEL,3
2017,BEL,3
2018,BEL,3
2019,BEL,3
2000,BEN,0
2001,BEN,0
2002,BEN,0
2003,BEN,0
2004,BEN,0
2005,BEN,0
2006,BEN,0
2007,BEN,0
2008,BEN,1
2009,BEN,1
2010,BEN,1
2011,BEN,1
2012,BEN,1
2013,BEN,1
2014,BEN,1
2015,BEN,1
2016,BEN,1
2017,BEN,1
2018,BEN,1
2019,BEN,1
2000,BFA,0
2001,BFA,0
2002,BFA,0
2003,BFA,0
2004,BFA,0
2005,BFA,0
2006,BFA,0
2007,BFA,0
2008,BFA,0
2009,BFA,0
2010,BFA,0
2011,BFA,0
2012,BFA,0
2013,BFA,0
2014,BFA,0
2015,BFA,0
2016,BFA,0
2017,BFA,0
2018,BFA,1
2019,BFA,1
2000,BGD,0
2001,BGD,0
2002,BGD,0
2003,BGD,0
2004,BGD,0
2005,BGD,0
2006,BGD,0
2007,BGD,0
2008,BGD,0
2009,BGD,0
2010,BGD,0
2011,BGD,0
2012,BGD,0
2013,BGD,0
2014,BGD,0
2015,BGD,0
2016,BGD,0
2017,BGD,0
2018,BGD,0
2019,BGD,3
2000,BHS,1
2001,BHS,1
2002,BHS,1
2003,BHS,1
2004,BHS,1
2005,BHS,1
2006,BHS,1
2007,BHS,1
2008,BHS,1
2009,BHS,1
2010,BHS,1
2011,BHS,1
2012,BHS,1
2013,BHS,1
2014,BHS,1
2015,BHS,1
2016,BHS,1
2017,BHS,1
2018,BHS,1
2019,BHS,1
2000,BLZ,1
2001,BLZ,1
2002,BLZ,1
2003,BLZ,1
2004,BLZ,1
2005,BLZ,1
2006,BLZ,1
2007,BLZ,1
2008,BLZ,1
2009,BLZ,1
2010,BLZ,1
2011,BLZ,1
2012,BLZ,1
2013,BLZ,1
2014,BLZ,1
2015,BLZ,1
2016,BLZ,1
2017,BLZ,1
2018,BLZ,1
2019,BLZ,1
2000,BRA,0
2001,BRA,0
2002,BRA,0
2003,BRA,0
2004,BRA,0
2005,BRA,0
2006,BRA,0
2007,BRA,0
2008,BRA,0
2009,BRA,0
2010,BRA,0
2011,BRA,0
2012,BRA,0
2013,BRA,0
2014,BRA,0
2015,BRA,0
2016,BRA,0
2017,BRA,0
2018,BRA,4
2019,BRA,4
2000,BRN,1
2001,BRN,1
2002,BRN,1
2003,BRN,1
2004,BRN,1
2005,BRN,1
2006,BRN,1
2007,BRN,1
2008,BRN,1
2009,BRN,1
2010,BRN,1
2011,BRN,1
2012,BRN,1
2013,BRN,1
2014,BRN,1
2015,BRN,1
2016,BRN,1
2017,BRN,1
2018,BRN,1
2019,BRN,1
2000,BTN,0
2001,BTN,0
2002,BTN,0
2003,BTN,0
2004,BTN,0
2005,BTN,0
2006,BTN,0
2007,BTN,0
2008,BTN,0
2009,BTN,0
2010,BTN,0
2011,BTN,0
2012,BTN,0
2013,BTN,0
2014,BTN,0
2015,BTN,0
2016,BTN,1
2017,BTN,1
2018,BTN,1
2019,BTN,1
2000,BWA,0
2001,BWA,0
2002,BWA,0
2003,BWA,0
2004,BWA,0
2005,BWA,0
2006,BWA,0
2007,BWA,0
2008,BWA,0
2009,BWA,0
2010,BWA,0
2011,BWA,0
2012,BWA,0
2013,BWA,0
2014,BWA,0
2015,BWA,0
2016,BWA,1
2017,BWA,1
2018,BWA,1
2019,BWA,1
2000,CAF,1
2001,CAF,1
2002,CAF,1
2003,CAF,1
2004,CAF,1
2005,CAF,1
2006,CAF,1
2007,CAF,1
2008,CAF,1
2009,CAF,1
2010,CAF,1
2011,CAF,1
2012,CAF,1
2013,CAF,1
2014,CAF,1
2015,CAF,1
2016,CAF,1
2017,CAF,1
2018,CAF,1
2019,CAF,1
2000,CAN,0
2001,CAN,0
2002,CAN,0
2003,CAN,0
2004,CAN,0
2005,CAN,0
2006,CAN,0
2007,CAN,0
2008,CAN,0
2009,CAN,0
2010,CAN,0
2011,CAN,0
2012,CAN,0
2013,CAN,0
2014,CAN,0
2015,CAN,0
2016,CAN,6
2017,CAN,6
2018,CAN,6
2019,CAN,6
2000,CHE,0
2001,CHE,0
2002,CHE,0
2003,CHE,0
2004,CHE,0
2005,CHE,0
2006,CHE,0
2007,CHE,0
2008,CHE,0
2009,CHE,0
2010,CHE,0
2011,CHE,0
2012,CHE,0
2013,CHE,0
2014,CHE,0
2015,CHE,0
2016,CHE,0
2017,CHE,3
2018,CHE,3
2019,CHE,3
