year,geo,value
2000,WLD,0.11
2001,WLD,0.11
2002,WLD,0.11
2003,WLD,0.11
2004,WLD,0.11
2005,WLD,0.16
2006,WLD,0.16
2007,WLD,0.16
2008,WLD,0.16
2009,WLD,0.16
2010,WLD,0.51
2011,WLD,0.51
2012,WLD,0.51
2013,WLD,0.51
2014,WLD,0.51
2015,WLD,0.64
2016,WLD,0.64
2017,WLD,0.64
2018,WLD,0.64
2019,WLD,0.64
