year,geo,value
2019,WLD,1
2020,WLD,2
2021,WLD,4
2022,WLD,32
2023,WLD,33
2024,WLD,35
2025,WLD,35
2022,AUS,1
2023,AUS,1
2024,AUS,1
2025,AUS,1
2022,AUT,1
2023,AUT,1
2024,AUT,1
2025,AUT,1
2022,BEL,1
2023,BEL,1
2024,BEL,1
2025,BEL,1
2022,BGR,1
2023,BGR,1
2024,BGR,1
2025,BGR,1
2019,CAN,1
2020,CAN,1
2021,CAN,1
2022,CAN,1
2023,CAN,1
2024,CAN,1
2025,CAN,1
2024,CHE,1
2025,CHE,1
2020,CHN,1
2021,CHN,1
2022,CHN,1
2023,CHN,1
2024,CHN,1
2025,CHN,1
2022,CYP,1
2023,CYP,1
2024,CYP,1
2025,CYP,1
2022,CZE,1
2023,CZE,1
2024,CZE,1
2025,CZE,1
2021,DEU,1
2022,DEU,1
2023,DEU,1
2024,DEU,1
2025,DEU,1
2022,DNK,1
2023,DNK,1
2024,DNK,1
2025,DNK,1
2022,ESP,1
2023,ESP,1
2024,ESP,1
2025,ESP,1
2022,EST,1
2023,EST,1
2024,EST,1
2025,EST,1
2022,EUU,1
2023,EUU,1
2024,EUU,1
2025,EUU,1
2022,FIN,1
2023,FIN,1
2024,FIN,1
2025,FIN,1
2022,FRA,1
2023,FRA,1
2024,FRA,1
2025,FRA,1
2021,GBR,1
2022,GBR,1
2023,GBR,1
2024,GBR,1
2025,GBR,1
2022,GRC,1
2023,GRC,1
2024,GRC,1
2025,GRC,1
2022,HRV,1
2023,HRV,1
2024,HRV,1
2025,HRV,1
2022,HUN,1
2023,HUN,1
2024,HUN,1
2025,HUN,1
2022,IRL,1
2023,IRL,1
2024,IRL,1
2025,IRL,1
2022,ITA,1
2023,ITA,1
2024,ITA,1
2025,ITA,1
2022,JPN,1
2023,JPN,1
2024,JPN,1
2025,JPN,1
2022,LTU,1
2023,LTU,1
2024,LTU,1
2025,LTU,1
2022,LUX,1
2023,LUX,1
2024,LUX,1
2025,LUX,1
2022,LVA,1
2023,LVA,1
2024,LVA,1
2025,LVA,1
2022,MLT,1
2023,MLT,1
2024,MLT,1
2025,MLT,1
2022,NLD,1
2023,NLD,1
2024,NLD,1
2025,NLD,1
2024,NOR,1
2025,NOR,1
2022,POL,1
2023,POL,1
2024,POL,1
2025,POL,1
2022,PRT,1
2023,PRT,1
2024,PRT,1
2025,PRT,1
2022,ROU,1
2023,ROU,1
2024,ROU,1
2025,ROU,1
2022,SVK,1
2023,SVK,1
2024,SVK,1
2025,SVK,1
2022,SVN,1
2023,SVN,1
2024,SVN,1
2025,SVN,1
2023,SWE,1
2024,SWE,1
2025,SWE,1
2022,USA,1
2023,USA,1
2024,USA,1
2025,USA,1
