year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,ARG,Groundwater,448,,,,
2000,AUS,Groundwater,5306,,,,
2001,AUS,Groundwater,5454,,,,
2002,AUS,Groundwater,3400,,,,
2002,AUS,River,6976,,,,
2003,AUS,Groundwater,4664,,,,
2003,AUS,River,2986,,,,
2004,AUS,Groundwater,4614,,,,
2004,AUS,River,1710,,,,
2005,AUS,Groundwater,4553,,,,
2005,AUS,River,5860,,,,
2006,AUS,Groundwater,3170,,,,
2006,AUS,River,6997,,,,
2007,AUS,Groundwater,2703,,,,
2007,AUS,River,7264,,,,
2008,AUS,Groundwater,5081,,,,
2008,AUS,River,10570,,,,
2009,AUS,Groundwater,9069,,,,
2009,AUS,River,7388,,,,
2010,AUS,Groundwater,9364,,,,
2010,AUS,River,4416,,,,
2011,AUS,Groundwater,3998,,,,
2011,AUS,River,7787,,,,
2011,AUS,River,9222,,,,
2012,AUS,Groundwater,3413,,,,
2012,AUS,River,4756,,,,
2013,AUS,Groundwater,6707,,,,
2013,AUS,River,48613,,,,
2014,AUS,Groundwater,4982,,,,
2014,AUS,River,4059,,,,
2015,AUS,Groundwater,12008,,,,
2015,AUS,River,6711,,,,
2016,AUS,Groundwater,5180,,,,
2016,AUS,River,2189,,,,
2017,AUS,Groundwater,2113,,,,
2017,AUS,River,3545,,,,
2017,AUS,River,6929,,,,
2018,AUS,Groundwater,3751,,,,
2018,AUS,River,993,,,,
2019,AUS,Groundwater,1607,,,,
2006,AUT,River,375,,,,
2011,AUT,River,388,,,,
2013,BEL,Lake,615,,,,
2013,BEL,River,1157,,,,
2015,BEL,River,944,,,,
2011,BGD,Groundwater,4702,,,,
2012,BGD,Groundwater,5888,,,,
2013,BGD,Groundwater,6718,,,,
2016,BGD,Groundwater,958,,,,
2017,BGD,Groundwater,3657,,,,
2007,BGR,River,531,,,,
2015,BGR,River,493,,,,
2007,BIH,River,407,,,,
2013,BIH,River,425,,,,
2013,BLR,River,427,,,,
2007,BRA,River,118,,,,
2002,CAN,River,674,,,,
2003,CAN,River,539,,,,
2004,CAN,River,499,,,,
2005,CAN,River,157,,,,
2006,CAN,River,318,,,,
2007,CAN,River,238,,,,
2008,CAN,River,286,,,,
2009,CAN,River,31,,,,
2011,CAN,River,106,,,,
2012,CAN,River,494,,,,
2014,CAN,River,117,,,,
2018,CAN,River,708,,,,
2011,CHE,River,426,,,,
2013,CYP,River,715,,,,
1998,DEU,River,622,,,,
2003,DEU,River,546,,,,
2004,DEU,River,437,,,,
2006,DEU,River,953,,,,
2007,DEU,River,436,,,,
2011,DEU,River,357,,,,
2013,DEU,River,737,,,,
2013,EST,River,464,,,,
2013,FIN,Lake,0.68,,,,
2013,FIN,River,0.84,,,,
2015,FIN,Lake,1.2,,,,
1999,FRA,River,655,,,,
2002,FRA,River,535,,,,
2003,FRA,River,527,,,,
2004,FRA,River,421,,,,
2005,FRA,River,171,,,,
2006,FRA,River,550,,,,
2007,FRA,River,503,,,,
2011,FRA,River,443,,,,
2013,FRA,River,432,,,,
2013,GBR,Lake,117,,,,
2013,GBR,River,262,,,,
2015,GBR,River,360,,,,
2002,GUF,River,24,,,,
2005,HRV,River,293,,,,
2008,HRV,River,517,,,,
2013,HRV,River,398,,,,
2013,HRV,River,514,,,,
2007,HUN,River,373,,,,
2013,HUN,River,331,,,,
2013,IRL,Lake,171,,,,
2013,IRL,River,333,,,,
2014,IRL,River,184,,,,
2005,KHM,Groundwater,554,,,,
2007,KHM,Groundwater,415,,,,
2008,KHM,Groundwater,367,,,,
2013,LTU,Lake,234,,,,
2013,LTU,River,555,,,,
2013,LUX,River,869,,,,
2013,LVA,River,545,,,,
2003,MDA,River,666,,,,
2007,MDA,River,586,,,,
2012,MEX,River,976,,,,
2013,MEX,River,653,,,,
2014,MEX,River,1592,,,,
2013,NLD,River,1793,,,,
2004,NOR,River,400,,,,
2013,NOR,River,0.46,,,,
2013,POL,River,573,,,,
2007,ROU,River,398,,,,
2008,ROU,River,464,,,,
2009,ROU,River,1180,,,,
2013,ROU,River,464,,,,
2013,RUS,River,334,,,,
2015,RUS,Lake,1.6,,,,
2002,SRB,River,406,,,,
2003,SRB,River,412,,,,
2006,SRB,River,315,,,,
2013,SRB,River,465,,,,
2009,SVK,River,431,,,,
2010,SVK,River,511,,,,
2013,SVK,Groundwater,660,,,,
2013,SVK,River,361,,,,
2015,SVK,Groundwater,769,,,,
2013,SVN,River,289,,,,
2000,SWE,Groundwater,4.0,,,,
2001,SWE,Groundwater,1.7,,,,
2002,SWE,Groundwater,11,,,,
2003,SWE,Groundwater,3.1,,,,
2004,SWE,Groundwater,5.9,,,,
2006,SWE,Groundwater,1.9,,,,
2012,SWE,Groundwater,41,,,,
2012,SWE,River,8.5,,,,
2013,SWE,River,0.37,,,,
2014,SWE,Groundwater,19,,,,
2014,SWE,River,9.1,,,,
2015,SWE,Groundwater,76,,,,
2017,SWE,Groundwater,5.7,,,,
2012,UKR,River,342,,,,
2014,UKR,River,262,,,,
2000,USA,Groundwater,1145,,,,
2000,USA,Lake,622,,,,
2001,USA,Groundwater,955,,,,
2001,USA,Lake,1385,,,,
2001,USA,River,1094,,,,
2002,USA,Groundwater,1186,,,,
2002,USA,Lake,471,,,,
2002,USA,River,939,,,,
2003,USA,Groundwater,1356,,,,
