year,geo,disagg,value
2025,POL,Total,0
2022,PRI,Total,0
2023,PRI,Total,0
2024,PRI,Total,0
2025,PRI,Total,0
2021,PRT,Total,40
2022,PRT,Total,40
2023,PRT,Total,40
2024,PRT,Total,40
2025,PRT,Total,40
2020,PRY,Total,0
2021,PRY,Total,0
2022,PRY,Total,0
2023,PRY,Total,0
2024,PRY,Total,0
2025,PRY,Total,0
2024,PSE,Total,0
2025,PSE,Total,0
2024,QAT,Total,0
2025,QAT,Total,0
2020,ROU,Total,8
2021,ROU,Total,8
2022,ROU,Total,8
2023,ROU,Total,8
2024,ROU,Total,8
2025,ROU,Total,8
2025,RUS,Total,0
2024,RWA,Total,0
2025,RWA,Total,0
2020,SDN,Total,0
2021,SDN,Total,0
2022,SDN,Total,0
2023,SDN,Total,0
2024,SDN,Total,0
2025,SDN,Total,0
2020,SEN,Total,0
2021,SEN,Total,0
2022,SEN,Total,0
2023,SEN,Total,0
2024,SEN,Total,0
2025,SEN,Total,0
2020,SLV,Total,0
2021,SLV,Total,0
2022,SLV,Total,0
2023,SLV,Total,0
2024,SLV,Total,0
2025,SLV,Total,0
2020,SRB,Total,0
2021,SRB,Total,0
2022,SRB,Total,0
2023,SRB,Total,0
2024,SRB,Total,0
2025,SRB,Total,0
2020,SUR,Total,0
2021,SUR,Total,0
2022,SUR,Total,0
2023,SUR,Total,0
2024,SUR,Total,0
2025,SUR,Total,0
2021,SVK,Total,0
2022,SVK,Total,0
2023,SVK,Total,0
2024,SVK,Total,0
2025,SVK,Total,0
2000,SVN,Total,0
2001,SVN,Total,0
2002,SVN,Total,0
2003,SVN,Total,0
2004,SVN,Total,0
2005,SVN,Total,0
2006,SVN,Total,0
2007,SVN,Total,1
2008,SVN,Total,0
2009,SVN,Total,0
2010,SVN,Total,0
2011,SVN,Total,0
2012,SVN,Total,0
2013,SVN,Total,0
2014,SVN,Total,0
2015,SVN,Total,0
2016,SVN,Total,0
2017,SVN,Total,0
2018,SVN,Total,1
2019,SVN,Total,2
2020,SVN,Total,1
2021,SVN,Total,1
2022,SVN,Total,6
2023,SVN,Total,6
2024,SVN,Total,7
2025,SVN,Total,7
2005,SWE,Total,0
2006,SWE,Total,0
2007,SWE,Total,0
2008,SWE,Total,0
2009,SWE,Total,0
2010,SWE,Total,0
2011,SWE,Total,0
2012,SWE,Total,0
2013,SWE,Total,0
2014,SWE,Total,0
2015,SWE,Total,0
2016,SWE,Total,3
2017,SWE,Total,3
2018,SWE,Total,3
2019,SWE,Total,3
2020,SWE,Total,3
2021,SWE,Total,3
2022,SWE,Total,3
2023,SWE,Total,3
2024,SWE,Total,3
2025,SWE,Total,3
2020,SWZ,Total,0
2021,SWZ,Total,0
2022,SWZ,Total,0
2023,SWZ,Total,0
2024,SWZ,Total,0
2025,SWZ,Total,0
2020,SYC,Total,0
2021,SYC,Total,0
2022,SYC,Total,0
2023,SYC,Total,0
2024,SYC,Total,0
2025,SYC,Total,0
2020,TGO,Total,0
2021,TGO,Total,0
2022,TGO,Total,0
2023,TGO,Total,0
2024,TGO,Total,0
2025,TGO,Total,0
2020,THA,Total,4
2021,THA,Total,4
2022,THA,Total,4
2023,THA,Total,4
2024,THA,Total,4
2025,THA,Total,4
2020,TON,Total,0
2021,TON,Total,0
2022,TON,Total,0
2023,TON,Total,0
2024,TON,Total,0
2025,TON,Total,0
2020,TUN,Total,0
2021,TUN,Total,0
2022,TUN,Total,0
2023,TUN,Total,0
2024,TUN,Total,0
2025,TUN,Total,0
2010,TUR,Total,0
2011,TUR,Total,1
2012,TUR,Total,0
2013,TUR,Total,0
2014,TUR,Total,0
2015,TUR,Total,0
2016,TUR,Total,0
2017,TUR,Total,0
2018,TUR,Total,0
2019,TUR,Total,0
2020,TUR,Total,0
2021,TUR,Total,0
2022,TUR,Total,0
2023,TUR,Total,0
2024,TUR,Total,6
2025,TUR,Total,6
2010,TZA,Total,0
2011,TZA,Total,0
2012,TZA,Total,0
2013,TZA,Total,0
2014,TZA,Total,0
2015,TZA,Total,0
2016,TZA,Total,0
2017,TZA,Total,0
2018,TZA,Total,0
2019,TZA,Total,0
2020,TZA,Total,0
2021,TZA,Total,0
2022,TZA,Total,0
2023,TZA,Total,0
2024,TZA,Total,0
2025,TZA,Total,0
2020,UGA,Total,3
2021,UGA,Total,3
2022,UGA,Total,3
2023,UGA,Total,3
2024,UGA,Total,3
2025,UGA,Total,3
2003,UKR,Total,0
2004,UKR,Total,0
2005,UKR,Total,0
2006,UKR,Total,0
2007,UKR,Total,0
2008,UKR,Total,0
2009,UKR,Total,0
2010,UKR,Total,0
2011,UKR,Total,0
2012,UKR,Total,0
2013,UKR,Total,0
2014,UKR,Total,0
2015,UKR,Total,0
2016,UKR,Total,0
2017,UKR,Total,0
2018,UKR,Total,0
2019,UKR,Total,0
2020,UKR,Total,0
2021,UKR,Total,0
2022,UKR,Total,0
2023,UKR,Total,0
2024,UKR,Total,0
2025,UKR,Total,0
2020,URY,Total,1
2021,URY,Total,1
2022,URY,Total,1
2023,URY,Total,1
2024,URY,Total,2
2025,URY,Total,2
2018,USA,Total,1
2019,USA,Total,42
2020,USA,Total,49
2021,USA,Total,49
2022,USA,Total,75
2023,USA,Total,75
2024,USA,Total,98
2025,USA,Total,98
2022,VIR,Total,2
2023,VIR,Total,2
2024,VIR,Total,2
2025,VIR,Total,2
2000,VNM,Total,0
2001,VNM,Total,0
2002,VNM,Total,0
2003,VNM,Total,0
2004,VNM,Total,0
2005,VNM,Total,0
2006,VNM,Total,0
2007,VNM,Total,0
2008,VNM,Total,0
2009,VNM,Total,0
2010,VNM,Total,0
2011,VNM,Total,0
2012,VNM,Total,0
2013,VNM,Total,0
2014,VNM,Total,0
2015,VNM,Total,0
2016,VNM,Total,0
2017,VNM,Total,0
2018,VNM,Total,0
2019,VNM,Total,0
2020,VNM,Total,5
2021,VNM,Total,5
2022,VNM,Total,5
2023,VNM,Total,5
2024,VNM,Total,5
2025,VNM,Total,5
2020,YEM,Total,0
2021,YEM,Total,0
2022,YEM,Total,0
2023,YEM,Total,0
2024,YEM,Total,0
2025,YEM,Total,0
2019,ZAF,Total,30
2020,ZAF,Total,31
2021,ZAF,Total,31
2022,ZAF,Total,31
2023,ZAF,Total,31
2024,ZAF,Total,33
2025,ZAF,Total,11
2025,ZMB,Total,0
2018,ZWE,Total,1
2019,ZWE,Total,1
2020,ZWE,Total,1
2021,ZWE,Total,1
2022,ZWE,Total,1
2023,ZWE,Total,1
2024,ZWE,Total,1
2025,ZWE,Total,1
2025,ARE,Local breeds,8
2018,ARG,Local breeds,0
2019,ARG,Local breeds,0
2020,ARG,Local breeds,0
2021,ARG,Local breeds,0
2022,ARG,Local breeds,0
2023,ARG,Local breeds,0
2024,ARG,Local breeds,0
2025,ARG,Local breeds,0
2000,AUT,Local breeds,0
2001,AUT,Local breeds,3
2002,AUT,Local breeds,3
2003,AUT,Local breeds,3
2004,AUT,Local breeds,3
2005,AUT,Local breeds,3
2006,AUT,Local breeds,3
2007,AUT,Local breeds,3
2008,AUT,Local breeds,3
2009,AUT,Local breeds,3
2010,AUT,Local breeds,3
2011,AUT,Local breeds,3
2012,AUT,Local breeds,4
2013,AUT,Local breeds,5
2014,AUT,Local breeds,5
2015,AUT,Local breeds,5
2016,AUT,Local breeds,5
2017,AUT,Local breeds,5
2018,AUT,Local breeds,5
2019,AUT,Local breeds,5
2020,AUT,Local breeds,9
2021,AUT,Local breeds,9
2022,AUT,Local breeds,8
2023,AUT,Local breeds,8
2024,AUT,Local breeds,7
2025,AUT,Local breeds,7
2020,AZE,Local breeds,0
2021,AZE,Local breeds,0
2022,AZE,Local breeds,0
2023,AZE,Local breeds,0
2024,AZE,Local breeds,0
2025,AZE,Local breeds,0
2020,BDI,Local breeds,0
2021,BDI,Local breeds,0
2022,BDI,Local breeds,0
2023,BDI,Local breeds,0
2024,BDI,Local breeds,0
2025,BDI,Local breeds,0
2007,BEL,Local breeds,0
2008,BEL,Local breeds,0
2009,BEL,Local breeds,0
2010,BEL,Local breeds,0
2011,BEL,Local breeds,0
2012,BEL,Local breeds,0
2013,BEL,Local breeds,0
2014,BEL,Local breeds,3
2015,BEL,Local breeds,3
2016,BEL,Local breeds,3
2017,BEL,Local breeds,3
2018,BEL,Local breeds,3
2019,BEL,Local breeds,3
2020,BEL,Local breeds,3
2021,BEL,Local breeds,3
2022,BEL,Local breeds,3
2023,BEL,Local breeds,3
2024,BEL,Local breeds,3
2025,BEL,Local breeds,3
2020,BEN,Local breeds,0
2021,BEN,Local breeds,0
2022,BEN,Local breeds,0
2023,BEN,Local breeds,0
2024,BEN,Local breeds,0
2025,BEN,Local breeds,0
2021,BFA,Local breeds,0
2022,BFA,Local breeds,0
2023,BFA,Local breeds,0
2024,BFA,Local breeds,0
2025,BFA,Local breeds,0
2017,BGR,Local breeds,2
2018,BGR,Local breeds,2
2019,BGR,Local breeds,2
2020,BGR,Local breeds,2
2021,BGR,Local breeds,2
2022,BGR,Local breeds,2
2023,BGR,Local breeds,2
2024,BGR,Local breeds,2
2025,BGR,Local breeds,2
2019,BRA,Local breeds,1
2020,BRA,Local breeds,1
2021,BRA,Local breeds,1
2022,BRA,Local breeds,1
2023,BRA,Local breeds,2
2024,BRA,Local breeds,2
2025,BRA,Local breeds,2
2020,BRB,Local breeds,0
2021,BRB,Local breeds,0
2022,BRB,Local breeds,0
2023,BRB,Local breeds,0
2024,BRB,Local breeds,0
2025,BRB,Local breeds,0
2010,BTN,Local breeds,0
2011,BTN,Local breeds,0
2012,BTN,Local breeds,0
2013,BTN,Local breeds,0
2014,BTN,Local breeds,0
2015,BTN,Local breeds,0
2016,BTN,Local breeds,0
2017,BTN,Local breeds,0
2018,BTN,Local breeds,0
2019,BTN,Local breeds,0
2020,BTN,Local breeds,1
2021,BTN,Local breeds,1
2022,BTN,Local breeds,1
2023,BTN,Local breeds,1
2024,BTN,Local breeds,1
2025,BTN,Local breeds,1
2020,BWA,Local breeds,1
2021,BWA,Local breeds,1
2022,BWA,Local breeds,1
2023,BWA,Local breeds,1
2024,BWA,Local breeds,1
2025,BWA,Local breeds,1
2021,CAN,Local breeds,0
2022,CAN,Local breeds,0
2023,CAN,Local breeds,0
2024,CAN,Local breeds,0
2025,CAN,Local breeds,0
2003,CHE,Local breeds,0
2004,CHE,Local breeds,0
2005,CHE,Local breeds,0
2006,CHE,Local breeds,0
2007,CHE,Local breeds,0
2008,CHE,Local breeds,0
2009,CHE,Local breeds,0
2010,CHE,Local breeds,0
2011,CHE,Local breeds,0
2012,CHE,Local breeds,0
2013,CHE,Local breeds,0
2014,CHE,Local breeds,0
2015,CHE,Local breeds,4
2016,CHE,Local breeds,4
2017,CHE,Local breeds,4
2018,CHE,Local breeds,4
2019,CHE,Local breeds,4
2020,CHE,Local breeds,5
2021,CHE,Local breeds,5
2022,CHE,Local breeds,5
2023,CHE,Local breeds,8
2024,CHE,Local breeds,7
2025,CHE,Local breeds,7
2020,CHL,Local breeds,0
2021,CHL,Local breeds,0
2022,CHL,Local breeds,0
2023,CHL,Local breeds,0
2024,CHL,Local breeds,0
2025,CHL,Local breeds,0
2003,CHN,Local breeds,0
2004,CHN,Local breeds,0
2005,CHN,Local breeds,0
2006,CHN,Local breeds,60
2007,CHN,Local breeds,60
2008,CHN,Local breeds,64
2009,CHN,Local breeds,64
2010,CHN,Local breeds,64
2011,CHN,Local breeds,64
2012,CHN,Local breeds,64
2013,CHN,Local breeds,64
2014,CHN,Local breeds,65
2015,CHN,Local breeds,65
2016,CHN,Local breeds,65
2017,CHN,Local breeds,65
2018,CHN,Local breeds,65
2019,CHN,Local breeds,65
2020,CHN,Local breeds,85
2021,CHN,Local breeds,85
2022,CHN,Local breeds,85
2023,CHN,Local breeds,87
2024,CHN,Local breeds,95
2025,CHN,Local breeds,96
2020,CIV,Local breeds,0
2021,CIV,Local breeds,0
2022,CIV,Local breeds,0
2023,CIV,Local breeds,0
2024,CIV,Local breeds,0
2025,CIV,Local breeds,0
2020,COD,Local breeds,0
2021,COD,Local breeds,0
2022,COD,Local breeds,0
2023,COD,Local breeds,0
2024,COD,Local breeds,0
2025,COD,Local breeds,0
2020,COG,Local breeds,0
2021,COG,Local breeds,0
2022,COG,Local breeds,0
2023,COG,Local breeds,0
2024,COG,Local breeds,0
2025,COG,Local breeds,0
2020,COK,Local breeds,0
2021,COK,Local breeds,0
2022,COK,Local breeds,0
2023,COK,Local breeds,0
2024,COK,Local breeds,0
2025,COK,Local breeds,0
2020,COM,Local breeds,0
2021,COM,Local breeds,0
2022,COM,Local breeds,0
2023,COM,Local breeds,0
2024,COM,Local breeds,0
2025,COM,Local breeds,0
2020,CRI,Local breeds,0
2021,CRI,Local breeds,0
2022,CRI,Local breeds,0
2023,CRI,Local breeds,0
2024,CRI,Local breeds,0
2025,CRI,Local breeds,0
2024,CUB,Local breeds,0
2025,CUB,Local breeds,0
2000,CZE,Local breeds,0
2001,CZE,Local breeds,0
2002,CZE,Local breeds,0
2003,CZE,Local breeds,0
2004,CZE,Local breeds,0
2005,CZE,Local breeds,0
2006,CZE,Local breeds,0
2007,CZE,Local breeds,0
2008,CZE,Local breeds,0
2009,CZE,Local breeds,0
2010,CZE,Local breeds,0
2011,CZE,Local breeds,1
2012,CZE,Local breeds,1
2013,CZE,Local breeds,1
2014,CZE,Local breeds,1
2015,CZE,Local breeds,1
2016,CZE,Local breeds,1
2017,CZE,Local breeds,1
2018,CZE,Local breeds,1
2019,CZE,Local breeds,3
2020,CZE,Local breeds,3
2021,CZE,Local breeds,3
2022,CZE,Local breeds,3
2023,CZE,Local breeds,3
2024,CZE,Local breeds,2
2025,CZE,Local breeds,2
2020,DEU,Local breeds,0
2021,DEU,Local breeds,0
2022,DEU,Local breeds,0
2023,DEU,Local breeds,0
2024,DEU,Local breeds,0
2025,DEU,Local breeds,0
2020,DJI,Local breeds,0
2021,DJI,Local breeds,0
2022,DJI,Local breeds,0
2023,DJI,Local breeds,0
2024,DJI,Local breeds,0
2025,DJI,Local breeds,0
2006,DNK,Local breeds,0
2007,DNK,Local breeds,0
2008,DNK,Local breeds,0
2009,DNK,Local breeds,0
2010,DNK,Local breeds,0
2011,DNK,Local breeds,0
2012,DNK,Local breeds,0
2013,DNK,Local breeds,0
2014,DNK,Local breeds,0
2015,DNK,Local breeds,0
2016,DNK,Local breeds,0
2017,DNK,Local breeds,0
2018,DNK,Local breeds,0
2019,DNK,Local breeds,0
2020,DNK,Local breeds,0
2021,DNK,Local breeds,0
2022,DNK,Local breeds,0
2023,DNK,Local breeds,0
2024,DNK,Local breeds,0
2025,DNK,Local breeds,0
2022,DOM,Local breeds,0
2023,DOM,Local breeds,0
2024,DOM,Local breeds,0
2025,DOM,Local breeds,0
2021,DZA,Local breeds,0
2022,DZA,Local breeds,0
2023,DZA,Local breeds,0
2024,DZA,Local breeds,0
2025,DZA,Local breeds,0
2025,ECU,Local breeds,0
2009,ESP,Local breeds,0
2010,ESP,Local breeds,0
2011,ESP,Local breeds,0
2012,ESP,Local breeds,0
2013,ESP,Local breeds,1
2014,ESP,Local breeds,21
2015,ESP,Local breeds,26
2016,ESP,Local breeds,27
2017,ESP,Local breeds,20
2018,ESP,Local breeds,29
2019,ESP,Local breeds,27
2020,ESP,Local breeds,37
2021,ESP,Local breeds,43
2022,ESP,Local breeds,46
2023,ESP,Local breeds,46
2024,ESP,Local breeds,52
2025,ESP,Local breeds,52
2020,ETH,Local breeds,5
2021,ETH,Local breeds,5
2022,ETH,Local breeds,5
2023,ETH,Local breeds,5
2024,ETH,Local breeds,5
2025,ETH,Local breeds,5
2009,FIN,Local breeds,0
2010,FIN,Local breeds,0
2011,FIN,Local breeds,0
2012,FIN,Local breeds,0
2013,FIN,Local breeds,0
2014,FIN,Local breeds,0
2015,FIN,Local breeds,0
2016,FIN,Local breeds,0
2017,FIN,Local breeds,0
2018,FIN,Local breeds,0
2019,FIN,Local breeds,0
2020,FIN,Local breeds,1
2021,FIN,Local breeds,1
2022,FIN,Local breeds,1
2023,FIN,Local breeds,1
2024,FIN,Local breeds,1
2025,FIN,Local breeds,1
2018,FRA,Local breeds,12
2019,FRA,Local breeds,12
2020,FRA,Local breeds,12
2021,FRA,Local breeds,12
2022,FRA,Local breeds,12
2023,FRA,Local breeds,16
2024,FRA,Local breeds,29
2025,FRA,Local breeds,29
2020,GAB,Local breeds,0
2021,GAB,Local breeds,0
2022,GAB,Local breeds,0
2023,GAB,Local breeds,0
2024,GAB,Local breeds,0
2025,GAB,Local breeds,0
2008,GBR,Local breeds,0
2009,GBR,Local breeds,0
2010,GBR,Local breeds,0
2011,GBR,Local breeds,0
2012,GBR,Local breeds,0
2013,GBR,Local breeds,0
2014,GBR,Local breeds,0
2015,GBR,Local breeds,0
2016,GBR,Local breeds,0
2017,GBR,Local breeds,0
2018,GBR,Local breeds,0
2019,GBR,Local breeds,0
2020,GBR,Local breeds,0
2021,GBR,Local breeds,0
2022,GBR,Local breeds,0
2023,GBR,Local breeds,0
2024,GBR,Local breeds,0
2025,GBR,Local breeds,0
2020,GEO,Local breeds,0
2021,GEO,Local breeds,0
2022,GEO,Local breeds,0
2023,GEO,Local breeds,0
2024,GEO,Local breeds,0
2025,GEO,Local breeds,0
2020,GHA,Local breeds,0
2021,GHA,Local breeds,0
2022,GHA,Local breeds,0
2023,GHA,Local breeds,0
2024,GHA,Local breeds,0
2025,GHA,Local breeds,0
2020,GIN,Local breeds,0
2021,GIN,Local breeds,0
2022,GIN,Local breeds,0
2023,GIN,Local breeds,0
2024,GIN,Local breeds,0
2025,GIN,Local breeds,0
2020,GMB,Local breeds,0
2021,GMB,Local breeds,0
2022,GMB,Local breeds,0
2023,GMB,Local breeds,0
2024,GMB,Local breeds,0
2025,GMB,Local breeds,0
2020,GNB,Local breeds,0
2021,GNB,Local breeds,0
2022,GNB,Local breeds,0
2023,GNB,Local breeds,0
2024,GNB,Local breeds,0
2025,GNB,Local breeds,0
2009,GRC,Local breeds,0
2010,GRC,Local breeds,0
2011,GRC,Local breeds,0
2012,GRC,Local breeds,0
2013,GRC,Local breeds,0
2014,GRC,Local breeds,0
2015,GRC,Local breeds,0
2016,GRC,Local breeds,0
2017,GRC,Local breeds,0
2018,GRC,Local breeds,0
2019,GRC,Local breeds,0
2020,GRC,Local breeds,0
2021,GRC,Local breeds,0
2022,GRC,Local breeds,0
2023,GRC,Local breeds,0
2024,GRC,Local breeds,0
2025,GRC,Local breeds,0
2022,GUM,Local breeds,0
2023,GUM,Local breeds,0
2024,GUM,Local breeds,0
2025,GUM,Local breeds,0
2006,HRV,Local breeds,0
2007,HRV,Local breeds,0
2008,HRV,Local breeds,0
2009,HRV,Local breeds,0
2010,HRV,Local breeds,0
2011,HRV,Local breeds,0
2012,HRV,Local breeds,0
2013,HRV,Local breeds,0
2014,HRV,Local breeds,0
2015,HRV,Local breeds,0
2016,HRV,Local breeds,0
2017,HRV,Local breeds,0
2018,HRV,Local breeds,0
2019,HRV,Local breeds,0
2020,HRV,Local breeds,0
2021,HRV,Local breeds,0
2022,HRV,Local breeds,0
2023,HRV,Local breeds,0
2024,HRV,Local breeds,0
2025,HRV,Local breeds,0
2020,HUN,Local breeds,0
2021,HUN,Local breeds,0
2022,HUN,Local breeds,0
2023,HUN,Local breeds,0
2024,HUN,Local breeds,0
2025,HUN,Local breeds,0
2019,IDN,Local breeds,9
2020,IDN,Local breeds,9
2021,IDN,Local breeds,9
2022,IDN,Local breeds,9
2023,IDN,Local breeds,9
2024,IDN,Local breeds,9
2025,IDN,Local breeds,9
2020,IND,Local breeds,9
2021,IND,Local breeds,30
2022,IND,Local breeds,44
2023,IND,Local breeds,44
2024,IND,Local breeds,44
2025,IND,Local breeds,44
2020,IRL,Local breeds,0
2021,IRL,Local breeds,0
2022,IRL,Local breeds,0
2023,IRL,Local breeds,0
2024,IRL,Local breeds,0
2025,IRL,Local breeds,0
2023,IRN,Local breeds,30
2024,IRN,Local breeds,30
2025,IRN,Local breeds,30
2020,IRQ,Local breeds,0
2021,IRQ,Local breeds,0
2022,IRQ,Local breeds,0
2023,IRQ,Local breeds,0
2024,IRQ,Local breeds,0
2025,IRQ,Local breeds,0
2020,ISL,Local breeds,4
2021,ISL,Local breeds,4
2022,ISL,Local breeds,4
2023,ISL,Local breeds,4
2024,ISL,Local breeds,4
2025,ISL,Local breeds,4
2001,ITA,Local breeds,0
2002,ITA,Local breeds,0
2003,ITA,Local breeds,0
2004,ITA,Local breeds,0
2005,ITA,Local breeds,0
2006,ITA,Local breeds,0
2007,ITA,Local breeds,0
2008,ITA,Local breeds,0
2009,ITA,Local breeds,0
2010,ITA,Local breeds,0
2011,ITA,Local breeds,0
2012,ITA,Local breeds,0
2013,ITA,Local breeds,0
2014,ITA,Local breeds,1
2015,ITA,Local breeds,5
2016,ITA,Local breeds,5
2017,ITA,Local breeds,5
2018,ITA,Local breeds,5
2019,ITA,Local breeds,5
2020,ITA,Local breeds,13
2021,ITA,Local breeds,22
2022,ITA,Local breeds,21
2023,ITA,Local breeds,25
2024,ITA,Local breeds,25
2025,ITA,Local breeds,25
2023,JOR,Local breeds,0
2024,JOR,Local breeds,0
2025,JOR,Local breeds,0
2020,JPN,Local breeds,0
2021,JPN,Local breeds,0
2022,JPN,Local breeds,0
2023,JPN,Local breeds,0
2024,JPN,Local breeds,0
2025,JPN,Local breeds,0
2022,KAZ,Local breeds,7
2023,KAZ,Local breeds,7
2024,KAZ,Local breeds,7
2025,KAZ,Local breeds,7
2020,KEN,Local breeds,0
2021,KEN,Local breeds,0
2022,KEN,Local breeds,0
2023,KEN,Local breeds,0
2024,KEN,Local breeds,0
2025,KEN,Local breeds,0
2020,KGZ,Local breeds,0
2021,KGZ,Local breeds,0
2022,KGZ,Local breeds,0
2023,KGZ,Local breeds,0
2024,KGZ,Local breeds,0
2025,KGZ,Local breeds,0
2014,KOR,Local breeds,1
2015,KOR,Local breeds,1
2016,KOR,Local breeds,1
2017,KOR,Local breeds,1
2018,KOR,Local breeds,1
2019,KOR,Local breeds,1
2020,KOR,Local breeds,26
2021,KOR,Local breeds,26
2022,KOR,Local breeds,26
2023,KOR,Local breeds,26
2024,KOR,Local breeds,26
2025,KOR,Local breeds,26
2020,LBN,Local breeds,0
2021,LBN,Local breeds,0
2022,LBN,Local breeds,0
2023,LBN,Local breeds,0
2024,LBN,Local breeds,0
2025,LBN,Local breeds,0
2022,LBY,Local breeds,0
2023,LBY,Local breeds,0
2024,LBY,Local breeds,0
2025,LBY,Local breeds,0
2020,LCA,Local breeds,0
2021,LCA,Local breeds,0
2022,LCA,Local breeds,0
2023,LCA,Local breeds,0
2024,LCA,Local breeds,0
2025,LCA,Local breeds,0
2025,LKA,Local breeds,0
2020,LTU,Local breeds,0
2021,LTU,Local breeds,0
2022,LTU,Local breeds,0
2023,LTU,Local breeds,0
2024,LTU,Local breeds,0
2025,LTU,Local breeds,0
2020,LUX,Local breeds,0
2021,LUX,Local breeds,0
2022,LUX,Local breeds,0
2023,LUX,Local breeds,0
2024,LUX,Local breeds,0
2025,LUX,Local breeds,0
2019,MAR,Local breeds,3
2020,MAR,Local breeds,2
2021,MAR,Local breeds,2
2022,MAR,Local breeds,3
2023,MAR,Local breeds,3
2024,MAR,Local breeds,3
2025,MAR,Local breeds,3
2024,MDA,Local breeds,1
2025,MDA,Local breeds,1
2020,MDG,Local breeds,0
2021,MDG,Local breeds,0
2022,MDG,Local breeds,0
2023,MDG,Local breeds,0
2024,MDG,Local breeds,0
2025,MDG,Local breeds,0
2020,MEX,Local breeds,0
2021,MEX,Local breeds,0
2022,MEX,Local breeds,0
2023,MEX,Local breeds,0
2024,MEX,Local breeds,0
2025,MEX,Local breeds,0
2020,MLI,Local breeds,0
2021,MLI,Local breeds,0
2022,MLI,Local breeds,0
2023,MLI,Local breeds,0
2024,MLI,Local breeds,0
2025,MLI,Local breeds,0
2023,MLT,Local breeds,0
2024,MLT,Local breeds,0
2025,MLT,Local breeds,0
2020,MMR,Local breeds,0
2021,MMR,Local breeds,0
2022,MMR,Local breeds,0
2023,MMR,Local breeds,0
2024,MMR,Local breeds,0
2025,MMR,Local breeds,0
2010,MNE,Local breeds,0
2011,MNE,Local breeds,0
2012,MNE,Local breeds,0
2013,MNE,Local breeds,0
2014,MNE,Local breeds,0
2015,MNE,Local breeds,0
2016,MNE,Local breeds,0
2017,MNE,Local breeds,0
2018,MNE,Local breeds,0
2019,MNE,Local breeds,0
2020,MNE,Local breeds,0
2021,MNE,Local breeds,0
2022,MNE,Local breeds,0
2023,MNE,Local breeds,0
2024,MNE,Local breeds,0
2025,MNE,Local breeds,0
2020,MNG,Local breeds,0
2021,MNG,Local breeds,0
2022,MNG,Local breeds,0
2023,MNG,Local breeds,0
2024,MNG,Local breeds,0
2025,MNG,Local breeds,0
2022,MNP,Local breeds,0
2023,MNP,Local breeds,0
2024,MNP,Local breeds,0
2025,MNP,Local breeds,0
2020,MUS,Local breeds,0
2021,MUS,Local breeds,0
2022,MUS,Local breeds,0
2023,MUS,Local breeds,0
2024,MUS,Local breeds,0
2025,MUS,Local breeds,0
2020,MWI,Local breeds,0
2021,MWI,Local breeds,0
2022,MWI,Local breeds,0
2023,MWI,Local breeds,0
2024,MWI,Local breeds,0
2025,MWI,Local breeds,0
2020,MYS,Local breeds,0
2021,MYS,Local breeds,0
2022,MYS,Local breeds,0
2023,MYS,Local breeds,0
2024,MYS,Local breeds,0
2025,MYS,Local breeds,0
2020,NAM,Local breeds,0
2021,NAM,Local breeds,0
2022,NAM,Local breeds,0
2023,NAM,Local breeds,0
2024,NAM,Local breeds,0
2025,NAM,Local breeds,0
2025,NGA,Local breeds,0
2021,NIC,Local breeds,0
2022,NIC,Local breeds,0
2023,NIC,Local breeds,0
2000,NLD,Local breeds,1
2001,NLD,Local breeds,1
2002,NLD,Local breeds,2
2003,NLD,Local breeds,3
2004,NLD,Local breeds,3
2005,NLD,Local breeds,3
2006,NLD,Local breeds,3
2007,NLD,Local breeds,4
2008,NLD,Local breeds,4
2009,NLD,Local breeds,5
2010,NLD,Local breeds,5
2011,NLD,Local breeds,5
2012,NLD,Local breeds,5
2013,NLD,Local breeds,6
2014,NLD,Local breeds,6
2015,NLD,Local breeds,8
2016,NLD,Local breeds,5
2017,NLD,Local breeds,10
2018,NLD,Local breeds,10
2019,NLD,Local breeds,10
2020,NLD,Local breeds,8
2021,NLD,Local breeds,10
2022,NLD,Local breeds,10
2023,NLD,Local breeds,10
2024,NLD,Local breeds,10
2025,NLD,Local breeds,10
2005,NOR,Local breeds,0
2006,NOR,Local breeds,0
2007,NOR,Local breeds,0
2008,NOR,Local breeds,0
2009,NOR,Local breeds,0
2010,NOR,Local breeds,0
2011,NOR,Local breeds,0
2012,NOR,Local breeds,1
2013,NOR,Local breeds,1
2014,NOR,Local breeds,1
2015,NOR,Local breeds,1
2016,NOR,Local breeds,1
2017,NOR,Local breeds,1
2018,NOR,Local breeds,1
2019,NOR,Local breeds,1
2020,NOR,Local breeds,19
2021,NOR,Local breeds,19
2022,NOR,Local breeds,19
2023,NOR,Local breeds,19
2024,NOR,Local breeds,19
2025,NOR,Local breeds,19
2015,OMN,Local breeds,1
2016,OMN,Local breeds,1
2017,OMN,Local breeds,1
2018,OMN,Local breeds,1
2019,OMN,Local breeds,2
2020,OMN,Local breeds,2
2021,OMN,Local breeds,2
2022,OMN,Local breeds,2
2023,OMN,Local breeds,2
2024,OMN,Local breeds,2
2025,OMN,Local breeds,2
2020,PAN,Local breeds,0
2021,PAN,Local breeds,0
2022,PAN,Local breeds,0
2023,PAN,Local breeds,0
2024,PAN,Local breeds,0
2025,PAN,Local breeds,0
2024,PER,Local breeds,0
2025,PER,Local breeds,0
