year,geo,value
2000,WLD,3
2001,WLD,4
2002,WLD,5.5
2003,WLD,3.9
2004,WLD,3.7
2005,WLD,3.8
2006,WLD,4.8
2007,WLD,9.6
2008,WLD,13.8
2009,WLD,11.7
2010,WLD,14.2
2011,WLD,13.5
2012,WLD,14
2013,WLD,19.5
2014,WLD,16.9
2015,WLD,16.7
2016,WLD,18.3
2017,WLD,19.9
2018,WLD,22
2019,WLD,20
2020,WLD,18.8
2021,WLD,24.2
