year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,EUU,8.3,,,,
2005,EUU,8.8,,,,
2006,EUU,9.1,,,,
2007,EUU,8.9,,,,
2008,EUU,9.2,,,,
2009,EUU,10.5,,,,
2010,EUU,10.8,,,,
2011,EUU,10.3,,,,
2012,EUU,11.1,,,,
2013,EUU,11.3,,,,
2014,EUU,11.2,,,,
2015,EUU,11.3,,,,
2016,EUU,11.5,,,,
2017,EUU,11.5,,,,
2018,EUU,11.7,,,,
2019,EUU,12,,,,
2020,EUU,11.7,,,,
2021,EUU,11.7,,,,
2010,BEL,13,,,,
2011,BEL,14,,,,
2012,BEL,16.9,,,,
2013,BEL,16.8,,,,
2014,BEL,17.6,,,,
2015,BEL,17.7,,,,
2016,BEL,17.6,,,,
2017,BEL,18.5,,,,
2018,BEL,19.9,,,,
2019,BEL,23.5,,,,
2020,BEL,21.5,,,,
2021,BEL,20.5,,,,
2010,BGR,2.1,,,,
2011,BGR,1.8,,,,
2012,BGR,1.9,,,,
2013,BGR,2.5,,,,
2014,BGR,2.7,,,,
2015,BGR,3.1,,,,
2016,BGR,4.4,,,,
2017,BGR,3.5,,,,
2018,BGR,2.5,,,,
2019,BGR,2.3,,,,
2020,BGR,5.9,,,,
2021,BGR,4.9,,,,
2010,CZE,5.3,,,,
2011,CZE,5.4,,,,
2012,CZE,6.3,,,,
2013,CZE,6.7,,,,
2014,CZE,6.8,,,,
2015,CZE,6.9,,,,
2016,CZE,7.5,,,,
2017,CZE,9.1,,,,
2018,CZE,10.5,,,,
2019,CZE,11.3,,,,
2020,CZE,11.6,,,,
2021,CZE,11.4,,,,
2010,DNK,8,,,,
2011,DNK,7,,,,
2012,DNK,6.4,,,,
2013,DNK,7.7,,,,
2014,DNK,9,,,,
2015,DNK,8.3,,,,
2016,DNK,8,,,,
2017,DNK,7.9,,,,
2018,DNK,8.1,,,,
2019,DNK,7.6,,,,
2020,DNK,7.5,,,,
2021,DNK,7.8,,,,
2010,DEU,11.4,,,,
2011,DEU,10.8,,,,
2012,DEU,11.2,,,,
2013,DEU,11.3,,,,
2014,DEU,11.3,,,,
2015,DEU,12,,,,
2016,DEU,12.2,,,,
2017,DEU,11.8,,,,
2018,DEU,12.4,,,,
2019,DEU,12.9,,,,
2020,DEU,12.9,,,,
2021,DEU,12.7,,,,
2010,EST,8.8,,,,
2011,EST,14.2,,,,
2012,EST,19.1,,,,
2013,EST,14.6,,,,
2014,EST,10.9,,,,
2015,EST,11.3,,,,
