year,geo,value
2019,NOR,2.5
2020,NOR,2.6
2021,NOR,2.7
2022,NOR,2.9
2023,NOR,3.3
1994,NZL,3.1
1995,NZL,3.8
1996,NZL,4.2
1997,NZL,4.2
1998,NZL,4.4
1999,NZL,4
2000,NZL,5.4
2001,NZL,4.2
2002,NZL,5
2003,NZL,3.6
2004,NZL,3.4
2005,NZL,2.9
2006,NZL,3.9
2007,NZL,4.6
2008,NZL,5.8
2009,NZL,6.5
2010,NZL,5.3
2011,NZL,4.5
2012,NZL,5.4
2013,NZL,4.2
2014,NZL,5.1
2015,NZL,5.3
2016,NZL,5
2017,NZL,5.3
2018,NZL,5.2
2019,NZL,2.7
2020,NZL,2.8
2021,NZL,3.1
2022,NZL,3.8
2023,NZL,1.5
2009,PHL,0.0017
2010,PHL,0.0015
2011,PHL,0.0032
2012,PHL,0.0024
2013,PHL,0.002
2014,PHL,0.0016
2015,PHL,0.033
2016,PHL,0.07
2017,PHL,0.051
2018,PHL,0.049
2019,PHL,0.033
2020,PHL,0.042
2021,PHL,0.088
2022,PHL,0.039
2023,PHL,0.07
2006,TUR,0.0066
2007,TUR,0.024
2008,TUR,0.034
2009,TUR,0.046
2010,TUR,0.046
2011,TUR,0.24
2012,TUR,0.34
2013,TUR,0.38
2014,TUR,0.62
2015,TUR,0.66
2016,TUR,0.63
2017,TUR,0.76
2018,TUR,0.75
2019,TUR,1
2020,TUR,0.24
2021,TUR,0.47
2022,TUR,0.24
2023,TUR,0.16
1986,UKR,0.28
1987,UKR,0.4
1988,UKR,0.3
1989,UKR,0.16
1990,UKR,0.11
1991,UKR,0.13
1992,UKR,-0.17
1993,UKR,0.3
1994,UKR,2.5
1995,UKR,-0.86
1996,UKR,-1.5
1997,UKR,1
1998,UKR,2
1999,UKR,8.5
2000,UKR,2.6
2001,UKR,1.5
2002,UKR,-3.1
2003,UKR,3.3
2004,UKR,2.4
2005,UKR,0.59
2006,UKR,0.9
2007,UKR,2.5
2008,UKR,-5.1
2009,UKR,0.35
2010,UKR,0.92
2011,UKR,-4.9
2012,UKR,1.7
2013,UKR,3.4
2014,UKR,-1.3
2015,UKR,0.37
2016,UKR,8
2017,UKR,81
2018,UKR,0.57
2019,UKR,0.42
2020,UKR,0.74
2021,UKR,0.64
2022,UKR,-3
2023,UKR,0.72
1986,USA,0.59
1987,USA,0.71
1988,USA,0.95
1989,USA,0.8
1990,USA,1
1991,USA,0.95
1992,USA,0.96
1993,USA,1.1
1994,USA,1.5
1995,USA,1.5
1996,USA,2.1
1997,USA,2.2
1998,USA,1.7
1999,USA,1.2
2000,USA,1.3
2001,USA,1.3
2002,USA,2.6
2003,USA,3.9
2004,USA,4.2
2005,USA,5.4
2006,USA,6.5
2007,USA,5
2008,USA,6
2009,USA,7.1
2010,USA,7.6
2011,USA,8.5
2012,USA,8.1
2013,USA,8.2
2014,USA,7.1
2015,USA,7.5
2016,USA,7.2
2017,USA,8
2018,USA,6.8
2019,USA,6
2020,USA,6.6
2021,USA,5
2022,USA,5.6
2023,USA,6.3
2000,VNM,1.8
2001,VNM,1.4
2002,VNM,-29
2003,VNM,2.2
2004,VNM,2.4
2005,VNM,2.5
2006,VNM,3
2007,VNM,50
2008,VNM,-0.73
2009,VNM,1.4
2010,VNM,2.3
1994,ZAF,0.26
1995,ZAF,0.13
1997,ZAF,0.7
1998,ZAF,0.72
1999,ZAF,0.37
2000,ZAF,0.16
2001,ZAF,0.59
2002,ZAF,0.017
2003,ZAF,0.49
2004,ZAF,0.29
2005,ZAF,0.56
2006,ZAF,0.43
2007,ZAF,0.57
