year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,BDI,37,,,,
2000,AZE,51,,,,
2002,AZE,45,,,,
2004,AZE,39,,,,
2006,AZE,33,,,,
2008,AZE,27,,,,
2010,AZE,27,,,,
2012,AZE,27,,,,
2000,AUT,4.5,,,,
2002,AUT,4.4,,,,
2004,AUT,4.4,,,,
2006,AUT,4.4,,,,
2000,ARM,13,,,,
2002,ARM,12,,,,
2004,ARM,12,,,,
2006,ARM,11,,,,
2008,ARM,11,,,,
2010,ARM,10,,,,
2012,ARM,9.9,,,,
2014,ARM,9.4,,,,
2016,ARM,8.9,,,,
2018,ARM,8.4,,,,
2020,ARM,8.4,,,,
2000,ARG,20,,,,
2002,ARG,20,,,,
2004,ARG,19,,,,
2006,ARG,18,,,,
2008,ARG,17,,,,
2010,ARG,17,,,,
2012,ARG,16,,,,
2000,ALB,28,,,,
2002,ALB,26,,,,
2004,ALB,23,,,,
2006,ALB,21,,,,
2008,ALB,18,,,,
2010,ALB,15,,,,
2012,ALB,13,,,,
2014,ALB,10,,,,
2016,ALB,7.8,,,,
2018,ALB,5.3,,,,
2020,ALB,2.8,,,,
2000,AGO,20,,,,
2002,AGO,20,,,,
2004,AGO,20,,,,
2006,AGO,26,,,,
2008,AGO,32,,,,
2010,AGO,38,,,,
2012,AGO,44,,,,
2014,AGO,50,,,,
2016,AGO,56,,,,
2018,AGO,63,,,,
2020,AGO,63,,,,
2006,AFG,64,,,,
2008,AFG,64,,,,
2010,AFG,65,,,,
2012,AFG,67,,,,
2014,AFG,70,,,,
2016,AFG,72,,,,
2018,AFG,73,,,,
2020,AFG,73,,,,
