year,geo,value
1991,WLD,0.5
1996,WLD,1.0
1998,WLD,1.4
1999,WLD,1.4
2001,WLD,1.0
2002,WLD,1.9
2007,WLD,1.9
2009,WLD,1.9
2013,WLD,1.9
2014,WLD,15
2015,WLD,16
2016,WLD,18
2017,WLD,21
2018,WLD,23
2019,WLD,25
2020,WLD,26
2021,WLD,27
2022,WLD,28
2023,WLD,30
2024,WLD,31
2025,WLD,31
1991,ABW,0
1996,ABW,0
1998,ABW,0
1999,ABW,0
2001,ABW,0
2002,ABW,0
2007,ABW,0
2009,ABW,0
2013,ABW,0
2014,ABW,0
2015,ABW,0
2016,ABW,0
2017,ABW,0
2018,ABW,0
2019,ABW,0
2020,ABW,0
2021,ABW,0
2022,ABW,0
2023,ABW,0
2024,ABW,0
2025,ABW,0
1991,AGO,0
1996,AGO,0
1998,AGO,0
1999,AGO,0
2001,AGO,0
2002,AGO,0
2007,AGO,0
2009,AGO,0
2013,AGO,0
2014,AGO,0
2015,AGO,0
2016,AGO,0
2017,AGO,0
2018,AGO,0
2019,AGO,0
2020,AGO,0
2021,AGO,0
2022,AGO,0
2023,AGO,0
2024,AGO,0
2025,AGO,0
1991,AIA,0
1996,AIA,0
1998,AIA,0
1999,AIA,0
2001,AIA,0
2002,AIA,0
2007,AIA,0
2009,AIA,0
2013,AIA,0
2014,AIA,0
2015,AIA,0
2016,AIA,0
2017,AIA,0
2018,AIA,0
2019,AIA,0
2020,AIA,0
2021,AIA,0
2022,AIA,0
2023,AIA,0
2024,AIA,0
2025,AIA,0
1991,ALB,0
1996,ALB,0
1998,ALB,0
1999,ALB,0
2001,ALB,0
2002,ALB,0
2007,ALB,0
2009,ALB,0
2013,ALB,0
2014,ALB,0
2015,ALB,0
2016,ALB,0
2017,ALB,0
2018,ALB,0
2019,ALB,0
2020,ALB,0
2021,ALB,0
2022,ALB,0
2023,ALB,0
2024,ALB,0
2025,ALB,0
1991,ARE,0
1996,ARE,0
1998,ARE,0
1999,ARE,0
2001,ARE,0
2002,ARE,0
2007,ARE,0
2009,ARE,0
2013,ARE,0
2014,ARE,0
2015,ARE,0
2016,ARE,0
2017,ARE,0
2018,ARE,1
2019,ARE,1
2020,ARE,1
2021,ARE,1
2022,ARE,1
2023,ARE,1
2024,ARE,1
2025,ARE,1
1991,ARG,0
1996,ARG,0
1998,ARG,0
1999,ARG,0
2001,ARG,0
2002,ARG,0
2007,ARG,0
2009,ARG,0
2013,ARG,0
2014,ARG,0
2015,ARG,0
2016,ARG,0
2017,ARG,0
2018,ARG,0
