year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,76,,,,
2001,WLD,76,,,,
2002,WLD,77,,,,
2003,WLD,77,,,,
2004,WLD,78,,,,
2005,WLD,78,,,,
2006,WLD,79,,,,
2007,WLD,79,,,,
2008,WLD,80,,,,
2009,WLD,81,,,,
2010,WLD,81,,,,
2011,WLD,82,,,,
2012,WLD,83,,,,
2013,WLD,84,,,,
2014,WLD,84,,,,
2015,WLD,85,,,,
2016,WLD,86,,,,
2017,WLD,86,,,,
2018,WLD,87,,,,
2019,WLD,87,,,,
2020,WLD,88,,,,
2021,WLD,88,,,,
2022,WLD,88,,,,
2023,WLD,88,,,,
2028,WLD,,90,,,
2030,WLD,,,,100,
2000,AFG,29,,,,
2001,AFG,33,,,,
2002,AFG,38,,,,
2003,AFG,42,,,,
2004,AFG,46,,,,
2005,AFG,51,,,,
2006,AFG,55,,,,
2007,AFG,59,,,,
2008,AFG,63,,,,
2009,AFG,66,,,,
2010,AFG,69,,,,
2011,AFG,72,,,,
2012,AFG,74,,,,
2013,AFG,76,,,,
2014,AFG,78,,,,
2015,AFG,79,,,,
2016,AFG,81,,,,
2017,AFG,82,,,,
2018,AFG,83,,,,
2019,AFG,84,,,,
2020,AFG,85,,,,
2021,AFG,85,,,,
2022,AFG,86,,,,
2023,AFG,87,,,,
2000,ALB,64,,,,
2001,ALB,66,,,,
2002,ALB,70,,,,
2003,ALB,72,,,,
2004,ALB,75,,,,
2005,ALB,77,,,,
2006,ALB,80,,,,
2007,ALB,81,,,,
2008,ALB,83,,,,
2009,ALB,85,,,,
2010,ALB,86,,,,
2011,ALB,88,,,,
2012,ALB,89,,,,
2013,ALB,90,,,,
2014,ALB,91,,,,
2015,ALB,91,,,,
2016,ALB,92,,,,
2017,ALB,93,,,,
2018,ALB,93,,,,
2019,ALB,94,,,,
2020,ALB,94,,,,
2021,ALB,94,,,,
2022,ALB,95,,,,
2023,ALB,95,,,,
2000,DZA,100,,,,
2001,DZA,100,,,,
2002,DZA,100,,,,
2003,DZA,100,,,,
2004,DZA,100,,,,
2005,DZA,100,,,,
2006,DZA,100,,,,
2007,DZA,100,,,,
2008,DZA,100,,,,
2009,DZA,100,,,,
2010,DZA,100,,,,
2011,DZA,100,,,,
2012,DZA,100,,,,
2013,DZA,100,,,,
2014,DZA,100,,,,
2015,DZA,100,,,,
2016,DZA,100,,,,
2017,DZA,100,,,,
2018,DZA,100,,,,
2019,DZA,100,,,,
2020,DZA,100,,,,
2021,DZA,100,,,,
2022,DZA,100,,,,
2023,DZA,100,,,,
2000,AND,100,,,,
2001,AND,100,,,,
2002,AND,100,,,,
2003,AND,100,,,,
2004,AND,100,,,,
2005,AND,100,,,,
2006,AND,100,,,,
2007,AND,100,,,,
2008,AND,100,,,,
2009,AND,100,,,,
2010,AND,100,,,,
2011,AND,100,,,,
2012,AND,100,,,,
2013,AND,100,,,,
2014,AND,100,,,,
2015,AND,100,,,,
2016,AND,100,,,,
2017,AND,100,,,,
2018,AND,100,,,,
2019,AND,100,,,,
2020,AND,100,,,,
2021,AND,100,,,,
2022,AND,100,,,,
2023,AND,100,,,,
2000,AGO,81,,,,
2001,AGO,80,,,,
2002,AGO,80,,,,
2003,AGO,79,,,,
2004,AGO,79,,,,
2005,AGO,79,,,,
2006,AGO,78,,,,
2007,AGO,78,,,,
2008,AGO,78,,,,
2009,AGO,78,,,,
2010,AGO,78,,,,
2011,AGO,78,,,,
2012,AGO,78,,,,
2013,AGO,78,,,,
2014,AGO,78,,,,
2015,AGO,78,,,,
2016,AGO,77,,,,
2017,AGO,77,,,,
2018,AGO,77,,,,
2019,AGO,77,,,,
2020,AGO,76,,,,
2021,AGO,76,,,,
2022,AGO,75,,,,
2023,AGO,75,,,,
2000,ATG,100,,,,
2001,ATG,100,,,,
2002,ATG,100,,,,
2003,ATG,100,,,,
2004,ATG,100,,,,
2005,ATG,100,,,,
2006,ATG,100,,,,
2007,ATG,100,,,,
2008,ATG,100,,,,
2009,ATG,100,,,,
2010,ATG,100,,,,
2011,ATG,100,,,,
2012,ATG,100,,,,
2013,ATG,100,,,,
2014,ATG,100,,,,
2015,ATG,100,,,,
2016,ATG,100,,,,
2017,ATG,100,,,,
2018,ATG,100,,,,
2019,ATG,100,,,,
2020,ATG,100,,,,
2021,ATG,100,,,,
2022,ATG,100,,,,
2023,ATG,100,,,,
2000,ARG,98,,,,
2001,ARG,99,,,,
2002,ARG,99,,,,
2003,ARG,99,,,,
2004,ARG,99,,,,
2005,ARG,99,,,,
2006,ARG,99,,,,
2007,ARG,100,,,,
2008,ARG,100,,,,
2009,ARG,100,,,,
2010,ARG,100,,,,
2011,ARG,100,,,,
2012,ARG,100,,,,
2013,ARG,100,,,,
2014,ARG,100,,,,
2015,ARG,100,,,,
2016,ARG,100,,,,
2017,ARG,100,,,,
2018,ARG,100,,,,
2019,ARG,100,,,,
2020,ARG,100,,,,
2021,ARG,100,,,,
2022,ARG,100,,,,
2023,ARG,100,,,,
2000,ARM,93,,,,
2001,ARM,95,,,,
2002,ARM,96,,,,
2003,ARM,97,,,,
2004,ARM,97,,,,
2005,ARM,98,,,,
2006,ARM,98,,,,
2007,ARM,98,,,,
2008,ARM,99,,,,
2009,ARM,99,,,,
2010,ARM,99,,,,
2011,ARM,99,,,,
2012,ARM,99,,,,
2013,ARM,99,,,,
2014,ARM,100,,,,
2015,ARM,100,,,,
2016,ARM,100,,,,
2017,ARM,100,,,,
2018,ARM,100,,,,
2019,ARM,100,,,,
2020,ARM,100,,,,
2021,ARM,100,,,,
2022,ARM,100,,,,
2023,ARM,100,,,,
2000,AUS,100,,,,
2001,AUS,100,,,,
2002,AUS,100,,,,
2003,AUS,100,,,,
2004,AUS,100,,,,
2005,AUS,100,,,,
2006,AUS,100,,,,
2007,AUS,100,,,,
2008,AUS,100,,,,
2009,AUS,100,,,,
2010,AUS,100,,,,
2011,AUS,100,,,,
2012,AUS,100,,,,
2013,AUS,100,,,,
2014,AUS,100,,,,
2015,AUS,100,,,,
2016,AUS,100,,,,
2017,AUS,100,,,,
2018,AUS,100,,,,
2019,AUS,100,,,,
2020,AUS,100,,,,
2021,AUS,100,,,,
2022,AUS,100,,,,
2023,AUS,100,,,,
2000,AUT,100,,,,
2001,AUT,100,,,,
2002,AUT,100,,,,
2003,AUT,100,,,,
2004,AUT,100,,,,
2005,AUT,100,,,,
2006,AUT,100,,,,
2007,AUT,100,,,,
2008,AUT,100,,,,
2009,AUT,100,,,,
2010,AUT,100,,,,
2011,AUT,100,,,,
2012,AUT,100,,,,
2013,AUT,100,,,,
2014,AUT,100,,,,
2015,AUT,100,,,,
2016,AUT,100,,,,
2017,AUT,100,,,,
2018,AUT,100,,,,
2019,AUT,100,,,,
2020,AUT,100,,,,
2021,AUT,100,,,,
2022,AUT,100,,,,
2023,AUT,100,,,,
2000,AZE,95,,,,
2001,AZE,96,,,,
2002,AZE,97,,,,
2003,AZE,97,,,,
2004,AZE,98,,,,
2005,AZE,98,,,,
2006,AZE,98,,,,
2007,AZE,99,,,,
2008,AZE,99,,,,
2009,AZE,99,,,,
2010,AZE,99,,,,
2011,AZE,99,,,,
2012,AZE,99,,,,
2013,AZE,99,,,,
2014,AZE,99,,,,
2015,AZE,99,,,,
2016,AZE,100,,,,
2017,AZE,100,,,,
2018,AZE,100,,,,
