year,geo,value
2017,POL,2139
2018,POL,2327
2019,POL,2334
2020,POL,2257
2021,POL,2168
2022,POL,1892
2023,POL,1607
2024,POL,0
2000,PRT,0
2001,PRT,0
2002,PRT,0
2003,PRT,0
2004,PRT,0
2005,PRT,0
2006,PRT,0
2007,PRT,0
2008,PRT,0
2009,PRT,38
2010,PRT,86
2011,PRT,94
2012,PRT,94
2013,PRT,94
2014,PRT,93
2015,PRT,93
2016,PRT,93
2017,PRT,93
2018,PRT,93
2019,PRT,91
2020,PRT,91
2021,PRT,91
2022,PRT,89
2023,PRT,89
2024,PRT,1
2000,ROU,0
2001,ROU,0
2002,ROU,0
2003,ROU,0
2004,ROU,0
2005,ROU,0
2006,ROU,0
2007,ROU,0
2008,ROU,0
2009,ROU,76
2010,ROU,80
2011,ROU,80
2012,ROU,79
2013,ROU,1
2014,ROU,1
2015,ROU,1
2016,ROU,1
2017,ROU,1
2018,ROU,1
2019,ROU,1
2020,ROU,1
2021,ROU,1
2022,ROU,1
2023,ROU,1
2024,ROU,0
2000,RWA,0
2001,RWA,0
2002,RWA,0
2003,RWA,0
2004,RWA,0
2005,RWA,0
2006,RWA,0
2007,RWA,0
2008,RWA,0
2009,RWA,0
2010,RWA,0
2011,RWA,0
2012,RWA,25
2013,RWA,0
2014,RWA,0
2015,RWA,0
2016,RWA,0
2017,RWA,0
2018,RWA,0
2019,RWA,0
2020,RWA,0
2021,RWA,0
2022,RWA,0
2023,RWA,0
2024,RWA,0
2000,SEN,8
2001,SEN,0
2002,SEN,0
2003,SEN,0
2004,SEN,0
2005,SEN,0
2006,SEN,0
2007,SEN,0
2008,SEN,0
2009,SEN,0
2010,SEN,0
2011,SEN,0
2012,SEN,0
2013,SEN,0
2014,SEN,0
2015,SEN,0
2016,SEN,0
2017,SEN,0
2018,SEN,0
2019,SEN,0
2020,SEN,0
2021,SEN,0
2022,SEN,0
2023,SEN,0
2024,SEN,0
2000,SRB,37
2001,SRB,37
2002,SRB,37
2003,SRB,37
2004,SRB,37
2005,SRB,37
2006,SRB,42
2007,SRB,42
2008,SRB,42
2009,SRB,42
2010,SRB,42
2011,SRB,42
2012,SRB,39
2013,SRB,39
2014,SRB,38
2015,SRB,39
2016,SRB,39
2017,SRB,39
2018,SRB,38
2019,SRB,38
2020,SRB,38
2021,SRB,38
2022,SRB,38
2023,SRB,38
2024,SRB,0
2000,SLE,0
2001,SLE,0
2002,SLE,0
2003,SLE,0
2004,SLE,0
2005,SLE,0
2006,SLE,0
2007,SLE,0
2008,SLE,0
2009,SLE,0
2010,SLE,0
2011,SLE,0
2012,SLE,0
2013,SLE,0
2014,SLE,0
2015,SLE,0
2016,SLE,0
2017,SLE,0
2018,SLE,0
2019,SLE,17
2020,SLE,17
2021,SLE,34
2022,SLE,33
2023,SLE,0
2024,SLE,0
2000,SGP,0
2001,SGP,0
2002,SGP,0
2003,SGP,0
2004,SGP,13
2005,SGP,13
2006,SGP,13
2007,SGP,13
2008,SGP,13
2009,SGP,3
2010,SGP,0
2011,SGP,0
2012,SGP,0
2013,SGP,0
2014,SGP,0
2015,SGP,0
2016,SGP,0
2017,SGP,0
2018,SGP,0
2019,SGP,0
2020,SGP,0
2021,SGP,0
2022,SGP,0
2023,SGP,0
2024,SGP,0
2000,SVK,4
2001,SVK,4
2002,SVK,4
2003,SVK,5
2004,SVK,5
2005,SVK,5
2006,SVK,5
2007,SVK,16
2008,SVK,15
2009,SVK,15
2010,SVK,15
2011,SVK,11
2012,SVK,11
2013,SVK,0
2014,SVK,0
2015,SVK,0
2016,SVK,0
2017,SVK,0
2018,SVK,0
2019,SVK,0
2020,SVK,0
2021,SVK,0
2022,SVK,0
2023,SVK,0
2024,SVK,0
2000,SVN,17
2001,SVN,18
2002,SVN,18
2003,SVN,19
2004,SVN,21
2005,SVN,21
2006,SVN,21
2007,SVN,31
2008,SVN,31
2009,SVN,31
2010,SVN,30
2011,SVN,29
2012,SVN,28
2013,SVN,28
2014,SVN,28
2015,SVN,30
2016,SVN,30
2017,SVN,30
2018,SVN,30
2019,SVN,30
2020,SVN,30
2021,SVN,29
2022,SVN,28
2023,SVN,24
2024,SVN,1
2000,ZAF,231
2001,ZAF,231
2002,ZAF,232
2003,ZAF,234
2004,ZAF,235
2005,ZAF,236
2006,ZAF,242
2007,ZAF,244
2008,ZAF,247
2009,ZAF,249
2010,ZAF,248
2011,ZAF,237
2012,ZAF,237
2013,ZAF,238
2014,ZAF,238
2015,ZAF,238
2016,ZAF,236
2017,ZAF,228
2018,ZAF,208
2019,ZAF,120
2020,ZAF,120
2021,ZAF,116
2022,ZAF,102
2023,ZAF,0
2024,ZAF,0
2000,ESP,0
2001,ESP,0
2002,ESP,0
2003,ESP,0
2004,ESP,0
2005,ESP,0
2006,ESP,0
2007,ESP,0
2008,ESP,1
2009,ESP,123
2010,ESP,317
2011,ESP,318
2012,ESP,310
2013,ESP,157
2014,ESP,157
2015,ESP,157
2016,ESP,157
2017,ESP,157
2018,ESP,156
2019,ESP,156
2020,ESP,154
2021,ESP,142
2022,ESP,12
2023,ESP,12
2024,ESP,0
2000,LKA,2
2001,LKA,2
2002,LKA,2
2003,LKA,10
2004,LKA,20
2005,LKA,20
2006,LKA,20
2007,LKA,20
2008,LKA,20
2009,LKA,20
2010,LKA,42
2011,LKA,40
2012,LKA,26
2013,LKA,26
2014,LKA,18
2015,LKA,6
2016,LKA,0
2017,LKA,0
2018,LKA,0
2019,LKA,0
2020,LKA,0
2021,LKA,0
2022,LKA,0
2023,LKA,0
2024,LKA,0
2000,SWE,150
2001,SWE,150
2002,SWE,148
2003,SWE,150
2004,SWE,150
2005,SWE,150
2006,SWE,150
2007,SWE,193
2008,SWE,197
2009,SWE,205
2010,SWE,209
2011,SWE,210
2012,SWE,233
2013,SWE,223
2014,SWE,223
2015,SWE,233
2016,SWE,232
2017,SWE,232
2018,SWE,231
2019,SWE,231
2020,SWE,230
2021,SWE,219
2022,SWE,193
2023,SWE,182
2024,SWE,0
2000,CHE,17
2001,CHE,17
2002,CHE,55
2003,CHE,54
2004,CHE,57
2005,CHE,60
2006,CHE,59
2007,CHE,58
2008,CHE,58
2009,CHE,58
2010,CHE,60
2011,CHE,160
2012,CHE,160
2013,CHE,160
2014,CHE,159
2015,CHE,159
2016,CHE,159
2017,CHE,159
2018,CHE,170
2019,CHE,173
2020,CHE,176
2021,CHE,176
2022,CHE,176
2023,CHE,167
2024,CHE,0
2000,TZA,21
2001,TZA,30
2002,TZA,32
2003,TZA,32
2004,TZA,32
2005,TZA,29
2006,TZA,27
2007,TZA,27
2008,TZA,27
2009,TZA,27
2010,TZA,27
2011,TZA,31
2012,TZA,31
2013,TZA,32
2014,TZA,32
2015,TZA,23
2016,TZA,23
2017,TZA,0
2018,TZA,0
2019,TZA,0
2020,TZA,0
2021,TZA,0
2022,TZA,0
2023,TZA,0
2024,TZA,0
2000,THA,3
2001,THA,3
2002,THA,3
2003,THA,3
2004,THA,3
2005,THA,3
2006,THA,3
2007,THA,3
2008,THA,3
2009,THA,0
2010,THA,0
2011,THA,0
2012,THA,0
2013,THA,0
2014,THA,0
2015,THA,0
2016,THA,0
2017,THA,0
2018,THA,0
2019,THA,0
2020,THA,0
2021,THA,0
2022,THA,0
2023,THA,0
2024,THA,0
2000,TUN,0
2001,TUN,0
2002,TUN,0
2003,TUN,0
2004,TUN,0
2005,TUN,0
2006,TUN,0
2007,TUN,0
2008,TUN,0
2009,TUN,0
2010,TUN,0
2011,TUN,0
2012,TUN,0
2013,TUN,0
2014,TUN,0
2015,TUN,0
2016,TUN,0
2017,TUN,0
2018,TUN,0
2019,TUN,0
2020,TUN,0
2021,TUN,0
2022,TUN,0
2023,TUN,0
2024,TUN,0
2000,UGA,0
2001,UGA,0
2002,UGA,0
2003,UGA,0
2004,UGA,0
2005,UGA,0
2006,UGA,0
2007,UGA,0
2008,UGA,0
2009,UGA,0
2010,UGA,0
2011,UGA,0
2012,UGA,0
2013,UGA,0
2014,UGA,0
2015,UGA,0
2016,UGA,0
2017,UGA,0
2018,UGA,0
2019,UGA,0
2020,UGA,0
2021,UGA,0
2022,UGA,0
2023,UGA,0
2024,UGA,0
2000,URY,0
2001,URY,0
2002,URY,1
2003,URY,11
2004,URY,11
2005,URY,11
2006,URY,14
2007,URY,14
2008,URY,14
2009,URY,30
2010,URY,30
2011,URY,53
2012,URY,55
2013,URY,70
2014,URY,95
2015,URY,112
2016,URY,122
2017,URY,143
2018,URY,162
2019,URY,180
2020,URY,187
2021,URY,216
2022,URY,209
2023,URY,122
2024,URY,0
2000,VNM,5
2001,VNM,5
2002,VNM,5
2003,VNM,5
2004,VNM,5
2005,VNM,5
2006,VNM,5
2007,VNM,5
2008,VNM,5
2009,VNM,0
2010,VNM,0
2011,VNM,0
2012,VNM,0
2013,VNM,0
2014,VNM,0
2015,VNM,0
2016,VNM,0
2017,VNM,0
2018,VNM,0
2019,VNM,0
2020,VNM,0
2021,VNM,0
2022,VNM,0
2023,VNM,0
2024,VNM,0
2000,ZWE,0
2001,ZWE,0
2002,ZWE,0
2003,ZWE,0
2004,ZWE,0
2005,ZWE,0
2006,ZWE,0
2007,ZWE,0
2008,ZWE,10
2009,ZWE,10
2010,ZWE,0
2011,ZWE,0
2012,ZWE,0
2013,ZWE,0
2014,ZWE,0
2015,ZWE,0
2016,ZWE,0
2017,ZWE,0
2018,ZWE,0
2019,ZWE,0
2020,ZWE,0
2021,ZWE,0
2022,ZWE,0
2023,ZWE,0
2024,ZWE,0
