year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,35,,,,
2001,WLD,35,,,,
2002,WLD,34,,,,
2003,WLD,34,,,,
2004,WLD,34,,,,
2005,WLD,34,,,,
2006,WLD,33,,,,
2007,WLD,33,,,,
2008,WLD,33,,,,
2009,WLD,33,,,,
2010,WLD,33,,,,
2011,WLD,34,,,,
2012,WLD,35,,,,
2013,WLD,35,,,,
2014,WLD,36,,,,
2015,WLD,37,,,,
2016,WLD,38,,,,
2017,WLD,39,,,,
2018,WLD,40,,,,
2019,WLD,41,,,,
2020,WLD,43,,,,
2021,WLD,45,,,,
2022,WLD,46,,,,
2023,WLD,49,,,,
2024,WLD,52,,,,
2025,WLD,,56,,,
2026,WLD,,57,,,
2027,WLD,,59,,,
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,13,,,,
2010,ABW,13,,,,
2011,ABW,13,,,,
2012,ABW,11,,,,
2013,ABW,11,,,,
2014,ABW,11,,,,
2015,ABW,14,,,,
2016,ABW,14,,,,
2017,ABW,14,,,,
2018,ABW,14,,,,
2019,ABW,13,,,,
2020,ABW,13,,,,
2021,ABW,13,,,,
2022,ABW,15,,,,
2000,AFG,86,,,,
2001,AFG,86,,,,
2002,AFG,86,,,,
2003,AFG,83,,,,
2004,AFG,79,,,,
2005,AFG,79,,,,
2006,AFG,80,,,,
2007,AFG,80,,,,
2008,AFG,78,,,,
2009,AFG,62,,,,
2010,AFG,59,,,,
2011,AFG,51,,,,
2012,AFG,55,,,,
2013,AFG,56,,,,
2014,AFG,56,,,,
2015,AFG,56,,,,
2016,AFG,59,,,,
2017,AFG,61,,,,
2018,AFG,61,,,,
2019,AFG,59,,,,
2020,AFG,59,,,,
2021,AFG,60,,,,
2022,AFG,65,,,,
2023,AFG,65,,,,
2000,AGO,62,,,,
2001,AGO,55,,,,
2002,AGO,55,,,,
2003,AGO,55,,,,
2004,AGO,71,,,,
2005,AGO,71,,,,
2006,AGO,71,,,,
2007,AGO,77,,,,
2008,AGO,77,,,,
2009,AGO,77,,,,
2010,AGO,67,,,,
2011,AGO,59,,,,
2012,AGO,51,,,,
2013,AGO,44,,,,
2014,AGO,44,,,,
2015,AGO,43,,,,
2016,AGO,56,,,,
2017,AGO,51,,,,
2018,AGO,57,,,,
2019,AGO,59,,,,
2020,AGO,62,,,,
2021,AGO,62,,,,
2022,AGO,63,,,,
2023,AGO,63,,,,
2000,ALB,88,,,,
2001,ALB,88,,,,
2002,ALB,88,,,,
2003,ALB,88,,,,
2004,ALB,88,,,,
2005,ALB,88,,,,
2006,ALB,88,,,,
2007,ALB,88,,,,
2008,ALB,100,,,,
2009,ALB,100,,,,
2010,ALB,100,,,,
2011,ALB,100,,,,
2012,ALB,94,,,,
2013,ALB,95,,,,
2014,ALB,95,,,,
2015,ALB,95,,,,
2016,ALB,95,,,,
2017,ALB,95,,,,
2018,ALB,95,,,,
2019,ALB,96,,,,
2020,ALB,96,,,,
2021,ALB,96,,,,
2022,ALB,96,,,,
2023,ALB,96,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0,,,,
2010,ARE,0,,,,
2011,ARE,0,,,,
2012,ARE,0,,,,
2013,ARE,0,,,,
2014,ARE,0,,,,
2015,ARE,0,,,,
2016,ARE,0,,,,
2017,ARE,1,,,,
2018,ARE,2,,,,
2019,ARE,5,,,,
2020,ARE,9,,,,
2021,ARE,10,,,,
2022,ARE,14,,,,
2023,ARE,20,,,,
2024,ARE,22,,,,
2000,ARG,50,,,,
2001,ARG,46,,,,
2002,ARG,46,,,,
2003,ARG,46,,,,
2004,ARG,44,,,,
2005,ARG,43,,,,
2006,ARG,42,,,,
2007,ARG,41,,,,
2008,ARG,39,,,,
2009,ARG,41,,,,
2010,ARG,35,,,,
2011,ARG,34,,,,
2012,ARG,34,,,,
2013,ARG,35,,,,
2014,ARG,36,,,,
2015,ARG,37,,,,
2016,ARG,37,,,,
2017,ARG,36,,,,
2018,ARG,37,,,,
2019,ARG,38,,,,
2020,ARG,39,,,,
2021,ARG,40,,,,
2022,ARG,40,,,,
2023,ARG,40,,,,
2024,ARG,39,,,,
2000,ARM,61,,,,
2001,ARM,61,,,,
2002,ARM,64,,,,
2003,ARM,64,,,,
2004,ARM,61,,,,
2005,ARM,62,,,,
