year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,18,,,,
2001,WLD,18.8,,,,
2002,WLD,19.4,,,,
2003,WLD,19.6,,,,
2004,WLD,20.1,,,,
2005,WLD,20.3,,,,
2006,WLD,20.7,,,,
2007,WLD,21.4,,,,
2008,WLD,21.7,,,,
2009,WLD,22,,,,
2010,WLD,22.6,,,,
2011,WLD,22.2,,,,
2012,WLD,22.9,,,,
2013,WLD,21.9,,,,
2014,WLD,22,,,,
2015,WLD,23.1,,,,
2016,WLD,23.7,,,,
2017,WLD,23.5,,,,
2018,WLD,23.5,,,,
2019,WLD,23.9,,,,
2020,WLD,23.9,,,,
2021,WLD,23.2,,,,
2022,WLD,22.9,,,,
2023,WLD,22.6,,,,
2024,WLD,22.3,,,,
2029,WLD,,20.4,,,
2030,WLD,,,5,6,7
2035,WLD,,,,2,
2040,WLD,,,,1,
2050,WLD,,,,0,
2000,AFG,0,,,,
2001,AFG,0,,,,
2002,AFG,0,,,,
2003,AFG,0,,,,
2004,AFG,0,,,,
2005,AFG,0,,,,
2006,AFG,0,,,,
2007,AFG,0,,,,
2008,AFG,0,,,,
2009,AFG,0,,,,
2010,AFG,0,,,,
2011,AFG,0,,,,
2012,AFG,0,,,,
2013,AFG,0,,,,
2014,AFG,0,,,,
2015,AFG,0,,,,
2016,AFG,0,,,,
2017,AFG,0,,,,
2018,AFG,0,,,,
2019,AFG,0,,,,
2020,AFG,0,,,,
2021,AFG,0,,,,
2022,AFG,0,,,,
2023,AFG,0,,,,
2000,ALB,0,,,,
2001,ALB,0,,,,
2002,ALB,0,,,,
2003,ALB,0,,,,
2004,ALB,0,,,,
2005,ALB,0,,,,
2006,ALB,0,,,,
2007,ALB,0,,,,
2008,ALB,0,,,,
2009,ALB,0,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0,,,,
2023,ALB,0,,,,
2000,DZA,96.77,,,,
2001,DZA,96.84,,,,
2002,DZA,97.61,,,,
2003,DZA,96.79,,,,
2004,DZA,96.99,,,,
2005,DZA,96.25,,,,
2006,DZA,97.25,,,,
2007,DZA,97.28,,,,
2008,DZA,97.34,,,,
2009,DZA,97.64,,,,
2010,DZA,97.53,,,,
2011,DZA,96.93,,,,
2012,DZA,97.07,,,,
2013,DZA,97.95,,,,
2014,DZA,98.57,,,,
2015,DZA,98.3,,,,
2016,DZA,98.1,,,,
2017,DZA,98.67,,,,
2018,DZA,98.37,,,,
2019,DZA,98.47,,,,
2020,DZA,98.44,,,,
2021,DZA,98.62,,,,
2022,DZA,98.63,,,,
2023,DZA,98.65,,,,
2000,ASM,0,,,,
2001,ASM,0,,,,
2002,ASM,0,,,,
2003,ASM,0,,,,
2004,ASM,0,,,,
2005,ASM,0,,,,
2006,ASM,0,,,,
2007,ASM,0,,,,
2008,ASM,0,,,,
2009,ASM,0,,,,
2010,ASM,0,,,,
2011,ASM,0,,,,
2012,ASM,0,,,,
2013,ASM,0,,,,
2014,ASM,0,,,,
2015,ASM,0,,,,
2016,ASM,0,,,,
2017,ASM,0,,,,
2018,ASM,0,,,,
2019,ASM,0,,,,
2020,ASM,0,,,,
2021,ASM,0,,,,
2022,ASM,0,,,,
2023,ASM,0,,,,
2000,AGO,0,,,,
2001,AGO,0,,,,
2002,AGO,0,,,,
2003,AGO,0,,,,
2004,AGO,0,,,,
2005,AGO,0,,,,
2006,AGO,0,,,,
2007,AGO,0,,,,
2008,AGO,0,,,,
2009,AGO,0,,,,
2010,AGO,0,,,,
2011,AGO,0,,,,
2012,AGO,0,,,,
2013,AGO,0,,,,
2014,AGO,0,,,,
2015,AGO,0,,,,
2016,AGO,0,,,,
2017,AGO,0.37,,,,
2018,AGO,0.61,,,,
2019,AGO,10.37,,,,
2020,AGO,9.82,,,,
2021,AGO,9.85,,,,
2022,AGO,9.65,,,,
2023,AGO,9.31,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0,,,,
2010,ATG,0,,,,
2011,ATG,0,,,,
2012,ATG,0,,,,
2013,ATG,0,,,,
2014,ATG,0,,,,
2015,ATG,0,,,,
2016,ATG,0,,,,
2017,ATG,0,,,,
2018,ATG,0,,,,
2019,ATG,0,,,,
2020,ATG,0,,,,
2021,ATG,0,,,,
2022,ATG,0,,,,
2023,ATG,0,,,,
2000,ARG,54.93,,,,
2001,ARG,47.99,,,,
2002,ARG,48.13,,,,
2003,ARG,51.86,,,,
2004,ARG,55.07,,,,
2005,ARG,52.67,,,,
2006,ARG,49.72,,,,
2007,ARG,53.01,,,,
2008,ARG,53.65,,,,
2009,ARG,50.44,,,,
2010,ARG,50.64,,,,
2011,ARG,52.41,,,,
2012,ARG,56.04,,,,
2013,ARG,53.57,,,,
2014,ARG,54.97,,,,
2015,ARG,54.4,,,,
2016,ARG,57.26,,,,
2017,ARG,62.64,,,,
2018,ARG,64.96,,,,
2019,ARG,65.44,,,,
2020,ARG,61.34,,,,
2021,ARG,58.72,,,,
2022,ARG,52.61,,,,
2023,ARG,51.37,,,,
2024,ARG,53.73,,,,
2000,ARM,46.54,,,,
2001,ARM,48.61,,,,
2002,ARM,29.76,,,,
2003,ARM,28.68,,,,
2004,ARM,27.81,,,,
2005,ARM,30.1,,,,
2006,ARM,25.92,,,,
2007,ARM,26.28,,,,
2008,ARM,31.36,,,,
2009,ARM,21.14,,,,
2010,ARM,22.97,,,,
2011,ARM,33.15,,,,
2012,ARM,43.48,,,,
2013,ARM,42.32,,,,
2014,ARM,43.69,,,,
2015,ARM,37.09,,,,
2016,ARM,36.34,,,,
2017,ARM,38.11,,,,
2018,ARM,44.53,,,,
2019,ARM,40.72,,,,
2020,ARM,41.49,,,,
2021,ARM,43.78,,,,
2022,ARM,39.27,,,,
2023,ARM,43.01,,,,
2024,ARM,39.68,,,,
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,0,,,,
2010,ABW,0,,,,
2011,ABW,0,,,,
2012,ABW,0,,,,
2013,ABW,0,,,,
2014,ABW,0,,,,
2015,ABW,0,,,,
2016,ABW,0,,,,
2017,ABW,0,,,,
2018,ABW,0,,,,
2019,ABW,0,,,,
2020,ABW,0,,,,
2021,ABW,0,,,,
2022,ABW,0,,,,
2000,AUS,7.73,,,,
2001,AUS,10.92,,,,
2002,AUS,13.67,,,,
2003,AUS,13.34,,,,
2004,AUS,11.94,,,,
2005,AUS,10.08,,,,
2006,AUS,11.47,,,,
2007,AUS,13.73,,,,
2008,AUS,14.8,,,,
2009,AUS,16.45,,,,
2010,AUS,18.64,,,,
2011,AUS,19.03,,,,
2012,AUS,19.87,,,,
2013,AUS,21.13,,,,
2014,AUS,21.67,,,,
2015,AUS,19.57,,,,
2016,AUS,18.63,,,,
2017,AUS,21.27,,,,
2018,AUS,19.59,,,,
2019,AUS,20.95,,,,
2020,AUS,20.01,,,,
2021,AUS,17.81,,,,
2022,AUS,18.62,,,,
2023,AUS,17.09,,,,
2024,AUS,17.43,,,,
2000,AUT,13.16,,,,
2001,AUT,14.35,,,,
2002,AUT,15.36,,,,
2003,AUT,19.25,,,,
2004,AUT,17.7,,,,
2005,AUT,20.24,,,,
2006,AUT,17.15,,,,
2007,AUT,15.76,,,,
2008,AUT,17.37,,,,
2009,AUT,18.64,,,,
2010,AUT,21.16,,,,
2011,AUT,20,,,,
2012,AUT,14.14,,,,
2013,AUT,10.3,,,,
2014,AUT,8.64,,,,
2015,AUT,12.4,,,,
2016,AUT,13.09,,,,
2017,AUT,16.26,,,,
2018,AUT,15.34,,,,
2019,AUT,16.01,,,,
2020,AUT,14.41,,,,
2021,AUT,15.9,,,,
2022,AUT,16.85,,,,
2023,AUT,10.6,,,,
2024,AUT,9.06,,,,
2000,AZE,19.86,,,,
2001,AZE,59.44,,,,
2002,AZE,58.3,,,,
2003,AZE,52.78,,,,
2004,AZE,59.12,,,,
2005,AZE,61.25,,,,
2006,AZE,64.91,,,,
2007,AZE,70.99,,,,
2008,AZE,81.82,,,,
2009,AZE,85.2,,,,
2010,AZE,81.52,,,,
2011,AZE,85.2,,,,
2012,AZE,89.9,,,,
2013,AZE,93.12,,,,
2014,AZE,94.23,,,,
2015,AZE,86.49,,,,
2016,AZE,81.17,,,,
2017,AZE,86.79,,,,
2018,AZE,92.04,,,,
2019,AZE,92.91,,,,
2020,AZE,94.68,,,,
2021,AZE,92.26,,,,
2022,AZE,93.33,,,,
2023,AZE,93.09,,,,
2024,AZE,87.66,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0,,,,
2018,BHS,0,,,,
2019,BHS,0,,,,
2020,BHS,0,,,,
2021,BHS,0,,,,
2022,BHS,0,,,,
2000,BHR,100,,,,
2001,BHR,100,,,,
2002,BHR,100,,,,
2003,BHR,100,,,,
2004,BHR,100,,,,
2005,BHR,100,,,,
2006,BHR,97.58,,,,
2007,BHR,98.85,,,,
2008,BHR,100,,,,
2009,BHR,100,,,,
2010,BHR,100,,,,
2011,BHR,100,,,,
2012,BHR,100,,,,
2013,BHR,100,,,,
2014,BHR,99.96,,,,
2015,BHR,99.96,,,,
2016,BHR,99.96,,,,
2017,BHR,99.97,,,,
2018,BHR,99.97,,,,
2019,BHR,99.94,,,,
2020,BHR,99.94,,,,
2021,BHR,99.88,,,,
2022,BHR,99.78,,,,
2023,BHR,99.75,,,,
2000,BGD,87.7,,,,
2001,BGD,87.63,,,,
2002,BGD,87.81,,,,
2003,BGD,87.79,,,,
2004,BGD,89.42,,,,
2005,BGD,88.98,,,,
2006,BGD,89.03,,,,
2007,BGD,89.87,,,,
2008,BGD,89.78,,,,
2009,BGD,91.49,,,,
2010,BGD,92.46,,,,
2011,BGD,86.43,,,,
2012,BGD,83.87,,,,
2013,BGD,83.15,,,,
2014,BGD,82,,,,
2015,BGD,80.65,,,,
2016,BGD,80.24,,,,
2017,BGD,78.69,,,,
2018,BGD,75.39,,,,
2019,BGD,80.32,,,,
2020,BGD,82.94,,,,
2021,BGD,72.98,,,,
2022,BGD,67.67,,,,
2023,BGD,67.69,,,,
2024,BGD,61.54,,,,
2000,BRB,3.8,,,,
2001,BRB,2.41,,,,
2002,BRB,1.16,,,,
2003,BRB,1.15,,,,
2004,BRB,1.12,,,,
2005,BRB,1.01,,,,
2006,BRB,1.96,,,,
2007,BRB,1.9,,,,
2008,BRB,0.95,,,,
2009,BRB,0.93,,,,
2010,BRB,0.97,,,,
2011,BRB,0.96,,,,
2012,BRB,1.77,,,,
2013,BRB,1.98,,,,
2014,BRB,1.94,,,,
2015,BRB,1.92,,,,
2016,BRB,1.9,,,,
2017,BRB,2.88,,,,
2018,BRB,2.88,,,,
2019,BRB,2.83,,,,
2020,BRB,1.89,,,,
2021,BRB,1.89,,,,
2022,BRB,2.75,,,,
2023,BRB,2.73,,,,
2000,BLR,93.33,,,,
2001,BLR,94.06,,,,
2002,BLR,94.75,,,,
2003,BLR,95.79,,,,
2004,BLR,95.06,,,,
2005,BLR,96.83,,,,
2006,BLR,94.97,,,,
2007,BLR,99.03,,,,
2008,BLR,96.89,,,,
2009,BLR,81.73,,,,
2010,BLR,97.13,,,,
2011,BLR,98.29,,,,
2012,BLR,96.69,,,,
2013,BLR,98.41,,,,
2014,BLR,97.99,,,,
2015,BLR,97.83,,,,
2016,BLR,96.9,,,,
2017,BLR,97.1,,,,
2018,BLR,97.18,,,,
2019,BLR,96.86,,,,
2020,BLR,90.01,,,,
2021,BLR,78.04,,,,
2022,BLR,79.07,,,,
2023,BLR,67.46,,,,
2024,BLR,61.99,,,,
2000,BEL,19.3,,,,
2001,BEL,20.07,,,,
2002,BEL,22.08,,,,
2003,BEL,25.86,,,,
2004,BEL,24.17,,,,
2005,BEL,25.48,,,,
2006,BEL,26.39,,,,
2007,BEL,28.41,,,,
2008,BEL,29.03,,,,
2009,BEL,32.59,,,,
2010,BEL,33.15,,,,
2011,BEL,28.5,,,,
2012,BEL,28.92,,,,
2013,BEL,25.38,,,,
2014,BEL,27.16,,,,
2015,BEL,32.18,,,,
2016,BEL,26.18,,,,
2017,BEL,26.97,,,,
2018,BEL,32.48,,,,
2019,BEL,27.55,,,,
2020,BEL,30.33,,,,
2021,BEL,22.66,,,,
2022,BEL,23.27,,,,
2023,BEL,22.26,,,,
2024,BEL,18.76,,,,
2000,BLZ,0,,,,
2001,BLZ,0,,,,
2002,BLZ,0,,,,
2003,BLZ,0,,,,
2004,BLZ,0,,,,
2005,BLZ,0,,,,
2006,BLZ,0,,,,
2007,BLZ,0,,,,
2008,BLZ,0,,,,
2009,BLZ,0,,,,
2010,BLZ,4.76,,,,
2011,BLZ,0,,,,
2012,BLZ,2.63,,,,
2013,BLZ,0,,,,
2014,BLZ,2.78,,,,
2015,BLZ,2.78,,,,
2016,BLZ,0,,,,
2017,BLZ,0,,,,
2018,BLZ,0,,,,
2019,BLZ,0,,,,
2020,BLZ,0,,,,
2021,BLZ,0,,,,
2022,BLZ,0,,,,
2023,BLZ,0,,,,
2000,BEN,0,,,,
