year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,5.2,,,,
2001,WLD,5.3,,,,
2002,WLD,5.1,,,,
2003,WLD,4.9,,,,
2004,WLD,5,,,,
2005,WLD,4.8,,,,
2006,WLD,4.6,,,,
2007,WLD,4.4,,,,
2008,WLD,4.4,,,,
2009,WLD,4,,,,
2010,WLD,4.1,,,,
2011,WLD,3.6,,,,
2012,WLD,3.5,,,,
2013,WLD,3.5,,,,
2014,WLD,3.4,,,,
2015,WLD,3.5,,,,
2016,WLD,3.1,,,,
2017,WLD,2.8,,,,
2018,WLD,2.9,,,,
2019,WLD,2.7,,,,
2020,WLD,2.7,,,,
2021,WLD,2.3,,,,
2022,WLD,2.3,,,,
2027,WLD,,1.580997448,,,
2030,WLD,,,,0,
2000,AFG,26.6,,,,
2001,AFG,25.2,,,,
2002,AFG,23.9,,,,
2003,AFG,22.5,,,,
2004,AFG,21.2,,,,
2005,AFG,26,,,,
2006,AFG,18.4,,,,
2007,AFG,17,,,,
2008,AFG,10.1,,,,
2009,AFG,14.1,,,,
2010,AFG,17.2,,,,
2011,AFG,13.4,,,,
2012,AFG,5,,,,
2013,AFG,7.8,,,,
2014,AFG,1.3,,,,
2015,AFG,7.5,,,,
2016,AFG,0.5,,,,
2017,AFG,0.5,,,,
2018,AFG,1.2,,,,
2019,AFG,0.5,,,,
2020,AFG,0.5,,,,
2021,AFG,0.5,,,,
2022,AFG,4.1,,,,
2000,ALB,3.9,,,,
2001,ALB,3.7,,,,
2002,ALB,3.4,,,,
2003,ALB,3.2,,,,
2004,ALB,2.9,,,,
2005,ALB,2.6,,,,
2006,ALB,2.3,,,,
2007,ALB,2,,,,
2008,ALB,1.7,,,,
2009,ALB,1.3,,,,
2010,ALB,0.9,,,,
2011,ALB,0.5,,,,
2012,ALB,0.1,,,,
2013,ALB,0.1,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0,,,,
2000,DZA,0.5,,,,
2001,DZA,0.6,,,,
2002,DZA,0.6,,,,
2003,DZA,0.7,,,,
2004,DZA,0.7,,,,
2005,DZA,0.7,,,,
2006,DZA,0.6,,,,
2007,DZA,0.6,,,,
2008,DZA,0,,,,
2009,DZA,0.5,,,,
2010,DZA,0.4,,,,
2011,DZA,0.3,,,,
2012,DZA,0.7,,,,
2013,DZA,0.2,,,,
2014,DZA,0.1,,,,
2015,DZA,0.1,,,,
2016,DZA,0.1,,,,
2017,DZA,0.1,,,,
2018,DZA,0.1,,,,
2019,DZA,0.2,,,,
2020,DZA,0.1,,,,
2021,DZA,0,,,,
2022,DZA,0,,,,
2000,AND,0,,,,
2001,AND,0,,,,
2002,AND,0,,,,
2003,AND,0,,,,
2004,AND,0,,,,
2005,AND,0,,,,
2006,AND,0,,,,
2007,AND,0,,,,
2008,AND,0,,,,
2009,AND,0,,,,
2010,AND,0,,,,
2011,AND,0,,,,
2012,AND,0,,,,
2013,AND,0,,,,
2014,AND,0,,,,
2015,AND,0,,,,
2016,AND,0,,,,
2017,AND,0,,,,
2018,AND,0,,,,
2019,AND,0,,,,
2020,AND,0,,,,
2021,AND,0,,,,
2022,AND,0,,,,
2000,AGO,55.1,,,,
2001,AGO,70,,,,
2002,AGO,52.3,,,,
2003,AGO,51,,,,
2004,AGO,49.6,,,,
2005,AGO,48.2,,,,
2006,AGO,46.7,,,,
2007,AGO,33.9,,,,
2008,AGO,38.7,,,,
2009,AGO,42.3,,,,
2010,AGO,26.4,,,,
2011,AGO,17.5,,,,
2012,AGO,29.7,,,,
2013,AGO,31.4,,,,
2014,AGO,49,,,,
2015,AGO,36,,,,
2016,AGO,32.1,,,,
2017,AGO,30.6,,,,
2018,AGO,34.7,,,,
2019,AGO,27.8,,,,
2020,AGO,26.4,,,,
2021,AGO,25,,,,
2022,AGO,23.8,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0.1,,,,
2004,ATG,0.1,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0.1,,,,
2010,ATG,0,,,,
2011,ATG,0,,,,
2012,ATG,0,,,,
2013,ATG,0,,,,
2014,ATG,0,,,,
2015,ATG,0,,,,
2016,ATG,0,,,,
2017,ATG,0,,,,
2018,ATG,0,,,,
2019,ATG,0,,,,
2020,ATG,0,,,,
2021,ATG,0,,,,
2022,ATG,0,,,,
2000,ARG,3.8,,,,
2001,ARG,3.7,,,,
2002,ARG,3.5,,,,
2003,ARG,3.3,,,,
2004,ARG,3.1,,,,
2005,ARG,2.9,,,,
2006,ARG,2.7,,,,
2007,ARG,2.4,,,,
2008,ARG,2.1,,,,
2009,ARG,1.8,,,,
2010,ARG,1.2,,,,
2011,ARG,0.8,,,,
2012,ARG,0.6,,,,
2013,ARG,0.3,,,,
2014,ARG,0,,,,
2015,ARG,0.1,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0,,,,
2022,ARG,0,,,,
2000,ARM,0.9,,,,
2001,ARM,0.7,,,,
2002,ARM,0.8,,,,
2003,ARM,0.8,,,,
2004,ARM,0.8,,,,
2005,ARM,0.1,,,,
2006,ARM,0.8,,,,
2007,ARM,0.7,,,,
2008,ARM,0.6,,,,
2009,ARM,0.6,,,,
2010,ARM,0.3,,,,
2011,ARM,0.4,,,,
2012,ARM,0.3,,,,
2013,ARM,0.6,,,,
2014,ARM,0.3,,,,
2015,ARM,0,,,,
2016,ARM,0.2,,,,
2017,ARM,0.2,,,,
2018,ARM,0.1,,,,
2019,ARM,0,,,,
2020,ARM,0,,,,
2021,ARM,0.1,,,,
2022,ARM,0,,,,
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,0,,,,
2010,ABW,0,,,,
2011,ABW,0,,,,
2012,ABW,0,,,,
2013,ABW,0,,,,
2014,ABW,0,,,,
2015,ABW,0,,,,
2016,ABW,0,,,,
2017,ABW,0,,,,
2018,ABW,0,,,,
2019,ABW,0,,,,
2020,ABW,0,,,,
2021,ABW,0,,,,
2022,ABW,0,,,,
2000,AUS,0,,,,
2001,AUS,0,,,,
2002,AUS,0,,,,
2003,AUS,0,,,,
2004,AUS,0,,,,
2005,AUS,0,,,,
2006,AUS,0,,,,
2007,AUS,0,,,,
2008,AUS,0,,,,
2009,AUS,0,,,,
2010,AUS,0,,,,
2011,AUS,0,,,,
2012,AUS,0,,,,
2013,AUS,0,,,,
2014,AUS,0,,,,
2015,AUS,0,,,,
2016,AUS,0,,,,
2017,AUS,0,,,,
2018,AUS,0,,,,
2019,AUS,0,,,,
2020,AUS,0,,,,
2021,AUS,0,,,,
2022,AUS,0,,,,
2000,AUT,0,,,,
2001,AUT,0,,,,
2002,AUT,0,,,,
2003,AUT,0,,,,
2004,AUT,0,,,,
2005,AUT,0,,,,
2006,AUT,0,,,,
2007,AUT,0,,,,
2008,AUT,0,,,,
2009,AUT,0,,,,
2010,AUT,0,,,,
2011,AUT,0,,,,
2012,AUT,0,,,,
2013,AUT,0,,,,
2014,AUT,0,,,,
2015,AUT,0,,,,
2016,AUT,0,,,,
2017,AUT,0,,,,
2018,AUT,0,,,,
