year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,49,,,,
2001,WLD,50,,,,
2002,WLD,50,,,,
2003,WLD,50,,,,
2004,WLD,50,,,,
2005,WLD,51,,,,
2006,WLD,50,,,,
2007,WLD,51,,,,
2008,WLD,50,,,,
2009,WLD,51,,,,
2010,WLD,52,,,,
2011,WLD,51,,,,
2012,WLD,51,,,,
2013,WLD,52,,,,
2014,WLD,51,,,,
2015,WLD,52,,,,
2016,WLD,52,,,,
2017,WLD,50,,,,
2018,WLD,48,,,,
2019,WLD,50,,,,
2020,WLD,47,,,,
2021,WLD,51,,,,
2022,WLD,48,,,,
2023,WLD,49,,,,
2024,WLD,50,,,,
2029,WLD,,,,,
2000,AFG,3,,,,
2001,AFG,3,,,,
2002,AFG,3,,,,
2003,AFG,3,,,,
2004,AFG,3,,,,
2005,AFG,3,,,,
2006,AFG,3,,,,
2007,AFG,3,,,,
2008,AFG,3,,,,
2009,AFG,3,51,,,
2000,AGO,3,,,,
2001,AGO,3,,,,
2002,AGO,3,,,,
2003,AGO,3,,,,
2004,AGO,3,,,,
2005,AGO,3,,,,
2006,AGO,3,,,,
2007,AGO,3,,,,
2008,AGO,3,,,,
2009,AGO,3,,,,
2000,ALB,3,,,,
2001,ALB,3,,,,
2002,ALB,3,,,,
2003,ALB,3,,,,
2004,ALB,3,,,,
2005,ALB,3,,,,
2006,ALB,3,,,,
2007,ALB,3,,,,
2008,ALB,3,,,,
2009,ALB,3,,,,
2000,ARE,4,,,,
2001,ARE,4,,,,
2002,ARE,4,,,,
2003,ARE,4,,,,
2004,ARE,4,,,,
2005,ARE,4,,,,
2006,ARE,4,,,,
2007,ARE,4,,,,
2008,ARE,4,,,,
2009,ARE,4,,,,
2000,ARG,2,,,,
2001,ARG,2,,,,
2002,ARG,2,,,,
2003,ARG,2,,,,
2004,ARG,2,,,,
2005,ARG,2,,,,
2006,ARG,2,,,,
2007,ARG,2,,,,
2008,ARG,2,,,,
2009,ARG,2,,,,
2000,ARM,3,,,,
2001,ARM,3,,,,
2002,ARM,3,,,,
2003,ARM,3,,,,
2004,ARM,3,,,,
2005,ARM,3,,,,
2006,ARM,3,,,,
2007,ARM,3,,,,
2008,ARM,3,,,,
2009,ARM,3,,,,
2000,AUS,4,,,,
2001,AUS,4,,,,
2002,AUS,4,,,,
2003,AUS,4,,,,
2004,AUS,4,,,,
2005,AUS,4,,,,
2006,AUS,4,,,,
2007,AUS,4,,,,
2008,AUS,4,,,,
2009,AUS,4,,,,
2000,AUT,0,,,,
2001,AUT,0,,,,
2002,AUT,0,,,,
2003,AUT,0,,,,
2004,AUT,0,,,,
2005,AUT,0,,,,
2006,AUT,0,,,,
2007,AUT,0,,,,
2008,AUT,0,,,,
2009,AUT,0,,,,
2000,AZE,2,,,,
2001,AZE,2,,,,
2002,AZE,2,,,,
2003,AZE,2,,,,
2004,AZE,2,,,,
2005,AZE,2,,,,
