year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,11,,,,
2001,WLD,11,,,,
2002,WLD,11,,,,
2003,WLD,12,,,,
2004,WLD,12,,,,
2005,WLD,12,,,,
2006,WLD,12,,,,
2007,WLD,13,,,,
2008,WLD,13,,,,
2009,WLD,14,,,,
2010,WLD,14,,,,
2011,WLD,14,,,,
2012,WLD,15,,,,
2013,WLD,15,,,,
2014,WLD,16,,,,
2015,WLD,17,,,,
2016,WLD,18,,,,
2017,WLD,19,,,,
2018,WLD,20,,,,
2019,WLD,21,,,,
2020,WLD,22,,,,
2021,WLD,22,,,,
2022,WLD,23,,,,
2023,WLD,25,,,,
2024,WLD,29,,,,
2025,WLD,45,,,,
2030,WLD,,70,,,
2000,AFG,0.19,,,,
2001,AFG,0.19,,,,
2002,AFG,0.19,,,,
2003,AFG,0.19,,,,
2004,AFG,0.19,,,,
2005,AFG,0.19,,,,
2006,AFG,0.20,,,,
2007,AFG,0.20,,,,
2008,AFG,0.21,,,,
2009,AFG,0.21,,,,
2010,AFG,0.24,,,,
2011,AFG,0.24,,,,
2012,AFG,0.29,,,,
2013,AFG,0.30,,,,
2014,AFG,0.30,,,,
2015,AFG,0.30,,,,
2016,AFG,0.35,,,,
2017,AFG,0.37,,,,
2018,AFG,0.37,,,,
2019,AFG,0.40,,,,
2020,AFG,0.40,,,,
2021,AFG,0.42,,,,
2022,AFG,0.52,,,,
2023,AFG,0.52,,,,
2024,AFG,0.53,,,,
2000,ALB,1.50,,,,
2001,ALB,1.50,,,,
2002,ALB,1.50,,,,
2003,ALB,1.50,,,,
2004,ALB,1.50,,,,
2005,ALB,1.50,,,,
2006,ALB,1.50,,,,
2007,ALB,1.50,,,,
2008,ALB,1.50,,,,
2009,ALB,1.50,,,,
2010,ALB,1.50,,,,
2011,ALB,1.50,,,,
2012,ALB,1.60,,,,
2013,ALB,1.80,,,,
2014,ALB,1.70,,,,
2015,ALB,1.80,,,,
2016,ALB,1.90,,,,
2017,ALB,2.10,,,,
2018,ALB,2.10,,,,
2019,ALB,2.20,,,,
2020,ALB,2.40,,,,
2021,ALB,2.50,,,,
2022,ALB,2.60,,,,
2023,ALB,2.70,,,,
2024,ALB,3.30,,,,
2000,DZA,0.28,,,,
2001,DZA,0.28,,,,
2002,DZA,0.28,,,,
2003,DZA,0.28,,,,
2004,DZA,0.28,,,,
2005,DZA,0.28,,,,
2006,DZA,0.25,,,,
2007,DZA,0.25,,,,
2008,DZA,0.23,,,,
2009,DZA,0.23,,,,
