year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,58,,,,
2001,WLD,58,,,,
2002,WLD,59,,,,
2003,WLD,60,,,,
2004,WLD,60,,,,
2005,WLD,61,,,,
2006,WLD,62,,,,
2007,WLD,62,,,,
2008,WLD,63,,,,
2009,WLD,63,,,,
2010,WLD,64,,,,
2011,WLD,64,,,,
2012,WLD,65,,,,
2013,WLD,65,,,,
2014,WLD,66,,,,
2015,WLD,66,,,,
2016,WLD,67,,,,
2017,WLD,67,,,,
2018,WLD,68,,,,
2019,WLD,68,,,,
2020,WLD,69,,,,
2021,WLD,69,,,,
2022,WLD,69,,,,
2023,WLD,70,,,,
2028,WLD,,72,,,
2030,WLD,,,,100,
2000,AFG,6.2,,,,
2001,AFG,7.1,,,,
2002,AFG,8.3,,,,
2003,AFG,9.35,,,,
2004,AFG,10.8,,,,
2005,AFG,12.1,,,,
2006,AFG,13.6,,,,
2007,AFG,15.3,,,,
2008,AFG,16.7,,,,
2009,AFG,18.3,,,,
2010,AFG,19.8,,,,
2011,AFG,21.3,,,,
2012,AFG,22.9,,,,
2013,AFG,24.4,,,,
2014,AFG,25.8,,,,
2015,AFG,27.5,,,,
2016,AFG,28.9,,,,
2017,AFG,30.15,,,,
2018,AFG,31.7,,,,
2019,AFG,33.3,,,,
2020,AFG,34.6,,,,
2021,AFG,35.9,,,,
2022,AFG,37.1,,,,
2023,AFG,38.6,,,,
2000,AGO,40.3,,,,
2001,AGO,41,,,,
2002,AGO,41.4,,,,
2003,AGO,41.7,,,,
2004,AGO,42.1,,,,
2005,AGO,42.8,,,,
2006,AGO,43.2,,,,
2007,AGO,43.35,,,,
2008,AGO,43.9,,,,
2009,AGO,44.1,,,,
2010,AGO,44.7,,,,
2011,AGO,44.9,,,,
2012,AGO,45.6,,,,
2013,AGO,46.1,,,,
2014,AGO,46.8,,,,
2015,AGO,47,,,,
2016,AGO,48,,,,
2017,AGO,48.2,,,,
2018,AGO,48.8,,,,
2019,AGO,49.2,,,,
2020,AGO,49.4,,,,
2021,AGO,49.8,,,,
2022,AGO,50,,,,
2023,AGO,50.2,,,,
2000,ALB,36.6,,,,
2001,ALB,39.3,,,,
2002,ALB,42.3,,,,
2003,ALB,45.4,,,,
2004,ALB,48.6,,,,
2005,ALB,51.2,,,,
2006,ALB,54.4,,,,
2007,ALB,57.8,,,,
2008,ALB,60.6,,,,
2009,ALB,63.2,,,,
2010,ALB,65.9,,,,
2011,ALB,68.6,,,,
2012,ALB,70.8,,,,
2013,ALB,72.8,,,,
2014,ALB,74.7,,,,
2015,ALB,76.5,,,,
2016,ALB,78,,,,
2017,ALB,79.7,,,,
2018,ALB,80.9,,,,
2019,ALB,82.1,,,,
2020,ALB,83.4,,,,
2021,ALB,84.5,,,,
2022,ALB,85.4,,,,
2023,ALB,86.1,,,,
2000,AND,100,,,,
2001,AND,100,,,,
2002,AND,100,,,,
2003,AND,100,,,,
2004,AND,100,,,,
2005,AND,100,,,,
2006,AND,100,,,,
2007,AND,100,,,,
2008,AND,100,,,,
2009,AND,100,,,,
2010,AND,100,,,,
2011,AND,100,,,,
2012,AND,100,,,,
2013,AND,100,,,,
2014,AND,100,,,,
2015,AND,100,,,,
2016,AND,100,,,,
2017,AND,100,,,,
2018,AND,100,,,,
2019,AND,100,,,,
2020,AND,100,,,,
2021,AND,100,,,,
2022,AND,100,,,,
2023,AND,100,,,,
2000,ARE,100,,,,
2001,ARE,100,,,,
2002,ARE,100,,,,
2003,ARE,100,,,,
2004,ARE,100,,,,
2005,ARE,100,,,,
2006,ARE,100,,,,
2007,ARE,100,,,,
2008,ARE,100,,,,
2009,ARE,100,,,,
2010,ARE,100,,,,
2011,ARE,100,,,,
2012,ARE,100,,,,
2013,ARE,100,,,,
2014,ARE,100,,,,
2015,ARE,100,,,,
