year,geo,value
2021,ARE,1
2021,ASM,1
2021,AUS,1
2021,BGR,1
2021,BRA,1
2021,CHL,1
2021,GBR,1
2021,IDN,1
2021,JPN,1
2021,KEN,1
2021,KOR,1
2021,MDG,1
2021,MEX,1
2021,MHL,1
2021,OMN,1
2021,PCN,1
2021,PHL,1
2021,PYF,1
2021,SEN,1
2021,TON,1
2021,TUV,1
2021,USA,1
2021,VUT,1
2021,WLD,17
2021,WSM,1
2021,ALB,0
2021,DZA,0
2021,ASM,0
2021,AGO,0
2021,AIA,0
2021,ATG,0
2021,ARG,0
2021,ABW,0
2021,AUS,0
2021,BHS,0
2021,BGD,0
2021,BRB,0
2021,BEL,0
2021,BLZ,0
2021,BEN,0
2021,BMU,0
2021,BES,0
2021,BRA,0
2021,BGR,0
2021,CPV,0
2021,OMR,0
2021,CAN,0
2021,CYM,0
2021,CHL,0
2021,OHN,0
2021,COL,0
2021,COM,0
2021,COG,0
2021,COK,0
2021,CRI,0
2021,CIV,0
2021,HRV,0
2021,CUB,0
2021,CYP,0
2021,COD,0
2021,DNK,0
2021,DJI,0
2021,DOM,0
2021,ECU,0
2021,EGY,0
2021,SLV,0
2021,GNQ,0
2021,ERI,0
2021,FLK,0
2021,FSM,0
2021,FJI,0
2021,FRA,0
2021,PYF,0
2021,GAB,0
2021,GMB,0
2021,GEO,0
2021,DEU,0
2021,GHA,0
2021,GRO,0
2021,GRL,0
2021,GRD,0
2021,GTM,0
2021,GIN,0
2021,GNB,0
2021,HTl,0
2021,HND,0
2021,ISL,0
2021,IND,0
2021,IDN,0
2021,IRL,0
2021,IRN,0
2021,ISR,0
2021,ITA,0
2021,JPN,0
2021,JOR,0
2021,KEN,0
2021,KIR,0
2021,KWT,0
2021,LVA,0
2021,LBN,0
2021,LBR,0
2021,LTU,0
2021,MDG,0
2021,MYS,0
2021,MDV,0
2021,MLT,0
2021,MHL,0
2021,MRT,0
2021,MEX,0
2021,MSR,0
2021,MAR,0
2021,MOZ,0
2021,MMR,0
2021,NAM,0
2021,NRU,0
2021,NLD,0
2021,NCL,0
2021,NZL,0
2021,NIC,0
2021,NGA,0
2021,NIU,0
2021,MNP,0
2021,NOR,0
2021,OMN,0
2021,PAK,0
2021,PIW,0
2021,PAN,0
2021,PNG,0
2021,PER,0
2021,PHL,0
2021,PCN,0
2021,PRT,0
2021,KOR,0
2021,RUS,0
2021,VCT,0
2021,WSM,0
2021,STP,0
2021,SAU,0
2021,SEN,0
2021,SYC,0
2021,SLE,0
2021,SVN,0
2021,SLB,0
2021,SOM,0
2021,ZAF,0
2021,ESP,0
2021,SDN,0
2021,SWE,0
2021,TWN,0
2021,THA,0
2021,TLS,0
2021,TKL,0
2021,TON,0
2021,TUN,0
2021,TUR,0
2021,TOA,0
2021,TUV,0
2021,UKR,0
2021,ARE,0
2021,GBR,0
2021,TZA,0
2021,USA,0
2021,VIR,0
2021,URY,0
2021,VUT,0
2021,VNM,0
2021,WLF,0
