year,geo,value
2020,WLD,14
2021,WLD,14
2022,WLD,24
2021,AUS,0
2021,AUT,1
2021,BEL,0
2021,CAN,1
2021,CHE,0
2021,CHL,0
2021,COL,1
2021,CRI,0
2021,CZE,0
2021,DEU,0
2021,DNK,1
2021,ESP,0
2021,EST,0
2021,FIN,0
2021,FRA,1
2021,GBR,1
2021,GRC,0
2021,HUN,0
2021,IRL,1
2021,ISL,0
2021,ISR,0
2021,ITA,1
2021,JPN,0
2021,KOR,0
2021,LTU,0
2021,LUX,1
2021,LVA,0
2021,MEX,1
2021,NLD,1
2021,NOR,1
2021,NZL,0
2021,POL,0
2021,PRT,1
2021,SVK,0
2021,SVN,0
2021,SWE,1
2021,TUR,0
2021,USA,0
2022,AUS,0
2022,AUT,1
2022,BEL,0
2022,CAN,1
2022,CHE,1
2022,CHL,1
2022,COL,1
2022,CZE,0
2022,DEU,0
2022,DNK,1
2022,ESP,1
2022,EST,0
2022,FIN,1
2022,FRA,1
2022,GBR,1
2022,GRC,1
2022,HUN,0
2022,IRL,1
2022,ISL,0
2022,ISR,1
2022,ITA,1
2022,JPN,0
2022,KOR,1
2022,LTU,1
2022,LUX,1
2022,LVA,0
2022,MEX,1
2022,NLD,1
2022,NOR,1
2022,NZL,1
2022,POL,0
2022,PRT,0
2022,SVK,1
2022,SWE,1
2022,TUR,1
2022,USA,0
2020,AUS,0
2020,BEL,0
2020,CHE,0
2020,CHL,0
2020,CZE,0
2020,DEU,0
2020,ESP,0
2020,EST,0
2020,FIN,0
2020,GRC,0
2020,HUN,0
2020,ISL,0
2020,JPN,0
2020,KOR,0
2020,LTU,0
2020,LVA,0
2020,NZL,0
2020,POL,0
2020,SVK,0
2020,SVN,0
2020,TUR,0
2020,AUT,1
2020,CAN,1
2020,COL,1
2020,DNK,1
2020,FRA,1
2020,GBR,1
2020,IRL,1
2020,ITA,1
2020,LUX,1
2020,MEX,1
2020,NLD,1
2020,NOR,1
2020,PRT,1
2020,SWE,1
