year,geo,value
2001,BOL,28
2002,BOL,23
2003,BOL,35
2004,BOL,40
2005,BOL,30
2006,BOL,42
2007,BOL,47
2008,BOL,57
2009,BOL,63
2010,BOL,66
2011,BOL,67
2012,BOL,72
2013,BOL,69
2014,BOL,70
2015,BOL,74
2016,BOL,75
2017,BOL,75
2018,BOL,78
2019,BOL,85
2020,BOL,91
2021,BOL,95
2022,BOL,95
2000,BIH,99
2001,BIH,100
2002,BIH,98
2003,BIH,99
2004,BIH,99
2005,BIH,99
2006,BIH,99
2007,BIH,100
2008,BIH,99
2009,BIH,99
2010,BIH,99
2011,BIH,100
2012,BIH,99
2013,BIH,99
2014,BIH,100
2015,BIH,99
2016,BIH,100
2017,BIH,100
2018,BIH,100
2019,BIH,100
2020,BIH,100
2021,BIH,100
2022,BIH,100
2000,BWA,12
2001,BWA,10
2002,BWA,6
2003,BWA,16
2004,BWA,18
2005,BWA,19
2006,BWA,21
2007,BWA,21
2008,BWA,22
2009,BWA,16
2010,BWA,25
2011,BWA,25
2012,BWA,25
2013,BWA,26
2014,BWA,27
2015,BWA,26
2016,BWA,29
2017,BWA,31
2018,BWA,29
2019,BWA,28
2020,BWA,26
2021,BWA,25
2022,BWA,25
2000,BRA,75
2001,BRA,82
2002,BRA,84
2003,BRA,85
2004,BRA,83
2005,BRA,85
2006,BRA,87
2007,BRA,90
2008,BRA,92
2009,BRA,94
2010,BRA,92
2011,BRA,96
2012,BRA,97
2013,BRA,98
2014,BRA,98
2015,BRA,98
2016,BRA,98
2017,BRA,99
2018,BRA,98
2019,BRA,98
2020,BRA,99
2021,BRA,97
2022,BRA,97
2000,VGB,97
2001,VGB,97
2002,VGB,97
2003,VGB,97
2004,VGB,97
2005,VGB,97
2006,VGB,97
2007,VGB,98
2008,VGB,98
2009,VGB,98
2010,VGB,98
2011,VGB,98
2012,VGB,98
2013,VGB,98
2014,VGB,99
2015,VGB,100
2016,VGB,100
2017,VGB,100
2018,VGB,100
2019,VGB,100
2020,VGB,100
2021,VGB,100
2022,VGB,100
2000,BRN,100
2001,BRN,100
2002,BRN,100
2003,BRN,100
2004,BRN,100
2005,BRN,100
2006,BRN,100
2007,BRN,100
2008,BRN,100
2009,BRN,100
2010,BRN,100
2011,BRN,100
2012,BRN,100
2013,BRN,100
2014,BRN,100
2015,BRN,100
2016,BRN,100
2017,BRN,100
2018,BRN,100
2019,BRN,100
2020,BRN,100
2021,BRN,100
2022,BRN,100
2000,BGR,78
2001,BGR,79
2002,BGR,79
2003,BGR,80
2004,BGR,81
2005,BGR,82
2006,BGR,83
2007,BGR,84
2008,BGR,85
2009,BGR,86
2010,BGR,87
2011,BGR,88
2012,BGR,88
2013,BGR,89
2014,BGR,91
2015,BGR,92
2016,BGR,94
2017,BGR,96
2018,BGR,97
2019,BGR,98
2020,BGR,99
2021,BGR,99
2022,BGR,99
2000,BFA,2
2001,BFA,2
2002,BFA,2
2003,BFA,1
2004,BFA,2
2005,BFA,2
2006,BFA,1
2007,BFA,1
2008,BFA,1
2009,BFA,3
2010,BFA,2
2011,BFA,2
2012,BFA,1
2013,BFA,1
2014,BFA,5
2022,BFA,3
2008,BDI,1
2013,BDI,1
2014,BDI,1
2015,BDI,1
2016,BDI,2
2017,BDI,2
2018,BDI,2
2019,BDI,2
2020,BDI,1
2021,BDI,2
2022,BDI,2
2000,CPV,32
2001,CPV,34
2002,CPV,31
2003,CPV,38
2004,CPV,41
2005,CPV,42
2006,CPV,45
2007,CPV,48
2008,CPV,51
2009,CPV,53
2010,CPV,66
2011,CPV,68
2012,CPV,70
2013,CPV,71
2014,CPV,74
2015,CPV,76
2016,CPV,79
2017,CPV,81
2018,CPV,85
2019,CPV,87
2020,CPV,93
2021,CPV,97
2022,CPV,97
2000,KHM,7
2002,KHM,1
2003,KHM,8
2004,KHM,1
2005,KHM,10
2006,KHM,16
2007,KHM,6
2008,KHM,12
2009,KHM,12
2010,KHM,16
2011,KHM,23
2012,KHM,28
2013,KHM,39
2014,KHM,45
2015,KHM,53
2016,KHM,61
2017,KHM,86
2018,KHM,75
2019,KHM,80
2020,KHM,83
2021,KHM,77
2022,KHM,88
2000,CMR,9
2001,CMR,14
2002,CMR,14
2003,CMR,14
2004,CMR,19
2005,CMR,15
2006,CMR,26
2007,CMR,6
2008,CMR,17
2009,CMR,18
2010,CMR,16
2011,CMR,17
2012,CMR,18
2013,CMR,19
2014,CMR,19
2015,CMR,21
2016,CMR,22
2017,CMR,22
2018,CMR,26
2019,CMR,24
2020,CMR,24
2021,CMR,25
2022,CMR,25
2000,CAN,100
2001,CAN,100
2002,CAN,100
2003,CAN,100
2004,CAN,100
2005,CAN,100
2006,CAN,100
2007,CAN,100
2008,CAN,100
2009,CAN,100
2010,CAN,100
2011,CAN,100
2012,CAN,100
2013,CAN,100
2014,CAN,100
2015,CAN,100
2016,CAN,100
2017,CAN,100
2018,CAN,100
2019,CAN,100
2020,CAN,100
2021,CAN,100
2022,CAN,100
2000,CYM,100
2001,CYM,100
2002,CYM,100
2003,CYM,100
2004,CYM,100
2005,CYM,100
2006,CYM,100
2007,CYM,100
2008,CYM,100
2009,CYM,100
2010,CYM,100
2011,CYM,100
2012,CYM,100
2013,CYM,100
2014,CYM,100
2015,CYM,100
2016,CYM,100
2017,CYM,100
2018,CYM,100
2019,CYM,100
2020,CYM,100
2021,CYM,100
2022,CYM,100
2001,CAF,1
2002,CAF,1
2003,CAF,1
2004,CAF,1
2005,CAF,1
2007,CAF,1
2008,CAF,5
2009,CAF,2
2012,CAF,1
2013,CAF,1
2014,CAF,1
2015,CAF,1
2016,CAF,2
2017,CAF,2
2018,CAF,2
2019,CAF,2
2020,CAF,2
2021,CAF,2
2022,CAF,2
2000,TCD,1
2001,TCD,1
2002,TCD,1
2003,TCD,1
2005,TCD,2
2006,TCD,2
2007,TCD,2
2008,TCD,2
2009,TCD,2
2010,TCD,3
2011,TCD,8
2012,TCD,3
2013,TCD,3
2014,TCD,3
2015,TCD,1
2016,TCD,3
2017,TCD,4
2018,TCD,2
2020,TCD,2
2021,TCD,1
2022,TCD,1
2000,CHI,100
2001,CHI,100
2002,CHI,100
2003,CHI,100
2004,CHI,100
2005,CHI,100
2006,CHI,100
2007,CHI,100
2008,CHI,100
2009,CHI,100
2010,CHI,100
2011,CHI,100
2012,CHI,100
2013,CHI,100
2014,CHI,100
2015,CHI,100
2016,CHI,100
2017,CHI,100
2018,CHI,100
2019,CHI,100
2020,CHI,100
2021,CHI,100
2022,CHI,100
2000,CHL,87
2001,CHL,82
2002,CHL,83
2003,CHL,93
2004,CHL,85
2005,CHL,86
2006,CHL,96
2007,CHL,89
2008,CHL,90
2009,CHL,98
2010,CHL,98
2011,CHL,98
2012,CHL,100
2013,CHL,100
2014,CHL,100
2015,CHL,100
2016,CHL,100
2017,CHL,100
2018,CHL,100
2019,CHL,100
2020,CHL,100
2021,CHL,100
2022,CHL,100
2000,CHN,95
2001,CHN,95
2002,CHN,96
2003,CHN,96
2004,CHN,96
2005,CHN,97
2006,CHN,97
2007,CHN,97
2008,CHN,98
2009,CHN,98
2010,CHN,99
2011,CHN,100
2012,CHN,100
2013,CHN,100
2014,CHN,100
2015,CHN,100
2016,CHN,100
2017,CHN,100
2018,CHN,100
2019,CHN,100
2020,CHN,100
2021,CHN,100
2022,CHN,100
2000,HKG,100
2001,HKG,100
2002,HKG,100
2003,HKG,100
2004,HKG,100
2005,HKG,100
2006,HKG,100
2007,HKG,100
2008,HKG,100
2009,HKG,100
2010,HKG,100
2011,HKG,100
2012,HKG,100
2013,HKG,100
2014,HKG,100
2015,HKG,100
2016,HKG,100
2017,HKG,100
2018,HKG,100
2019,HKG,100
2020,HKG,100
2021,HKG,100
2022,HKG,100
2000,MAC,100
2001,MAC,100
2002,MAC,100
2003,MAC,100
2004,MAC,100
2005,MAC,100
2006,MAC,100
2007,MAC,100
2008,MAC,100
2009,MAC,100
2010,MAC,100
2011,MAC,100
2012,MAC,100
2013,MAC,100
2014,MAC,100
2015,MAC,100
2016,MAC,100
2017,MAC,100
2018,MAC,100
2019,MAC,100
2020,MAC,100
2021,MAC,100
2022,MAC,100
2000,COL,83
2001,COL,94
2002,COL,82
2003,COL,83
2004,COL,83
2005,COL,89
2006,COL,84
2007,COL,85
2008,COL,87
2009,COL,84
2010,COL,86
2011,COL,86
2012,COL,87
2013,COL,90
2014,COL,90
2015,COL,92
2016,COL,93
2017,COL,93
2018,COL,93
2019,COL,97
2020,COL,99
2021,COL,100
2022,COL,100
2000,COM,30
2001,COM,33
2002,COM,33
2003,COM,38
2004,COM,40
2005,COM,43
2006,COM,45
2007,COM,47
2008,COM,50
2009,COM,52
2010,COM,64
2011,COM,63
2012,COM,63
2013,COM,63
2014,COM,65
2015,COM,68
2016,COM,70
2017,COM,73
2018,COM,75
2019,COM,78
2020,COM,80
2021,COM,83
2022,COM,83
2000,COG,6
2001,COG,6
2002,COG,6
2003,COG,7
2004,COG,7
2005,COG,7
2006,COG,8
2007,COG,8
2008,COG,9
2009,COG,9
2010,COG,11
2011,COG,10
2012,COG,11
2013,COG,10
2014,COG,11
2015,COG,11
2016,COG,12
2017,COG,12
2018,COG,12
2019,COG,11
2020,COG,12
2021,COG,12
2022,COG,12
2000,CRI,93
2001,CRI,96
2002,CRI,96
2003,CRI,97
2004,CRI,97
2005,CRI,97
2006,CRI,98
2007,CRI,98
2008,CRI,98
2009,CRI,98
2010,CRI,97
2011,CRI,97
2012,CRI,98
2013,CRI,98
2014,CRI,98
2015,CRI,98
2016,CRI,98
2017,CRI,99
2018,CRI,99
2019,CRI,99
2020,CRI,100
2021,CRI,100
2022,CRI,100
2000,CIV,24
2001,CIV,25
2002,CIV,27
2003,CIV,26
2004,CIV,27
2005,CIV,36
2006,CIV,34
2007,CIV,29
2008,CIV,36
2009,CIV,31
2010,CIV,32
2011,CIV,26
2012,CIV,26
2013,CIV,35
2014,CIV,34
2015,CIV,39
2016,CIV,37
2017,CIV,38
2018,CIV,40
2019,CIV,42
2020,CIV,44
2021,CIV,45
2022,CIV,45
2000,HRV,100
2001,HRV,100
2002,HRV,100
2003,HRV,100
2004,HRV,100
2005,HRV,100
2006,HRV,100
2007,HRV,100
2008,HRV,100
2009,HRV,100
2010,HRV,100
2011,HRV,100
2012,HRV,100
2013,HRV,100
2014,HRV,100
2015,HRV,100
2016,HRV,100
2017,HRV,100
2018,HRV,100
2019,HRV,100
2020,HRV,100
2021,HRV,100
2022,HRV,100
2000,CUB,88
2001,CUB,85
2002,CUB,82
2003,CUB,86
2004,CUB,87
2005,CUB,88
2006,CUB,88
2007,CUB,89
2008,CUB,90
2009,CUB,90
2010,CUB,91
2011,CUB,92
2012,CUB,93
2013,CUB,94
2014,CUB,95
2015,CUB,95
2016,CUB,96
2017,CUB,97
2018,CUB,98
2019,CUB,99
2020,CUB,100
2021,CUB,100
2022,CUB,100
2000,CUW,100
2001,CUW,100
2002,CUW,100
2003,CUW,100
2004,CUW,100
2005,CUW,100
2006,CUW,100
2007,CUW,100
2008,CUW,100
2009,CUW,100
2010,CUW,100
2011,CUW,100
2012,CUW,100
2013,CUW,100
2014,CUW,100
2015,CUW,100
2016,CUW,100
2017,CUW,100
2018,CUW,100
2019,CUW,100
2020,CUW,100
2021,CUW,100
2022,CUW,100
2000,CYP,100
2001,CYP,100
2002,CYP,100
2003,CYP,100
2004,CYP,100
2005,CYP,100
2006,CYP,100
2007,CYP,100
2008,CYP,100
2009,CYP,100
2010,CYP,100
2011,CYP,100
2012,CYP,100
2013,CYP,100
2014,CYP,100
2015,CYP,100
2016,CYP,100
2017,CYP,100
2018,CYP,100
2019,CYP,100
2020,CYP,100
2021,CYP,100
2022,CYP,100
2000,CZE,100
2001,CZE,100
2002,CZE,100
2003,CZE,100
2004,CZE,100
2005,CZE,100
2006,CZE,100
2007,CZE,100
2008,CZE,100
2009,CZE,100
2010,CZE,100
2011,CZE,100
2012,CZE,100
2013,CZE,100
2014,CZE,100
2015,CZE,100
2016,CZE,100
2017,CZE,100
2018,CZE,100
2019,CZE,100
2020,CZE,100
2021,CZE,100
2022,CZE,100
2007,COD,2
2015,COD,1
2016,COD,1
2017,COD,1
2018,COD,1
2019,COD,1
2020,COD,1
2021,COD,1
2022,COD,1
2000,DNK,100
2001,DNK,100
2002,DNK,100
2003,DNK,100
2004,DNK,100
2005,DNK,100
2006,DNK,100
2007,DNK,100
2008,DNK,100
2009,DNK,100
2010,DNK,100
2011,DNK,100
2012,DNK,100
2013,DNK,100
2014,DNK,100
2015,DNK,100
2016,DNK,100
2017,DNK,100
2018,DNK,100
2019,DNK,100
2020,DNK,100
2021,DNK,100
2022,DNK,100
2000,DJI,54
2001,DJI,52
2002,DJI,26
2003,DJI,49
2004,DJI,48
2005,DJI,46
2006,DJI,33
2007,DJI,43
2008,DJI,41
2009,DJI,39
2010,DJI,38
2011,DJI,36
2012,DJI,22
2013,DJI,32
2014,DJI,31
2015,DJI,29
2016,DJI,30
2018,DJI,34
2019,DJI,40
2020,DJI,36
2021,DJI,37
2022,DJI,37
2020,DMA,100
2021,DMA,100
2022,DMA,95
2000,DOM,76
2001,DOM,78
2002,DOM,78
2003,DOM,78
2004,DOM,80
2005,DOM,80
2006,DOM,81
2007,DOM,90
2008,DOM,93
2009,DOM,93
2010,DOM,94
2011,DOM,92
2012,DOM,92
2013,DOM,93
2014,DOM,94
2015,DOM,94
2016,DOM,95
2017,DOM,100
2018,DOM,96
2019,DOM,96
2020,DOM,100
2021,DOM,95
2022,DOM,100
2000,ECU,85
2001,ECU,86
2002,ECU,87
2003,ECU,88
2004,ECU,88
2005,ECU,90
2006,ECU,91
2007,ECU,92
2008,ECU,93
2009,ECU,92
2010,ECU,94
2011,ECU,92
2012,ECU,93
2013,ECU,95
2014,ECU,98
2015,ECU,97
2016,ECU,97
2017,ECU,98
2018,ECU,97
2019,ECU,98
2020,ECU,97
2021,ECU,100
2022,ECU,100
2000,EGY,96
2001,EGY,96
2002,EGY,96
2003,EGY,98
2004,EGY,96
2005,EGY,99
2006,EGY,99
2007,EGY,98
2008,EGY,100
2009,EGY,98
2010,EGY,99
2011,EGY,99
2012,EGY,100
2013,EGY,100
2014,EGY,100
2015,EGY,99
2016,EGY,100
2017,EGY,100
2018,EGY,100
2019,EGY,100
2020,EGY,100
2021,EGY,100
2022,EGY,100
2000,SLV,68
2001,SLV,72
2002,SLV,73
2003,SLV,72
2004,SLV,73
2005,SLV,73
2006,SLV,76
2007,SLV,81
2008,SLV,81
2009,SLV,81
2010,SLV,82
2011,SLV,83
2012,SLV,85
2013,SLV,89
2014,SLV,89
2015,SLV,89
2016,SLV,90
2017,SLV,91
2018,SLV,93
2019,SLV,94
2020,SLV,100
2021,SLV,94
2022,SLV,100
2000,GNQ,36
2001,GNQ,34
2002,GNQ,33
2003,GNQ,31
2004,GNQ,29
2005,GNQ,26
2006,GNQ,24
2007,GNQ,22
2008,GNQ,19
2009,GNQ,16
2010,GNQ,14
2011,GNQ,10
2012,GNQ,7
2013,GNQ,6
2014,GNQ,5
2015,GNQ,5
2016,GNQ,4
2017,GNQ,3
2018,GNQ,3
2019,GNQ,2
2020,GNQ,2
2021,GNQ,1
2022,GNQ,1
2000,ERI,11
2001,ERI,12
2002,ERI,14
2003,ERI,13
2004,ERI,14
2005,ERI,15
2006,ERI,16
2007,ERI,16
2008,ERI,17
2009,ERI,18
2010,ERI,20
2011,ERI,21
2012,ERI,22
2013,ERI,24
2014,ERI,25
2015,ERI,27
2016,ERI,28
2017,ERI,29
2018,ERI,31
2019,ERI,33
2020,ERI,34
2021,ERI,36
2022,ERI,36
2000,EST,100
2001,EST,100
2002,EST,100
2003,EST,100
2004,EST,100
2005,EST,100
2006,EST,100
2007,EST,100
2008,EST,100
2009,EST,100
2010,EST,100
2011,EST,100
2012,EST,100
2013,EST,100
2014,EST,100
2015,EST,100
2016,EST,100
2017,EST,100
2018,EST,100
2019,EST,100
2020,EST,100
2021,EST,100
2022,EST,100
2000,SWZ,10
2001,SWZ,18
2002,SWZ,17
2003,SWZ,20
2004,SWZ,23
2005,SWZ,26
2006,SWZ,27
2007,SWZ,32
2008,SWZ,35
2009,SWZ,29
2010,SWZ,40
2011,SWZ,45
2012,SWZ,48
2013,SWZ,52
2014,SWZ,59
2015,SWZ,59
2016,SWZ,58
2017,SWZ,70
2018,SWZ,70
2019,SWZ,73
2020,SWZ,76
2021,SWZ,79
2022,SWZ,82
2000,ETH,2
2003,ETH,1
2004,ETH,3
2005,ETH,1
2006,ETH,6
2007,ETH,8
2008,ETH,10
2009,ETH,11
2010,ETH,13
2011,ETH,10
2012,ETH,16
2013,ETH,18
2014,ETH,12
2015,ETH,15
2016,ETH,32
2017,ETH,31
2018,ETH,33
2019,ETH,36
2020,ETH,39
2021,ETH,43
2022,ETH,43
2000,FRO,100
2001,FRO,100
2002,FRO,100
2003,FRO,100
2004,FRO,100
2005,FRO,100
2006,FRO,100
2007,FRO,100
2008,FRO,100
2009,FRO,100
2010,FRO,100
2011,FRO,100
2012,FRO,100
2013,FRO,100
2014,FRO,100
2015,FRO,100
2016,FRO,100
2017,FRO,100
2018,FRO,100
2019,FRO,100
2020,FRO,100
2021,FRO,100
2022,FRO,100
2000,FJI,62
2001,FJI,64
2002,FJI,68
2003,FJI,68
2004,FJI,68
2005,FJI,70
2006,FJI,71
2007,FJI,84
2008,FJI,75
2009,FJI,76
2010,FJI,87
2011,FJI,87
2012,FJI,88
2013,FJI,85
2014,FJI,88
2015,FJI,89
2016,FJI,89
2017,FJI,95
2018,FJI,93
2019,FJI,95
2020,FJI,97
2021,FJI,87
2022,FJI,87
2000,FIN,100
2001,FIN,100
2002,FIN,100
2003,FIN,100
2004,FIN,100
2005,FIN,100
2006,FIN,100
2007,FIN,100
2008,FIN,100
2009,FIN,100
2010,FIN,100
2011,FIN,100
2012,FIN,100
2013,FIN,100
2014,FIN,100
2015,FIN,100
2016,FIN,100
2017,FIN,100
2018,FIN,100
2019,FIN,100
2020,FIN,100
2021,FIN,100
2022,FIN,100
2000,FRA,100
2001,FRA,100
2002,FRA,100
2003,FRA,100
2004,FRA,100
2005,FRA,100
2006,FRA,100
2007,FRA,100
2008,FRA,100
2009,FRA,100
2010,FRA,100
2011,FRA,100
2012,FRA,100
2013,FRA,100
2014,FRA,100
2015,FRA,100
2016,FRA,100
2017,FRA,100
2018,FRA,100
2019,FRA,100
2020,FRA,100
2021,FRA,100
2022,FRA,100
2000,PYF,100
2001,PYF,100
2002,PYF,100
2003,PYF,100
2004,PYF,100
