year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,WLD,26,,,,
2022,WLD,24,,,,
2023,WLD,21,,,,
2024,WLD,19,,,,
2021,AFG,5,,,,
2022,AFG,5,,,,
2023,AFG,5+,,,,
2024,AFG,5+,,,,
2021,AGO,4,,,,
2022,AGO,4,,,,
2023,AGO,4,,,,
2024,AGO,4,,,,
2021,ALB,3,,,,
2022,ALB,3,,,,
2023,ALB,3,,,,
2024,ALB,3,,,,
2021,ARE,5,,,,
2022,ARE,5,,,,
2023,ARE,5,,,,
2024,ARE,5,,,,
2021,ARG,3,,,,
2022,ARG,3,,,,
2023,ARG,3,,,,
2024,ARG,3,,,,
2021,ARM,2,,,,
2022,ARM,3,,,,
2023,ARM,3,,,,
2024,ARM,3,,,,
2021,AUS,3,,,,
2022,AUS,4,,,,
2023,AUS,3,,,,
2024,AUS,3,,,,
2021,AUT,1,,,,
2022,AUT,1,,,,
2023,AUT,1,,,,
2024,AUT,1,,,,
2021,BDI,5,,,,
2022,BDI,5,,,,
2023,BDI,5+,,,,
2024,BDI,5+,,,,
2021,BEL,3,,,,
2022,BEL,3,,,,
2023,BEL,3,,,,
2024,BEL,3,,,,
2021,BEN,4,,,,
2022,BEN,4,,,,
2023,BEN,4,,,,
2024,BEN,4,,,,
2021,BFA,3,,,,
2022,BFA,4,,,,
2023,BFA,4,,,,
2024,BFA,4,,,,
2021,BGD,5,,,,
2022,BGD,5,,,,
2023,BGD,5,,,,
2024,BGD,5,,,,
2021,BGR,3,,,,
2022,BGR,3,,,,
2023,BGR,3,,,,
2024,BGR,3,,,,
2021,BHR,5,,,,
2022,BHR,5,,,,
2023,BHR,5,,,,
2024,BHR,5,,,,
2021,BHS,3,,,,
2022,BHS,3,,,,
2023,BHS,3,,,,
2024,BHS,3,,,,
2021,BIH,3,,,,
2022,BIH,3,,,,
2023,BIH,3,,,,
2024,BIH,3,,,,
2021,BLR,5,,,,
2022,BLR,5,,,,
2023,BLR,5,,,,
2024,BLR,5,,,,
2021,BLZ,3,,,,
2022,BLZ,3,,,,
2023,BLZ,3,,,,
2024,BLZ,3,,,,
2021,BOL,3,,,,
2022,BOL,3,,,,
2023,BOL,3,,,,
2024,BOL,3,,,,
2021,BRA,5,,,,
2022,BRA,5,,,,
2023,BRA,5,,,,
2024,BRA,4,,,,
2021,BRB,2,,,,
2022,BRB,2,,,,
2023,BRB,2,,,,
2024,BRB,2,,,,
2021,BWA,4,,,,
2022,BWA,4,,,,
2023,BWA,4,,,,
2024,BWA,4,,,,
2021,CAF,5,,,,
2022,CAF,5,,,,
2023,CAF,5+,,,,
2024,CAF,5+,,,,
2021,CAN,3,,,,
2022,CAN,3,,,,
2023,CAN,3,,,,
2024,CAN,3,,,,
2021,CHE,2,,,,
2022,CHE,2,,,,
2023,CHE,2,,,,
2024,CHE,3,,,,
2021,CHL,4,,,,
2022,CHL,4,,,,
2023,CHL,3,,,,
2024,CHL,3,,,,
2021,CHN,5,,,,
2022,CHN,5,,,,
2023,CHN,5,,,,
2024,CHN,5,,,,
2021,CIV,5,,,,
2021,CIV,4,,,,
2022,CIV,5,,,,
2022,CIV,4,,,,
2023,CIV,3,,,,
2024,CIV,3,,,,
2021,CMR,4,,,,
2022,CMR,4,,,,
2023,CMR,4,,,,
2024,CMR,4,,,,
2021,COD,4,,,,
2022,COD,4,,,,
2023,COD,4,,,,
2024,COD,4,,,,
2021,COG,2,,,,
2022,COG,2,,,,
2023,COG,3,,,,
2024,COG,3,,,,
2021,COL,5,,,,
2022,COL,5,,,,
2023,COL,5,,,,
2024,COL,5,,,,
2021,CRI,2,,,,
2022,CRI,2,,,,
2023,CRI,2,,,,
2024,CRI,3,,,,
2021,CZE,2,,,,
2022,CZE,2,,,,
2023,CZE,2,,,,
2024,CZE,2,,,,
2021,DEU,1,,,,
2022,DEU,1,,,,
2023,DEU,1,,,,
2024,DEU,1,,,,
2021,DJI,4,,,,
2022,DJI,4,,,,
2023,DJI,4,,,,
2024,DJI,4,,,,
2021,DNK,1,,,,
2022,DNK,1,,,,
2023,DNK,1,,,,
2024,DNK,1,,,,
2021,DOM,2,,,,
2022,DOM,2,,,,
2023,DOM,2,,,,
2024,DOM,2,,,,
2021,DZA,5,,,,
2022,DZA,5,,,,
2023,DZA,5,,,,
2024,DZA,5,,,,
2021,ECU,5,,,,
2022,ECU,5,,,,
2023,ECU,5,,,,
2024,ECU,5,,,,
2021,EGY,5,,,,
2022,EGY,5,,,,
2023,EGY,5,,,,
2024,EGY,5,,,,
2021,ERI,5,,,,
2022,ERI,5,,,,
2023,ERI,5,,,,
2024,ERI,5,,,,
2021,ESP,2,,,,
2022,ESP,2,,,,
2023,ESP,2,,,,
2024,ESP,2,,,,
2021,EST,2,,,,
2022,EST,2,,,,
2023,EST,2,,,,
2024,EST,2,,,,
2021,ETH,4,,,,
2022,ETH,4,,,,
2023,ETH,4,,,,
2024,ETH,4,,,,
2021,FIN,1,,,,
2022,FIN,1,,,,
2023,FIN,1,,,,
2024,FIN,2,,,,
2021,FJI,4,,,,
2022,FJI,4,,,,
2023,FJI,4,,,,
2024,FJI,4,,,,
2021,FRA,2,,,,
2022,FRA,2,,,,
2023,FRA,2,,,,
2024,FRA,2,,,,
2021,GAB,3,,,,
2022,GAB,3,,,,
2023,GAB,3,,,,
2024,GAB,3,,,,
2021,GBR,3,,,,
2022,GBR,3,,,,
2023,GBR,4,,,,
2024,GBR,4,,,,
2021,GEO,3,,,,
2022,GEO,3,,,,
2023,GEO,3,,,,
2024,GEO,3,,,,
2021,GHA,2,,,,
2022,GHA,2,,,,
2023,GHA,2,,,,
2024,GHA,2,,,,
2021,GIN,3,,,,
2022,GIN,4,,,,
2023,GIN,4,,,,
2024,GIN,4,,,,
2023,GNB,4,,,,
2024,GNB,4,,,,
2021,GRC,4,,,,
2022,GRC,4,,,,
2023,GRC,4,,,,
2024,GRC,4,,,,
2021,GTM,5,,,,
2022,GTM,5,,,,
2023,GTM,5,,,,
2024,GTM,5,,,,
2021,HKG,5,,,,
2022,HKG,5,,,,
2023,HKG,5,,,,
2024,HKG,5,,,,
2021,HND,5,,,,
2022,HND,5,,,,
2023,HND,5,,,,
2024,HND,5,,,,
2021,HRV,2,,,,
2022,HRV,2,,,,
2023,HRV,2,,,,
2024,HRV,2,,,,
2021,HTI,5,,,,
2022,HTI,5,,,,
2023,HTI,5+,,,,
2024,HTI,5+,,,,
2021,HUN,4,,,,
2022,HUN,4,,,,
2023,HUN,4,,,,
2024,HUN,4,,,,
2021,IDN,5,,,,
2022,IDN,5,,,,
2023,IDN,5,,,,
2024,IDN,5,,,,
2021,IND,5,,,,
2022,IND,5,,,,
2023,IND,5,,,,
2024,IND,5,,,,
2021,IRL,1,,,,
2022,IRL,1,,,,
2023,IRL,1,,,,
2024,IRL,1,,,,
2021,IRN,5,,,,
2022,IRN,5,,,,
2023,IRN,5,,,,
2024,IRN,5,,,,
2021,IRQ,5,,,,
2022,IRQ,5,,,,
2023,IRQ,5,,,,
2024,IRQ,5,,,,
2021,ISL,1,,,,
2022,ISL,1,,,,
2023,ISL,1,,,,
2024,ISL,1,,,,
2021,ISR,2,,,,
2022,ISR,2,,,,
2023,ISR,2,,,,
2024,ISR,4,,,,
2021,ITA,1,,,,
2022,ITA,1,,,,
2023,ITA,1,,,,
2024,ITA,1,,,,
2021,JAM,2,,,,
2022,JAM,3,,,,
2023,JAM,3,,,,
2024,JAM,3,,,,
2021,JOR,5,,,,
2022,JOR,5,,,,
2023,JOR,5,,,,
2024,JOR,5,,,,
2021,JPN,2,,,,
2022,JPN,2,,,,
2023,JPN,2,,,,
2024,JPN,2,,,,
2021,KAZ,5,,,,
2022,KAZ,5,,,,
2023,KAZ,5,,,,
2024,KAZ,5,,,,
2021,KEN,4,,,,
2022,KEN,4,,,,
2023,KEN,4,,,,
2024,KEN,4,,,,
2021,KGZ,4,,,,
2022,KGZ,4,,,,
2023,KGZ,4,,,,
2024,KGZ,5,,,,
2021,KHM,5,,,,
2022,KHM,5,,,,
2023,KHM,5,,,,
2024,KHM,5,,,,
2021,KOR,5,,,,
2022,KOR,5,,,,
2023,KOR,5,,,,
2024,KOR,5,,,,
2021,KWT,5,,,,
2022,KWT,5,,,,
2023,KWT,5,,,,
2024,KWT,5,,,,
2021,LAO,5,,,,
2022,LAO,5,,,,
2023,LAO,5,,,,
2024,LAO,5,,,,
2021,LBN,4,,,,
2022,LBN,4,,,,
2023,LBN,4,,,,
2024,LBN,4,,,,
2021,LBR,3,,,,
2022,LBR,3,,,,
2023,LBR,4,,,,
2024,LBR,4,,,,
2021,LBY,5,,,,
2022,LBY,5,,,,
2023,LBY,5+,,,,
2024,LBY,5+,,,,
2021,LKA,4,,,,
2022,LKA,4,,,,
2023,LKA,4,,,,
2024,LKA,4,,,,
2021,LSO,3,,,,
2022,LSO,4,,,,
2023,LSO,4,,,,
2024,LSO,4,,,,
2021,LTU,2,,,,
2022,LTU,2,,,,
2023,LTU,2,,,,
2024,LTU,2,,,,
2021,LVA,2,,,,
2022,LVA,2,,,,
2023,LVA,2,,,,
2024,LVA,2,,,,
2021,MAR,3,,,,
2022,MAR,3,,,,
2023,MAR,3,,,,
2024,MAR,3,,,,
2021,MDA,2,,,,
2022,MDA,2,,,,
2023,MDA,2,,,,
2024,MDA,2,,,,
2021,MDG,3,,,,
2022,MDG,3,,,,
2023,MDG,3,,,,
2024,MDG,4,,,,
2021,MEX,3,,,,
2022,MEX,3,,,,
2023,MEX,3,,,,
2024,MEX,4,,,,
2021,MKD,3,,,,
2022,MKD,3,,,,
2023,MKD,4,,,,
2024,MKD,4,,,,
2021,MLI,4,,,,
2022,MLI,4,,,,
2023,MLI,4,,,,
2024,MLI,4,,,,
2021,MMR,5,,,,
2022,MMR,5,,,,
2023,MMR,5+,,,,
2024,MMR,5+,,,,
2021,MNE,2,,,,
2022,MNE,2,,,,
2023,MNE,3,,,,
2024,MNE,3,,,,
2021,MOZ,3,,,,
2022,MOZ,3,,,,
2023,MOZ,3,,,,
2024,MOZ,3,,,,
2021,MRT,4,,,,
2022,MRT,4,,,,
2023,MRT,4,,,,
2024,MRT,4,,,,
2021,MUS,3,,,,
2022,MUS,3,,,,
2023,MUS,3,,,,
2024,MUS,3,,,,
2021,MWI,2,,,,
2022,MWI,2,,,,
2023,MWI,2,,,,
2024,MWI,2,,,,
2021,MYS,5,,,,
2022,MYS,5,,,,
2023,MYS,5,,,,
2024,MYS,5,,,,
2021,NAM,2,,,,
2022,NAM,2,,,,
2023,NAM,3,,,,
2024,NAM,3,,,,
2021,NER,4,,,,
2022,NER,3,,,,
2023,NER,3,,,,
2024,NER,3,,,,
2021,NGA,4,,,,
2022,NGA,4,,,,
2023,NGA,4,,,,
2024,NGA,5,,,,
2021,NLD,1,,,,
2022,NLD,2,,,,
2023,NLD,2,,,,
2024,NLD,2,,,,
2021,NOR,1,,,,
2022,NOR,1,,,,
2023,NOR,1,,,,
2024,NOR,1,,,,
2021,NPL,3,,,,
2022,NPL,3,,,,
2023,NPL,3,,,,
2024,NPL,3,,,,
2021,NZL,2,,,,
2022,NZL,2,,,,
2023,NZL,2,,,,
2024,NZL,2,,,,
2021,OMN,4,,,,
2022,OMN,4,,,,
2023,OMN,4,,,,
2024,OMN,4,,,,
2021,PAK,5,,,,
2022,PAK,5,,,,
2023,PAK,5,,,,
2024,PAK,5,,,,
2021,PAN,3,,,,
2022,PAN,3,,,,
2023,PAN,3,,,,
2024,PAN,3,,,,
2021,PER,4,,,,
2022,PER,4,,,,
2023,PER,4,,,,
2024,PER,4,,,,
2021,PHL,5,,,,
2022,PHL,5,,,,
2023,PHL,5,,,,
2024,PHL,5,,,,
2021,POL,3,,,,
2022,POL,3,,,,
2023,POL,3,,,,
2024,POL,3,,,,
2021,PRT,2,,,,
2022,PRT,2,,,,
2023,PRT,2,,,,
2024,PRT,2,,,,
2021,PRY,3,,,,
2022,PRY,3,,,,
2023,PRY,3,,,,
2024,PRY,3,,,,
2021,PSE,5,,,,
2022,PSE,5,,,,
2023,PSE,5+,,,,
2024,PSE,5+,,,,
2021,QAT,4,,,,
2022,QAT,4,,,,
2023,QAT,4,,,,
2024,QAT,5,,,,
2021,ROU,4,,,,
2022,ROU,4,,,,
2023,ROU,4,,,,
2024,ROU,3,,,,
2024,RUS,5,,,,
2021,RWA,3,,,,
2022,RWA,3,,,,
2023,RWA,3,,,,
2024,RWA,3,,,,
2021,SAU,5,,,,
2022,SAU,4,,,,
2023,SAU,4,,,,
2024,SAU,5,,,,
2021,SDN,5,,,,
2022,SDN,5,,,,
2023,SDN,5,,,,
2024,SDN,5+,,,,
2021,SEN,4,,,,
2022,SEN,4,,,,
2023,SEN,4,,,,
2024,SEN,4,,,,
2021,SGP,2,,,,
2022,SGP,2,,,,
2023,SGP,2,,,,
2024,SGP,2,,,,
2021,SLE,4,,,,
2022,SLE,4,,,,
2023,SLE,4,,,,
2024,SLE,4,,,,
2021,SLV,4,,,,
2022,SLV,3,,,,
2023,SLV,4,,,,
2024,SLV,4,,,,
2021,SOM,5,,,,
2022,SOM,5,,,,
2023,SOM,5+,,,,
2024,SOM,5+,,,,
2021,SRB,4,,,,
2022,SRB,4,,,,
2023,SRB,4,,,,
2024,SRB,4,,,,
