year,geo,disagg,value
2018,COD,Total,0
2018,DJI,Total,0
2018,DOM,Total,0
2018,TLS,Total,0
2018,ECU,Total,0
2018,EGY,Total,0
2018,SLV,Total,0
2018,GNQ,Total,0
2018,ERI,Total,0
2018,SWZ,Total,0
2018,ETH,Total,0
2018,FLK,Total,0
2018,FRO,Total,0
2018,FRA,Total,0
2018,GUF,Total,0
2018,PYF,Total,0
2018,ATF,Total,0
2018,GAB,Total,0
2018,GMB,Total,0
2018,GEO,Total,0
2018,DEU,Total,0
2018,GHA,Total,0
2018,GIB,Total,0
2018,GRL,Total,0
2018,GRD,Total,0
2018,GLP,Total,0
2018,GUM,Total,0
2018,GTM,Total,0
2018,GGY,Total,0
2018,GIN,Total,0
2018,GNB,Total,0
2018,HMD,Total,0
2018,HND,Total,0
2018,HKG,Total,0
2018,ISL,Total,0
2018,IDN,Total,0
2018,IRN,Total,0
2018,IRQ,Total,0
2018,IMN,Total,0
2018,JPN,Total,0
2018,JEY,Total,0
2018,KAZ,Total,0
2018,KEN,Total,0
2018,KIR,Total,0
2018,KWT,Total,0
2018,KGZ,Total,0
2018,LAO,Total,0
2018,LBN,Total,0
2018,LBR,Total,0
2018,LBY,Total,0
2018,MAC,Total,0
2018,MDG,Total,0
2018,MWI,Total,0
2018,MYS,Total,0
2018,MDV,Total,0
2018,MLI,Total,0
2018,MTQ,Total,0
2018,MRT,Total,0
2018,MYT,Total,0
2018,MEX,Total,0
2018,FSM,Total,0
2018,MNG,Total,0
2018,MSR,Total,0
2018,MOZ,Total,0
2018,MMR,Total,0
2018,NAM,Total,0
2018,NRU,Total,0
2018,NCL,Total,0
2018,NZL,Total,0
2018,NIC,Total,0
2018,NER,Total,0
2018,NGA,Total,0
2018,NIU,Total,0
2018,NFK,Total,0
2018,PRK,Total,0
2018,MNP,Total,0
2018,OMN,Total,0
2018,PSE,Total,0
2018,PAN,Total,0
2018,PNG,Total,0
2018,PER,Total,0
2018,PHL,Total,0
2018,PCN,Total,0
2018,PRI,Total,0
2018,QAT,Total,0
2018,REU,Total,0
2018,RUS,Total,0
2018,RWA,Total,0
2018,SHN,Total,0
2018,LCA,Total,0
2018,SPM,Total,0
2018,BLM,Total,0
2018,MAF,Total,0
2018,WSM,Total,0
2018,STP,Total,0
2018,SLE,Total,0
2018,SGP,Total,0
2018,SXM,Total,0
2018,SLB,Total,0
2018,SOM,Total,0
2018,SGS,Total,0
2018,SSD,Total,0
2018,SDN,Total,0
2018,SUR,Total,0
2018,SJM,Total,0
2018,SWE,Total,0
2018,CHE,Total,0
2018,SYR,Total,0
2018,TJK,Total,0
2018,TZA,Total,0
2018,THA,Total,0
2018,TGO,Total,0
2018,TKL,Total,0
2018,TON,Total,0
2018,TTO,Total,0
2018,TKM,Total,0
2018,TCA,Total,0
2018,UKR,Total,0
2018,USA,Total,0
2018,UMI,Total,0
2018,VAT,Total,0
2018,VEN,Total,0
2018,VIR,Total,0
2018,WLF,Total,0
2018,ESH,Total,0
2018,YEM,Total,0
2018,ZMB,Total,0
2018,ZWE,Total,0
2018,CIV,Taxes on manufacture and production of plastic bags,1
2018,LSO,Taxes on manufacture and production of plastic bags,1
2018,ZAF,Taxes on manufacture and production of plastic bags,1
2018,UGA,Taxes on manufacture and production of plastic bags,1
2018,DMA,Taxes on manufacture and production of plastic bags,1
2018,JAM,Taxes on manufacture and production of plastic bags,1
2018,ALB,Taxes on manufacture and production of plastic bags,1
2018,BGR,Taxes on manufacture and production of plastic bags,1
2018,DNK,Taxes on manufacture and production of plastic bags,1
2018,EST,Taxes on manufacture and production of plastic bags,1
2018,LTU,Taxes on manufacture and production of plastic bags,1
2018,MLT,Taxes on manufacture and production of plastic bags,1
2018,MNE,Taxes on manufacture and production of plastic bags,1
2018,MAR,Taxes on manufacture and production of plastic bags,1
2018,NOR,Taxes on manufacture and production of plastic bags,1
2018,POL,Taxes on manufacture and production of plastic bags,1
2018,PRT,Taxes on manufacture and production of plastic bags,1
2018,MDA,Taxes on manufacture and production of plastic bags,1
2018,ROU,Taxes on manufacture and production of plastic bags,1
2018,SRB,Taxes on manufacture and production of plastic bags,1
2018,SVN,Taxes on manufacture and production of plastic bags,1
2018,MKD,Taxes on manufacture and production of plastic bags,1
2018,IND,Taxes on manufacture and production of plastic bags,1
2018,JOR,Taxes on manufacture and production of plastic bags,1
2018,TUN,Taxes on manufacture and production of plastic bags,1
2018,UZB,Taxes on manufacture and production of plastic bags,1
2018,VNM,Taxes on manufacture and production of plastic bags,1
2018,BIH,Consumer fee on plastic bags,1
2018,IRL,Consumer fee on plastic bags,1
2018,CYP,Consumer fee on plastic bags,1
2018,FJI,Consumer fee on plastic bags,1
2018,ISR,Consumer fee on plastic bags,1
2018,COL,Consumer fee on plastic bags,1
2018,AND,Consumer fee on plastic bags,1
2018,BGR,Consumer fee on plastic bags,1
2018,CHN,Consumer fee on plastic bags,1
2018,HRV,Consumer fee on plastic bags,1
2018,CZE,Consumer fee on plastic bags,1
2018,EST,Consumer fee on plastic bags,1
2018,GRC,Consumer fee on plastic bags,1
2018,ITA,Consumer fee on plastic bags,1
2018,LTU,Consumer fee on plastic bags,1
2018,LUX,Consumer fee on plastic bags,1
2018,KOR,Consumer fee on plastic bags,1
2018,GBR,Consumer fee on plastic bags,1
2018,MKD,Consumer fee on plastic bags,1
2018,MDA,Consumer fee on plastic bags,1
2018,TUR,Consumer fee on plastic bags,1
2018,ESP,Consumer fee on plastic bags,1
2018,NPL,Consumer fee on plastic bags,1
2018,NLD,Consumer fee on plastic bags,1
2018,PRY,Consumer fee on plastic bags,1
2018,POL,Consumer fee on plastic bags,1
2018,SEN,Consumer fee on plastic bags,1
2018,SVK,Consumer fee on plastic bags,1
2018,SVN,Consumer fee on plastic bags,1
2018,UZB,Consumer fee on plastic bags,1
2018,ATG,Bans on specific single-use products,1
2018,BFA,Bans on specific single-use products,1
2018,CAN,Bans on specific single-use products,1
2018,CHN,Bans on specific single-use products,1
2018,CRI,Bans on specific single-use products,1
2018,FJI,Bans on specific single-use products,1
2018,HTI,Bans on specific single-use products,1
2018,ISR,Bans on specific single-use products,1
2018,ITA,Bans on specific single-use products,1
2018,GUY,Bans on specific single-use products,1
2018,LIE,Bans on specific single-use products,1
2018,MLT,Bans on specific single-use products,1
2018,MHL,Bans on specific single-use products,1
2018,MUS,Bans on specific single-use products,1
2018,MCO,Bans on specific single-use products,1
2018,PAK,Bans on specific single-use products,1
2018,KOR,Bans on specific single-use products,1
2018,VCT,Bans on specific single-use products,1
2018,SMR,Bans on specific single-use products,1
2018,SAU,Bans on specific single-use products,1
2018,SYC,Bans on specific single-use products,1
2018,LKA,Bans on specific single-use products,1
2018,TUV,Bans on specific single-use products,1
2018,ARE,Bans on specific single-use products,1
2018,VUT,Bans on specific single-use products,1
2018,BEN,Taxes on single-use plastics,1
2018,LSO,Taxes on single-use plastics,1
2018,MAR,Taxes on single-use plastics,1
2018,TUN,Taxes on single-use plastics,1
2018,IND,Taxes on single-use plastics,1
2018,MHL,Taxes on single-use plastics,1
2018,PLW,Taxes on single-use plastics,1
2018,ALB,Taxes on single-use plastics,1
2018,BGR,Taxes on single-use plastics,1
2018,HRV,Taxes on single-use plastics,1
2018,DNK,Taxes on single-use plastics,1
2018,EST,Taxes on single-use plastics,1
2018,FIN,Taxes on single-use plastics,1
2018,HUN,Taxes on single-use plastics,1
2018,ISR,Taxes on single-use plastics,1
2018,ITA,Taxes on single-use plastics,1
2018,LVA,Taxes on single-use plastics,1
2018,LTU,Taxes on single-use plastics,1
2018,MKD,Taxes on single-use plastics,1
2018,MNE,Taxes on single-use plastics,1
2018,NOR,Taxes on single-use plastics,1
2018,MDA,Taxes on single-use plastics,1
2018,SVN,Taxes on single-use plastics,1
2018,UZB,Taxes on single-use plastics,1
2018,ATG,Taxes on single-use plastics,1
2018,JAM,Taxes on single-use plastics,1
2018,KNA,Taxes on single-use plastics,1
2018,VCT,Taxes on single-use plastics,1
2018,URY,Taxes on single-use plastics,1
2018,UZB,Taxes on single-use plastics,1
2018,ABW,Bans on specific single-use products,0
2018,AFG,Bans on specific single-use products,0
2018,AGO,Bans on specific single-use products,0
2018,AIA,Bans on specific single-use products,0
2018,ALA,Bans on specific single-use products,0
2018,ALB,Bans on specific single-use products,0
2018,AND,Bans on specific single-use products,0
2018,ARG,Bans on specific single-use products,0
2018,ARM,Bans on specific single-use products,0
2018,ASM,Bans on specific single-use products,0
2018,ATA,Bans on specific single-use products,0
2018,ATF,Bans on specific single-use products,0
2018,AUS,Bans on specific single-use products,0
2018,AUT,Bans on specific single-use products,0
2018,AZE,Bans on specific single-use products,0
2018,BDI,Bans on specific single-use products,0
2018,BEL,Bans on specific single-use products,0
2018,BEN,Bans on specific single-use products,0
2018,BES,Bans on specific single-use products,0
2018,BGD,Bans on specific single-use products,0
2018,BGR,Bans on specific single-use products,0
2018,BHR,Bans on specific single-use products,0
2018,BHS,Bans on specific single-use products,0
2018,BIH,Bans on specific single-use products,0
2018,BLM,Bans on specific single-use products,0
2018,BLR,Bans on specific single-use products,0
2018,BLZ,Bans on specific single-use products,0
2018,BMU,Bans on specific single-use products,0
2018,BOL,Bans on specific single-use products,0
2018,BRA,Bans on specific single-use products,0
2018,BRB,Bans on specific single-use products,0
2018,BRN,Bans on specific single-use products,0
2018,BTN,Bans on specific single-use products,0
2018,BVT,Bans on specific single-use products,0
2018,BWA,Bans on specific single-use products,0
2018,CAF,Bans on specific single-use products,0
2018,CCK,Bans on specific single-use products,0
2018,CHE,Bans on specific single-use products,0
2018,CHL,Bans on specific single-use products,0
2018,CIV,Bans on specific single-use products,0
2018,CMR,Bans on specific single-use products,0
2018,COD,Bans on specific single-use products,0
2018,COG,Bans on specific single-use products,0
2018,COK,Bans on specific single-use products,0
2018,COL,Bans on specific single-use products,0
2018,COM,Bans on specific single-use products,0
2018,CPV,Bans on specific single-use products,0
2018,CUB,Bans on specific single-use products,0
2018,CUW,Bans on specific single-use products,0
2018,CXR,Bans on specific single-use products,0
2018,CYM,Bans on specific single-use products,0
2018,CYP,Bans on specific single-use products,0
2018,CZE,Bans on specific single-use products,0
2018,DEU,Bans on specific single-use products,0
2018,DJI,Bans on specific single-use products,0
2018,DMA,Bans on specific single-use products,0
2018,DNK,Bans on specific single-use products,0
2018,DOM,Bans on specific single-use products,0
2018,DZA,Bans on specific single-use products,0
2018,ECU,Bans on specific single-use products,0
2018,EGY,Bans on specific single-use products,0
2018,ERI,Bans on specific single-use products,0
2018,ESH,Bans on specific single-use products,0
2018,ESP,Bans on specific single-use products,0
2018,EST,Bans on specific single-use products,0
2018,ETH,Bans on specific single-use products,0
2018,FIN,Bans on specific single-use products,0
2018,FLK,Bans on specific single-use products,0
2018,FRA,Bans on specific single-use products,0
2018,FRO,Bans on specific single-use products,0
2018,FSM,Bans on specific single-use products,0
2018,GAB,Bans on specific single-use products,0
2018,GBR,Bans on specific single-use products,0
2018,GEO,Bans on specific single-use products,0
2018,GGY,Bans on specific single-use products,0
2018,GHA,Bans on specific single-use products,0
2018,GIB,Bans on specific single-use products,0
2018,GIN,Bans on specific single-use products,0
2018,GLP,Bans on specific single-use products,0
2018,GMB,Bans on specific single-use products,0
2018,GNB,Bans on specific single-use products,0
2018,GNQ,Bans on specific single-use products,0
2018,GRC,Bans on specific single-use products,0
2018,GRD,Bans on specific single-use products,0
2018,GRL,Bans on specific single-use products,0
2018,GTM,Bans on specific single-use products,0
2018,GUF,Bans on specific single-use products,0
2018,GUM,Bans on specific single-use products,0
2018,HKG,Bans on specific single-use products,0
2018,HMD,Bans on specific single-use products,0
2018,HND,Bans on specific single-use products,0
2018,HRV,Bans on specific single-use products,0
2018,HUN,Bans on specific single-use products,0
2018,IDN,Bans on specific single-use products,0
2018,IMN,Bans on specific single-use products,0
2018,IND,Bans on specific single-use products,0
2018,IOT,Bans on specific single-use products,0
2018,IRL,Bans on specific single-use products,0
2018,IRN,Bans on specific single-use products,0
2018,IRQ,Bans on specific single-use products,0
2018,ISL,Bans on specific single-use products,0
2018,JAM,Bans on specific single-use products,0
2018,JEY,Bans on specific single-use products,0
2018,JOR,Bans on specific single-use products,0
2018,JPN,Bans on specific single-use products,0
2018,KAZ,Bans on specific single-use products,0
2018,KEN,Bans on specific single-use products,0
2018,KGZ,Bans on specific single-use products,0
2018,KHM,Bans on specific single-use products,0
2018,KIR,Bans on specific single-use products,0
2018,KNA,Bans on specific single-use products,0
2018,KWT,Bans on specific single-use products,0
2018,LAO,Bans on specific single-use products,0
2018,LBN,Bans on specific single-use products,0
2018,LBR,Bans on specific single-use products,0
2018,LBY,Bans on specific single-use products,0
2018,LCA,Bans on specific single-use products,0
2018,LSO,Bans on specific single-use products,0
2018,LTU,Bans on specific single-use products,0
2018,LUX,Bans on specific single-use products,0
2018,LVA,Bans on specific single-use products,0
2018,MAC,Bans on specific single-use products,0
2018,MAF,Bans on specific single-use products,0
2018,MAR,Bans on specific single-use products,0
2018,MDA,Bans on specific single-use products,0
2018,MDG,Bans on specific single-use products,0
2018,MDV,Bans on specific single-use products,0
2018,MEX,Bans on specific single-use products,0
2018,MKD,Bans on specific single-use products,0
2018,MLI,Bans on specific single-use products,0
2018,MMR,Bans on specific single-use products,0
2018,MNE,Bans on specific single-use products,0
2018,MNG,Bans on specific single-use products,0
2018,MNP,Bans on specific single-use products,0
2018,MOZ,Bans on specific single-use products,0
2018,MRT,Bans on specific single-use products,0
2018,MSR,Bans on specific single-use products,0
2018,MTQ,Bans on specific single-use products,0
2018,MWI,Bans on specific single-use products,0
2018,MYS,Bans on specific single-use products,0
2018,MYT,Bans on specific single-use products,0
2018,NAM,Bans on specific single-use products,0
2018,NCL,Bans on specific single-use products,0
2018,NER,Bans on specific single-use products,0
2018,NFK,Bans on specific single-use products,0
2018,NGA,Bans on specific single-use products,0
2018,NIC,Bans on specific single-use products,0
2018,NIU,Bans on specific single-use products,0
2018,NLD,Bans on specific single-use products,0
2018,NOR,Bans on specific single-use products,0
2018,NPL,Bans on specific single-use products,0
2018,NRU,Bans on specific single-use products,0
2018,NZL,Bans on specific single-use products,0
2018,OMN,Bans on specific single-use products,0
2018,PAN,Bans on specific single-use products,0
2018,PCN,Bans on specific single-use products,0
2018,PER,Bans on specific single-use products,0
2018,PHL,Bans on specific single-use products,0
2018,PLW,Bans on specific single-use products,0
2018,PNG,Bans on specific single-use products,0
2018,POL,Bans on specific single-use products,0
2018,PRI,Bans on specific single-use products,0
2018,PRK,Bans on specific single-use products,0
2018,PRT,Bans on specific single-use products,0
2018,PRY,Bans on specific single-use products,0
2018,PSE,Bans on specific single-use products,0
2018,PYF,Bans on specific single-use products,0
2018,QAT,Bans on specific single-use products,0
2018,REU,Bans on specific single-use products,0
2018,ROU,Bans on specific single-use products,0
2018,RUS,Bans on specific single-use products,0
2018,RWA,Bans on specific single-use products,0
2018,SDN,Bans on specific single-use products,0
2018,SEN,Bans on specific single-use products,0
2018,SGP,Bans on specific single-use products,0
2018,SGS,Bans on specific single-use products,0
2018,SHN,Bans on specific single-use products,0
2018,SJM,Bans on specific single-use products,0
2018,SLB,Bans on specific single-use products,0
2018,SLE,Bans on specific single-use products,0
2018,SLV,Bans on specific single-use products,0
2018,SOM,Bans on specific single-use products,0
2018,SPM,Bans on specific single-use products,0
2018,SRB,Bans on specific single-use products,0
2018,SSD,Bans on specific single-use products,0
2018,STP,Bans on specific single-use products,0
2018,SUR,Bans on specific single-use products,0
2018,SVK,Bans on specific single-use products,0
2018,SVN,Bans on specific single-use products,0
2018,SWE,Bans on specific single-use products,0
2018,SWZ,Bans on specific single-use products,0
2018,SXM,Bans on specific single-use products,0
2018,SYR,Bans on specific single-use products,0
2018,TCA,Bans on specific single-use products,0
2018,TCD,Bans on specific single-use products,0
2018,TGO,Bans on specific single-use products,0
2018,THA,Bans on specific single-use products,0
2018,TJK,Bans on specific single-use products,0
2018,TKL,Bans on specific single-use products,0
2018,TKM,Bans on specific single-use products,0
2018,TLS,Bans on specific single-use products,0
2018,TON,Bans on specific single-use products,0
2018,TTO,Bans on specific single-use products,0
2018,TUN,Bans on specific single-use products,0
2018,TUR,Bans on specific single-use products,0
2018,TZA,Bans on specific single-use products,0
2018,UGA,Bans on specific single-use products,0
2018,UKR,Bans on specific single-use products,0
2018,UMI,Bans on specific single-use products,0
2018,URY,Bans on specific single-use products,0
2018,USA,Bans on specific single-use products,0
2018,UZB,Bans on specific single-use products,0
2018,VAT,Bans on specific single-use products,0
2018,VEN,Bans on specific single-use products,0
2018,VGB,Bans on specific single-use products,0
2018,VIR,Bans on specific single-use products,0
2018,VNM,Bans on specific single-use products,0
2018,WLF,Bans on specific single-use products,0
2018,WSM,Bans on specific single-use products,0
2018,YEM,Bans on specific single-use products,0
2018,ZAF,Bans on specific single-use products,0
2018,ZMB,Bans on specific single-use products,0
2018,ZWE,Bans on specific single-use products,0
2018,AFG,Taxes on single-use plastics,0
2018,ALA,Taxes on single-use plastics,0
2018,DZA,Taxes on single-use plastics,0
2018,ASM,Taxes on single-use plastics,0
2018,AND,Taxes on single-use plastics,0
2018,AGO,Taxes on single-use plastics,0
2018,AIA,Taxes on single-use plastics,0
2018,ATA,Taxes on single-use plastics,0
2018,ARG,Taxes on single-use plastics,0
2018,ARM,Taxes on single-use plastics,0
2018,ABW,Taxes on single-use plastics,0
2018,AUS,Taxes on single-use plastics,0
2018,AUT,Taxes on single-use plastics,0
2018,AZE,Taxes on single-use plastics,0
2018,BHS,Taxes on single-use plastics,0
2018,BHR,Taxes on single-use plastics,0
2018,BGD,Taxes on single-use plastics,0
2018,BRB,Taxes on single-use plastics,0
2018,BLR,Taxes on single-use plastics,0
2018,BEL,Taxes on single-use plastics,0
2018,BLZ,Taxes on single-use plastics,0
2018,BMU,Taxes on single-use plastics,0
2018,BTN,Taxes on single-use plastics,0
2018,BOL,Taxes on single-use plastics,0
2018,BES,Taxes on single-use plastics,0
2018,BIH,Taxes on single-use plastics,0
2018,BWA,Taxes on single-use plastics,0
2018,BVT,Taxes on single-use plastics,0
2018,BRA,Taxes on single-use plastics,0
2018,IOT,Taxes on single-use plastics,0
2018,VGB,Taxes on single-use plastics,0
2018,BRN,Taxes on single-use plastics,0
2018,BFA,Taxes on single-use plastics,0
2018,BDI,Taxes on single-use plastics,0
2018,CPV,Taxes on single-use plastics,0
2018,KHM,Taxes on single-use plastics,0
2018,CMR,Taxes on single-use plastics,0
2018,CAN,Taxes on single-use plastics,0
2018,CYM,Taxes on single-use plastics,0
2018,CAF,Taxes on single-use plastics,0
2018,TCD,Taxes on single-use plastics,0
2018,CHL,Taxes on single-use plastics,0
2018,CHN,Taxes on single-use plastics,0
2018,CXR,Taxes on single-use plastics,0
2018,CCK,Taxes on single-use plastics,0
2018,COL,Taxes on single-use plastics,0
2018,COM,Taxes on single-use plastics,0
2018,COG,Taxes on single-use plastics,0
2018,COK,Taxes on single-use plastics,0
2018,CRI,Taxes on single-use plastics,0
2018,CIV,Taxes on single-use plastics,0
2018,CUB,Taxes on single-use plastics,0
2018,CUW,Taxes on single-use plastics,0
2018,CYP,Taxes on single-use plastics,0
2018,CZE,Taxes on single-use plastics,0
2018,COD,Taxes on single-use plastics,0
2018,DJI,Taxes on single-use plastics,0
2018,DMA,Taxes on single-use plastics,0
2018,DOM,Taxes on single-use plastics,0
2018,TLS,Taxes on single-use plastics,0
2018,ECU,Taxes on single-use plastics,0
2018,EGY,Taxes on single-use plastics,0
2018,SLV,Taxes on single-use plastics,0
2018,GNQ,Taxes on single-use plastics,0
2018,ERI,Taxes on single-use plastics,0
2018,SWZ,Taxes on single-use plastics,0
2018,ETH,Taxes on single-use plastics,0
2018,FLK,Taxes on single-use plastics,0
2018,FRO,Taxes on single-use plastics,0
2018,FJI,Taxes on single-use plastics,0
2018,FRA,Taxes on single-use plastics,0
2018,GUF,Taxes on single-use plastics,0
2018,PYF,Taxes on single-use plastics,0
2018,ATF,Taxes on single-use plastics,0
2018,GAB,Taxes on single-use plastics,0
2018,GMB,Taxes on single-use plastics,0
2018,GEO,Taxes on single-use plastics,0
2018,DEU,Taxes on single-use plastics,0
2018,GHA,Taxes on single-use plastics,0
2018,GIB,Taxes on single-use plastics,0
2018,GRC,Taxes on single-use plastics,0
2018,GRL,Taxes on single-use plastics,0
2018,GRD,Taxes on single-use plastics,0
2018,GLP,Taxes on single-use plastics,0
2018,GUM,Taxes on single-use plastics,0
2018,GTM,Taxes on single-use plastics,0
2018,GGY,Taxes on single-use plastics,0
2018,GIN,Taxes on single-use plastics,0
2018,GNB,Taxes on single-use plastics,0
2018,GUY,Taxes on single-use plastics,0
2018,HTI,Taxes on single-use plastics,0
2018,HMD,Taxes on single-use plastics,0
2018,HND,Taxes on single-use plastics,0
2018,HKG,Taxes on single-use plastics,0
2018,ISL,Taxes on single-use plastics,0
2018,IDN,Taxes on single-use plastics,0
2018,IRN,Taxes on single-use plastics,0
2018,IRQ,Taxes on single-use plastics,0
2018,IRL,Taxes on single-use plastics,0
2018,IMN,Taxes on single-use plastics,0
2018,JPN,Taxes on single-use plastics,0
2018,JEY,Taxes on single-use plastics,0
2018,JOR,Taxes on single-use plastics,0
2018,KAZ,Taxes on single-use plastics,0
2018,KEN,Taxes on single-use plastics,0
2018,KIR,Taxes on single-use plastics,0
2018,KWT,Taxes on single-use plastics,0
2018,KGZ,Taxes on single-use plastics,0
2018,LAO,Taxes on single-use plastics,0
2018,LBN,Taxes on single-use plastics,0
2018,LBR,Taxes on single-use plastics,0
2018,LBY,Taxes on single-use plastics,0
2018,LIE,Taxes on single-use plastics,0
2018,LUX,Taxes on single-use plastics,0
2018,MAC,Taxes on single-use plastics,0
2018,MDG,Taxes on single-use plastics,0
2018,MWI,Taxes on single-use plastics,0
2018,MYS,Taxes on single-use plastics,0
2018,MDV,Taxes on single-use plastics,0
2018,MLI,Taxes on single-use plastics,0
2018,MLT,Taxes on single-use plastics,0
2018,MTQ,Taxes on single-use plastics,0
2018,MRT,Taxes on single-use plastics,0
2018,MUS,Taxes on single-use plastics,0
2018,MYT,Taxes on single-use plastics,0
2018,MEX,Taxes on single-use plastics,0
2018,FSM,Taxes on single-use plastics,0
2018,MCO,Taxes on single-use plastics,0
2018,MNG,Taxes on single-use plastics,0
2018,MSR,Taxes on single-use plastics,0
2018,MOZ,Taxes on single-use plastics,0
2018,MMR,Taxes on single-use plastics,0
2018,NAM,Taxes on single-use plastics,0
2018,NRU,Taxes on single-use plastics,0
2018,NPL,Taxes on single-use plastics,0
2018,NLD,Taxes on single-use plastics,0
2018,NCL,Taxes on single-use plastics,0
2018,NZL,Taxes on single-use plastics,0
2018,NIC,Taxes on single-use plastics,0
2018,NER,Taxes on single-use plastics,0
2018,NGA,Taxes on single-use plastics,0
2018,NIU,Taxes on single-use plastics,0
2018,NFK,Taxes on single-use plastics,0
2018,PRK,Taxes on single-use plastics,0
2018,MNP,Taxes on single-use plastics,0
2018,OMN,Taxes on single-use plastics,0
2018,PAK,Taxes on single-use plastics,0
2018,PSE,Taxes on single-use plastics,0
2018,PAN,Taxes on single-use plastics,0
2018,PNG,Taxes on single-use plastics,0
2018,PRY,Taxes on single-use plastics,0
2018,PER,Taxes on single-use plastics,0
2018,PHL,Taxes on single-use plastics,0
2018,PCN,Taxes on single-use plastics,0
2018,POL,Taxes on single-use plastics,0
2018,PRT,Taxes on single-use plastics,0
2018,PRI,Taxes on single-use plastics,0
2018,QAT,Taxes on single-use plastics,0
2018,REU,Taxes on single-use plastics,0
2018,ROU,Taxes on single-use plastics,0
2018,RUS,Taxes on single-use plastics,0
2018,RWA,Taxes on single-use plastics,0
2018,SHN,Taxes on single-use plastics,0
2018,LCA,Taxes on single-use plastics,0
2018,SPM,Taxes on single-use plastics,0
2018,BLM,Taxes on single-use plastics,0
2018,MAF,Taxes on single-use plastics,0
2018,WSM,Taxes on single-use plastics,0
2018,SMR,Taxes on single-use plastics,0
2018,STP,Taxes on single-use plastics,0
2018,SAU,Taxes on single-use plastics,0
2018,SEN,Taxes on single-use plastics,0
2018,SRB,Taxes on single-use plastics,0
2018,SYC,Taxes on single-use plastics,0
2018,SLE,Taxes on single-use plastics,0
2018,SGP,Taxes on single-use plastics,0
2018,SXM,Taxes on single-use plastics,0
2018,SVK,Taxes on single-use plastics,0
2018,SLB,Taxes on single-use plastics,0
2018,SOM,Taxes on single-use plastics,0
2018,ZAF,Taxes on single-use plastics,0
2018,SGS,Taxes on single-use plastics,0
2018,KOR,Taxes on single-use plastics,0
2018,SSD,Taxes on single-use plastics,0
2018,ESP,Taxes on single-use plastics,0
2018,LKA,Taxes on single-use plastics,0
2018,SDN,Taxes on single-use plastics,0
2018,SUR,Taxes on single-use plastics,0
