year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,0.29,,,,
2001,WLD,0.31,,,,
2002,WLD,0.32,,,,
2003,WLD,0.34,,,,
2004,WLD,0.37,,,,
2005,WLD,0.38,,,,
2006,WLD,0.38,,,,
2007,WLD,0.40,,,,
2008,WLD,0.41,,,,
2009,WLD,0.42,,,,
2010,WLD,0.44,,,,
2011,WLD,0.46,,,,
2012,WLD,0.46,,,,
2013,WLD,0.47,,,,
2014,WLD,0.48,,,,
2015,WLD,0.50,,,,
2016,WLD,0.53,,,,
2017,WLD,0.54,,,,
2018,WLD,0.56,,,,
2019,WLD,0.58,,,,
2020,WLD,0.62,,,,
2021,WLD,0.68,,,,
2022,WLD,0.70,,,,
2027,WLD,,0.88,,,
2000,AFG,0.064,,,,
2001,AFG,0.060,,,,
2002,AFG,0.080,,,,
2003,AFG,0.070,,,,
2004,AFG,0.081,,,,
2005,AFG,0.075,,,,
2006,AFG,0.082,,,,
2007,AFG,0.11,,,,
2008,AFG,0.084,,,,
2009,AFG,0.11,,,,
2010,AFG,0.086,,,,
2011,AFG,0.10,,,,
2012,AFG,0.10,,,,
2013,AFG,0.11,,,,
2014,AFG,0.11,,,,
2015,AFG,0.10,,,,
2016,AFG,0.11,,,,
2017,AFG,0.11,,,,
2018,AFG,0.10,,,,
2019,AFG,0.13,,,,
2020,AFG,0.14,,,,
2021,AFG,0.13,,,,
2022,AFG,0.12,,,,
2001,ALB,0.26,,,,
2002,ALB,0.37,,,,
2003,ALB,0.49,,,,
2004,ALB,0.50,,,,
2005,ALB,0.57,,,,
2006,ALB,0.68,,,,
2007,ALB,0.71,,,,
2008,ALB,0.80,,,,
2009,ALB,1.3,,,,
2010,ALB,1.4,,,,
2011,ALB,1.4,,,,
2012,ALB,1.4,,,,
2013,ALB,1.5,,,,
2014,ALB,1.5,,,,
2015,ALB,1.6,,,,
2016,ALB,1.7,,,,
2017,ALB,1.2,,,,
2018,ALB,1.3,,,,
2019,ALB,1.3,,,,
2020,ALB,1.7,,,,
2021,ALB,1.8,,,,
2022,ALB,1.9,,,,
2000,DZA,0.27,,,,
2001,DZA,0.32,,,,
2002,DZA,0.34,,,,
2003,DZA,0.41,,,,
2004,DZA,0.43,,,,
2005,DZA,0.38,,,,
2006,DZA,0.39,,,,
2007,DZA,0.43,,,,
2008,DZA,0.40,,,,
2009,DZA,0.59,,,,
2010,DZA,0.56,,,,
2011,DZA,0.56,,,,
2012,DZA,0.64,,,,
2013,DZA,0.71,,,,
2014,DZA,0.74,,,,
2015,DZA,0.84,,,,
2016,DZA,0.91,,,,
2017,DZA,0.88,,,,
2018,DZA,0.89,,,,
2019,DZA,0.92,,,,
2020,DZA,0.97,,,,
2021,DZA,0.92,,,,
2022,DZA,0.99,,,,
2000,AGO,0.12,,,,
2001,AGO,0.17,,,,
2002,AGO,0.13,,,,
2003,AGO,0.13,,,,
2004,AGO,0.13,,,,
2005,AGO,0.10,,,,
2006,AGO,0.12,,,,
2007,AGO,0.14,,,,
2008,AGO,0.14,,,,
2009,AGO,0.19,,,,
2010,AGO,0.19,,,,
2011,AGO,0.18,,,,
2012,AGO,0.21,,,,
2013,AGO,0.23,,,,
2014,AGO,0.28,,,,
2015,AGO,0.35,,,,
2016,AGO,0.36,,,,
2017,AGO,0.37,,,,
2018,AGO,0.31,,,,
2019,AGO,0.28,,,,
2020,AGO,0.34,,,,
2021,AGO,0.40,,,,
2022,AGO,0.49,,,,
2000,ATG,0.80,,,,
2001,ATG,0.83,,,,
2002,ATG,0.97,,,,
2003,ATG,1.1,,,,
2004,ATG,1.2,,,,
2005,ATG,1.4,,,,
2006,ATG,1.5,,,,
2007,ATG,1.6,,,,
