year,geo,value
2000,WLD,29
2001,WLD,29
2002,WLD,32
2003,WLD,34
2004,WLD,36
2005,WLD,38
2006,WLD,40
2007,WLD,44
2008,WLD,46
2009,WLD,46
2010,WLD,47
2011,WLD,49
2012,WLD,51
2013,WLD,52
2014,WLD,53
2015,WLD,55
2016,WLD,56
2017,WLD,57
2018,WLD,57
2019,WLD,58
2020,WLD,59
2021,WLD,59
2022,WLD,59
2023,WLD,60
2024,WLD,60
2000,AFG,0
2001,AFG,0
2002,AFG,0
2003,AFG,0
2004,AFG,0
2005,AFG,0
2006,AFG,0
2007,AFG,0
2008,AFG,1
2009,AFG,1
2010,AFG,1
2011,AFG,1
2012,AFG,1
2013,AFG,1
2014,AFG,1
2015,AFG,1
2016,AFG,1
2017,AFG,1
2018,AFG,1
2019,AFG,1
2020,AFG,1
2021,AFG,1
2000,ALB,0
2001,ALB,0
2002,ALB,0
2003,ALB,0
2004,ALB,0
2005,ALB,0
2006,ALB,0
2007,ALB,0
2008,ALB,1
2009,ALB,1
2010,ALB,1
2011,ALB,1
2012,ALB,1
2013,ALB,1
2014,ALB,1
2015,ALB,1
2016,ALB,1
2017,ALB,1
2018,ALB,1
2019,ALB,1
2020,ALB,1
2021,ALB,1
2000,DZA,0
2001,DZA,0
2002,DZA,0
2003,DZA,0
2004,DZA,0
2005,DZA,1
2006,DZA,1
2007,DZA,1
2008,DZA,1
2009,DZA,1
2010,DZA,1
2011,DZA,1
2012,DZA,1
2013,DZA,1
2014,DZA,1
2015,DZA,1
2016,DZA,1
2017,DZA,1
2018,DZA,1
2019,DZA,1
2020,DZA,1
2021,DZA,1
2000,AGO,0
2001,AGO,0
2002,AGO,0
2003,AGO,0
2004,AGO,0
2005,AGO,0
2006,AGO,0
2007,AGO,0
2008,AGO,0
2009,AGO,0
2010,AGO,0
2011,AGO,0
2012,AGO,0
2013,AGO,0
2014,AGO,1
2015,AGO,1
2016,AGO,1
2017,AGO,1
2018,AGO,1
2019,AGO,1
2020,AGO,1
2021,AGO,1
2000,ATG,0
2001,ATG,0
2002,ATG,0
2003,ATG,0
2004,ATG,0
2005,ATG,0
2006,ATG,0
2007,ATG,1
2008,ATG,1
2009,ATG,1
2010,ATG,1
2011,ATG,1
2012,ATG,1
2013,ATG,1
2014,ATG,1
2015,ATG,1
2016,ATG,1
2017,ATG,1
2018,ATG,1
2019,ATG,1
2020,ATG,1
2021,ATG,1
2000,ARG,0
2001,ARG,0
2002,ARG,0
2003,ARG,0
2004,ARG,0
2005,ARG,0
2006,ARG,0
2007,ARG,0
2008,ARG,0
2009,ARG,0
2010,ARG,0
2011,ARG,0
2012,ARG,0
2013,ARG,0
2014,ARG,0
2015,ARG,0
2016,ARG,0
2017,ARG,0
2018,ARG,0
2019,ARG,0
2020,ARG,1
2021,ARG,1
2000,ARM,0
2001,ARM,0
2002,ARM,0
2003,ARM,0
2004,ARM,0
2005,ARM,1
2006,ARM,1
2007,ARM,1
2008,ARM,1
2009,ARM,1
2010,ARM,1
2011,ARM,1
2012,ARM,1
2013,ARM,1
2014,ARM,1
2015,ARM,1
2016,ARM,1
2017,ARM,1
2018,ARM,1
2019,ARM,1
2020,ARM,1
2021,ARM,1
2000,AUS,0
2001,AUS,0
2002,AUS,0
2003,AUS,0
2004,AUS,0
2005,AUS,0
2006,AUS,0
2007,AUS,0
2008,AUS,0
2009,AUS,0
2010,AUS,0
2011,AUS,0
2012,AUS,1
2013,AUS,1
2014,AUS,1
2015,AUS,1
2016,AUS,1
2017,AUS,1
2018,AUS,1
2019,AUS,1
2020,AUS,1
2021,AUS,1
2000,AUT,1
2001,AUT,1
2002,AUT,1
2003,AUT,1
2004,AUT,1
2005,AUT,1
2006,AUT,1
2007,AUT,1
2008,AUT,1
2009,AUT,1
2010,AUT,1
2011,AUT,1
2012,AUT,1
2013,AUT,1
2014,AUT,1
2015,AUT,1
2016,AUT,1
2017,AUT,1
2018,AUT,1
2019,AUT,1
2020,AUT,1
2021,AUT,1
2000,AZE,1
2001,AZE,1
2002,AZE,1
2003,AZE,1
2004,AZE,1
2005,AZE,1
2006,AZE,1
2007,AZE,1
2008,AZE,1
2009,AZE,1
2010,AZE,1
2011,AZE,1
2012,AZE,1
2013,AZE,1
2014,AZE,1
2015,AZE,1
2016,AZE,1
2017,AZE,1
2018,AZE,1
2019,AZE,1
2020,AZE,1
2021,AZE,1
2000,BHS,0
2001,BHS,0
2002,BHS,0
2003,BHS,0
2004,BHS,0
2005,BHS,0
2006,BHS,0
2007,BHS,1
2008,BHS,1
2009,BHS,1
2010,BHS,1
2011,BHS,1
2012,BHS,1
2013,BHS,1
2014,BHS,1
2015,BHS,1
2016,BHS,1
2017,BHS,1
2018,BHS,1
2019,BHS,1
2020,BHS,1
2021,BHS,1
2000,BGD,1
2001,BGD,1
2002,BGD,1
2003,BGD,1
2004,BGD,1
2005,BGD,1
2006,BGD,1
2007,BGD,1
2008,BGD,1
2009,BGD,1
2010,BGD,1
2011,BGD,1
2012,BGD,1
2013,BGD,1
2014,BGD,1
2015,BGD,1
2016,BGD,1
2017,BGD,1
2018,BGD,1
2019,BGD,1
2020,BGD,1
2021,BGD,1
2000,BRB,0
2001,BRB,0
2002,BRB,0
2003,BRB,0
2004,BRB,0
2005,BRB,0
2006,BRB,0
2007,BRB,0
2008,BRB,0
2009,BRB,0
2010,BRB,0
2011,BRB,0
2012,BRB,0
2013,BRB,0
2014,BRB,0
2015,BRB,0
2016,BRB,0
2017,BRB,0
2018,BRB,0
2019,BRB,0
2020,BRB,0
2021,BRB,0
2000,BLR,1
2001,BLR,1
2002,BLR,1
2003,BLR,1
2004,BLR,1
2005,BLR,1
2006,BLR,1
2007,BLR,1
2008,BLR,1
2009,BLR,1
2010,BLR,1
2011,BLR,1
2012,BLR,1
2013,BLR,1
2014,BLR,1
2015,BLR,1
2016,BLR,1
2017,BLR,1
2018,BLR,1
2019,BLR,1
2020,BLR,1
2021,BLR,1
2000,BLZ,1
2001,BLZ,1
2002,BLZ,1
2003,BLZ,1
2004,BLZ,1
2005,BLZ,1
2006,BLZ,1
2007,BLZ,1
2008,BLZ,1
2009,BLZ,1
2010,BLZ,1
2011,BLZ,1
2012,BLZ,1
2013,BLZ,1
2014,BLZ,1
2015,BLZ,1
2016,BLZ,1
2017,BLZ,1
2018,BLZ,1
2019,BLZ,1
2020,BLZ,1
2021,BLZ,1
2000,BEN,0
2001,BEN,0
2002,BEN,0
2003,BEN,0
2004,BEN,0
2005,BEN,0
2006,BEN,0
2007,BEN,0
2008,BEN,0
2009,BEN,0
2010,BEN,1
2011,BEN,1
2012,BEN,1
2013,BEN,1
2014,BEN,1
2015,BEN,1
2016,BEN,1
2017,BEN,1
2018,BEN,1
2019,BEN,1
2020,BEN,1
2021,BEN,1
2000,BTN,0
2001,BTN,0
2002,BTN,0
2003,BTN,0
2004,BTN,0
2005,BTN,0
2006,BTN,0
2007,BTN,1
2008,BTN,1
2009,BTN,1
2010,BTN,1
2011,BTN,1
2012,BTN,1
2013,BTN,1
2014,BTN,1
2015,BTN,1
2016,BTN,1
2017,BTN,1
2018,BTN,1
2019,BTN,1
2020,BTN,1
2021,BTN,1
2000,BWA,1
2001,BWA,1
2002,BWA,1
2003,BWA,1
2004,BWA,1
2005,BWA,1
2006,BWA,1
2007,BWA,1
2008,BWA,1
2009,BWA,1
2010,BWA,1
2011,BWA,1
2012,BWA,1
2013,BWA,1
2014,BWA,1
2015,BWA,1
2016,BWA,1
2017,BWA,1
2018,BWA,1
2019,BWA,1
2020,BWA,1
2021,BWA,1
2000,BRA,1
2001,BRA,1
2002,BRA,1
2003,BRA,1
2004,BRA,1
2005,BRA,1
2006,BRA,1
2007,BRA,1
2008,BRA,1
2009,BRA,1
2010,BRA,1
2011,BRA,1
2012,BRA,1
2013,BRA,1
2014,BRA,1
2015,BRA,1
2016,BRA,1
2017,BRA,1
2018,BRA,1
2019,BRA,1
2020,BRA,1
2021,BRA,1
2000,BFA,0
2001,BFA,0
2002,BFA,1
2003,BFA,1
2004,BFA,1
2005,BFA,1
2006,BFA,1
2007,BFA,1
2008,BFA,1
2009,BFA,1
2010,BFA,1
2011,BFA,1
2012,BFA,1
2013,BFA,1
2014,BFA,1
2015,BFA,1
2016,BFA,1
2017,BFA,1
2018,BFA,1
2019,BFA,1
2020,BFA,1
2021,BFA,1
2000,BDI,1
2001,BDI,1
2002,BDI,1
2003,BDI,1
2004,BDI,1
2005,BDI,1
2006,BDI,1
2007,BDI,1
2008,BDI,1
2009,BDI,1
2010,BDI,1
2011,BDI,1
2012,BDI,1
2013,BDI,1
2014,BDI,1
2015,BDI,1
2016,BDI,1
2017,BDI,1
2018,BDI,1
2019,BDI,1
2020,BDI,1
2021,BDI,1
2000,CPV,0
2001,CPV,0
2002,CPV,0
2003,CPV,0
2004,CPV,0
2005,CPV,0
2006,CPV,0
2007,CPV,0
2008,CPV,0
2009,CPV,0
2010,CPV,0
2011,CPV,0
2012,CPV,0
2013,CPV,0
2014,CPV,0
2015,CPV,1
2016,CPV,1
2017,CPV,1
2018,CPV,1
2019,CPV,1
2020,CPV,1
2021,CPV,1
2000,KHM,0
2001,KHM,0
2002,KHM,0
2003,KHM,0
2004,KHM,0
2005,KHM,0
2006,KHM,0
2007,KHM,1
2008,KHM,1
2009,KHM,1
2010,KHM,1
2011,KHM,1
2012,KHM,1
2013,KHM,1
2014,KHM,1
2015,KHM,1
2016,KHM,1
2017,KHM,1
2018,KHM,1
2019,KHM,1
2020,KHM,1
2021,KHM,1
2000,CMR,1
2001,CMR,1
2002,CMR,1
2003,CMR,1
2004,CMR,1
2005,CMR,1
2006,CMR,1
2007,CMR,1
2008,CMR,1
2009,CMR,1
2010,CMR,1
2011,CMR,1
2012,CMR,1
2013,CMR,1
2014,CMR,1
2015,CMR,1
2016,CMR,1
2017,CMR,1
2018,CMR,1
2019,CMR,1
2020,CMR,1
2021,CMR,1
2000,CAF,0
2001,CAF,0
2002,CAF,0
2003,CAF,0
2004,CAF,0
2005,CAF,0
2006,CAF,1
2007,CAF,1
2008,CAF,1
2009,CAF,1
2010,CAF,1
2011,CAF,1
2012,CAF,1
2013,CAF,1
2014,CAF,1
2015,CAF,1
2016,CAF,1
2017,CAF,1
2018,CAF,1
2019,CAF,1
2020,CAF,1
2021,CAF,1
2000,CHL,0
2001,CHL,0
2002,CHL,0
2003,CHL,0
2004,CHL,0
2005,CHL,0
2006,CHL,0
2007,CHL,0
2008,CHL,0
2009,CHL,0
2010,CHL,0
2011,CHL,0
2012,CHL,1
2013,CHL,1
2014,CHL,1
2015,CHL,1
2016,CHL,1
2017,CHL,1
2018,CHL,1
2019,CHL,1
2020,CHL,1
2021,CHL,1
2000,CHN,0
2001,CHN,0
2002,CHN,1
2003,CHN,1
2004,CHN,1
2005,CHN,1
2006,CHN,1
2007,CHN,1
2008,CHN,1
2009,CHN,1
2010,CHN,1
2011,CHN,1
2012,CHN,1
2013,CHN,1
2014,CHN,1
2015,CHN,1
2016,CHN,1
2017,CHN,1
2018,CHN,1
2019,CHN,1
2020,CHN,1
2021,CHN,1
2000,COL,1
2001,COL,1
2002,COL,1
2003,COL,1
2004,COL,1
2005,COL,1
2006,COL,1
2007,COL,1
2008,COL,1
2009,COL,1
2010,COL,1
2011,COL,1
2012,COL,1
2013,COL,1
2014,COL,1
2015,COL,1
2016,COL,1
2017,COL,1
2018,COL,1
2019,COL,1
2020,COL,1
2021,COL,1
2000,COM,1
2001,COM,1
2002,COM,1
2003,COM,1
2004,COM,1
2005,COM,1
2006,COM,1
2007,COM,1
2008,COM,1
2009,COM,1
2010,COM,1
2011,COM,1
2012,COM,1
2013,COM,1
2014,COM,1
2015,COM,1
2016,COM,1
2017,COM,1
2018,COM,1
2019,COM,1
2020,COM,1
2021,COM,1
2000,COG,0
2001,COG,0
2002,COG,0
2003,COG,1
2004,COG,1
2005,COG,1
2006,COG,1
2007,COG,1
2008,COG,1
2009,COG,1
2010,COG,1
2011,COG,1
2012,COG,1
2013,COG,1
2014,COG,1
2015,COG,1
2016,COG,1
2017,COG,1
2018,COG,1
2019,COG,1
2020,COG,1
2021,COG,1
2000,COK,0
2001,COK,0
2002,COK,0
2003,COK,0
2004,COK,1
2005,COK,1
2006,COK,1
2007,COK,1
2008,COK,1
2009,COK,1
2010,COK,1
2011,COK,1
2012,COK,1
2013,COK,1
2014,COK,1
2015,COK,1
2016,COK,1
2017,COK,1
2018,COK,1
2019,COK,1
2020,COK,1
2021,COK,1
2000,CRI,1
2001,CRI,1
2002,CRI,1
2003,CRI,1
2004,CRI,1
2005,CRI,1
2006,CRI,1
2007,CRI,1
2008,CRI,1
2009,CRI,1
2010,CRI,1
2011,CRI,1
2012,CRI,1
2013,CRI,1
2014,CRI,1
2015,CRI,1
2016,CRI,1
2017,CRI,1
2018,CRI,1
2019,CRI,1
2020,CRI,1
2021,CRI,1
2000,CIV,0
2001,CIV,0
2002,CIV,0
2003,CIV,0
2004,CIV,0
2005,CIV,0
2006,CIV,0
2007,CIV,0
2008,CIV,0
2009,CIV,0
2010,CIV,0
2011,CIV,0
2012,CIV,0
2013,CIV,0
2014,CIV,0
2015,CIV,1
2016,CIV,1
2017,CIV,1
2018,CIV,1
2019,CIV,1
2020,CIV,1
2021,CIV,1
2000,CUB,0
2001,CUB,0
2002,CUB,0
2003,CUB,0
2004,CUB,0
2005,CUB,0
2006,CUB,0
2007,CUB,0
2008,CUB,0
2009,CUB,0
2010,CUB,0
2011,CUB,0
2012,CUB,0
2013,CUB,0
2014,CUB,0
2015,CUB,0
2016,CUB,0
2017,CUB,1
2018,CUB,1
2019,CUB,1
2020,CUB,1
2021,CUB,1
