year,geo,value
2025,WLD,128
2025,ALB,1
2025,ARE,1
2025,ARG,1
2025,AUS,1
2025,AUT,1
2025,BEL,1
2025,BGD,1
2025,BGR,1
2025,BIH,1
2025,BRA,1
2025,BWA,1
2025,CAN,1
2025,CHE,1
2025,CHL,1
2025,CHN,1
2025,COL,1
2025,CRI,1
2025,CYP,1
2025,CZE,1
2025,DEU,1
2025,DNK,1
2025,DZA,1
2025,ECU,1
2025,EGY,1
2025,ESP,1
2025,EST,1
2025,ETH,1
2025,EU,1
2025,FIN,1
2025,FRA,1
2025,GBR,1
2025,GEO,1
2025,GHA,1
2025,GRC,1
2025,HRV,1
2025,HUN,1
2025,IDN,1
2025,IND,1
2025,IRL,1
2025,ISL,1
2025,ISR,1
2025,ITA,1
2025,JOR,1
2025,JPN,1
2025,KAZ,1
2025,KEN,1
2025,KHM,1
2025,KOR,1
2025,LAO,1
2025,LKA,1
2025,LTU,1
2025,LUX,1
2025,LVA,1
2025,MAR,1
2025,MDA,1
2025,MEX,1
2025,MKD,1
2025,MLT,1
2025,MMR,1
2025,MNE,1
2025,MYS,1
2025,NGA,1
2025,NLD,1
2025,NOR,1
2025,NZL,1
2025,PAK,1
2025,PHL,1
2025,POL,1
2025,PRT,1
2025,ROU,1
2025,RUS,1
2025,RWA,1
2025,SAU,1
2025,SGP,1
2025,SRB,1
2025,SVK,1
2025,SVN,1
2025,SWE,1
2025,THA,1
2025,TUR,1
2025,TZA,1
2025,UGA,1
2025,UKR,1
2025,USA,1
2025,UZB,1
2025,VNM,1
2025,XKX,1
2025,ZAF,1
2025,AGO,1
2025,ARM,1
2025,ATG,1
2025,AZE,1
2025,BDI,1
2025,BEN,1
2025,BHS,1
2025,BLZ,1
2025,BOL,1
2025,BRN,1
2025,CAF,1
2025,CIV,1
2025,CMR,1
2025,COK,1
2025,CPV,1
2025,DJI,1
2025,DMA,1
2025,ERI,1
2025,FJI,1
2025,GAB,1
2025,GUY,1
2025,HTI,1
2025,KIR,1
2025,KNA,1
2025,LBN,1
2025,LBR,1
2025,MLI,1
2025,MRT,1
2025,MWI,1
2025,NAM,1
2025,NER,1
2025,NIC,1
2025,NPL,1
2025,NRU,1
2025,SEN,1
2025,SYC,1
2025,TCD,1
2025,TUV,1
2025,YEM,1
2025,ZWE,1
2025,AFG,0
2025,AND,0
2025,ABW,0
2025,BHR,0
2025,BRB,0
2025,BLR,0
2025,BTN,0
2025,BFA,0
2025,COM,0
2025,COG,0
2025,CUB,0
2025,CUW,0
2025,COD,0
2025,DOM,0
2025,TLS,0
2025,SLV,0
2025,GNQ,0
2025,SWZ,0
2025,GMB,0
2025,GIB,0
2025,GRL,0
2025,GRD,0
2025,GLP,0
2025,GTM,0
2025,GIN,0
2025,GNB,0
2025,HND,0
2025,IRN,0
2025,IRQ,0
2025,JAM,0
2025,KWT,0
2025,KGZ,0
2025,LSO,0
2025,LBY,0
2025,LIE,0
2025,MDG,0
2025,MDV,0
2025,MHL,0
2025,MTQ,0
2025,MUS,0
2025,MYT,0
2025,FSM,0
2025,MCO,0
2025,MNG,0
2025,MSR,0
2025,MOZ,0
2025,NIU,0
2025,PRK,0
2025,OMN,0
2025,PLW,0
2025,PSE,0
2025,PAN,0
2025,PNG,0
2025,PRY,0
2025,PER,0
2025,QAT,0
2025,LCA,0
2025,VCT,0
2025,MAF,0
2025,WSM,0
2025,SMR,0
2025,STP,0
2025,SLE,0
2025,SXM,0
2025,SLB,0
2025,SOM,0
2025,SSD,0
2025,SDN,0
2025,SUR,0
2025,SYR,0
2025,TWN,0
2025,TJK,0
2025,TGO,0
2025,TKL,0
2025,TON,0
2025,TTO,0
2025,TUN,0
2025,TKM,0
2025,URY,0
2025,VUT,0
2025,VAT,0
2025,VEN,0
2025,ZMB,0
