year,geo,value
2000,WLD,18.3
2005,WLD,5.0
2009,WLD,3.0
2010,WLD,1.8
2011,WLD,7.4
2014,WLD,9.2
2016,WLD,2.2
2018,WLD,3.7
2019,WLD,10.1
2020,WLD,2.8
2022,WLD,17.0
2023,WLD,1.4
2024,WLD,6.0
2000,ECU,1
2001,ECU,1
2002,ECU,1
2003,ECU,1
2004,ECU,1
2005,ECU,1
2006,ECU,1
2007,ECU,1
2008,ECU,1
2009,ECU,1
2010,ECU,1
2011,ECU,1
2012,ECU,1
2013,ECU,1
2005,ETH,1
2006,ETH,1
2007,ETH,1
2008,ETH,1
2009,ETH,1
2010,ETH,1
2011,ETH,1
2012,ETH,1
2013,ETH,1
2014,ETH,1
2015,ETH,1
2016,ETH,1
2017,ETH,1
2018,ETH,1
2005,GHA,1
2006,GHA,1
2007,GHA,1
2008,GHA,1
2009,GHA,1
2010,GHA,1
2011,GHA,1
2012,GHA,1
2013,GHA,1
2014,GHA,1
2015,GHA,1
2016,GHA,1
2017,GHA,1
2018,GHA,1
2005,UGA,1
2006,UGA,1
2007,UGA,1
2008,UGA,1
2009,UGA,1
2010,UGA,1
2011,UGA,1
2012,UGA,1
2013,UGA,1
2014,UGA,1
2015,UGA,1
2016,UGA,1
2017,UGA,1
2018,UGA,1
2005,ZMB,1
2006,ZMB,1
2007,ZMB,1
2008,ZMB,1
2009,ZMB,1
2010,ZMB,1
2011,ZMB,1
2012,ZMB,1
2013,ZMB,1
2014,ZMB,1
2015,ZMB,1
2016,ZMB,1
2017,ZMB,1
2018,ZMB,1
2009,BHS,1
2010,BHS,1
2011,BHS,1
2012,BHS,1
2013,BHS,1
2014,BHS,1
2015,BHS,1
2016,BHS,1
2017,BHS,1
2018,BHS,1
2009,DOM,1
2010,DOM,1
2011,DOM,1
2012,DOM,1
2013,DOM,1
2014,DOM,1
2015,DOM,1
2016,DOM,1
2017,DOM,1
2018,DOM,1
2009,JAM,1
2010,JAM,1
2011,JAM,1
2012,JAM,1
2013,JAM,1
2014,JAM,1
2015,JAM,1
2016,JAM,1
2017,JAM,1
2018,JAM,1
2009,LCA,1
2010,LCA,1
2011,LCA,1
2012,LCA,1
2013,LCA,1
2014,LCA,1
2015,LCA,1
2016,LCA,1
2017,LCA,1
2018,LCA,1
2019,LCA,1
2020,LCA,1
2021,LCA,1
2022,LCA,1
2023,LCA,1
2024,LCA,1
2025,LCA,1
2026,LCA,1
2009,TTO,1
2010,TTO,1
2011,TTO,1
2012,TTO,1
2013,TTO,1
2014,TTO,1
2015,TTO,1
2016,TTO,1
2017,TTO,1
2018,TTO,1
2010,LKA,1
2011,LKA,1
2012,LKA,1
2013,LKA,1
2014,LKA,1
2015,LKA,1
2016,LKA,1
2017,LKA,1
2018,LKA,1
2011,CUB,1
2012,CUB,1
2013,CUB,1
2014,CUB,1
2015,CUB,1
2016,CUB,1
2017,CUB,1
2018,CUB,1
2019,CUB,1
2011,CMR,1
2012,CMR,1
2013,CMR,1
2014,CMR,1
2015,CMR,1
2016,CMR,1
2017,CMR,1
2018,CMR,1
2019,CMR,1
2023,CMR,1
2024,CMR,1
2025,CMR,1
2026,CMR,1
2014,MEX,1
2015,MEX,1
2016,MEX,1
2017,MEX,1
2018,MEX,1
2019,MEX,1
2020,MEX,1
2021,MEX,1
2014,ARG,1
2015,ARG,1
2016,ARG,1
2017,ARG,1
2018,ARG,1
2019,ARG,1
2020,ARG,1
2021,ARG,1
2022,ARG,1
2023,ARG,1
2024,ARG,1
2025,ARG,1
2026,ARG,1
2016,CHL,1
2017,CHL,1
2018,CHL,1
2019,CHL,1
2020,CHL,1
2021,CHL,1
2022,CHL,1
2023,CHL,1
2024,CHL,1
2018,ATG,1
2019,ATG,1
2020,ATG,1
2021,ATG,1
2022,ATG,1
2023,ATG,1
2024,ATG,1
2025,ATG,1
2026,ATG,1
2018,BRB,1
2019,BRB,1
2020,BRB,1
2021,BRB,1
2022,BRB,1
2023,BRB,1
2024,BRB,1
2025,BRB,1
2026,BRB,1
2018,DMA,1
2019,DMA,1
2020,DMA,1
2021,DMA,1
2022,DMA,1
2023,DMA,1
2024,DMA,1
2025,DMA,1
2026,DMA,1
2018,GRD,1
2019,GRD,1
2020,GRD,1
2021,GRD,1
2022,GRD,1
2023,GRD,1
2024,GRD,1
2025,GRD,1
2026,GRD,1
2018,KNA,1
2019,KNA,1
2020,KNA,1
2021,KNA,1
2022,KNA,1
2023,KNA,1
2024,KNA,1
2025,KNA,1
2026,KNA,1
2018,VCT,1
2019,VCT,1
2020,VCT,1
2021,VCT,1
2022,VCT,1
2023,VCT,1
2024,VCT,1
2025,VCT,1
2026,VCT,1
2019,MHL,1
2020,MHL,1
2021,MHL,1
2022,MHL,1
2023,MHL,1
2024,MHL,1
2025,MHL,1
2026,MHL,1
2019,NIU,1
2020,NIU,1
2021,NIU,1
2022,NIU,1
2023,NIU,1
2024,NIU,1
2025,NIU,1
2026,NIU,1
2019,TON,1
2020,TON,1
2021,TON,1
2022,TON,1
2023,TON,1
2024,TON,1
2025,TON,1
2026,TON,1
2019,TUV,1
2020,TUV,1
2021,TUV,1
2022,TUV,1
2023,TUV,1
2024,TUV,1
2025,TUV,1
2026,TUV,1
2019,MUS,1
2020,MUS,1
2021,MUS,1
