year,geo,disagg,value
2023,WLD,Total,91
2024,WLD,Total,91
2023,WLD,Agricultural productivity,24
2023,WLD,Agricultural waste,18
2023,WLD,Agriculture: General,80
2023,WLD,Agroecology,8
2023,WLD,Agroforestry,36
2023,WLD,Climate smart agriculture,50
2023,WLD,Crops,39
2023,WLD,Diets,5
2023,WLD,Fisheries and aquaculture,34
2023,WLD,Food security,41
2023,WLD,Irrigation,35
2023,WLD,Land and soil management,38
2023,WLD,Livestock,49
2023,WLD,Reducing food loss and waste,8
2023,WLD,Rice cultivation,14
2023,WLD,Soil carbon sequestration,11
2023,WLD,Soil fertilization emissions,14
2024,WLD,Agricultural productivity,23
2024,WLD,Agricultural waste,18
2024,WLD,Agriculture: General,80
2024,WLD,Agroecology,8
2024,WLD,Agroforestry,36
2024,WLD,Climate smart agriculture,48
2024,WLD,Crops,38
2024,WLD,Diets,4
2024,WLD,Fisheries and aquaculture,34
2024,WLD,Food security,40
2024,WLD,Irrigation,35
2024,WLD,Land and soil management,37
2024,WLD,Livestock,48
2024,WLD,Reducing food loss and waste,7
2024,WLD,Rice cultivation,13
2024,WLD,Soil carbon sequestration,11
2024,WLD,Soil fertilization emissions,13
2023,AFG,Agricultural productivity,1
2023,AGO,Agricultural productivity,0
2023,ALB,Agricultural productivity,1
2023,AND,Agricultural productivity,1
2023,ARE,Agricultural productivity,1
2023,ARG,Agricultural productivity,1
2023,ARM,Agricultural productivity,0
2023,ATG,Agricultural productivity,0
2023,AUS,Agricultural productivity,0
2023,AUT,Agricultural productivity,0
2023,AZE,Agricultural productivity,0
2023,BDI,Agricultural productivity,0
2023,BEL,Agricultural productivity,0
2023,BEN,Agricultural productivity,1
2023,BFA,Agricultural productivity,0
2023,BGD,Agricultural productivity,0
2023,BGR,Agricultural productivity,0
2023,BHR,Agricultural productivity,0
2023,BHS,Agricultural productivity,0
2023,BIH,Agricultural productivity,0
2023,BLR,Agricultural productivity,0
2023,BLZ,Agricultural productivity,0
2023,BOL,Agricultural productivity,1
2023,BRA,Agricultural productivity,0
2023,BRB,Agricultural productivity,0
