year,geo,disagg,value
2022,WLD,Global Methane Pledge,120
2023,WLD,Global Methane Pledge,155
2024,WLD,Global Methane Pledge,157
2025,WLD,Global Methane Pledge,159
2015,WLD,Zero Routing Flaring Initiative,14
2016,WLD,Zero Routing Flaring Initiative,20
2017,WLD,Zero Routing Flaring Initiative,25
2018,WLD,Zero Routing Flaring Initiative,28
2019,WLD,Zero Routing Flaring Initiative,30
2020,WLD,Zero Routing Flaring Initiative,31
2021,WLD,Zero Routing Flaring Initiative,31
2022,WLD,Zero Routing Flaring Initiative,31
2023,WLD,Zero Routing Flaring Initiative,32
2024,WLD,Zero Routing Flaring Initiative,33
2022,ALB,Global Methane Pledge,1
2022,AND,Global Methane Pledge,1
2022,ATG,Global Methane Pledge,1
2022,ARG,Global Methane Pledge,1
2022,ARM,Global Methane Pledge,1
2022,BHR,Global Methane Pledge,1
2022,BRB,Global Methane Pledge,1
2022,BEL,Global Methane Pledge,1
2022,BLZ,Global Methane Pledge,1
2022,BEN,Global Methane Pledge,1
2022,BIH,Global Methane Pledge,1
2022,BRA,Global Methane Pledge,1
2022,BGR,Global Methane Pledge,1
2022,BFA,Global Methane Pledge,1
2022,KHM,Global Methane Pledge,1
2022,CMR,Global Methane Pledge,1
2022,CAN,Global Methane Pledge,1
2022,CAF,Global Methane Pledge,1
2022,CHL,Global Methane Pledge,1
2022,COL,Global Methane Pledge,1
2022,COD,Global Methane Pledge,1
2022,COG,Global Methane Pledge,1
2022,CRI,Global Methane Pledge,1
2022,CIV,Global Methane Pledge,1
2022,HRV,Global Methane Pledge,1
2022,CUB,Global Methane Pledge,1
2022,CYP,Global Methane Pledge,1
2022,DNK,Global Methane Pledge,1
2022,DJI,Global Methane Pledge,1
2022,DOM,Global Methane Pledge,1
2022,ECU,Global Methane Pledge,1
2022,EGY,Global Methane Pledge,1
2022,SLV,Global Methane Pledge,1
2022,EST,Global Methane Pledge,1
2022,ETH,Global Methane Pledge,1
2022,EUU,Global Methane Pledge,1
2022,FJI,Global Methane Pledge,1
2022,FIN,Global Methane Pledge,1
2022,FRA,Global Methane Pledge,1
2022,GAB,Global Methane Pledge,1
2022,GMB,Global Methane Pledge,1
2022,GEO,Global Methane Pledge,1
2022,DEU,Global Methane Pledge,1
