year,geo,value
2000,WLD,5.1
2001,WLD,5.1
2002,WLD,5.1
2003,WLD,5.1
2004,WLD,5.1
2005,WLD,5.1
2006,WLD,5.1
2007,WLD,5.1
2008,WLD,5.5
2009,WLD,5.5
2010,WLD,5.9
2011,WLD,5.9
2012,WLD,5.9
2013,WLD,5.9
2014,WLD,5.9
2015,WLD,5.9
2016,WLD,5.9
2017,WLD,6.7
2018,WLD,6.7
2019,WLD,6.7
2020,WLD,6.7
2021,WLD,6.7
2022,WLD,7.1
2023,WLD,7.1
2024,WLD,7.1
2000,ARG,1
2001,ARG,1
2002,ARG,1
2003,ARG,1
2004,ARG,1
2005,ARG,1
2006,ARG,1
2007,ARG,1
2008,ARG,0
2009,ARG,0
2010,ARG,0
2011,ARG,0
2012,ARG,0
2013,ARG,0
2014,ARG,0
2015,ARG,0
2016,ARG,0
2017,ARG,0
2018,ARG,0
2019,ARG,0
2020,ARG,0
2021,ARG,0
2022,ARG,0
2023,ARG,0
2024,ARG,0
2000,AZE,1
2001,AZE,1
2002,AZE,1
2003,AZE,1
2004,AZE,1
2005,AZE,1
2006,AZE,1
2007,AZE,1
2008,AZE,0
2009,AZE,0
2010,AZE,0
2011,AZE,0
2012,AZE,0
2013,AZE,0
2014,AZE,0
2015,AZE,0
2016,AZE,0
2017,AZE,0
2018,AZE,0
2019,AZE,0
2020,AZE,0
2021,AZE,0
2022,AZE,0
2023,AZE,0
2024,AZE,0
2000,CAN,1
2001,CAN,1
2002,CAN,1
2003,CAN,1
2004,CAN,1
2005,CAN,1
2006,CAN,1
2007,CAN,1
2008,CAN,0
2009,CAN,0
2010,CAN,0
2011,CAN,0
2012,CAN,0
2013,CAN,0
2014,CAN,0
2015,CAN,0
2016,CAN,0
2017,CAN,0
2018,CAN,0
2019,CAN,0
2020,CAN,0
2021,CAN,0
2022,CAN,0
2023,CAN,0
2024,CAN,0
2000,CHE,1
2001,CHE,1
2002,CHE,1
2003,CHE,1
2004,CHE,1
2005,CHE,1
2006,CHE,1
2007,CHE,1
2008,CHE,0
2009,CHE,0
2010,CHE,0
2011,CHE,0
2012,CHE,0
2013,CHE,0
2014,CHE,0
2015,CHE,0
2016,CHE,0
2017,CHE,0
2018,CHE,0
2019,CHE,0
2020,CHE,0
2021,CHE,0
2022,CHE,0
2023,CHE,0
2024,CHE,0
2000,CHL,1
2001,CHL,1
2002,CHL,1
2003,CHL,1
2004,CHL,1
2005,CHL,1
2006,CHL,1
2007,CHL,1
2008,CHL,0
2009,CHL,0
2010,CHL,0
2011,CHL,0
2012,CHL,0
2013,CHL,0
2014,CHL,0
2015,CHL,0
2016,CHL,0
2017,CHL,0
2018,CHL,0
2019,CHL,0
2020,CHL,0
2021,CHL,0
2022,CHL,0
2023,CHL,0
2024,CHL,0
2000,CHN,1
2001,CHN,1
2002,CHN,1
2003,CHN,1
2004,CHN,1
2005,CHN,1
2006,CHN,1
2007,CHN,1
2008,CHN,0
2009,CHN,0
2010,CHN,0
2011,CHN,0
2012,CHN,0
2013,CHN,0
2014,CHN,0
2015,CHN,0
2016,CHN,0
2017,CHN,0
2018,CHN,0
2019,CHN,0
2020,CHN,0
2021,CHN,0
2022,CHN,0
2023,CHN,0
2024,CHN,0
2000,COG,1
2001,COG,1
2002,COG,1
2003,COG,1
2004,COG,1
2005,COG,1
2006,COG,1
2007,COG,1
2008,COG,0
2009,COG,0
2010,COG,0
2011,COG,0
2012,COG,0
2013,COG,0
2014,COG,0
2015,COG,0
2016,COG,0
2017,COG,1
2018,COG,1
2019,COG,1
2020,COG,1
2021,COG,1
2022,COG,1
2023,COG,1
2024,COG,1
2000,DEU,1
2001,DEU,1
2002,DEU,1
2003,DEU,1
2004,DEU,1
2005,DEU,1
2006,DEU,1
2007,DEU,1
2008,DEU,0
2009,DEU,0
2010,DEU,0
2011,DEU,0
2012,DEU,0
2013,DEU,0
2014,DEU,0
2015,DEU,0
2016,DEU,0
2017,DEU,1
2018,DEU,1
2019,DEU,1
2020,DEU,1
2021,DEU,1
2022,DEU,1
2023,DEU,1
2024,DEU,1
2000,EST,1
2001,EST,1
2002,EST,1
2003,EST,1
2004,EST,1
2005,EST,1
2006,EST,1
2007,EST,1
