year,geo,disagg,value
2025,WLD,Total,44
2025,WLD,Ratified,43
2025,WLD,Signatories,1
2025,AGO,Total,1
2025,ALB,Total,1
2025,AUS,Total,1
2025,BEN,Total,1
2025,BGD,Total,1
2025,BHS,Total,1
2025,BRA,Total,1
2025,BRB,Total,1
2025,CAN,Total,1
2025,CHL,Total,1
2025,CHN,Total,1
2025,CIV,Total,1
2025,COM,Total,1
2025,CPV,Total,1
2025,CRI,Total,1
2025,CUB,Total,1
2025,DJI,Total,1
2025,DMA,Total,1
2025,DNK,Total,1
2025,ECU,Total,1
2025,ERI,Total,1
2025,EUU,Total,1
2025,FJI,Total,1
2025,FRA,Total,1
2025,GAB,Total,1
2025,GBR,Total,1
2025,GHA,Total,1
2025,GIN,Total,1
2025,GMB,Total,1
2025,GRD,Total,1
2025,GUY,Total,1
2025,IDN,Total,1
2025,ISL,Total,1
2025,JPN,Total,1
2025,KEN,Total,1
2025,KHM,Total,1
2025,KNA,Total,1
2025,KOR,Total,1
2025,LBR,Total,1
2025,LBY,Total,1
2025,LKA,Total,1
2025,MAR,Total,1
2025,MDG,Total,1
2025,MDV,Total,1
2025,MEX,Total,1
2025,MHL,Total,1
2025,MMR,Total,1
2025,MNE,Total,1
2025,MOZ,Total,1
2025,MRT,Total,1
2025,MUS,Total,1
2025,NAM,Total,1
2025,NGA,Total,1
2025,NIC,Total,1
2025,NOR,Total,1
2025,NZL,Total,1
2025,OMN,Total,1
2025,PAN,Total,1
2025,PER,Total,1
2025,PHL,Total,1
2025,PLW,Total,1
2025,PNG,Total,1
2025,RUS,Total,1
2025,SAU,Total,1
2025,SDN,Total,1
2025,SEN,Total,1
2025,SLE,Total,1
2025,SOM,Total,1
2025,STP,Total,1
2025,SYC,Total,1
2025,TGO,Total,1
2025,THA,Total,1
2025,TLS,Total,1
2025,TON,Total,1
2025,TTO,Total,1
2025,TUR,Total,1
2025,TUV,Total,1
2025,TZA,Total,1
2025,UKR,Total,1
2025,URY,Total,1
2025,USA,Total,1
2025,VCT,Total,1
2025,VNM,Total,1
2025,VUT,Total,1
2025,WSM,Total,1
2025,ZAF,Total,1
