year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,-0.047,,,,
2001,WLD,-0.032,,,,
2002,WLD,-0.021,,,,
2003,WLD,-0.024,,,,
2004,WLD,-0.012,,,,
2005,WLD,-0.011,,,,
2006,WLD,-0.004,,,,
2007,WLD,0.001,,,,
2008,WLD,-0.002,,,,
2009,WLD,-0.005,,,,
2010,WLD,-0.002,,,,
2011,WLD,0.015,,,,
2012,WLD,0.015,,,,
2013,WLD,0.006,,,,
2014,WLD,0.016,,,,
2015,WLD,0.012,,,,
2016,WLD,0.004,,,,
2017,WLD,0.001,,,,
2018,WLD,0.009,,,,
2019,WLD,0.017,,,,
2020,WLD,0.033,,,,
2021,WLD,0.030,,,,
2026,WLD,,0.074,,,
2000,AFG,-1.017,,,,
2001,AFG,-0.952,,,,
2002,AFG,-1.092,,,,
2003,AFG,-1.100,,,,
2004,AFG,-1.092,,,,
2005,AFG,-1.454,,,,
2006,AFG,-1.513,,,,
2007,AFG,-1.571,,,,
2008,AFG,-1.577,,,,
2009,AFG,-1.578,,,,
2010,AFG,-1.574,,,,
2011,AFG,-1.567,,,,
2012,AFG,-1.750,,,,
2013,AFG,-1.277,,,,
2014,AFG,-1.269,,,,
2015,AFG,-1.224,,,,
2016,AFG,-1.234,,,,
2017,AFG,-1.091,,,,
2018,AFG,-0.991,,,,
2019,AFG,-1.058,,,,
2020,AFG,-0.927,,,,
2021,AFG,0.011,,,,
2000,ALB,-0.114,,,,
2001,ALB,-0.052,,,,
2002,ALB,-0.040,,,,
2003,ALB,-0.038,,,,
2004,ALB,-0.037,,,,
2005,ALB,-0.048,,,,
2006,ALB,-0.049,,,,
2007,ALB,-0.052,,,,
2008,ALB,-0.230,,,,
2009,ALB,-0.217,,,,
2010,ALB,-0.199,,,,
2011,ALB,-0.197,,,,
2012,ALB,-0.197,,,,
2013,ALB,-0.297,,,,
2014,ALB,-0.290,,,,
2015,ALB,-0.290,,,,
2016,ALB,-0.300,,,,
2017,ALB,-0.265,,,,
2018,ALB,-0.263,,,,
2019,ALB,-0.263,,,,
2020,ALB,-0.285,,,,
2021,ALB,-0.294,,,,
2000,DZA,-0.626,,,,
2001,DZA,-0.615,,,,
2002,DZA,-0.604,,,,
2003,DZA,-0.621,,,,
2004,DZA,-0.620,,,,
2005,DZA,-0.623,,,,
2006,DZA,-0.610,,,,
2007,DZA,-0.594,,,,
2008,DZA,-0.582,,,,
2009,DZA,-0.565,,,,
2010,DZA,-0.587,,,,
2011,DZA,-0.575,,,,
2012,DZA,-0.554,,,,
2013,DZA,-0.561,,,,
2014,DZA,-0.548,,,,
2015,DZA,-0.531,,,,
2016,DZA,-0.396,,,,
2017,DZA,-0.455,,,,
2018,DZA,-0.503,,,,
2019,DZA,-0.369,,,,
2020,DZA,-0.296,,,,
2021,DZA,-0.339,,,,
2000,AGO,-0.958,,,,
2001,AGO,-0.976,,,,
2002,AGO,-1.173,,,,
2003,AGO,-1.197,,,,
2004,AGO,-1.209,,,,
2005,AGO,-1.219,,,,
2006,AGO,-1.209,,,,
2007,AGO,-1.185,,,,
2008,AGO,-1.144,,,,
2009,AGO,-1.149,,,,
2010,AGO,-1.161,,,,
2011,AGO,-1.169,,,,
2012,AGO,-1.170,,,,
2013,AGO,-1.165,,,,
2014,AGO,-1.167,,,,
2015,AGO,-1.191,,,,
2016,AGO,-1.205,,,,
2017,AGO,-0.824,,,,
2018,AGO,-0.477,,,,
2019,AGO,-0.498,,,,
2020,AGO,-0.477,,,,
2021,AGO,-0.258,,,,
2000,ARG,0.178,,,,
2001,ARG,0.179,,,,
2002,ARG,0.172,,,,
2003,ARG,0.207,,,,
2004,ARG,0.279,,,,
2005,ARG,0.286,,,,
2006,ARG,0.293,,,,
2007,ARG,0.301,,,,
2008,ARG,0.302,,,,
2009,ARG,0.314,,,,
2010,ARG,0.311,,,,
2011,ARG,0.320,,,,
2012,ARG,0.328,,,,
2013,ARG,0.147,,,,
2014,ARG,0.151,,,,
2015,ARG,0.256,,,,
2016,ARG,0.311,,,,
2017,ARG,0.309,,,,
2018,ARG,0.300,,,,
2019,ARG,0.298,,,,
2020,ARG,0.285,,,,
2021,ARG,0.270,,,,
2000,ARM,-0.528,,,,
2001,ARM,-0.865,,,,
2002,ARM,-0.864,,,,
2003,ARM,-0.840,,,,
2004,ARM,-0.844,,,,
2005,ARM,-0.848,,,,
2006,ARM,-0.851,,,,
2007,ARM,-0.840,,,,
2008,ARM,-0.697,,,,
2009,ARM,-0.676,,,,
2010,ARM,-0.678,,,,
2011,ARM,-0.682,,,,
2012,ARM,-0.692,,,,
2013,ARM,-0.694,,,,
2014,ARM,-0.692,,,,
2015,ARM,-0.699,,,,
2016,ARM,-0.700,,,,
2017,ARM,-0.601,,,,
2018,ARM,0.131,,,,
2019,ARM,0.416,,,,
2020,ARM,0.400,,,,
2021,ARM,0.361,,,,
2000,AUS,1.972,,,,
2001,AUS,1.972,,,,
2002,AUS,1.970,,,,
2003,AUS,1.972,,,,
2004,AUS,1.970,,,,
2005,AUS,1.971,,,,
2006,AUS,1.968,,,,
2007,AUS,1.967,,,,
2008,AUS,1.969,,,,
2009,AUS,1.980,,,,
2010,AUS,1.978,,,,
2011,AUS,1.975,,,,
2012,AUS,1.975,,,,
2013,AUS,1.707,,,,
2014,AUS,1.706,,,,
