year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,2.9,,,,
2001,WLD,3.0,,,,
2002,WLD,3.2,,,,
2003,WLD,3.3,,,,
2004,WLD,3.4,,,,
2005,WLD,3.6,,,,
2006,WLD,3.7,,,,
2007,WLD,3.9,,,,
2008,WLD,4.0,,,,
2009,WLD,4.1,,,,
2010,WLD,4.3,,,,
2011,WLD,4.4,,,,
2012,WLD,4.5,,,,
2013,WLD,4.7,,,,
2014,WLD,4.8,,,,
2015,WLD,5.9,,,,
2016,WLD,6.0,,,,
2017,WLD,6.1,,,,
2018,WLD,6.2,,,,
2019,WLD,6.3,,,,
2024,WLD,,6.8,,,
2000,JPN,7.2,,,,
2001,JPN,7.3,,,,
2002,JPN,7.2,,,,
2003,JPN,6.5,,,,
2004,JPN,6.2,,,,
2005,JPN,6.2,,,,
2006,JPN,4.7,,,,
2007,JPN,3.8,,,,
2008,JPN,3.8,,,,
2009,JPN,4.6,,,,
2010,JPN,3.3,,,,
2011,JPN,3.9,,,,
2012,JPN,3.7,,,,
2013,JPN,2.6,,,,
2014,JPN,2.3,,,,
2015,JPN,3.6,,,,
2016,JPN,4.7,,,,
2017,JPN,5.3,,,,
2018,JPN,6.6,,,,
2019,JPN,8.0,,,,
2020,JPN,9.4,,,,
2021,JPN,3.1,,,,
2022,JPN,4.0,,,,
2023,JPN,5.1,,,,
