year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1999,BHR,0.000471,,,,
2000,BHR,0.000478,,,,
2001,BHR,0.00049,,,,
2002,BHR,0.000503,,,,
2003,BHR,0.000537,,,,
2004,BHR,0.00056,,,,
2005,BHR,0.000572,,,,
2006,BHR,0.000566,,,,
2007,BHR,0.000557,,,,
2008,BHR,0.000551,,,,
2009,BHR,0.000545,,,,
2010,BHR,0.000547,,,,
2011,BHR,0.000549,,,,
2012,BHR,0.000553,,,,
2013,BHR,0.000559,,,,
2014,BHR,0.00056,,,,
2015,BHR,0.00059,,,,
2016,BHR,0.000619,,,,
2017,BHR,0.000634,,,,
2018,BHR,0.00064,,,,
2019,BHR,0.00066,,,,
2020,BHR,0.000695,,,,
2021,BHR,0.000747,,,,
1990,BGD,0.0227,,,,
1991,BGD,0.022,,,,
1992,BGD,0.0219,,,,
1993,BGD,0.0219,,,,
1994,BGD,0.0218,,,,
1995,BGD,0.0221,,,,
1996,BGD,0.022,,,,
1997,BGD,0.0219,,,,
1998,BGD,0.0216,,,,
1999,BGD,0.022,,,,
2000,BGD,0.0223,,,,
2001,BGD,0.0224,,,,
2002,BGD,0.0228,,,,
2003,BGD,0.023,,,,
2004,BGD,0.0229,,,,
2005,BGD,0.0232,,,,
2006,BGD,0.0233,,,,
2007,BGD,0.0228,,,,
2008,BGD,0.0218,,,,
2009,BGD,0.0209,,,,
2010,BGD,0.0208,,,,
2011,BGD,0.0214,,,,
2012,BGD,0.0239,,,,
2013,BGD,0.0284,,,,
2014,BGD,0.0335,,,,
2015,BGD,0.0357,,,,
2016,BGD,0.0371,,,,
2017,BGD,0.0398,,,,
2018,BGD,0.0403,,,,
2019,BGD,0.0408,,,,
2020,BGD,0.037,,,,
2021,BGD,0.0419,,,,
1990,BRB,0.000206,,,,
1991,BRB,0.000206,,,,
1992,BRB,0.000212,,,,
1993,BRB,0.000213,,,,
1994,BRB,0.000215,,,,
1995,BRB,0.000216,,,,
1996,BRB,0.000216,,,,
1997,BRB,0.000217,,,,
1998,BRB,0.000208,,,,
1999,BRB,0.000201,,,,
2000,BRB,0.000205,,,,
2001,BRB,0.000197,,,,
2002,BRB,0.0002,,,,
2003,BRB,0.000207,,,,
2004,BRB,0.000199,,,,
2005,BRB,0.00019,,,,
2006,BRB,0.00019,,,,
2007,BRB,0.000189,,,,
2008,BRB,0.000187,,,,
2009,BRB,0.00018,,,,
2010,BRB,0.00018,,,,
2011,BRB,0.000187,,,,
2012,BRB,0.000192,,,,
2013,BRB,0.000202,,,,
2014,BRB,0.000213,,,,
2015,BRB,0.000221,,,,
2016,BRB,0.000225,,,,
2017,BRB,0.000229,,,,
2018,BRB,0.000234,,,,
2019,BRB,0.000246,,,,
2020,BRB,0.000238,,,,
2021,BRB,0.000235,,,,
1990,BLR,0.0182,,,,
1991,BLR,0.0185,,,,
1992,BLR,0.0188,,,,
1993,BLR,0.0205,,,,
1994,BLR,0.0207,,,,
1995,BLR,0.0212,,,,
1996,BLR,0.0208,,,,
1997,BLR,0.0208,,,,
1998,BLR,0.0208,,,,
1999,BLR,0.0212,,,,
2000,BLR,0.0199,,,,
2001,BLR,0.0203,,,,
2002,BLR,0.0206,,,,
2003,BLR,0.019,,,,
2004,BLR,0.0178,,,,
2005,BLR,0.0177,,,,
2006,BLR,0.017,,,,
2007,BLR,0.0163,,,,
2008,BLR,0.0164,,,,
2009,BLR,0.0165,,,,
2010,BLR,0.0165,,,,
2011,BLR,0.0164,,,,
2012,BLR,0.0145,,,,
2013,BLR,0.0142,,,,
2014,BLR,0.0135,,,,
2015,BLR,0.0126,,,,
2016,BLR,0.0123,,,,
2017,BLR,0.0119,,,,
2018,BLR,0.0117,,,,
2019,BLR,0.0114,,,,
2020,BLR,0.0105,,,,
2021,BLR,0.0111,,,,
1990,BEL,0.0103,,,,
1991,BEL,0.00998,,,,
1992,BEL,0.00984,,,,
1993,BEL,0.00978,,,,
1994,BEL,0.00946,,,,
1995,BEL,0.00939,,,,
1996,BEL,0.00933,,,,
1997,BEL,0.00907,,,,
1998,BEL,0.00893,,,,
1999,BEL,0.0087,,,,
2000,BEL,0.0083,,,,
2001,BEL,0.00795,,,,
2002,BEL,0.00786,,,,
2003,BEL,0.00768,,,,
2004,BEL,0.00721,,,,
2005,BEL,0.00695,,,,
2006,BEL,0.00668,,,,
2007,BEL,0.00661,,,,
2008,BEL,0.00659,,,,
2009,BEL,0.00652,,,,
2010,BEL,0.00632,,,,
2011,BEL,0.00607,,,,
2012,BEL,0.00585,,,,
2013,BEL,0.00545,,,,
2014,BEL,0.00495,,,,
2015,BEL,0.00472,,,,
2016,BEL,0.00437,,,,
2017,BEL,0.00406,,,,
2018,BEL,0.00382,,,,
2019,BEL,0.00366,,,,
2020,BEL,0.00354,,,,
2021,BEL,0.0033,,,,
1990,BLZ,0.000052,,,,
1991,BLZ,0.000054,,,,
1992,BLZ,0.000056,,,,
1993,BLZ,0.000058,,,,
1994,BLZ,0.000061,,,,
1995,BLZ,0.000065,,,,
1996,BLZ,0.000071,,,,
1997,BLZ,0.000079,,,,
1998,BLZ,0.000085,,,,
1999,BLZ,0.000091,,,,
2000,BLZ,0.000096,,,,
2001,BLZ,0.00009,,,,
2002,BLZ,0.000086,,,,
2003,BLZ,0.000087,,,,
2004,BLZ,0.000088,,,,
2005,BLZ,0.000088,,,,
2006,BLZ,0.000087,,,,
2007,BLZ,0.000085,,,,
2008,BLZ,0.000083,,,,
2009,BLZ,0.000085,,,,
2010,BLZ,0.000087,,,,
2011,BLZ,0.00009,,,,
2012,BLZ,0.000094,,,,
2013,BLZ,0.000101,,,,
2014,BLZ,0.000109,,,,
2015,BLZ,0.000116,,,,
2016,BLZ,0.000118,,,,
2017,BLZ,0.000122,,,,
2018,BLZ,0.000127,,,,
2019,BLZ,0.000129,,,,
2020,BLZ,0.00013,,,,
2021,BLZ,0.000126,,,,
1990,BEN,0.00159,,,,
1991,BEN,0.00154,,,,
1992,BEN,0.00151,,,,
1993,BEN,0.00149,,,,
1994,BEN,0.00149,,,,
1995,BEN,0.00149,,,,
1996,BEN,0.00154,,,,
1997,BEN,0.00164,,,,
1998,BEN,0.00175,,,,
1999,BEN,0.00184,,,,
2000,BEN,0.0019,,,,
2001,BEN,0.00186,,,,
2002,BEN,0.00182,,,,
2003,BEN,0.00172,,,,
2004,BEN,0.00166,,,,
2005,BEN,0.00164,,,,
2006,BEN,0.00167,,,,
2007,BEN,0.0017,,,,
2008,BEN,0.00175,,,,
2009,BEN,0.00182,,,,
2010,BEN,0.0019,,,,
2011,BEN,0.00204,,,,
2012,BEN,0.0023,,,,
2013,BEN,0.00256,,,,
2014,BEN,0.00278,,,,
2015,BEN,0.00293,,,,
2016,BEN,0.00283,,,,
2017,BEN,0.00259,,,,
2018,BEN,0.00232,,,,
2019,BEN,0.00223,,,,
2020,BEN,0.00239,,,,
2021,BEN,0.00218,,,,
1990,BMU,0.000017,,,,
1991,BMU,0.000016,,,,
1992,BMU,0.000016,,,,
1993,BMU,0.000015,,,,
1994,BMU,0.000014,,,,
1995,BMU,0.000014,,,,
1996,BMU,0.000014,,,,
1997,BMU,0.000014,,,,
1998,BMU,0.000014,,,,
1999,BMU,0.000014,,,,
2000,BMU,0.000014,,,,
2001,BMU,0.000013,,,,
2002,BMU,0.000013,,,,
2003,BMU,0.000012,,,,
2004,BMU,0.000012,,,,
2005,BMU,0.000011,,,,
2006,BMU,0.00001,,,,
2007,BMU,0.00001,,,,
2008,BMU,0.000009,,,,
2009,BMU,0.000008,,,,
2010,BMU,0.000008,,,,
2011,BMU,0.000008,,,,
2012,BMU,0.000008,,,,
2013,BMU,0.000008,,,,
2014,BMU,0.000008,,,,
2015,BMU,0.000008,,,,
2016,BMU,0.000009,,,,
2017,BMU,0.000009,,,,
2018,BMU,0.000009,,,,
2019,BMU,0.00001,,,,
2020,BMU,0.00001,,,,
2021,BMU,0.00001,,,,
1990,BTN,0.000103,,,,
1991,BTN,0.000106,,,,
1992,BTN,0.000107,,,,
1993,BTN,0.000107,,,,
1994,BTN,0.000108,,,,
1995,BTN,0.000111,,,,
1996,BTN,0.000113,,,,
1997,BTN,0.000121,,,,
1998,BTN,0.000126,,,,
1999,BTN,0.000129,,,,
2000,BTN,0.000141,,,,
2001,BTN,0.000151,,,,
2002,BTN,0.000163,,,,
2003,BTN,0.000178,,,,
2004,BTN,0.000191,,,,
2005,BTN,0.0002,,,,
2006,BTN,0.000205,,,,
2007,BTN,0.00021,,,,
2008,BTN,0.000215,,,,
2009,BTN,0.000222,,,,
2010,BTN,0.000232,,,,
2011,BTN,0.000256,,,,
2012,BTN,0.000301,,,,
2013,BTN,0.000351,,,,
2014,BTN,0.000397,,,,
2015,BTN,0.00042,,,,
2016,BTN,0.000428,,,,
2017,BTN,0.00043,,,,
2018,BTN,0.000427,,,,
2019,BTN,0.000419,,,,
2020,BTN,0.000358,,,,
2021,BTN,0.000429,,,,
1990,BOL,0.00399,,,,
1991,BOL,0.00407,,,,
1992,BOL,0.00413,,,,
1993,BOL,0.00418,,,,
1994,BOL,0.00419,,,,
1995,BOL,0.0042,,,,
1996,BOL,0.00416,,,,
1997,BOL,0.00415,,,,
1998,BOL,0.0041,,,,
1999,BOL,0.00407,,,,
2000,BOL,0.00405,,,,
2001,BOL,0.00404,,,,
2002,BOL,0.00409,,,,
2003,BOL,0.00413,,,,
2004,BOL,0.00416,,,,
2005,BOL,0.00422,,,,
2006,BOL,0.00415,,,,
2007,BOL,0.00393,,,,
2008,BOL,0.00364,,,,
2009,BOL,0.0034,,,,
2010,BOL,0.00333,,,,
2011,BOL,0.00341,,,,
2012,BOL,0.00355,,,,
2013,BOL,0.00371,,,,
2014,BOL,0.00387,,,,
2015,BOL,0.00398,,,,
2016,BOL,0.00405,,,,
2017,BOL,0.00413,,,,
2018,BOL,0.00417,,,,
2019,BOL,0.00421,,,,
2020,BOL,0.00382,,,,
2021,BOL,0.00388,,,,
1990,BIH,0.00115,,,,
1991,BIH,0.00125,,,,
1992,BIH,0.00127,,,,
1993,BIH,0.00133,,,,
1994,BIH,0.00136,,,,
1995,BIH,0.00138,,,,
1996,BIH,0.00149,,,,
1997,BIH,0.00172,,,,
1998,BIH,0.00198,,,,
1999,BIH,0.00233,,,,
2000,BIH,0.00266,,,,
2001,BIH,0.00288,,,,
2002,BIH,0.00313,,,,
2003,BIH,0.00333,,,,
2004,BIH,0.0035,,,,
2005,BIH,0.00376,,,,
2006,BIH,0.00384,,,,
2007,BIH,0.0042,,,,
2008,BIH,0.00416,,,,
2009,BIH,0.0043,,,,
2010,BIH,0.00436,,,,
2011,BIH,0.00449,,,,
2012,BIH,0.00451,,,,
2013,BIH,0.00463,,,,
2014,BIH,0.00472,,,,
2015,BIH,0.00491,,,,
2016,BIH,0.0048,,,,
2017,BIH,0.00466,,,,
2018,BIH,0.00448,,,,
2019,BIH,0.00452,,,,
2020,BIH,0.00457,,,,
2021,BIH,0.00424,,,,
1990,BWA,0.000325,,,,
1991,BWA,0.000352,,,,
1992,BWA,0.000383,,,,
1993,BWA,0.000413,,,,
1994,BWA,0.000444,,,,
1995,BWA,0.000474,,,,
1996,BWA,0.0005,,,,
1997,BWA,0.000521,,,,
1998,BWA,0.000542,,,,
1999,BWA,0.000576,,,,
2000,BWA,0.000618,,,,
2001,BWA,0.000653,,,,
2002,BWA,0.000687,,,,
2003,BWA,0.000702,,,,
2004,BWA,0.000703,,,,
2005,BWA,0.000702,,,,
2006,BWA,0.000717,,,,
2007,BWA,0.00076,,,,
2008,BWA,0.000814,,,,
2009,BWA,0.000862,,,,
2010,BWA,0.000905,,,,
2011,BWA,0.000929,,,,
2012,BWA,0.000925,,,,
2013,BWA,0.000935,,,,
2014,BWA,0.000937,,,,
2015,BWA,0.000932,,,,
2016,BWA,0.000887,,,,
2017,BWA,0.000845,,,,
2018,BWA,0.000817,,,,
2019,BWA,0.000809,,,,
2020,BWA,0.00079,,,,
2021,BWA,0.000799,,,,
1990,BRA,0.0389,,,,
1991,BRA,0.0385,,,,
1992,BRA,0.0396,,,,
1993,BRA,0.0419,,,,
1994,BRA,0.0427,,,,
1995,BRA,0.0435,,,,
1996,BRA,0.0444,,,,
1997,BRA,0.0445,,,,
1998,BRA,0.0456,,,,
1999,BRA,0.0463,,,,
2000,BRA,0.0464,,,,
2001,BRA,0.047,,,,
2002,BRA,0.0479,,,,
2003,BRA,0.049,,,,
2004,BRA,0.0499,,,,
2005,BRA,0.0491,,,,
2006,BRA,0.0506,,,,
2007,BRA,0.0518,,,,
2008,BRA,0.053,,,,
2009,BRA,0.0544,,,,
2010,BRA,0.0555,,,,
2011,BRA,0.0558,,,,
2012,BRA,0.0539,,,,
2013,BRA,0.0523,,,,
2014,BRA,0.0506,,,,
2015,BRA,0.0507,,,,
2016,BRA,0.0524,,,,
2017,BRA,0.0519,,,,
2018,BRA,0.0524,,,,
2019,BRA,0.0535,,,,
2020,BRA,0.0525,,,,
2021,BRA,0.053,,,,
1990,BRN,0.000027,,,,
1991,BRN,0.000026,,,,
1992,BRN,0.000025,,,,
1993,BRN,0.000024,,,,
1994,BRN,0.000022,,,,
1995,BRN,0.000022,,,,
1996,BRN,0.000021,,,,
