year,geo,disagg,value
2000,WLD,Total,2
2001,WLD,Total,2
2002,WLD,Total,3
2003,WLD,Total,2
2004,WLD,Total,3
2005,WLD,Total,4
2006,WLD,Total,5
2007,WLD,Total,5
2008,WLD,Total,5
2009,WLD,Total,7
2010,WLD,Total,7
2011,WLD,Total,12
2012,WLD,Total,13
2013,WLD,Total,16
2014,WLD,Total,25
2015,WLD,Total,30
2016,WLD,Total,34
2017,WLD,Total,51
2018,WLD,Total,63
2019,WLD,Total,70
2020,WLD,Total,78
2021,WLD,Total,103
2022,WLD,Total,136
2023,WLD,Total,147
2024,WLD,Total,21
2009,WLD,CITES Appendix I,1
2010,WLD,CITES Appendix I,1
2011,WLD,CITES Appendix I,2
2012,WLD,CITES Appendix I,1
2013,WLD,CITES Appendix I,3
2014,WLD,CITES Appendix I,2
2015,WLD,CITES Appendix I,5
2016,WLD,CITES Appendix I,12
2017,WLD,CITES Appendix I,12
2018,WLD,CITES Appendix I,18
2019,WLD,CITES Appendix I,25
2020,WLD,CITES Appendix I,17
2021,WLD,CITES Appendix I,21
2022,WLD,CITES Appendix I,32
2023,WLD,CITES Appendix I,38
2024,WLD,CITES Appendix I,6
2000,WLD,CITES Appendix II,2
2001,WLD,CITES Appendix II,2
2002,WLD,CITES Appendix II,3
2003,WLD,CITES Appendix II,2
2004,WLD,CITES Appendix II,3
2005,WLD,CITES Appendix II,3
2006,WLD,CITES Appendix II,5
2007,WLD,CITES Appendix II,5
2008,WLD,CITES Appendix II,5
2009,WLD,CITES Appendix II,6
2010,WLD,CITES Appendix II,6
2011,WLD,CITES Appendix II,8
2012,WLD,CITES Appendix II,9
2013,WLD,CITES Appendix II,10
2014,WLD,CITES Appendix II,20
2015,WLD,CITES Appendix II,21
2016,WLD,CITES Appendix II,18
2017,WLD,CITES Appendix II,35
2018,WLD,CITES Appendix II,40
2019,WLD,CITES Appendix II,41
2020,WLD,CITES Appendix II,56
2021,WLD,CITES Appendix II,74
2022,WLD,CITES Appendix II,95
2023,WLD,CITES Appendix II,99
2024,WLD,CITES Appendix II,15
2005,WLD,CITES Appendix III,1
2011,WLD,CITES Appendix III,2
2012,WLD,CITES Appendix III,3
2013,WLD,CITES Appendix III,3
2014,WLD,CITES Appendix III,3
2015,WLD,CITES Appendix III,4
2016,WLD,CITES Appendix III,4
2017,WLD,CITES Appendix III,4
2018,WLD,CITES Appendix III,5
2019,WLD,CITES Appendix III,4
2020,WLD,CITES Appendix III,5
2021,WLD,CITES Appendix III,8
2022,WLD,CITES Appendix III,9
2023,WLD,CITES Appendix III,10
