year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,35,,,,
2001,WLD,Total,35,,,,
2002,WLD,Total,34,,,,
2003,WLD,Total,33,,,,
2004,WLD,Total,34,,,,
2005,WLD,Total,33,,,,
2006,WLD,Total,33,,,,
2007,WLD,Total,32,,,,
2008,WLD,Total,32,,,,
2009,WLD,Total,33,,,,
2010,WLD,Total,33,,,,
2011,WLD,Total,32,,,,
2012,WLD,Total,32,,,,
2013,WLD,Total,32,,,,
2014,WLD,Total,33,,,,
2015,WLD,Total,34,,,,
2016,WLD,Total,34,,,,
2017,WLD,Total,35,,,,
2018,WLD,Total,35,,,,
2019,WLD,Total,36,,,,
2020,WLD,Total,38,,,,
2021,WLD,Total,38,,,,
2022,WLD,Total,39,,,,
2023,WLD,Total,39,,,,
2024,WLD,Total,41,,,,
2025,WLD,Total,43,,,,
2026,WLD,Total,,,59.9,61.3,62.9
2027,WLD,Total,,,69.0,70.7,72.5
2028,WLD,Total,,,76.9,78.6,80.3
2029,WLD,Total,,,83.2,84.8,86.4
2030,WLD,Total,,,88.0,89.5,91.0
2031,WLD,Total,,,90.3,91.5,92.7
2032,WLD,Total,,,92.4,93.3,94.2
2033,WLD,Total,,,93.9,94.5,95.1
2034,WLD,Total,,,95.2,95.5,95.8
2035,WLD,Total,,,96.0,96.0,96.0
2036,WLD,Total,,,96.4,96.5,96.6
2037,WLD,Total,,,96.9,97.0,97.1
2038,WLD,Total,,,97.3,97.4,97.5
2039,WLD,Total,,,97.6,97.8,98.0
2040,WLD,Total,,,97.9,98.1,98.3
2041,WLD,Total,,,98.2,98.4,98.6
2042,WLD,Total,,,98.3,98.6,98.9
2043,WLD,Total,,,98.5,98.8,99.1
2044,WLD,Total,,,98.6,99.0,99.3
2045,WLD,Total,,,98.7,99.1,99.5
2046,WLD,Total,,,98.8,99.2,99.6
2047,WLD,Total,,,98.8,99.3,99.7
2048,WLD,Total,,,98.9,99.4,99.9
2049,WLD,Total,,,99.0,99.5,100.0
2050,WLD,Total,,,99.0,99.5,100.0
2000,WLD,Solar,0.007,,,,
2000,WLD,Wind,0.20,,,,
2000,WLD,Hydro,17,,,,
2000,WLD,Other renewables,0.29,,,,
2000,WLD,Nuclear,17,,,,
2001,WLD,Solar,0.009,,,,
2001,WLD,Wind,0.25,,,,
2001,WLD,Hydro,17,,,,
2001,WLD,Other renewables,0.29,,,,
2001,WLD,Nuclear,17,,,,
2002,WLD,Solar,0.011,,,,
2002,WLD,Wind,0.33,,,,
2002,WLD,Hydro,16,,,,
2002,WLD,Other renewables,0.29,,,,
2002,WLD,Nuclear,17,,,,
2003,WLD,Solar,0.013,,,,
2003,WLD,Wind,0.38,,,,
2003,WLD,Hydro,16,,,,
2003,WLD,Other renewables,0.28,,,,
2003,WLD,Nuclear,16,,,,
2004,WLD,Solar,0.016,,,,
2004,WLD,Wind,0.49,,,,
2004,WLD,Hydro,16,,,,
2004,WLD,Other renewables,0.28,,,,
2004,WLD,Nuclear,16,,,,
2005,WLD,Solar,0.022,,,,
2005,WLD,Wind,0.58,,,,
2005,WLD,Hydro,16,,,,
2005,WLD,Other renewables,0.27,,,,
2005,WLD,Nuclear,15,,,,
2006,WLD,Solar,0.029,,,,
2006,WLD,Wind,0.71,,,,
2006,WLD,Hydro,16,,,,
2006,WLD,Other renewables,0.27,,,,
2006,WLD,Nuclear,15,,,,
2007,WLD,Solar,0.037,,,,
2007,WLD,Wind,0.87,,,,
2007,WLD,Hydro,16,,,,
2007,WLD,Other renewables,0.27,,,,
2007,WLD,Nuclear,14,,,,
2008,WLD,Solar,0.059,,,,
2008,WLD,Wind,1.1,,,,
2008,WLD,Hydro,16,,,,
2008,WLD,Other renewables,0.28,,,,
2008,WLD,Nuclear,13,,,,
2009,WLD,Solar,0.099,,,,
2009,WLD,Wind,1.4,,,,
2009,WLD,Hydro,16,,,,
2009,WLD,Other renewables,0.29,,,,
2009,WLD,Nuclear,13,,,,
2010,WLD,Solar,0.15,,,,
2010,WLD,Wind,1.6,,,,
2010,WLD,Hydro,16,,,,
2010,WLD,Other renewables,0.28,,,,
2010,WLD,Nuclear,13,,,,
2011,WLD,Solar,0.29,,,,
2011,WLD,Wind,2.0,,,,
2011,WLD,Hydro,16,,,,
2011,WLD,Other renewables,0.28,,,,
2011,WLD,Nuclear,12,,,,
2012,WLD,Solar,0.43,,,,
2012,WLD,Wind,2.4,,,,
2012,WLD,Hydro,16,,,,
2012,WLD,Other renewables,0.28,,,,
2012,WLD,Nuclear,11,,,,
2013,WLD,Solar,0.57,,,,
2013,WLD,Wind,2.7,,,,
2013,WLD,Hydro,16,,,,
2013,WLD,Other renewables,0.28,,,,
2013,WLD,Nuclear,11,,,,
2014,WLD,Solar,0.83,,,,
2014,WLD,Wind,3.0,,,,
2014,WLD,Hydro,16,,,,
2014,WLD,Other renewables,0.29,,,,
2014,WLD,Nuclear,11,,,,
2015,WLD,Solar,1.1,,,,
2015,WLD,Wind,3.5,,,,
2015,WLD,Hydro,16,,,,
2015,WLD,Other renewables,0.30,,,,
2015,WLD,Nuclear,11,,,,
2016,WLD,Solar,1.3,,,,
2016,WLD,Wind,3.9,,,,
2016,WLD,Hydro,16,,,,
2016,WLD,Other renewables,0.31,,,,
2016,WLD,Nuclear,10,,,,
2017,WLD,Solar,1.7,,,,
2017,WLD,Wind,4.5,,,,
2017,WLD,Hydro,16,,,,
2017,WLD,Other renewables,0.31,,,,
2017,WLD,Nuclear,10,,,,
2018,WLD,Solar,2.2,,,,
2018,WLD,Wind,4.8,,,,
2018,WLD,Hydro,16,,,,
2018,WLD,Other renewables,0.31,,,,
2018,WLD,Nuclear,10,,,,
2019,WLD,Solar,2.6,,,,
2019,WLD,Wind,5.3,,,,
2019,WLD,Hydro,16,,,,
2019,WLD,Other renewables,0.31,,,,
2019,WLD,Nuclear,10,,,,
2020,WLD,Solar,3.2,,,,
2020,WLD,Wind,6.0,,,,
2020,WLD,Hydro,16,,,,
2020,WLD,Other renewables,0.32,,,,
2020,WLD,Nuclear,9.9,,,,
2021,WLD,Solar,3.7,,,,
2021,WLD,Wind,6.6,,,,
2021,WLD,Hydro,15,,,,
2021,WLD,Other renewables,0.31,,,,
2021,WLD,Nuclear,9.8,,,,
2022,WLD,Solar,4.6,,,,
2022,WLD,Wind,7.3,,,,
2022,WLD,Hydro,15,,,,
2022,WLD,Other renewables,0.30,,,,
2022,WLD,Nuclear,9.1,,,,
2023,WLD,Solar,5.6,,,,
