year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,12,,,,
2017,WLD,14,,,,
2018,WLD,15,,,,
2019,WLD,14,,,,
2020,WLD,13,,,,
2021,WLD,14,,,,
2022,WLD,12,,,,
2023,WLD,12,,,,
2024,WLD,18,,,,
2029,WLD,,19,,,
2016,ABW,0.000048,,,,
2017,ABW,0.00003,,,,
2018,ABW,0.000015,,,,
2019,ABW,0.0000091,,,,
2020,ABW,0.000026,,,,
2021,ABW,0.00005,,,,
2022,ABW,0.000032,,,,
2023,ABW,0.000042,,,,
2024,ABW,0.000068,,,,
2016,AFG,0.0058,,,,
2017,AFG,0.02,,,,
2018,AFG,0.022,,,,
2019,AFG,0.038,,,,
2020,AFG,0.025,,,,
2021,AFG,0.012,,,,
2022,AFG,0.0075,,,,
2023,AFG,0.0021,,,,
2024,AFG,0.048,,,,
2016,AGO,0.19,,,,
2017,AGO,0.22,,,,
2018,AGO,0.24,,,,
2019,AGO,0.2,,,,
2020,AGO,0.2,,,,
2021,AGO,0.25,,,,
2022,AGO,0.21,,,,
2023,AGO,0.18,,,,
2024,AGO,0.34,,,,
2016,AIA,0.0000012,,,,
2017,AIA,0.0000022,,,,
2018,AIA,0.0000066,,,,
2019,AIA,0.000029,,,,
2020,AIA,0.00011,,,,
2021,AIA,0.00011,,,,
2022,AIA,0.0000095,,,,
2023,AIA,0.0000033,,,,
2024,AIA,0.0000041,,,,
2016,ALB,0.0022,,,,
2017,ALB,0.0028,,,,
2018,ALB,0.0028,,,,
2019,ALB,0.0086,,,,
2020,ALB,0.0061,,,,
2021,ALB,0.0044,,,,
2022,ALB,0.0062,,,,
2023,ALB,0.0038,,,,
2024,ALB,0.0026,,,,
2016,AND,0.0000099,,,,
2017,AND,0.0000017,,,,
2018,AND,0.0000017,,,,
2019,AND,0.0000069,,,,
2020,AND,0.000041,,,,
2021,AND,0.000061,,,,
2022,AND,0.000013,,,,
2023,AND,0.000014,,,,
2024,AND,0.000057,,,,
2016,ARE,0.00044,,,,
2017,ARE,0.00023,,,,
2018,ARE,0.00019,,,,
2019,ARE,0.0003,,,,
2020,ARE,0.0004,,,,
2021,ARE,0.00016,,,,
2022,ARE,0.000098,,,,
2023,ARE,0.00011,,,,
2024,ARE,0.00017,,,,
2016,ARG,0.3,,,,
2017,ARG,0.38,,,,
2018,ARG,0.37,,,,
2019,ARG,0.27,,,,
2020,ARG,0.36,,,,
2021,ARG,0.67,,,,
2022,ARG,0.44,,,,
2023,ARG,0.45,,,,
2024,ARG,0.83,,,,
2016,ARM,0.014,,,,
2017,ARM,0.012,,,,
2018,ARM,0.012,,,,
2019,ARM,0.012,,,,
2020,ARM,0.028,,,,
2021,ARM,0.027,,,,
2022,ARM,0.016,,,,
2023,ARM,0.0099,,,,
2024,ARM,0.017,,,,
2016,ASM,#NUM!,,,,
2017,ASM,#NUM!,,,,
2018,ASM,#NUM!,,,,
2019,ASM,#NUM!,,,,
2020,ASM,#NUM!,,,,
2021,ASM,#NUM!,,,,
2022,ASM,#NUM!,,,,
2023,ASM,#NUM!,,,,
2024,ASM,#NUM!,,,,
2016,ATG,0.0000086,,,,
2017,ATG,0.000011,,,,
2018,ATG,0.000022,,,,
2019,ATG,0.000032,,,,
2020,ATG,0.00014,,,,
2021,ATG,0.00026,,,,
2022,ATG,0.00011,,,,
2023,ATG,0.000025,,,,
2024,ATG,0.000019,,,,
2016,AUS,0.45,,,,
2017,AUS,0.24,,,,
2018,AUS,0.3,,,,
2019,AUS,0.7,,,,
2020,AUS,0.97,,,,
2021,AUS,1.1,,,,
2022,AUS,0.7,,,,
2023,AUS,0.33,,,,
2024,AUS,0.56,,,,
2016,AUT,0.0022,,,,
2017,AUT,0.0024,,,,
2018,AUT,0.0027,,,,
2019,AUT,0.0039,,,,
2020,AUT,0.0078,,,,
2021,AUT,0.01,,,,
2022,AUT,0.0022,,,,
2023,AUT,0.0014,,,,
2024,AUT,0.0045,,,,
2016,AZE,0.0099,,,,
2017,AZE,0.014,,,,
2018,AZE,0.012,,,,
2019,AZE,0.016,,,,
2020,AZE,0.013,,,,
2021,AZE,0.023,,,,
2022,AZE,0.02,,,,
2023,AZE,0.018,,,,
2024,AZE,0.018,,,,
2016,BDI,0.00013,,,,
2017,BDI,0.00013,,,,
