year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,29,,,,
2001,WLD,28,,,,
2002,WLD,28,,,,
2003,WLD,28,,,,
2004,WLD,28,,,,
2005,WLD,29,,,,
2006,WLD,30,,,,
2007,WLD,30,,,,
2008,WLD,30,,,,
2009,WLD,30,,,,
2010,WLD,29,,,,
2011,WLD,30,,,,
2012,WLD,30,,,,
2013,WLD,31,,,,
2014,WLD,31,,,,
2015,WLD,31,,,,
2016,WLD,31,,,,
2017,WLD,31,,,,
2018,WLD,31,,,,
2019,WLD,31,,,,
2020,WLD,31,,,,
2021,WLD,31,,,,
2022,WLD,31,,,,
2023,WLD,31,,,,
2028,WLD,,30,,,
2000,AFG,13,,,,
2001,AFG,13,,,,
2002,AFG,13,,,,
2003,AFG,7,,,,
2004,AFG,7,,,,
2005,AFG,6,,,,
2006,AFG,10,,,,
2007,AFG,10,,,,
2008,AFG,10,,,,
2009,AFG,10,,,,
2010,AFG,14,,,,
2011,AFG,15,,,,
2012,AFG,14,,,,
2013,AFG,14,,,,
2014,AFG,13,,,,
2015,AFG,13,,,,
2016,AFG,14,,,,
2017,AFG,15,,,,
2018,AFG,16,,,,
2019,AFG,15,,,,
2020,AFG,15,,,,
2021,AFG,7,,,,
2022,AFG,8,,,,
2023,AFG,9,,,,
2000,AGO,9,,,,
2001,AGO,12,,,,
2002,AGO,12,,,,
2003,AGO,13,,,,
2004,AGO,13,,,,
2005,AGO,12,,,,
2006,AGO,12,,,,
2007,AGO,13,,,,
2008,AGO,13,,,,
2009,AGO,16,,,,
2010,AGO,15,,,,
2011,AGO,14,,,,
2012,AGO,13,,,,
2013,AGO,15,,,,
2014,AGO,16,,,,
2015,AGO,17,,,,
2016,AGO,16,,,,
2017,AGO,14,,,,
2018,AGO,14,,,,
2019,AGO,14,,,,
2020,AGO,17,,,,
2021,AGO,17,,,,
2022,AGO,16,,,,
2023,AGO,19,,,,
2000,ALB,26,,,,
2001,ALB,26,,,,
2002,ALB,27,,,,
2003,ALB,27,,,,
2004,ALB,28,,,,
2005,ALB,29,,,,
2006,ALB,30,,,,
2007,ALB,31,,,,
2008,ALB,32,,,,
2009,ALB,31,,,,
2010,ALB,31,,,,
2011,ALB,31,,,,
2012,ALB,30,,,,
2013,ALB,29,,,,
2014,ALB,30,,,,
