year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,3.1,,,,
2001,WLD,3.1,,,,
2002,WLD,3.1,,,,
2003,WLD,3.1,,,,
2004,WLD,3.1,,,,
2005,WLD,3.1,,,,
2006,WLD,3.1,,,,
2007,WLD,3.2,,,,
2008,WLD,3.3,,,,
2009,WLD,3.2,,,,
2010,WLD,3.2,,,,
2011,WLD,3.3,,,,
2012,WLD,3.3,,,,
2013,WLD,3.3,,,,
2014,WLD,3.3,,,,
2015,WLD,3.3,,,,
2016,WLD,3.3,,,,
2017,WLD,3.4,,,,
2018,WLD,3.4,,,,
2019,WLD,3.4,,,,
2020,WLD,3.3,,,,
2021,WLD,3.3,,,,
2022,WLD,3.3,,,,
2023,WLD,3.3,,,,
2024,WLD,3.3,,,,
2029,WLD,,3.3,,,
2050,WLD,,,,1.8,
2000,AFG,1.4,,,,
2001,AFG,1.3,,,,
2002,AFG,1.6,,,,
2003,AFG,1.4,,,,
2004,AFG,1.2,,,,
2005,AFG,1.3,,,,
2006,AFG,1.4,,,,
2007,AFG,1.4,,,,
2008,AFG,1.2,,,,
2009,AFG,1.4,,,,
2010,AFG,1.4,,,,
2011,AFG,1.3,,,,
2012,AFG,1.4,,,,
2013,AFG,1.3,,,,
2014,AFG,1.3,,,,
2015,AFG,1.2,,,,
2016,AFG,1.1,,,,
2017,AFG,1.0,,,,
2018,AFG,1.0,,,,
2019,AFG,1.2,,,,
2020,AFG,1.2,,,,
2021,AFG,1.0,,,,
2022,AFG,1.0,,,,
2023,AFG,0.98,,,,
2024,AFG,0.96,,,,
2000,AGO,2.1,,,,
2001,AGO,9.1,,,,
2002,AGO,8.2,,,,
2003,AGO,8.3,,,,
2004,AGO,8.3,,,,
2005,AGO,8.8,,,,
2006,AGO,8.8,,,,
2007,AGO,9.4,,,,
2008,AGO,9.3,,,,
2009,AGO,7.3,,,,
2010,AGO,8.6,,,,
2011,AGO,8.9,,,,
2012,AGO,8.8,,,,
2013,AGO,9.7,,,,
2014,AGO,9.7,,,,
2015,AGO,10,,,,
2016,AGO,10,,,,
2017,AGO,11,,,,
2018,AGO,9.7,,,,
2019,AGO,10,,,,
2020,AGO,10,,,,
2021,AGO,9.7,,,,
2022,AGO,9.9,,,,
2023,AGO,9.9,,,,
2024,AGO,9.9,,,,
2000,ALB,2.7,,,,
2001,ALB,2.3,,,,
2002,ALB,2.9,,,,
2003,ALB,2.9,,,,
2004,ALB,2.8,,,,
2005,ALB,3.1,,,,
2006,ALB,3.2,,,,
2007,ALB,3.2,,,,
