year,geo,value,,
1990,WLD,17,,
1991,WLD,17,,
1992,WLD,17,,
1993,WLD,18,,
1994,WLD,18,,
1995,WLD,19,,
1996,WLD,19,,
1997,WLD,20,,
1998,WLD,20,,
1999,WLD,23,,
2000,WLD,24,,
2001,WLD,26,,
2002,WLD,28,,
2003,WLD,29,,
2004,WLD,31,,
2005,WLD,32,,
2006,WLD,32,,
2007,WLD,33,,
2008,WLD,35,,
2009,WLD,36,,
2010,WLD,36,,
2011,WLD,38,,
2012,WLD,38,,
2013,WLD,40,,
2014,WLD,42,,
2015,WLD,45,,
2016,WLD,49,,
2017,WLD,50,,
2018,WLD,51,,
2019,WLD,51,,
2020,WLD,52,,
2021,WLD,53,,
2022,WLD,53,,
2023,WLD,54,,
2024,WLD,55,,
1990,ALB,1,,
1991,ALB,1,,
1992,ALB,1,,
1993,ALB,1,,
1994,ALB,1,,
1995,ALB,1,,
1996,ALB,1,,
1997,ALB,1,,
1998,ALB,1,,
1999,ALB,1,,
2000,ALB,1,,
2001,ALB,1,,
2002,ALB,1,,
2003,ALB,1,,
2004,ALB,1,,
2005,ALB,1,,
2006,ALB,1,,
2007,ALB,1,,
2008,ALB,1,,
2009,ALB,1,,
2010,ALB,1,,
2011,ALB,1,,
2012,ALB,1,,
2013,ALB,1,,
2014,ALB,1,,
2015,ALB,1,,
2016,ALB,1,,
2017,ALB,1,,
2018,ALB,1,,
2019,ALB,1,,
2020,ALB,1,,
2021,ALB,1,,
2022,ALB,1,,
2023,ALB,1,,
2024,ALB,1,,
1990,AND,1,,
1991,AND,1,,
1992,AND,1,,
1993,AND,1,,
1994,AND,1,,
1995,AND,1,,
1996,AND,1,,
1997,AND,1,,
1998,AND,1,,
1999,AND,1,,
2000,AND,1,,
2001,AND,1,,
2002,AND,1,,
2003,AND,1,,
2004,AND,1,,
2005,AND,1,,
2006,AND,1,,
2007,AND,1,,
2008,AND,1,,
2009,AND,1,,
2010,AND,1,,
2011,AND,1,,
2012,AND,1,,
2013,AND,1,,
2014,AND,1,,
2015,AND,1,,
2016,AND,1,,
2017,AND,1,,
2018,AND,1,,
2019,AND,1,,
2020,AND,1,,
2021,AND,1,,
2022,AND,1,,
2023,AND,1,,
2024,AND,1,,
1990,ARE,1,,
1991,ARE,1,,
1992,ARE,1,,
1993,ARE,1,,
1994,ARE,1,,
1995,ARE,1,,
1996,ARE,1,,
1997,ARE,1,,
1998,ARE,1,,
1999,ARE,1,,
2000,ARE,1,,
2001,ARE,1,,
