year,geo,value
2014,AFG,0.00094
2016,AFG,0.00095
2017,AFG,0.00095
2018,AFG,0.00095
2019,AFG,0.00095
2020,AFG,0.00095
2021,AFG,0.00095
2022,AFG,0.00095
2023,AFG,0.00095
2024,AFG,0.00095
1995,ALB,0
2000,ALB,0.00072
2005,ALB,0.0026
2010,ALB,0.0032
2012,ALB,0.0036
2014,ALB,0.0039
2016,ALB,0.0044
2017,ALB,0.0044
2018,ALB,0.0044
2019,ALB,0.0044
2020,ALB,0.0044
2021,ALB,0.0046
2022,ALB,0.0046
2023,ALB,0.0064
2024,ALB,0.0064
1995,ARG,0.011
2000,ARG,0.013
2005,ARG,0.014
2010,ARG,0.017
2012,ARG,0.017
2014,ARG,0.018
2016,ARG,0.018
2017,ARG,0.018
2018,ARG,0.018
2019,ARG,0.018
2020,ARG,0.018
2021,ARG,0.018
2022,ARG,0.018
2023,ARG,0.019
2024,ARG,0.021
1995,ARM,0.0022
2000,ARM,0.0025
2005,ARM,0.0047
2010,ARM,0.0065
2012,ARM,0.0067
2014,ARM,0.0067
2016,ARM,0.0068
2017,ARM,0.0069
2018,ARM,0.0069
2019,ARM,0.0069
2020,ARM,0.0043
2021,ARM,0.0065
2022,ARM,0.0065
2023,ARM,0.0068
2024,ARM,0.0068
1995,AUS,0.12
2000,AUS,0.15
2005,AUS,0.19
2010,AUS,0.21
2012,AUS,0.21
2014,AUS,0.22
2016,AUS,0.24
2017,AUS,0.25
2018,AUS,0.26
2019,AUS,0.27
2020,AUS,0.27
2021,AUS,0.27
2022,AUS,0.3
2023,AUS,0.3
2024,AUS,0.3
1995,AUT,0.0059
2000,AUT,0.0071
2005,AUT,0.01
2010,AUT,0.012
2012,AUT,0.012
2014,AUT,0.012
2016,AUT,0.012
2017,AUT,0.012
2018,AUT,0.012
2019,AUT,0.012
2020,AUT,0.012
2021,AUT,0.012
2022,AUT,0.012
2023,AUT,0.012
2024,AUT,0.012
1995,AZE,0.0061
2000,AZE,0.0066
2005,AZE,0.0091
2010,AZE,0.011
2012,AZE,0.012
2014,AZE,0.012
2016,AZE,0.013
2017,AZE,0.013
2018,AZE,0.013
2019,AZE,0.014
2020,AZE,0.013
2021,AZE,0.013
2022,AZE,0.013
2023,AZE,0.013
2024,AZE,0.013
1995,BEL,0.0086
2000,BEL,0.009
2005,BEL,0.0092
2010,BEL,0.0093
2012,BEL,0.0093
2014,BEL,0.0093
2016,BEL,0.0093
2017,BEL,0.0093
2018,BEL,0.0093
2019,BEL,0.0093
2020,BEL,0.0093
2021,BEL,0.0093
2022,BEL,0.0093
2023,BEL,0.0093
2024,BEL,0.0093
1995,BEN,0.00013
2000,BEN,0.00013
2005,BEN,0.00013
2010,BEN,0.00013
2012,BEN,0.00013
2014,BEN,0.00025
2016,BEN,0.00025
2017,BEN,0.00025
2018,BEN,0.00048
2019,BEN,0.00048
2020,BEN,0.00048
2021,BEN,0.00048
2022,BEN,0.00048
2023,BEN,0.00048
2024,BEN,0.00048
1995,BFA,0
2000,BFA,0
2005,BFA,0.00021
2010,BFA,0.0012
2012,BFA,0.0013
2014,BFA,0.0013
2016,BFA,0.0014
2017,BFA,0.0014
2018,BFA,0.0014
2019,BFA,0.0014
2020,BFA,0.0015
2021,BFA,0.0015
2022,BFA,0.0016
2023,BFA,0.0019
2024,BFA,0.0019
1995,BGD,0.015
2000,BGD,0.018
2005,BGD,0.021
2010,BGD,0.024
2012,BGD,0.027
2014,BGD,0.031
2016,BGD,0.033
2017,BGD,0.033
2018,BGD,0.033
2019,BGD,0.035
2020,BGD,0.035
2021,BGD,0.035
2022,BGD,0.036
2023,BGD,0.038
2024,BGD,0.038
1995,BGR,0.062
2000,BGR,0.062
2005,BGR,0.062
2010,BGR,0.066
2012,BGR,0.066
2014,BGR,0.066
2016,BGR,0.067
2017,BGR,0.068
2018,BGR,0.069
2019,BGR,0.069
2020,BGR,0.069
2021,BGR,0.07
2022,BGR,0.07
2023,BGR,0.07
2024,BGR,0.071
1995,BIH,0.00033
2000,BIH,0.00033
2005,BIH,0.00033
2010,BIH,0.00048
2012,BIH,0.00073
2014,BIH,0.00073
2016,BIH,0.00088
2017,BIH,0.00088
2018,BIH,0.00048
2019,BIH,0.00097
2020,BIH,0.00097
2021,BIH,0.00097
2022,BIH,0.00097
2023,BIH,0.00097
2024,BIH,0.00097
1995,BLR,0.0011
2000,BLR,0.0022
2005,BLR,0.0035
2010,BLR,0.0096
2012,BLR,0.015
2014,BLR,0.02
2016,BLR,0.024
2017,BLR,0.026
2018,BLR,0.027
2019,BLR,0.028
2020,BLR,0.027
2021,BLR,0.027
2022,BLR,0.027
2023,BLR,0.027
2024,BLR,0.027
1995,BOL,0.011
2000,BOL,0.011
2005,BOL,0.011
2010,BOL,0.011
2012,BOL,0.012
2014,BOL,0.012
2016,BOL,0.012
2017,BOL,0.012
2018,BOL,0.012
2019,BOL,0.012
2020,BOL,0.012
2021,BOL,0.012
2022,BOL,0.012
2023,BOL,0.012
2024,BOL,0.012
1995,BRA,0.11
2000,BRA,0.13
2005,BRA,0.14
2010,BRA,0.18
2012,BRA,0.19
2014,BRA,0.19
2016,BRA,0.2
2017,BRA,0.21
2018,BRA,0.21
2019,BRA,0.21
2020,BRA,0.21
2021,BRA,0.21
2022,BRA,0.21
2023,BRA,0.2
2024,BRA,0.2
1995,BTN,0
2000,BTN,0.000029
2005,BTN,0.00043
2010,BTN,0.00078
2012,BTN,0.0008
2014,BTN,0.00098
2016,BTN,0.0012
2017,BTN,0.0012
2018,BTN,0.0012
2019,BTN,0.0012
2020,BTN,0.0012
2021,BTN,0.0012
2022,BTN,0.0012
2023,BTN,0.0012
2024,BTN,0.0012
1995,BWA,0.0024
2000,BWA,0.0024
2005,BWA,0.0027
2010,BWA,0.0029
2012,BWA,0.003
2014,BWA,0.003
2016,BWA,0.003
2017,BWA,0.003
2018,BWA,0.003
2019,BWA,0.003
2020,BWA,0.003
2021,BWA,0.003
2022,BWA,0.003
2023,BWA,0.003
2024,BWA,0.003
1995,CAN,0.1
2000,CAN,0.11
2005,CAN,0.11
2010,CAN,0.11
2012,CAN,0.12
2014,CAN,0.12
2016,CAN,0.11
2017,CAN,0.12
2018,CAN,0.12
2019,CAN,0.12
2020,CAN,0.12
2021,CAN,0.12
2022,CAN,0.12
2023,CAN,0.12
2024,CAN,0.12
1995,CHE,0.024
2000,CHE,0.025
2005,CHE,0.029
2010,CHE,0.038
2012,CHE,0.04
2014,CHE,0.04
2016,CHE,0.04
2017,CHE,0.04
2018,CHE,0.04
2019,CHE,0.04
2020,CHE,0.04
2021,CHE,0.04
2022,CHE,0.04
2023,CHE,0.04
2024,CHE,0.04
1995,CHL,0.012
2000,CHL,0.014
2005,CHL,0.016
2010,CHL,0.017
2012,CHL,0.032
2014,CHL,0.043
2016,CHL,0.034
2017,CHL,0.048
2018,CHL,0.049
2019,CHL,0.045
2020,CHL,0.045
2021,CHL,0.045
2022,CHL,0.047
2023,CHL,0.047
2024,CHL,0.047
1995,COL,0.012
2000,COL,0.015
2005,COL,0.018
2010,COL,0.018
2012,COL,0.019
2014,COL,0.019
2016,COL,0.019
2017,COL,0.019
2018,COL,0.019
2019,COL,0.019
2020,COL,0.019
2021,COL,0.019
2022,COL,0.019
2023,COL,0.019
2024,COL,0.015
1995,CRI,0.001
2000,CRI,0.001
2005,CRI,0.001
2010,CRI,0.0013
2012,CRI,0.0013
2014,CRI,0.0015
2016,CRI,0.0029
2017,CRI,0.0029
2018,CRI,0.003
2019,CRI,0.0031
2020,CRI,0.0031
2021,CRI,0.0031
2022,CRI,0.0031
2023,CRI,0.0031
2024,CRI,0.0031
1995,CUB,0.012
2000,CUB,0.013
2005,CUB,0.015
2010,CUB,0.017
2012,CUB,0.018
2014,CUB,0.018
2016,CUB,0.019
2017,CUB,0.019
2018,CUB,0.019
2019,CUB,0.019
2020,CUB,0.02
2021,CUB,0.02
2022,CUB,0.02
2023,CUB,0.02
2024,CUB,0.02
1995,CYP,0.00071
2000,CYP,0.00076
2005,CYP,0.00079
2010,CYP,0.00084
2012,CYP,0.0014
2014,CYP,0.0018
2016,CYP,0.0024
2017,CYP,0.0025
2018,CYP,0.0025
2019,CYP,0.0025
2020,CYP,0.0025
2021,CYP,0.0025
2022,CYP,0.0025
2023,CYP,0.0025
2024,CYP,0.0025
1995,CZE,0.039
2000,CZE,0.045
2005,CZE,0.048
2010,CZE,0.052
2012,CZE,0.053
2014,CZE,0.055
2016,CZE,0.057
2017,CZE,0.057
2018,CZE,0.057
2019,CZE,0.056
2020,CZE,0.056
2021,CZE,0.056
2022,CZE,0.058
2023,CZE,0.06
2024,CZE,0.06
1995,DEU,0.11
2000,DEU,0.12
2005,DEU,0.17
2010,DEU,0.17
2012,DEU,0.17
2014,DEU,0.18
2016,DEU,0.18
2017,DEU,0.18
2018,DEU,0.18
2019,DEU,0.18
2020,DEU,0.18
2021,DEU,0.18
2022,DEU,0.18
2023,DEU,0.18
2024,DEU,0.19
1995,DNK,0.0015
2000,DNK,0.0015
2005,DNK,0.0015
2010,DNK,0.0015
2012,DNK,0.0015
2014,DNK,0.0015
2016,DNK,0.0015
2017,DNK,0.0015
2018,DNK,0.001
2019,DNK,0.001
2020,DNK,0.001
2021,DNK,0.001
2022,DNK,0.001
2023,DNK,0.0016
2024,DNK,0.0016
1995,ECU,0.02
2000,ECU,0.022
2005,ECU,0.024
2010,ECU,0.026
2012,ECU,0.027
2014,ECU,0.028
2016,ECU,0.028
2017,ECU,0.028
2018,ECU,0.028
2019,ECU,0.029
2020,ECU,0.029
2021,ECU,0.029
2022,ECU,0.029
2023,ECU,0.03
2024,ECU,0.03
1995,EGY,0.00038
2000,EGY,0.00038
2005,EGY,0.009
2010,EGY,0.014
2012,EGY,0.014
2014,EGY,0.014
2016,EGY,0.014
2017,EGY,0.014
2018,EGY,0.014
2019,EGY,0.015
2020,EGY,0.015
2021,EGY,0.015
2022,EGY,0.015
2023,EGY,0.015
2024,EGY,0.015
1995,ERI,0.0024
2000,ERI,0.004
2005,ERI,0.004
2010,ERI,0.004
2012,ERI,0.004
2014,ERI,0.004
2016,ERI,0.0046
2017,ERI,0.0046
2018,ERI,0.0046
2019,ERI,0.0046
2020,ERI,0.0047
2021,ERI,0.0047
2022,ERI,0.0047
2023,ERI,0.0047
2024,ERI,0.0047
1995,ESP,0.067
2000,ESP,0.069
2005,ESP,0.072
2010,ESP,0.075
2012,ESP,0.076
2014,ESP,0.077
2016,ESP,0.077
2017,ESP,0.079
2018,ESP,0.077
2019,ESP,0.075
2020,ESP,0.075
2021,ESP,0.079
2022,ESP,0.079
2023,ESP,0.08
2024,ESP,0.08
1995,EST,0.0019
2000,EST,0.0019
2005,EST,0.0023
2010,EST,0.0025
2012,EST,0.0027
2014,EST,0.0028
2016,EST,0.0029
2017,EST,0.0031
2018,EST,0.0032
2019,EST,0.0032
2020,EST,0.0032
2021,EST,0.0033
2022,EST,0.0034
2023,EST,0.0037
2024,EST,0.0037
1995,ETH,0.052
2000,ETH,0.056
2005,ETH,0.067
2010,ETH,0.071
2012,ETH,0.071
2014,ETH,0.072
2016,ETH,0.073
2017,ETH,0.073
2018,ETH,0.073
2019,ETH,0.073
2020,ETH,0.073
2021,ETH,0.073
2022,ETH,0.073
2023,ETH,0.073
2024,ETH,0.073
1995,FIN,0.00093
2000,FIN,0.00094
2005,FIN,0.00099
2010,FIN,0.0011
2012,FIN,0.0011
2014,FIN,0.0011
2016,FIN,0.00066
2017,FIN,0.00066
2018,FIN,0.0007
2019,FIN,0.00069
2020,FIN,0.00071
2021,FIN,0.00073
2022,FIN,0.00072
2023,FIN,0.00072
2024,FIN,0.00072
1995,FRA,0.032
2000,FRA,0.033
2005,FRA,0.034
2010,FRA,0.034
2012,FRA,0.035
2014,FRA,0.035
2016,FRA,0.035
2017,FRA,0.035
2018,FRA,0.035
2019,FRA,0.037
2020,FRA,0.036
2021,FRA,0.037
2022,FRA,0.038
2023,FRA,0.038
2024,FRA,0.038
1995,GBR,0.077
2000,GBR,0.12
2005,GBR,0.45
2010,GBR,0.69
2012,GBR,0.75
2014,GBR,0.79
2016,GBR,0.81
2017,GBR,0.83
2018,GBR,0.84
2019,GBR,0.85
2020,GBR,0.85
2021,GBR,0.85
2022,GBR,0.85
2023,GBR,0.85
2024,GBR,0.85
1995,GEO,0.00031
2000,GEO,0.0004
2005,GEO,0.00044
2010,GEO,0.00044
2012,GEO,0.00044
2014,GEO,0.00044
2016,GEO,0.00044
2017,GEO,0.00044
2018,GEO,0.00044
2019,GEO,0.00044
2020,GEO,0.00044
2021,GEO,0.00044
2022,GEO,0.00044
2023,GEO,0.00086
2024,GEO,0.0028
1995,GHA,0.0058
2000,GHA,0.0078
2005,GHA,0.0093
2010,GHA,0.0098
2012,GHA,0.0098
2014,GHA,0.0098
2016,GHA,0.01
2017,GHA,0.01
2018,GHA,0.01
2019,GHA,0.01
2020,GHA,0.011
2021,GHA,0.011
2022,GHA,0.013
2023,GHA,0.013
2024,GHA,0.013
1995,GIN,0.000033
2000,GIN,0.000057
2005,GIN,0.000071
2010,GIN,0.00008
2012,GIN,0.000083
2014,GIN,0.000087
2016,GIN,0.000091
2017,GIN,0.000092
2018,GIN,0.000096
2019,GIN,0.000096
2020,GIN,0.000096
2021,GIN,0.000096
2022,GIN,0.000096
2023,GIN,0.000096
2024,GIN,0.000096
1995,GRC,0.0062
2000,GRC,0.0063
2005,GRC,0.0063
2010,GRC,0.0063
2012,GRC,0.0063
2014,GRC,0.0063
2016,GRC,0.0063
2017,GRC,0.0063
2018,GRC,0.0063
2019,GRC,0.0071
2020,GRC,0.0071
2021,GRC,0.0096
2022,GRC,0.0096
2023,GRC,0.0096
2024,GRC,0.0096
1995,GTM,0.00095
2000,GTM,0.00095
2005,GTM,0.00095
2010,GTM,0.00095
2012,GTM,0.00095
2014,GTM,0.00095
2016,GTM,0.00095
2017,GTM,0.00095
2018,GTM,0.00095
2019,GTM,0.00095
2020,GTM,0.00095
2021,GTM,0.00095
2022,GTM,0.00095
2023,GTM,0.00095
2024,GTM,0.00095
1995,GUY,0.0002
2000,GUY,0.00061
2005,GUY,0.00065
2010,GUY,0.00084
2012,GUY,0.001
2014,GUY,0.0012
2016,GUY,0.0012
2017,GUY,0.0012
2018,GUY,0.0013
2019,GUY,0.0013
2020,GUY,0.0013
2021,GUY,0.0013
2022,GUY,0.0013
2023,GUY,0.0013
2024,GUY,0.0013
1995,HND,0.000032
2000,HND,0.000032
2005,HND,0.000032
2010,HND,0.000047
2012,HND,0.00005
2014,HND,0.000051
2016,HND,0.000051
2017,HND,0.000051
2018,HND,0.000051
2019,HND,0.000064
2020,HND,0.000064
2021,HND,0.000064
2022,HND,0.000064
2023,HND,0.000064
2024,HND,0.000064
1995,HRV,0.0023
2000,HRV,0.0023
2005,HRV,0.0024
2010,HRV,0.003
2012,HRV,0.0031
2014,HRV,0.0032
2016,HRV,0.0034
2017,HRV,0.0034
2018,HRV,0.0035
2019,HRV,0.0041
2020,HRV,0.0041
2021,HRV,0.0044
2022,HRV,0.0044
2023,HRV,0.0046
2024,HRV,0.0046
1995,HUN,0.038
2000,HUN,0.041
2005,HUN,0.046
2010,HUN,0.047
2012,HUN,0.047
2014,HUN,0.047
2016,HUN,0.047
2017,HUN,0.049
2018,HUN,0.049
2019,HUN,0.049
2020,HUN,0.049
2021,HUN,0.049
2022,HUN,0.049
2023,HUN,0.049
2024,HUN,0.049
1995,IDN,0.0048
2000,IDN,0.0048
2005,IDN,0.0049
2010,IDN,0.0049
2012,IDN,0.0049
2014,IDN,0.0049
2016,IDN,0.0049
2017,IDN,0.0049
2018,IDN,0.0049
2019,IDN,0.0049
2020,IDN,0.0049
2021,IDN,0.0049
2022,IDN,0.0049
2023,IDN,0.0049
2024,IDN,0.0049
1995,IND,0.19
2000,IND,0.24
2005,IND,0.34
2010,IND,0.37
2012,IND,0.38
2014,IND,0.38
2016,IND,0.4
2017,IND,0.4
2018,IND,0.4
2019,IND,0.41
2020,IND,0.41
2021,IND,0.42
2022,IND,0.42
2023,IND,0.42
2024,IND,0.42
1995,IRL,0.00098
2000,IRL,0.001
2005,IRL,0.0011
2010,IRL,0.0014
2012,IRL,0.0014
2014,IRL,0.0014
2016,IRL,0.0014
2017,IRL,0.0014
2018,IRL,0.0014
2019,IRL,0.0014
2020,IRL,0.0016
2021,IRL,0.0016
2022,IRL,0.0016
2023,IRL,0.0016
2024,IRL,0.0016
1995,ISR,0.026
2000,ISR,0.026
2005,ISR,0.026
2010,ISR,0.026
2012,ISR,0.026
2014,ISR,0.026
2016,ISR,0.026
2017,ISR,0.027
2018,ISR,0.027
2019,ISR,0.027
2020,ISR,0.027
2021,ISR,0.027
2022,ISR,0.027
2023,ISR,0.029
2024,ISR,0.029
1995,ITA,0.044
2000,ITA,0.047
2005,ITA,0.05
2010,ITA,0.052
2012,ITA,0.053
2014,ITA,0.053
2016,ITA,0.054
2017,ITA,0.054
2018,ITA,0.054
2019,ITA,0.055
2020,ITA,0.057
2021,ITA,0.057
2022,ITA,0.057
2023,ITA,0.056
2024,ITA,0.056
1995,JOR,0.000043
2000,JOR,0.0013
2005,JOR,0.0031
2010,JOR,0.0037
2012,JOR,0.004
2014,JOR,0.004
2016,JOR,0.004
2017,JOR,0.004
2018,JOR,0.0048
2019,JOR,0.0047
2020,JOR,0.0047
2021,JOR,0.0048
2022,JOR,0.0049
2023,JOR,0.0049
2024,JOR,0.0049
1995,JPN,0.12
2000,JPN,0.17
2005,JPN,0.19
2010,JPN,0.2
2012,JPN,0.21
2014,JPN,0.21
2016,JPN,0.22
2017,JPN,0.22
2018,JPN,0.22
2019,JPN,0.22
2020,JPN,0.22
2021,JPN,0.23
2022,JPN,0.23
2023,JPN,0.24
2024,JPN,0.24
1995,KEN,0.044
2000,KEN,0.045
2005,KEN,0.048
2010,KEN,0.049
2012,KEN,0.05
2014,KEN,0.05
2016,KEN,0.05
2017,KEN,0.05
2018,KEN,0.051
2019,KEN,0.051
2020,KEN,0.051
2021,KEN,0.051
2022,KEN,0.051
2023,KEN,0.051
2024,KEN,0.051
1995,KGZ,0.001
2000,KGZ,0.001
2005,KGZ,0.0011
2010,KGZ,0.0011
2012,KGZ,0.0016
2014,KGZ,0.0018
2016,KGZ,0.0023
2017,KGZ,0.0023
2018,KGZ,0.0025
2019,KGZ,0.0026
2020,KGZ,0.0026
2021,KGZ,0.0026
2022,KGZ,0.0026
2023,KGZ,0.0026
2024,KGZ,0.0026
1995,LBN,0.000001
2000,LBN,0.000001
2005,LBN,0.000005
2010,LBN,0.000008
2012,LBN,0.000016
2014,LBN,0.0015
2016,LBN,0.0018
2017,LBN,0.002
2018,LBN,0.002
2019,LBN,0.0021
2020,LBN,0.0022
2021,LBN,0.0023
2022,LBN,0.0024
2023,LBN,0.0024
2024,LBN,0.0025
1995,LBY,0
2000,LBY,0
2005,LBY,0.00053
2010,LBY,0.0014
2012,LBY,0.0014
2014,LBY,0.0016
2016,LBY,0.0018
2017,LBY,0.0018
2018,LBY,0.0023
2019,LBY,0.0023
2020,LBY,0.0023
2021,LBY,0.0023
2022,LBY,0.0023
2023,LBY,0.0023
2024,LBY,0.0023
1995,LKA,0.0056
2000,LKA,0.0064
2005,LKA,0.0074
2010,LKA,0.0085
2012,LKA,0.0086
2014,LKA,0.0088
2016,LKA,0.01
2017,LKA,0.011
2018,LKA,0.012
2019,LKA,0.012
2020,LKA,0.012
2021,LKA,0.012
2022,LKA,0.012
2023,LKA,0.012
2024,LKA,0.012
1995,LSO,0.000023
2000,LSO,0.00048
2005,LSO,0.0016
2010,LSO,0.0032
2012,LSO,0.0032
2014,LSO,0.0032
2016,LSO,0.0034
2017,LSO,0.0036
2018,LSO,0.0036
2019,LSO,0.0036
2020,LSO,0.0036
2021,LSO,0.0036
2022,LSO,0.0036
2023,LSO,0.0036
2024,LSO,0.0036
1995,LTU,0.000001
2000,LTU,0.001
2005,LTU,0.0017
2010,LTU,0.0017
2012,LTU,0.0017
2014,LTU,0.0017
2016,LTU,0.0017
2017,LTU,0.00092
2018,LTU,0.00092
2019,LTU,0.0022
2020,LTU,0.0022
2021,LTU,0.0022
2022,LTU,0.0022
2023,LTU,0.0023
2024,LTU,0.0023
1995,LVA,0.0007
2000,LVA,0.00094
2005,LVA,0.0016
2010,LVA,0.002
2012,LVA,0.0021
2014,LVA,0.0021
2016,LVA,0.0021
2017,LVA,0.0021
2018,LVA,0.0021
2019,LVA,0.0021
2020,LVA,0.0021
2021,LVA,0.0026
2022,LVA,0.0026
2023,LVA,0.0028
2024,LVA,0.0028
1995,MAR,0
2000,MAR,0
2005,MAR,0.017
2010,MAR,0.047
2012,MAR,0.057
2014,MAR,0.063
2016,MAR,0.066
2017,MAR,0.068
2018,MAR,0.068
2019,MAR,0.07
2020,MAR,0.07
2021,MAR,0.072
2022,MAR,0.072
2023,MAR,0.074
2024,MAR,0.076
1995,MDA,0.0057
2000,MDA,0.006
2005,MDA,0.0064
2010,MDA,0.0064
2012,MDA,0.0064
2014,MDA,0.0064
2016,MDA,0.0064
2017,MDA,0.0064
2018,MDA,0.0064
2019,MDA,0.006
2020,MDA,0.006
2021,MDA,0.006
2022,MDA,0.006
2023,MDA,0.0061
2024,MDA,0.0061
1995,MDG,0.0086
2000,MDG,0.0088
2005,MDG,0.0088
2010,MDG,0.0088
2012,MDG,0.0088
2014,MDG,0.0088
2016,MDG,0.0088
2017,MDG,0.0088
2018,MDG,0.0088
2019,MDG,0.0079
2020,MDG,0.0078
2021,MDG,0.0078
2022,MDG,0.0078
2023,MDG,0.0077
2024,MDG,0.011
1995,MEX,0.031
2000,MEX,0.034
2005,MEX,0.041
2010,MEX,0.059
2012,MEX,0.069
2014,MEX,0.073
2016,MEX,0.075
2017,MEX,0.076
2018,MEX,0.077
2019,MEX,0.078
2020,MEX,0.078
2021,MEX,0.078
2022,MEX,0.078
2023,MEX,0.095
2024,MEX,0.095
1995,MKD,0.0014
2000,MKD,0.0017
2005,MKD,0.0018
2010,MKD,0.0022
2012,MKD,0.0022
2014,MKD,0.0022
2016,MKD,0.0022
2017,MKD,0.0022
2018,MKD,0.0022
