year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,EUU,55,,,,
2006,EUU,57,,,,
2007,EUU,59,,,,
2008,EUU,60,,,,
2009,EUU,63,,,,
2010,EUU,64,,,,
2011,EUU,64,,,,
2012,EUU,65,,,,
2013,EUU,65,,,,
2014,EUU,67,,,,
2015,EUU,67,,,,
2016,EUU,68,,,,
2017,EUU,68,,,,
2018,EUU,66,,,,
2019,EUU,65,,,,
2020,EUU,64,,,,
2021,EUU,64,,,,
2022,EUU,65,,,,
2023,EUU,68,,,,
2000,AUT,69,,,,
2001,AUT,64,,,,
2002,AUT,66,,,,
2003,AUT,64,,,,
2004,AUT,66,,,,
2005,AUT,67,,,,
2006,AUT,68,,,,
2007,AUT,67,,,,
2008,AUT,68,,,,
2009,AUT,67,,,,
2010,AUT,67,,,,
2011,AUT,66,,,,
2012,AUT,66,,,,
2013,AUT,67,,,,
2014,AUT,67,,,,
2015,AUT,67,,,,
2016,AUT,67,,,,
2017,AUT,66,,,,
2018,AUT,66,,,,
2019,AUT,65,,,,
2020,AUT,64,,,,
2021,AUT,66,,,,
2022,AUT,66,,,,
2023,AUT,65,,,,
2000,BEL,63,,,,
2001,BEL,71,,,,
2002,BEL,70,,,,
2003,BEL,74,,,,
2004,BEL,76,,,,
2005,BEL,77,,,,
2006,BEL,79,,,,
2007,BEL,80,,,,
2008,BEL,79,,,,
2009,BEL,79,,,,
2010,BEL,80,,,,
2011,BEL,80,,,,
2012,BEL,80,,,,
2013,BEL,79,,,,
2014,BEL,81,,,,
2015,BEL,82,,,,
2016,BEL,82,,,,
2017,BEL,84,,,,
2018,BEL,85,,,,
2019,BEL,84,,,,
2020,BEL,80,,,,
2021,BEL,80,,,,
2022,BEL,80,,,,
2023,BEL,80,,,,
2005,BGR,31,,,,
2006,BGR,35,,,,
2007,BGR,55,,,,
2008,BGR,50,,,,
2009,BGR,46,,,,
2010,BGR,62,,,,
2011,BGR,65,,,,
2012,BGR,67,,,,
2013,BGR,66,,,,
2014,BGR,62,,,,
2015,BGR,64,,,,
2016,BGR,64,,,,
2017,BGR,66,,,,
2018,BGR,60,,,,
2019,BGR,61,,,,
2021,BGR,58,,,,
2022,BGR,58,,,,
2004,CYP,22,,,,
2005,CYP,11,,,,
2006,CYP,25,,,,
2007,CYP,26,,,,
2008,CYP,34,,,,
2009,CYP,42,,,,
2010,CYP,50,,,,
2011,CYP,52,,,,
2012,CYP,55,,,,
2013,CYP,57,,,,
2014,CYP,59,,,,
2015,CYP,60,,,,
2016,CYP,65,,,,
2017,CYP,66,,,,
2018,CYP,70,,,,
2019,CYP,67,,,,
2020,CYP,60,,,,
2021,CYP,59,,,,
2022,CYP,70,,,,
2003,CZE,51,,,,
2004,CZE,56,,,,
2005,CZE,59,,,,
2006,CZE,63,,,,
2007,CZE,66,,,,
2008,CZE,67,,,,
2009,CZE,69,,,,
2010,CZE,70,,,,
2011,CZE,70,,,,
2012,CZE,70,,,,
2013,CZE,70,,,,
2014,CZE,73,,,,
2015,CZE,74,,,,
2016,CZE,75,,,,
2017,CZE,72,,,,
2018,CZE,70,,,,
2019,CZE,71,,,,
2020,CZE,68,,,,
2021,CZE,69,,,,
2022,CZE,71,,,,
2023,CZE,75,,,,
2000,DEU,78,,,,
2001,DEU,76,,,,
2002,DEU,74,,,,
2003,DEU,71,,,,
2004,DEU,70,,,,
2005,DEU,68,,,,
2006,DEU,67,,,,
2007,DEU,67,,,,
2008,DEU,71,,,,
2009,DEU,74,,,,
2010,DEU,73,,,,
2011,DEU,72,,,,
2012,DEU,71,,,,
2013,DEU,72,,,,
2014,DEU,71,,,,
2015,DEU,69,,,,
2016,DEU,71,,,,
2017,DEU,70,,,,
2018,DEU,69,,,,
2019,DEU,64,,,,
2020,DEU,68,,,,
2021,DEU,68,,,,
2022,DEU,69,,,,
2023,DEU,69,,,,
2000,DNK,56,,,,
2001,DNK,57,,,,
2002,DNK,57,,,,
2003,DNK,54,,,,
2004,DNK,53,,,,
2005,DNK,53,,,,
2006,DNK,56,,,,
2007,DNK,57,,,,
2008,DNK,60,,,,
2009,DNK,84,,,,
2010,DNK,84,,,,
2011,DNK,54,,,,
2012,DNK,62,,,,
2013,DNK,70,,,,
2014,DNK,70,,,,
2015,DNK,74,,,,
2016,DNK,79,,,,
2017,DNK,72,,,,
2018,DNK,70,,,,
2019,DNK,69,,,,
2020,DNK,64,,,,
2021,DNK,65,,,,
2022,DNK,62,,,,
2023,DNK,63,,,,
2000,ESP,40,,,,
2001,ESP,44,,,,
2002,ESP,44,,,,
2003,ESP,43,,,,
2004,ESP,47,,,,
2005,ESP,50,,,,
2006,ESP,54,,,,
