year,geo,value
2019,WLD,0
2020,WLD,0.5
2021,WLD,2.1
2022,WLD,2.1
2023,WLD,2.1
2024,WLD,2.1
2020,CRI,1
2021,CRI,1
2022,CRI,1
2023,CRI,1
2021,SWZ,1
2022,SWZ,1
2023,SWZ,1
2021,LBR,1
2022,LBR,1
2023,LBR,1
2021,MWI,1
2022,MWI,1
2023,MWI,1
2024,CRI,1
2024,SWZ,1
2024,LBR,1
2024,MWI,1
2020,CHL,0
2020,LKA,0
2020,MYS,0
2020,NPL,0
2020,PAK,0
2020,PAN,0
2020,PRK,0
2020,TLS,0
2020,UZB,0
2020,AFG,0
2020,ALB,0
2020,AND,0
2020,ARE,0
2020,ARG,0
2020,ARM,0
2020,ATG,0
2020,AUS,0
2020,AUT,0
2020,AZE,0
2020,BDI,0
2020,BEL,0
2020,BEN,0
2020,BFA,0
2020,BGD,0
2020,BGR,0
2020,BHR,0
2020,BHS,0
2020,BIH,0
2020,BLR,0
2020,BLZ,0
2020,BOL,0
2020,BRA,0
2020,BRB,0
2020,BTN,0
2020,BWA,0
2020,CAF,0
2020,CAN,0
2020,CHE,0
2020,CHN,0
2020,CIV,0
2020,CMR,0
2020,COD,0
2020,COG,0
2020,COK,0
2020,COL,0
2020,COM,0
2020,CPV,0
2020,CUB,0
2020,CYP,0
2020,CZE,0
2020,DEU,0
2020,DJI,0
2020,DMA,0
2020,DNK,0
2020,DOM,0
2020,DZA,0
2020,ECU,0
2020,EGY,0
2020,ERI,0
2020,ESP,0
2020,EST,0
2020,ETH,0
2020,EUU,0
2020,FIN,0
2020,FJI,0
2020,FRA,0
2020,FSM,0
2020,GAB,0
2020,GBR,0
2020,GEO,0
2020,GHA,0
2020,GIN,0
2020,GMB,0
2020,GNB,0
2020,GNQ,0
2020,GRC,0
2020,GRD,0
2020,GTM,0
2020,GUY,0
2020,HND,0
2020,HRV,0
2020,HTI,0
2020,HUN,0
2020,IDN,0
2020,IND,0
2020,IRL,0
2020,ISL,0
2020,ISR,0
2020,ITA,0
2020,JAM,0
2020,JOR,0
2020,JPN,0
2020,KAZ,0
2020,KEN,0
2020,KGZ,0
2020,KHM,0
2020,KIR,0
2020,KNA,0
2020,KOR,0
2020,KWT,0
2020,LAO,0
2020,LBN,0
2020,LBR,0
2020,LCA,0
2020,LIE,0
2020,LSO,0
2020,LTU,0
2020,LUX,0
2020,LVA,0
2020,MAR,0
2020,MCO,0
2020,MDA,0
2020,MDG,0
2020,MDV,0
2020,MEX,0
2020,MHL,0
2020,MKD,0
2020,MLI,0
2020,MLT,0
2020,MMR,0
2020,MNE,0
2020,MNG,0
2020,MOZ,0
2020,MRT,0
2020,MUS,0
2020,MWI,0
2020,NAM,0
2020,NER,0
2020,NGA,0
2020,NIC,0
2020,NIU,0
2020,NLD,0
2020,NOR,0
2020,NRU,0
2020,NZL,0
2020,OMN,0
2020,PER,0
2020,PLW,0
2020,PNG,0
2020,POL,0
2020,PRT,0
2020,PRY,0
2020,PSE,0
2020,QAT,0
2020,ROU,0
2020,RWA,0
2020,SAU,0
