year,geo,disagg,value
2005,WLD,Total,30
2006,WLD,Total,30
2007,WLD,Total,30
2008,WLD,Total,32
2009,WLD,Total,32
2010,WLD,Total,32
2011,WLD,Total,33
2012,WLD,Total,34
2013,WLD,Total,36
2014,WLD,Total,37
2015,WLD,Total,38
2016,WLD,Total,38
2017,WLD,Total,40
2018,WLD,Total,41
2019,WLD,Total,44
2020,WLD,Total,44
2021,WLD,Total,45
2022,WLD,Total,47
2023,WLD,Total,48
2024,WLD,Total,44
2005,WLD,ETS,30
2006,WLD,ETS,30
2007,WLD,ETS,30
2008,WLD,ETS,32
2009,WLD,ETS,32
2010,WLD,ETS,32
2011,WLD,ETS,32
2012,WLD,ETS,32
2013,WLD,ETS,33
2014,WLD,ETS,33
2015,WLD,ETS,34
2016,WLD,ETS,34
2017,WLD,ETS,34
2018,WLD,ETS,34
2019,WLD,ETS,35
2020,WLD,ETS,35
2021,WLD,ETS,36
2022,WLD,ETS,37
2023,WLD,ETS,38
2024,WLD,ETS,14
2005,WLD,Carbon tax,7
2006,WLD,Carbon tax,7
2007,WLD,Carbon tax,7
2008,WLD,Carbon tax,7
2009,WLD,Carbon tax,7
2010,WLD,Carbon tax,7
2011,WLD,Carbon tax,8
2012,WLD,Carbon tax,9
2013,WLD,Carbon tax,10
2014,WLD,Carbon tax,11
2015,WLD,Carbon tax,11
2016,WLD,Carbon tax,11
2017,WLD,Carbon tax,13
2018,WLD,Carbon tax,14
2019,WLD,Carbon tax,16
2020,WLD,Carbon tax,16
2021,WLD,Carbon tax,16
2022,WLD,Carbon tax,17
2023,WLD,Carbon tax,17
2024,WLD,Carbon tax,30
