year,geo,value
2015,WLD,1
2016,WLD,1
2017,WLD,1
2018,WLD,1
2019,WLD,2
2020,WLD,28
2021,WLD,28
2022,WLD,28
2023,WLD,29
2024,WLD,29
2023,AUS,1
2024,AUS,1
2020,AUT,1
2021,AUT,1
2022,AUT,1
2023,AUT,1
2024,AUT,1
2020,BEL,1
2021,BEL,1
2022,BEL,1
2023,BEL,1
2024,BEL,1
2020,BGR,1
2021,BGR,1
2022,BGR,1
2023,BGR,1
2024,BGR,1
2020,CYP,1
2021,CYP,1
2022,CYP,1
2023,CYP,1
2024,CYP,1
2020,CZE,1
2021,CZE,1
2022,CZE,1
2023,CZE,1
2024,CZE,1
2019,DEU,1
2020,DEU,1
2021,DEU,1
2022,DEU,1
2023,DEU,1
2024,DEU,1
2020,DNK,1
2021,DNK,1
2022,DNK,1
2023,DNK,1
2024,DNK,1
2020,ESP,1
2021,ESP,1
2022,ESP,1
2023,ESP,1
2024,ESP,1
2020,EST,1
2021,EST,1
2022,EST,1
2023,EST,1
2024,EST,1
2020,EUU,1
2021,EUU,1
2022,EUU,1
2023,EUU,1
2024,EUU,1
2020,FIN,1
2021,FIN,1
2022,FIN,1
2023,FIN,1
2024,FIN,1
2020,FRA,1
2021,FRA,1
2022,FRA,1
2023,FRA,1
2024,FRA,1
2015,GBR,1
2016,GBR,1
2017,GBR,1
2018,GBR,1
2019,GBR,1
2020,GBR,1
2021,GBR,1
2022,GBR,1
2023,GBR,1
2024,GBR,1
2020,GRC,1
2021,GRC,1
2022,GRC,1
2023,GRC,1
2024,GRC,1
2020,HRV,1
2021,HRV,1
2022,HRV,1
2023,HRV,1
2024,HRV,1
2020,HUN,1
2021,HUN,1
2022,HUN,1
2023,HUN,1
2024,HUN,1
2020,IRL,1
2021,IRL,1
2022,IRL,1
2023,IRL,1
2024,IRL,1
2020,ITA,1
2021,ITA,1
2022,ITA,1
2023,ITA,1
2024,ITA,1
2020,LTU,1
2021,LTU,1
2022,LTU,1
2023,LTU,1
2024,LTU,1
2020,LUX,1
2021,LUX,1
2022,LUX,1
2023,LUX,1
2024,LUX,1
2020,LVA,1
2021,LVA,1
2022,LVA,1
2023,LVA,1
2024,LVA,1
2020,MLT,1
2021,MLT,1
2022,MLT,1
2023,MLT,1
2024,MLT,1
2020,NLD,1
2021,NLD,1
2022,NLD,1
2023,NLD,1
2024,NLD,1
2020,POL,1
2021,POL,1
2022,POL,1
2023,POL,1
2024,POL,1
2020,PRT,1
2021,PRT,1
2022,PRT,1
2023,PRT,1
2024,PRT,1
2020,ROU,1
2021,ROU,1
2022,ROU,1
2023,ROU,1
2024,ROU,1
2020,SVK,1
2021,SVK,1
2022,SVK,1
2023,SVK,1
2024,SVK,1
2020,SVN,1
2021,SVN,1
2022,SVN,1
2023,SVN,1
2024,SVN,1
2020,SWE,1
2021,SWE,1
2022,SWE,1
2023,SWE,1
2024,SWE,1
