year,geo,disagg,value
2022,LBY,Electricity,0.01
2022,LIE,Electricity,0.29
2022,LTU,Electricity,0.5
2022,LUX,Electricity,0.24
2022,MAC,Electricity,0.16
2022,MDG,Electricity,0.13
2022,MWI,Electricity,0.11
2022,MYS,Electricity,0.05
2022,MDV,Electricity,0.15
2022,MLI,Electricity,0.22
2022,MLT,Electricity,0.15
2022,MUS,Electricity,0.13
2022,MEX,Electricity,0.1
2022,MDA,Electricity,0.15
2022,MAR,Electricity,0.12
2022,MOZ,Electricity,0.13
2022,NAM,Electricity,0.11
2022,NPL,Electricity,0.04
2022,NLD,Electricity,0.49
2022,NZL,Electricity,0.19
2022,NIC,Electricity,0.17
2022,NGA,Electricity,0.03
2022,MKD,Electricity,0.12
2022,NOR,Electricity,0.13
2022,OMN,Electricity,0.03
2022,PAK,Electricity,0.05
2022,PAN,Electricity,0.18
2022,PRY,Electricity,0.06
2022,PER,Electricity,0.24
2022,PHL,Electricity,0.18
2022,POL,Electricity,0.19
2022,PRT,Electricity,0.29
2022,QAT,Electricity,0.03
2022,ROU,Electricity,0.18
2022,RUS,Electricity,0.06
2022,RWA,Electricity,0.22
2022,SAU,Electricity,0.05
2022,SEN,Electricity,0.17
2022,SRB,Electricity,0.1
2022,SLE,Electricity,0.08
2022,SGP,Electricity,0.24
2022,SVK,Electricity,0.21
2022,SVN,Electricity,0.29
2022,ZAF,Electricity,0.15
2022,KOR,Electricity,0.1
2022,ESP,Electricity,0.37
2022,LKA,Electricity,0.05
2022,SDN,Electricity,0.01
2022,SUR,Electricity,0.02
2022,SWE,Electricity,0.35
2022,CHE,Electricity,0.23
2022,SYR,Electricity,0.01
2022,TWN,Electricity,0.1
2022,TZA,Electricity,0.1
2022,THA,Electricity,0.12
2022,TGO,Electricity,0.19
2022,TTO,Electricity,0.05
2022,TUN,Electricity,0.07
2022,TUR,Electricity,0.07
2022,UGA,Electricity,0.16
2022,UKR,Electricity,0.04
2022,ARE,Electricity,0.08
2022,GBR,Electricity,0.42
2022,USA,Electricity,0.18
2022,URY,Electricity,0.25
2022,UZB,Electricity,0.03
2022,VEN,Electricity,0.04
2022,VNM,Electricity,0.08
2022,ZMB,Electricity,0.03
2022,ZWE,Electricity,0.01
2023,AFG,Electricity,0.04
2023,ALB,Electricity,0.11
2023,DZA,Electricity,0.04
2023,AGO,Electricity,0.02
2023,ARG,Electricity,0.03
2023,ARM,Electricity,0.1
2023,ABW,Electricity,0.19
2023,AUS,Electricity,0.22
2023,AUT,Electricity,0.46
2023,AZE,Electricity,0.05
2023,BHS,Electricity,0.26
2023,BHR,Electricity,0.05
2023,BGD,Electricity,0.05
2023,BRB,Electricity,0.33
2023,BLR,Electricity,0.09
2023,BEL,Electricity,0.44
2023,BLZ,Electricity,0.22
2023,BMU,Electricity,0.4
2023,BTN,Electricity,0.02
2023,BIH,Electricity,0.1
2023,BWA,Electricity,0.1
2023,BRA,Electricity,0.2
2023,BGR,Electricity,0.13
2023,BFA,Electricity,0.2
2023,CPV,Electricity,0.3
2023,KHM,Electricity,0.15
2023,CMR,Electricity,0.08
2023,CAN,Electricity,0.11
2023,CYM,Electricity,0.37
2023,CHL,Electricity,0.17
2023,CHN,Electricity,0.08
2023,COL,Electricity,0.14
2023,CRI,Electricity,0.16
2023,CIV,Electricity,0.12
2023,CUB,Electricity,0.03
2023,CYP,Electricity,0.27
2023,CZE,Electricity,0.37
2023,COD,Electricity,0.08
2023,DNK,Electricity,0.53
2023,DOM,Electricity,0.12
2023,ECU,Electricity,0.1
2023,EGY,Electricity,0.03
2023,SLV,Electricity,0.24
2023,EST,Electricity,0.32
2023,SWZ,Electricity,0.1
2023,ETH,Electricity,0.01
2023,FIN,Electricity,0.24
2023,FRA,Electricity,0.21
2023,GAB,Electricity,0.2
2023,GEO,Electricity,0.08
2023,DEU,Electricity,0.52
2023,GHA,Electricity,0.03
2023,GRC,Electricity,0.2
2023,GTM,Electricity,0.27
2023,HND,Electricity,0.23
2023,HND,Electricity,0.16
2023,HUN,Electricity,0.11
2023,ISL,Electricity,0.14
2023,IND,Electricity,0.07
2023,IDN,Electricity,0.1
2023,IRN,Electricity,0.01
2023,IRQ,Electricity,0.01
2023,IRL,Electricity,0.33
2023,ISR,Electricity,0.16
2023,ITA,Electricity,0.46
2023,JAM,Electricity,0.33
2023,JPN,Electricity,0.25
2023,JOR,Electricity,0.1
2023,KAZ,Electricity,0.05
2023,KEN,Electricity,0.17
2023,KWT,Electricity,0.03
2023,KGZ,Electricity,0.01
2023,LAO,Electricity,0.04
2023,LVA,Electricity,0.3
2023,LSO,Electricity,0.09
2023,LIE,Electricity,0.27
2023,LTU,Electricity,0.36
2023,LUX,Electricity,0.24
2023,MAC,Electricity,0.15
2023,MDG,Electricity,0.14
2023,MWI,Electricity,0.11
2023,MYS,Electricity,0.05
2023,MDV,Electricity,0.14
2023,MLI,Electricity,0.21
2023,MLT,Electricity,0.14
2023,MUS,Electricity,0.13
2023,MEX,Electricity,0.1
2023,MDA,Electricity,0.12
2023,MAR,Electricity,0.11
2023,MOZ,Electricity,0.13
2023,NAM,Electricity,0.14
2023,NPL,Electricity,0.04
2023,NLD,Electricity,0.34
2023,NZL,Electricity,0.19
2023,NIC,Electricity,0.17
2023,NGA,Electricity,0.05
2023,MKD,Electricity,0.1
2023,NOR,Electricity,0.13
2023,OMN,Electricity,0.03
2023,PAK,Electricity,0.04
2023,PAN,Electricity,0.18
2023,PRY,Electricity,0.06
2023,PER,Electricity,0.23
2023,PHL,Electricity,0.18
2023,POL,Electricity,0.18
2023,PRT,Electricity,0.27
2023,QAT,Electricity,0.03
2023,ROU,Electricity,0.17
2023,RUS,Electricity,0.06
2023,RWA,Electricity,0.24
2023,SAU,Electricity,0.05
2023,SEN,Electricity,0.17
2023,SRB,Electricity,0.09
2023,SLE,Electricity,0.08
2023,SGP,Electricity,0.22
2023,SVK,Electricity,0.2
2023,SVN,Electricity,0.27
2023,ZAF,Electricity,0.15
2023,KOR,Electricity,0.09
2023,ESP,Electricity,0.37
2023,LKA,Electricity,0.04
2023,SDN,Electricity,0.01
2023,SUR,Electricity,0.01
2023,SWE,Electricity,0.29
2023,CHE,Electricity,0.23
2023,SYR,Electricity,0.01
2023,TWN,Electricity,0.09
2023,TZA,Electricity,0.1
2023,THA,Electricity,0.11
2023,TGO,Electricity,0.19
2023,TTO,Electricity,0.05
2023,TUN,Electricity,0.07
2023,TUR,Electricity,0.08
2023,UGA,Electricity,0.16
2023,UKR,Electricity,0.04
2023,ARE,Electricity,0.08
2023,GBR,Electricity,0.47
2023,USA,Electricity,0.18
2023,URY,Electricity,0.24
2023,UZB,Electricity,0.03
2023,VEN,Electricity,0.17
2023,VNM,Electricity,0.08
2023,ZMB,Electricity,0.03
2023,ZWE,Electricity,0.01
2024,AFG,Electricity,0.06
2024,ALB,Electricity,0.13
2024,DZA,Electricity,0.04
2024,AGO,Electricity,0.01
2024,ARG,Electricity,0.02
2024,ARM,Electricity,0.11
2024,ABW,Electricity,0.21
2024,AUS,Electricity,0.27
2024,AUT,Electricity,0.36
2024,AZE,Electricity,0.05
2024,BHS,Electricity,0.35
2024,BHR,Electricity,0.05
2024,BGD,Electricity,0.05
2024,BRB,Electricity,0.37
2024,BLR,Electricity,0.07
2024,BEL,Electricity,0.36
2024,BLZ,Electricity,0.22
2024,BMU,Electricity,0.46
2024,BTN,Electricity,0.01
2024,BIH,Electricity,0.1
2024,BWA,Electricity,0.1
2024,BRA,Electricity,0.15
2024,BGR,Electricity,0.15
2024,BFA,Electricity,0.21
2024,CPV,Electricity,0.32
2024,KHM,Electricity,0.15
2024,CMR,Electricity,0.09
2024,CAN,Electricity,0.13
2024,CYM,Electricity,0.43
2024,CHL,Electricity,0.17
2024,CHN,Electricity,0.08
2024,COL,Electricity,0.21
2024,CRI,Electricity,0.17
2024,CIV,Electricity,0.14
2024,HRV,Electricity,0.17
2024,CUB,Electricity,0.01
2024,CYP,Electricity,0.31
2024,CZE,Electricity,0.36
2024,COD,Electricity,0.06
2024,DNK,Electricity,0.38
2024,DOM,Electricity,0.11
2024,ECU,Electricity,0.1
2024,EGY,Electricity,0.02
2024,SLV,Electricity,0.22
2024,EST,Electricity,0.29
2024,SWZ,Electricity,0.12
2024,FIN,Electricity,0.19
2024,FRA,Electricity,0.32
2024,GAB,Electricity,0.21
2024,GEO,Electricity,0.06
2024,DEU,Electricity,0.36
2024,GHA,Electricity,0.11
2024,GRC,Electricity,0.22
2024,GTM,Electricity,0.3
2024,HND,Electricity,0.23
2024,HND,Electricity,0.18
2024,HUN,Electricity,0.11
2024,ISL,Electricity,0.17
2024,IND,Electricity,0.08
2024,IDN,Electricity,0.1
2024,IRQ,Electricity,0.01
2024,IRL,Electricity,0.44
2024,ISR,Electricity,0.17
2024,ITA,Electricity,0.46
2024,JAM,Electricity,0.29
2024,JPN,Electricity,0.22
2024,JOR,Electricity,0.09
2024,KAZ,Electricity,0.05
2024,KEN,Electricity,0.26
2024,KWT,Electricity,0.03
2024,KGZ,Electricity,0.01
2024,LAO,Electricity,0.03
2024,LVA,Electricity,0.26
2024,LBN,Electricity,0.14
2024,LSO,Electricity,0.11
2024,LBY,Electricity,0.01
2024,LIE,Electricity,0.41
2024,LTU,Electricity,0.27
2024,LUX,Electricity,0.23
2024,MAC,Electricity,0.16
2024,MDG,Electricity,0.13
2024,MWI,Electricity,0.07
2024,MYS,Electricity,0.05
2024,MDV,Electricity,0.1
2024,MLI,Electricity,0.22
2024,MLT,Electricity,0.15
2024,MUS,Electricity,0.13
2024,MEX,Electricity,0.1
2024,MDA,Electricity,0.14
2024,MAR,Electricity,0.12
2024,MOZ,Electricity,0.13
2024,NAM,Electricity,0.15
2024,NPL,Electricity,0.04
2024,NLD,Electricity,0.27
2024,NZL,Electricity,0.22
2024,NIC,Electricity,0.18
2024,NGA,Electricity,0.01
2024,MKD,Electricity,0.13
2024,NOR,Electricity,0.17
2024,OMN,Electricity,0.03
2024,PAK,Electricity,0.07
2024,PAN,Electricity,0.18
2024,PRY,Electricity,0.05
2024,PER,Electricity,0.19
2024,PHL,Electricity,0.2
2024,POL,Electricity,0.24
2024,PRT,Electricity,0.23
2024,QAT,Electricity,0.03
2024,ROU,Electricity,0.18
2024,RUS,Electricity,0.06
2024,RWA,Electricity,0.19
2024,SAU,Electricity,0.05
2024,SEN,Electricity,0.19
2024,SRB,Electricity,0.13
2024,SLE,Electricity,0.25
2024,SGP,Electricity,0.25
2024,SVK,Electricity,0.21
2024,SVN,Electricity,0.24
2024,ZAF,Electricity,0.19
2024,KOR,Electricity,0.13
2024,ESP,Electricity,0.23
2024,LKA,Electricity,0.18
2024,SDN,Electricity,0.01
2024,SUR,Electricity,0.07
2024,SWE,Electricity,0.22
2024,CHE,Electricity,0.4
2024,SYR,Electricity,0.01
2024,TWN,Electricity,0.09
2024,TZA,Electricity,0.08
2024,THA,Electricity,0.13
2024,TGO,Electricity,0.2
2024,TTO,Electricity,0.05
2024,TUN,Electricity,0.07
2024,TUR,Electricity,0.05
2024,UGA,Electricity,0.17
2024,UKR,Electricity,0.06
2024,ARE,Electricity,0.08
2024,GBR,Electricity,0.37
2024,USA,Electricity,0.18
2024,URY,Electricity,0.24
2024,UZB,Electricity,0.02
2024,VEN,Electricity,0.05
2024,VNM,Electricity,0.08
2024,ZMB,Electricity,0.02
2018,AUS,Coal,71
2019,AUS,Coal,54
2020,AUS,Coal,45
2021,AUS,Coal,83
2022,AUS,Coal,174
2023,AUS,Coal,104
2024,AUS,Coal,89
2010,COL,Coal,59
2011,COL,Coal,80
2012,COL,Coal,65
2013,COL,Coal,54
2014,COL,Coal,50
2015,COL,Coal,47
2016,COL,Coal,53
2017,COL,Coal,69
2018,COL,Coal,73
2019,COL,Coal,51
2020,COL,Coal,45
2021,COL,Coal,100
2022,COL,Coal,248
2023,COL,Coal,100
2024,COL,Coal,83
2019,IDN,Coal,51
2020,IDN,Coal,45
2021,IDN,Coal,95
2022,IDN,Coal,128
2023,IDN,Coal,85
2024,IDN,Coal,74
2001,JPN,Coal,38
2002,JPN,Coal,31
2003,JPN,Coal,40
2004,JPN,Coal,74
2005,JPN,Coal,65
2006,JPN,Coal,65
2007,JPN,Coal,96
2008,JPN,Coal,158
2009,JPN,Coal,84
2010,JPN,Coal,108
2011,JPN,Coal,126
2012,JPN,Coal,100
2013,JPN,Coal,90
2014,JPN,Coal,76
2015,JPN,Coal,60
2016,JPN,Coal,72
2017,JPN,Coal,96
2018,JPN,Coal,113
2019,JPN,Coal,74
2020,JPN,Coal,61
2021,JPN,Coal,115
2022,JPN,Coal,215
2023,JPN,Coal,130
2024,JPN,Coal,115
2000,USA,Coal,30
2001,USA,Coal,50
2002,USA,Coal,33
2003,USA,Coal,39
2004,USA,Coal,65
2005,USA,Coal,70
2006,USA,Coal,58
2007,USA,Coal,50
2008,USA,Coal,117
2009,USA,Coal,61
2010,USA,Coal,68
2011,USA,Coal,85
2012,USA,Coal,67
2013,USA,Coal,70
2014,USA,Coal,67
2015,USA,Coal,52
2016,USA,Coal,51
2017,USA,Coal,64
2018,USA,Coal,73
2019,USA,Coal,57
2020,USA,Coal,43
2021,USA,Coal,69
2022,USA,Coal,158
2023,USA,Coal,74
2024,USA,Coal,78
2014,ZAF,Coal,63
2015,ZAF,Coal,47
2016,ZAF,Coal,53
2017,ZAF,Coal,72
2018,ZAF,Coal,78
2019,ZAF,Coal,56
2020,ZAF,Coal,48
2021,ZAF,Coal,96
2022,ZAF,Coal,213
2023,ZAF,Coal,100
2024,ZAF,Coal,88
