year,geo,value
ARG,2014,0.000036
ARG,2018,0.000035
ARG,2019,0.00003
AUS,2014,0.000084
AUS,2015,0.000072
AUS,2016,0.00008
AUS,2017,0.000084
AUS,2018,0.00009
AUS,2019,0.00008
AUT,2014,0.00015
AUT,2015,0.00012
AUT,2016,0.00013
AUT,2017,0.00013
AUT,2018,0.00013
AUT,2019,0.00012
BGD,2014,0.000074
BGD,2018,0.000066
BGD,2019,0.000112
BEL,2014,0.00013
BEL,2015,0.00010
BEL,2016,0.00012
BEL,2017,0.00011
BEL,2018,0.00012
BEL,2019,0.000099
BRA,2014,0.000029
BRA,2015,0.00003
BRA,2016,0.000027
BRA,2017,0.000034
BRA,2018,0.00003
BRA,2019,0.000028
CAN,2014,0.000052
CAN,2015,0.000055
CAN,2016,0.000061
CAN,2017,0.000059
CAN,2018,0.000059
CAN,2019,0.000054
CHN,2014,0.000002
CHN,2015,0.000003
CHN,2016,0.000003
CHN,2017,0.000003
CHN,2018,0.000002
CHN,2019,0.000002
CZE,2014,0.000142
CZE,2015,0.000114
CZE,2016,0.000122
CZE,2017,0.000112
CZE,2018,0.000122
CZE,2019,0.000099
DNK,2014,0.000239
DNK,2015,0.00018
DNK,2016,0.00022
DNK,2017,0.00024
DNK,2018,0.00023
DNK,2019,0.00019
EGY,2014,0.000046
EGY,2018,0.000061
EGY,2019,0.00012
FIN,2014,0.00023
FIN,2015,0.00020
FIN,2016,0.00023
FIN,2017,0.00023
FIN,2018,0.00024
FIN,2019,0.000222
FRA,2014,0.000031
FRA,2015,0.000027
FRA,2016,0.00003
FRA,2017,0.00003
FRA,2018,0.000032
FRA,2019,0.000029
DEU,2014,0.000027
DEU,2015,0.000023
DEU,2016,0.000026
DEU,2017,0.000024
DEU,2018,0.000026
DEU,2019,0.000023
GRC,2014,0.00026
GRC,2015,0.00017
GRC,2016,0.00017
GRC,2017,0.00017
GRC,2018,0.00019
GRC,2019,0.00016
HKG,2014,0.00023
HKG,2015,0.00024
HKG,2016,0.00023
HKG,2017,0.00019
HKG,2018,0.00018
HKG,2019,0.00018
IND,2014,0.000008
IND,2015,0.000009
IND,2016,0.000009
IND,2017,0.000009
IND,2018,0.000008
IND,2019,0.000007
IDN,2014,0.000034
IDN,2015,0.000016
IDN,2016,0.000029
IDN,2017,0.000024
IDN,2018,0.000019
IDN,2019,0.000026
IRL,2014,0.00068
IRL,2015,0.00055
IRL,2016,0.00053
IRL,2017,0.00051
IRL,2018,0.00050
IRL,2019,0.00041
ITA,2014,0.000022
ITA,2015,0.000019
ITA,2016,0.00002
ITA,2017,0.000019
ITA,2018,0.000021
ITA,2019,0.000019
JPN,2014,0.000017
JPN,2015,0.000019
JPN,2016,0.000022
JPN,2017,0.000022
JPN,2018,0.000013
JPN,2019,0.000023
MYS,2014,0.000083
MYS,2015,0.000097
MYS,2016,0.000091
MYS,2017,0.00010
MYS,2018,0.00011
MYS,2019,0.000073
MEX,2014,0.000016
MEX,2015,0.00002
MEX,2016,0.000017
MEX,2017,0.000021
MEX,2018,0.00002
MEX,2019,0.000016
NLD,2014,0.00014
NLD,2018,0.00012
NLD,2019,0.00011
NZL,2014,0.0007
NZL,2015,0.0005
NZL,2016,0.0005
NZL,2017,0.0006
NZL,2018,0.0006
NZL,2019,0.0006
NGA,2014,0.0001
NGA,2018,0.000076
NGA,2019,0.000099
NOR,2014,0.00021
NOR,2015,0.00019
NOR,2016,0.00020
NOR,2017,0.00020
NOR,2018,0.00021
NOR,2019,0.00020
PHL,2014,0.000071
PHL,2015,0.000078
PHL,2016,0.000087
PHL,2017,0.000087
PHL,2018,0.000086
PHL,2019,0.00006
POL,2014,0.000067
POL,2015,0.000059
POL,2016,0.000058
POL,2017,0.00006
POL,2018,0.000058
POL,2019,0.000049
PRT,2014,0.00023
PRT,2015,0.00019
PRT,2016,0.00022
PRT,2017,0.00021
PRT,2018,0.00020
PRT,2019,0.00018
RUS,2014,0.00002
RUS,2015,0.000022
RUS,2016,0.000019
RUS,2017,0.000026
RUS,2018,0.000022
RUS,2019,0.000019
SAU,2014,0.000062
SAU,2018,0.000051
SAU,2019,0.000029
SGP,2014,0.00024
SGP,2015,0.00027
SGP,2016,0.00021
SGP,2017,0.00021
SGP,2018,0.00022
SGP,2019,0.00020
ZAF,2014,0.00015
ZAF,2015,0.00014
ZAF,2016,0.00014
ZAF,2017,0.00013
ZAF,2018,0.00013
ZAF,2019,0.00015
KOR,2014,0.000037
KOR,2018,0.000035
KOR,2019,0.000031
ESP,2014,0.000057
ESP,2015,0.000046
ESP,2016,0.000048
ESP,2017,0.000046
ESP,2018,0.000048
ESP,2019,0.000039
SWE,2014,0.00020
SWE,2015,0.00016
SWE,2016,0.00018
SWE,2017,0.00017
SWE,2018,0.000174
SWE,2019,0.000155
CHE,2014,0.000124
CHE,2015,0.00013
CHE,2016,0.000137
CHE,2017,0.000156
CHE,2018,0.000135
CHE,2019,0.000126
TUR,2014,0.000069
TUR,2015,0.000063
TUR,2016,0.000064
TUR,2017,0.000055
TUR,2018,0.000053
TUR,2019,0.000041
ARE,2014,0.000138
ARE,2018,0.000191
ARE,2019,0.000165
GBR,2014,0.000045
GBR,2015,0.000047
GBR,2016,0.000046
GBR,2017,0.000044
GBR,2018,0.000049
GBR,2019,0.000043
USA,2014,0.000005
USA,2015,0.000005
USA,2016,0.000005
USA,2017,0.000005
USA,2018,0.000005
USA,2019,0.000005
