year,geo,value
2000,WLD,2.9
2001,WLD,3.7
2002,WLD,3.5
2003,WLD,4.2
2004,WLD,3.8
2005,WLD,3.9
2006,WLD,4
2007,WLD,4
2008,WLD,5.6
2009,WLD,4.2
2010,WLD,3.7
2011,WLD,4.7
2012,WLD,3.8
2013,WLD,3.9
2014,WLD,3.6
2015,WLD,5.6
2016,WLD,5.9
2017,WLD,5.9
2018,WLD,6.7
2019,WLD,6.6
2020,WLD,6.5
2021,WLD,6.4
