year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,16.5,,,,
2001,WLD,16.6,,,,
2002,WLD,16.7,,,,
2003,WLD,16.8,,,,
2004,WLD,16.9,,,,
2005,WLD,16.9,,,,
2006,WLD,17.0,,,,
2007,WLD,17.0,,,,
2008,WLD,17.1,,,,
2009,WLD,17.2,,,,
2010,WLD,17.3,,,,
2011,WLD,17.3,,,,
2012,WLD,17.2,,,,
2013,WLD,17.1,,,,
2014,WLD,17.1,,,,
2015,WLD,17.0,,,,
2016,WLD,16.9,,,,
2017,WLD,16.8,,,,
2018,WLD,16.7,,,,
2019,WLD,16.6,,,,
2020,WLD,16.6,,,,
2021,WLD,16.5,,,,
2022,WLD,16.5,,,,
2023,WLD,16.5,,,,
2024,WLD,16.5,,,,
2029,WLD,,16.4,,,
2030,WLD,,,,0,
2000,AFG,78.1,,,,
2001,AFG,78.1,,,,
2002,AFG,77.4,,,,
2003,AFG,76.7,,,,
2004,AFG,76.1,,,,
2005,AFG,75.4,,,,
2006,AFG,74.7,,,,
2007,AFG,74.0,,,,
2008,AFG,73.3,,,,
2009,AFG,72.6,,,,
2010,AFG,72.0,,,,
2011,AFG,71.3,,,,
2012,AFG,70.6,,,,
2013,AFG,69.9,,,,
2014,AFG,69.2,,,,
2015,AFG,68.5,,,,
2016,AFG,67.8,,,,
2017,AFG,67.2,,,,
2018,AFG,66.5,,,,
2019,AFG,65.8,,,,
2020,AFG,65.1,,,,
2021,AFG,64.4,,,,
2022,AFG,63.7,,,,
2023,AFG,63.6,,,,
2024,AFG,63.6,,,,
2000,DZA,18.1,,,,
2001,DZA,18.2,,,,
2002,DZA,18.3,,,,
2003,DZA,18.4,,,,
2004,DZA,18.5,,,,
2005,DZA,18.5,,,,
2006,DZA,18.6,,,,
2007,DZA,18.7,,,,
2008,DZA,18.8,,,,
2009,DZA,18.9,,,,
2010,DZA,18.9,,,,
2011,DZA,19.0,,,,
2012,DZA,19.1,,,,
2013,DZA,19.2,,,,
2014,DZA,19.3,,,,
2015,DZA,19.4,,,,
2016,DZA,20.7,,,,
2017,DZA,22.1,,,,
2018,DZA,23.6,,,,
2019,DZA,25.0,,,,
2020,DZA,26.4,,,,
2021,DZA,27.9,,,,
2022,DZA,27.9,,,,
2023,DZA,27.9,,,,
2024,DZA,27.9,,,,
2000,AUS,1.7,,,,
2001,AUS,1.7,,,,
2002,AUS,1.7,,,,
2003,AUS,1.6,,,,
2004,AUS,1.4,,,,
2005,AUS,1.3,,,,
2006,AUS,1.2,,,,
2007,AUS,1.1,,,,
2008,AUS,0.9,,,,
2009,AUS,0.8,,,,
2010,AUS,0.7,,,,
2011,AUS,0.5,,,,
2012,AUS,0.4,,,,
2013,AUS,0.3,,,,
2014,AUS,0.3,,,,
2015,AUS,0.3,,,,
2016,AUS,0.3,,,,
2017,AUS,0.3,,,,
2018,AUS,0.3,,,,
2019,AUS,0.3,,,,
2020,AUS,0.3,,,,
2021,AUS,0.3,,,,
2022,AUS,0.3,,,,
2023,AUS,0.4,,,,
2024,AUS,0.4,,,,
2000,AZE,25.9,,,,
2001,AZE,25.8,,,,
2002,AZE,25.7,,,,
2003,AZE,25.6,,,,
2004,AZE,25.5,,,,
2005,AZE,25.4,,,,
2006,AZE,25.2,,,,
2007,AZE,25.1,,,,
2008,AZE,25.0,,,,
2009,AZE,24.9,,,,
2010,AZE,24.8,,,,
2011,AZE,24.7,,,,
2012,AZE,24.6,,,,
2013,AZE,24.5,,,,
2014,AZE,24.3,,,,
2015,AZE,24.2,,,,
2016,AZE,24.1,,,,
2017,AZE,24.0,,,,
2018,AZE,23.9,,,,
2019,AZE,23.8,,,,
2020,AZE,23.7,,,,
2021,AZE,23.5,,,,
2022,AZE,23.5,,,,
2023,AZE,23.5,,,,
2024,AZE,23.5,,,,
2000,BGD,57.9,,,,
2001,BGD,57.8,,,,
2002,BGD,57.8,,,,
2003,BGD,57.8,,,,
2004,BGD,57.8,,,,
2005,BGD,57.7,,,,
2006,BGD,57.7,,,,
2007,BGD,57.7,,,,
2008,BGD,57.7,,,,
2009,BGD,57.7,,,,
2010,BGD,57.6,,,,
2011,BGD,57.6,,,,
2012,BGD,56.4,,,,
2013,BGD,55.3,,,,
2014,BGD,54.1,,,,
2015,BGD,52.9,,,,
2016,BGD,51.7,,,,
2017,BGD,50.5,,,,
2018,BGD,49.3,,,,
2019,BGD,48.2,,,,
2020,BGD,47.0,,,,
2021,BGD,45.8,,,,
2022,BGD,45.7,,,,
2023,BGD,45.7,,,,
2024,BGD,45.7,,,,
2000,BEN,72.1,,,,
2001,BEN,72.0,,,,
2002,BEN,72.0,,,,
2003,BEN,72.0,,,,
2004,BEN,72.0,,,,
2005,BEN,72.0,,,,
2006,BEN,71.9,,,,
2007,BEN,71.9,,,,
