year,geo,disagg,value
1990,WLD,Total,97
1991,WLD,Total,109
1992,WLD,Total,121
1993,WLD,Total,131
1994,WLD,Total,134
1995,WLD,Total,142
1996,WLD,Total,147
1997,WLD,Total,161
1998,WLD,Total,167
1999,WLD,Total,170
2000,WLD,Total,185
2001,WLD,Total,188
2002,WLD,Total,196
2003,WLD,Total,210
2004,WLD,Total,216
2005,WLD,Total,227
2006,WLD,Total,240
2007,WLD,Total,249
2008,WLD,Total,255
2009,WLD,Total,259
2010,WLD,Total,262
2011,WLD,Total,267
2012,WLD,Total,272
2013,WLD,Total,275
2014,WLD,Total,280
2015,WLD,Total,287
2016,WLD,Total,290
2017,WLD,Total,298
2018,WLD,Total,299
2019,WLD,Total,300
2020,WLD,Total,301
2021,WLD,Total,307
2022,WLD,Total,310
2023,WLD,Total,311
2024,WLD,Total,311
2025,WLD,Total,312
2026,WLD,Total,312
1990,WLD,Environmentally Beneficial Subsidies and Payments,4
1991,WLD,Environmentally Beneficial Subsidies and Payments,5
1992,WLD,Environmentally Beneficial Subsidies and Payments,6
1993,WLD,Environmentally Beneficial Subsidies and Payments,6
1994,WLD,Environmentally Beneficial Subsidies and Payments,6
1995,WLD,Environmentally Beneficial Subsidies and Payments,6
1996,WLD,Environmentally Beneficial Subsidies and Payments,7
1997,WLD,Environmentally Beneficial Subsidies and Payments,9
1998,WLD,Environmentally Beneficial Subsidies and Payments,9
1999,WLD,Environmentally Beneficial Subsidies and Payments,10
2000,WLD,Environmentally Beneficial Subsidies and Payments,10
2001,WLD,Environmentally Beneficial Subsidies and Payments,10
2002,WLD,Environmentally Beneficial Subsidies and Payments,12
2003,WLD,Environmentally Beneficial Subsidies and Payments,13
2004,WLD,Environmentally Beneficial Subsidies and Payments,14
2005,WLD,Environmentally Beneficial Subsidies and Payments,16
2006,WLD,Environmentally Beneficial Subsidies and Payments,18
2007,WLD,Environmentally Beneficial Subsidies and Payments,20
2008,WLD,Environmentally Beneficial Subsidies and Payments,22
2009,WLD,Environmentally Beneficial Subsidies and Payments,22
2010,WLD,Environmentally Beneficial Subsidies and Payments,22
2011,WLD,Environmentally Beneficial Subsidies and Payments,23
2012,WLD,Environmentally Beneficial Subsidies and Payments,25
2013,WLD,Environmentally Beneficial Subsidies and Payments,25
2014,WLD,Environmentally Beneficial Subsidies and Payments,25
2015,WLD,Environmentally Beneficial Subsidies and Payments,27
2016,WLD,Environmentally Beneficial Subsidies and Payments,27
2017,WLD,Environmentally Beneficial Subsidies and Payments,28
2018,WLD,Environmentally Beneficial Subsidies and Payments,29
2019,WLD,Environmentally Beneficial Subsidies and Payments,29
2020,WLD,Environmentally Beneficial Subsidies and Payments,29
2021,WLD,Environmentally Beneficial Subsidies and Payments,29
2022,WLD,Environmentally Beneficial Subsidies and Payments,29
2023,WLD,Environmentally Beneficial Subsidies and Payments,29
2024,WLD,Environmentally Beneficial Subsidies and Payments,29
2025,WLD,Environmentally Beneficial Subsidies and Payments,29
2026,WLD,Environmentally Beneficial Subsidies and Payments,29
1990,WLD,Taxes and Fees,93
1991,WLD,Taxes and Fees,104
1992,WLD,Taxes and Fees,115
1993,WLD,Taxes and Fees,125
1994,WLD,Taxes and Fees,128
1995,WLD,Taxes and Fees,136
1996,WLD,Taxes and Fees,140
1997,WLD,Taxes and Fees,152
1998,WLD,Taxes and Fees,158
1999,WLD,Taxes and Fees,160
2000,WLD,Taxes and Fees,175
2001,WLD,Taxes and Fees,178
2002,WLD,Taxes and Fees,184
2003,WLD,Taxes and Fees,197
2004,WLD,Taxes and Fees,202
2005,WLD,Taxes and Fees,211
2006,WLD,Taxes and Fees,222
2007,WLD,Taxes and Fees,229
2008,WLD,Taxes and Fees,233
2009,WLD,Taxes and Fees,237
2010,WLD,Taxes and Fees,240
2011,WLD,Taxes and Fees,244
2012,WLD,Taxes and Fees,247
2013,WLD,Taxes and Fees,250
2014,WLD,Taxes and Fees,255
2015,WLD,Taxes and Fees,260
2016,WLD,Taxes and Fees,263
2017,WLD,Taxes and Fees,270
2018,WLD,Taxes and Fees,270
2019,WLD,Taxes and Fees,271
2020,WLD,Taxes and Fees,272
2021,WLD,Taxes and Fees,278
2022,WLD,Taxes and Fees,281
2023,WLD,Taxes and Fees,282
2024,WLD,Taxes and Fees,282
2025,WLD,Taxes and Fees,283
2026,WLD,Taxes and Fees,283
1993,ALB,Total,2
1994,ALB,Total,2
1995,ALB,Total,2
1996,ALB,Total,2
1997,ALB,Total,2
1998,ALB,Total,2
1999,ALB,Total,2
2000,ALB,Total,2
2001,ALB,Total,2
2002,ALB,Total,2
2003,ALB,Total,2
2004,ALB,Total,2
2005,ALB,Total,2
2006,ALB,Total,2
2007,ALB,Total,2
2008,ALB,Total,2
2009,ALB,Total,2
2010,ALB,Total,2
2011,ALB,Total,2
2012,ALB,Total,2
2013,ALB,Total,2
2014,ALB,Total,2
2015,ALB,Total,2
2016,ALB,Total,2
2017,ALB,Total,2
2018,ALB,Total,2
2019,ALB,Total,2
2020,ALB,Total,2
2021,ALB,Total,2
2022,ALB,Total,2
2023,ALB,Total,2
2024,ALB,Total,2
2025,ALB,Total,2
2026,ALB,Total,2
1998,ARG,Total,1
1999,ARG,Total,2
2000,ARG,Total,2
2001,ARG,Total,2
2002,ARG,Total,2
2003,ARG,Total,2
2004,ARG,Total,2
2005,ARG,Total,2
2006,ARG,Total,2
2007,ARG,Total,2
2008,ARG,Total,2
2009,ARG,Total,2
2010,ARG,Total,2
2011,ARG,Total,2
2012,ARG,Total,2
2013,ARG,Total,2
2014,ARG,Total,2
2015,ARG,Total,2
2016,ARG,Total,2
2017,ARG,Total,2
2018,ARG,Total,2
2019,ARG,Total,2
2020,ARG,Total,2
2021,ARG,Total,2
2022,ARG,Total,2
2023,ARG,Total,2
2024,ARG,Total,2
2025,ARG,Total,2
2026,ARG,Total,2
1993,AUS,Total,3
1994,AUS,Total,3
1995,AUS,Total,3
1996,AUS,Total,3
1997,AUS,Total,4
1998,AUS,Total,4
1999,AUS,Total,4
2000,AUS,Total,4
2001,AUS,Total,4
2002,AUS,Total,4
2003,AUS,Total,4
2004,AUS,Total,4
2005,AUS,Total,4
2006,AUS,Total,4
2007,AUS,Total,4
2008,AUS,Total,4
2009,AUS,Total,4
2010,AUS,Total,4
2011,AUS,Total,4
2012,AUS,Total,4
2013,AUS,Total,4
2014,AUS,Total,4
2015,AUS,Total,4
2016,AUS,Total,4
2017,AUS,Total,4
2018,AUS,Total,4
2019,AUS,Total,4
2020,AUS,Total,4
2021,AUS,Total,4
2022,AUS,Total,4
2023,AUS,Total,4
2024,AUS,Total,4
2025,AUS,Total,4
2026,AUS,Total,4
1990,AUT,Total,1
1991,AUT,Total,1
1992,AUT,Total,1
1993,AUT,Total,1
1994,AUT,Total,1
1995,AUT,Total,1
1996,AUT,Total,1
1997,AUT,Total,1
1998,AUT,Total,1
1999,AUT,Total,1
2000,AUT,Total,1
2001,AUT,Total,1
2002,AUT,Total,1
2003,AUT,Total,1
2004,AUT,Total,1
2005,AUT,Total,1
2006,AUT,Total,1
2007,AUT,Total,1
2008,AUT,Total,1
2009,AUT,Total,1
2010,AUT,Total,1
2011,AUT,Total,1
2012,AUT,Total,1
2013,AUT,Total,1
2014,AUT,Total,1
2015,AUT,Total,1
2016,AUT,Total,1
2017,AUT,Total,1
2018,AUT,Total,1
2019,AUT,Total,1
2020,AUT,Total,1
2021,AUT,Total,1
2022,AUT,Total,1
2023,AUT,Total,1
2024,AUT,Total,1
2025,AUT,Total,1
2026,AUT,Total,1
2014,BRA,Total,1
2015,BRA,Total,1
2016,BRA,Total,1
2017,BRA,Total,1
2018,BRA,Total,1
2019,BRA,Total,1
2020,BRA,Total,1
2021,BRA,Total,1
2022,BRA,Total,1
2023,BRA,Total,1
2024,BRA,Total,1
2025,BRA,Total,1
2026,BRA,Total,1
2007,BRN,Total,18
2008,BRN,Total,20
2009,BRN,Total,20
2010,BRN,Total,20
2011,BRN,Total,20
2012,BRN,Total,20
2013,BRN,Total,20
2014,BRN,Total,20
2015,BRN,Total,20
2016,BRN,Total,21
2017,BRN,Total,21
2018,BRN,Total,21
2019,BRN,Total,21
2020,BRN,Total,21
2021,BRN,Total,21
2022,BRN,Total,21
2023,BRN,Total,21
2024,BRN,Total,21
2025,BRN,Total,21
2026,BRN,Total,21
1990,BRN,Total,14
1991,BRN,Total,14
1992,BRN,Total,14
1993,BRN,Total,14
1994,BRN,Total,14
1995,BRN,Total,14
1996,BRN,Total,14
1997,BRN,Total,14
1998,BRN,Total,14
1999,BRN,Total,14
2000,BRN,Total,14
2001,BRN,Total,14
2002,BRN,Total,16
2003,BRN,Total,16
2004,BRN,Total,16
2005,BRN,Total,16
2006,BRN,Total,16
1998,BGR,Total,4
1999,BGR,Total,4
2000,BGR,Total,5
2001,BGR,Total,5
2002,BGR,Total,5
2003,BGR,Total,6
2004,BGR,Total,6
2005,BGR,Total,7
2006,BGR,Total,7
2007,BGR,Total,7
2008,BGR,Total,7
2009,BGR,Total,7
2010,BGR,Total,7
2011,BGR,Total,7
2012,BGR,Total,7
2013,BGR,Total,7
2014,BGR,Total,7
2015,BGR,Total,7
2016,BGR,Total,7
2017,BGR,Total,7
2018,BGR,Total,7
2019,BGR,Total,7
2020,BGR,Total,7
2021,BGR,Total,7
2022,BGR,Total,7
2023,BGR,Total,7
2024,BGR,Total,7
2025,BGR,Total,7
2026,BGR,Total,7
1997,BGR,Total,2
1990,BGR,Total,1
1991,BGR,Total,1
1992,BGR,Total,1
1993,BGR,Total,1
1994,BGR,Total,1
1995,BGR,Total,1
1996,BGR,Total,1
2006,KHM,Total,5
2007,KHM,Total,5
2008,KHM,Total,6
2009,KHM,Total,6
2010,KHM,Total,6
2011,KHM,Total,6
2012,KHM,Total,6
2013,KHM,Total,6
2014,KHM,Total,6
