year,geo,disagg_type,disagg,value
2009,WLD,Technology,ALK,5.053677326
2010,WLD,Technology,ALK,5.137603877
2011,WLD,Technology,ALK,5.857482776
2012,WLD,Technology,ALK,6.034257672
2013,WLD,Technology,ALK,8.065858781
2014,WLD,Technology,ALK,10.48241059
2015,WLD,Technology,ALK,11.06053059
2016,WLD,Technology,ALK,11.26391494
2017,WLD,Technology,ALK,11.45501149
2018,WLD,Technology,ALK,12.09696028
2019,WLD,Technology,ALK,13.20743882
2020,WLD,Technology,ALK,17.68364013
2021,WLD,Technology,ALK,45.61085339
2022,WLD,Technology,ALK,51.64458904
2023,WLD,Technology,ALK,113.0506729
2024,WLD,Technology,ALK,119.7542828
2025,WLD,Technology,ALK,120.6017175
2026,WLD,Technology,ALK,120.6017175
2027,WLD,Technology,ALK,120.6017175
2029,WLD,Technology,ALK,120.6017175
2000,WLD,Technology,Biomass,0
2001,WLD,Technology,Biomass,0
2003,WLD,Technology,Biomass,0
2004,WLD,Technology,Biomass,0
2005,WLD,Technology,Biomass,0
2006,WLD,Technology,Biomass,0
2007,WLD,Technology,Biomass,0
2008,WLD,Technology,Biomass,0
2009,WLD,Technology,Biomass,0
2010,WLD,Technology,Biomass,0
2011,WLD,Technology,Biomass,0
2012,WLD,Technology,Biomass,0
2013,WLD,Technology,Biomass,0.0077964
2014,WLD,Technology,Biomass,0.0077964
2015,WLD,Technology,Biomass,0.01715208
2016,WLD,Technology,Biomass,0.01715208
2017,WLD,Technology,Biomass,0.01715208
2018,WLD,Technology,Biomass,0.01715208
2019,WLD,Technology,Biomass,0.01715208
2020,WLD,Technology,Biomass,0.04452708
2021,WLD,Technology,Biomass,0.42595208
2022,WLD,Technology,Biomass,4.07595208
2023,WLD,Technology,Biomass,17.58075208
2024,WLD,Technology,Biomass,18.07933208
2025,WLD,Technology,Biomass,18.07933208
2026,WLD,Technology,Biomass,18.07933208
2027,WLD,Technology,Biomass,18.07933208
2029,WLD,Technology,Biomass,18.07933208
2000,WLD,Technology,Biomass w CCUS,0
2001,WLD,Technology,Biomass w CCUS,0
2003,WLD,Technology,Biomass w CCUS,0
2004,WLD,Technology,Biomass w CCUS,0
2005,WLD,Technology,Biomass w CCUS,0
2006,WLD,Technology,Biomass w CCUS,0
2007,WLD,Technology,Biomass w CCUS,0
2008,WLD,Technology,Biomass w CCUS,0
2009,WLD,Technology,Biomass w CCUS,0
2010,WLD,Technology,Biomass w CCUS,0
2011,WLD,Technology,Biomass w CCUS,0
2012,WLD,Technology,Biomass w CCUS,0
2013,WLD,Technology,Biomass w CCUS,0
2014,WLD,Technology,Biomass w CCUS,0
2015,WLD,Technology,Biomass w CCUS,0
2016,WLD,Technology,Biomass w CCUS,0
2017,WLD,Technology,Biomass w CCUS,0
2018,WLD,Technology,Biomass w CCUS,0
2019,WLD,Technology,Biomass w CCUS,0
2020,WLD,Technology,Biomass w CCUS,0
2021,WLD,Technology,Biomass w CCUS,0
2022,WLD,Technology,Biomass w CCUS,0
2023,WLD,Technology,Biomass w CCUS,0
2024,WLD,Technology,Biomass w CCUS,0
2025,WLD,Technology,Biomass w CCUS,0
2026,WLD,Technology,Biomass w CCUS,3
2027,WLD,Technology,Biomass w CCUS,3
2029,WLD,Technology,Biomass w CCUS,3
2000,WLD,Technology,Coal w CCUS,0
2001,WLD,Technology,Coal w CCUS,0
2003,WLD,Technology,Coal w CCUS,0
2004,WLD,Technology,Coal w CCUS,0
2005,WLD,Technology,Coal w CCUS,0
2006,WLD,Technology,Coal w CCUS,0
2007,WLD,Technology,Coal w CCUS,0
2008,WLD,Technology,Coal w CCUS,0
2009,WLD,Technology,Coal w CCUS,0
2010,WLD,Technology,Coal w CCUS,0
2011,WLD,Technology,Coal w CCUS,0
2012,WLD,Technology,Coal w CCUS,0
2013,WLD,Technology,Coal w CCUS,0
2014,WLD,Technology,Coal w CCUS,0
2015,WLD,Technology,Coal w CCUS,0
2016,WLD,Technology,Coal w CCUS,0
2017,WLD,Technology,Coal w CCUS,0
2018,WLD,Technology,Coal w CCUS,0
2019,WLD,Technology,Coal w CCUS,0
2020,WLD,Technology,Coal w CCUS,0
2021,WLD,Technology,Coal w CCUS,0
2022,WLD,Technology,Coal w CCUS,0
2023,WLD,Technology,Coal w CCUS,0
2024,WLD,Technology,Coal w CCUS,0
2025,WLD,Technology,Coal w CCUS,6.083333333
2026,WLD,Technology,Coal w CCUS,6.083333333
2027,WLD,Technology,Coal w CCUS,6.083333333
2029,WLD,Technology,Coal w CCUS,6.083333333
2000,WLD,Technology,NG w CCUS,0
2001,WLD,Technology,NG w CCUS,0
2003,WLD,Technology,NG w CCUS,0
2004,WLD,Technology,NG w CCUS,0
2005,WLD,Technology,NG w CCUS,0
2006,WLD,Technology,NG w CCUS,0
2007,WLD,Technology,NG w CCUS,0
2008,WLD,Technology,NG w CCUS,0
2009,WLD,Technology,NG w CCUS,0
2010,WLD,Technology,NG w CCUS,0
2011,WLD,Technology,NG w CCUS,0
2012,WLD,Technology,NG w CCUS,0
2013,WLD,Technology,NG w CCUS,117.72564
2014,WLD,Technology,NG w CCUS,117.72564
2015,WLD,Technology,NG w CCUS,456.70764
2016,WLD,Technology,NG w CCUS,457.8771
2017,WLD,Technology,NG w CCUS,457.8771
2018,WLD,Technology,NG w CCUS,457.8771
2019,WLD,Technology,NG w CCUS,457.8771
2020,WLD,Technology,NG w CCUS,621.8771
2021,WLD,Technology,NG w CCUS,621.8771
2022,WLD,Technology,NG w CCUS,621.8771
2023,WLD,Technology,NG w CCUS,624.0521
2024,WLD,Technology,NG w CCUS,624.4576556
2025,WLD,Technology,NG w CCUS,624.4576556
2026,WLD,Technology,NG w CCUS,624.8632111
2027,WLD,Technology,NG w CCUS,624.8632111
2029,WLD,Technology,NG w CCUS,624.8632111
2000,WLD,Technology,Oil w CCUS,0
2001,WLD,Technology,Oil w CCUS,0
2003,WLD,Technology,Oil w CCUS,0
2004,WLD,Technology,Oil w CCUS,0
2005,WLD,Technology,Oil w CCUS,100
2006,WLD,Technology,Oil w CCUS,100
2007,WLD,Technology,Oil w CCUS,100
2008,WLD,Technology,Oil w CCUS,100
2009,WLD,Technology,Oil w CCUS,100
2010,WLD,Technology,Oil w CCUS,100
2011,WLD,Technology,Oil w CCUS,100
2012,WLD,Technology,Oil w CCUS,100
2013,WLD,Technology,Oil w CCUS,100
2014,WLD,Technology,Oil w CCUS,100
2015,WLD,Technology,Oil w CCUS,100
2016,WLD,Technology,Oil w CCUS,100
2017,WLD,Technology,Oil w CCUS,100
2018,WLD,Technology,Oil w CCUS,100
2019,WLD,Technology,Oil w CCUS,100
2020,WLD,Technology,Oil w CCUS,100
2021,WLD,Technology,Oil w CCUS,100
2022,WLD,Technology,Oil w CCUS,100
2023,WLD,Technology,Oil w CCUS,100
2024,WLD,Technology,Oil w CCUS,100
2025,WLD,Technology,Oil w CCUS,100
2026,WLD,Technology,Oil w CCUS,100
2027,WLD,Technology,Oil w CCUS,100
2029,WLD,Technology,Oil w CCUS,100
2000,WLD,Technology,Other Electrolysis,0.077964
2001,WLD,Technology,Other Electrolysis,0.077964
2003,WLD,Technology,Other Electrolysis,0.077964
2004,WLD,Technology,Other Electrolysis,0.077964
2005,WLD,Technology,Other Electrolysis,0.077964
2006,WLD,Technology,Other Electrolysis,0.077964
2007,WLD,Technology,Other Electrolysis,0.077964
2008,WLD,Technology,Other Electrolysis,0.078002982
2009,WLD,Technology,Other Electrolysis,0.112653649
2010,WLD,Technology,Other Electrolysis,0.175769382
2011,WLD,Technology,Other Electrolysis,0.184345422
2012,WLD,Technology,Other Electrolysis,1.259902115
2013,WLD,Technology,Other Electrolysis,1.260768382
2014,WLD,Technology,Other Electrolysis,1.260768382
2015,WLD,Technology,Other Electrolysis,1.320358782
2016,WLD,Technology,Other Electrolysis,1.384462515
2017,WLD,Technology,Other Electrolysis,1.393125182
2018,WLD,Technology,Other Electrolysis,1.534088425
2019,WLD,Technology,Other Electrolysis,2.278731252
2020,WLD,Technology,Other Electrolysis,2.446864949
2021,WLD,Technology,Other Electrolysis,7.722836549
2022,WLD,Technology,Other Electrolysis,9.914774379
2023,WLD,Technology,Other Electrolysis,38.18513065
2024,WLD,Technology,Other Electrolysis,60.75234865
2025,WLD,Technology,Other Electrolysis,61.70973405
2026,WLD,Technology,Other Electrolysis,61.96207723
2027,WLD,Technology,Other Electrolysis,63.69461057
2029,WLD,Technology,Other Electrolysis,65.60039723
2000,WLD,Technology,PEM,1.3390317
2001,WLD,Technology,PEM,1.3390317
2003,WLD,Technology,PEM,1.339577448
2004,WLD,Technology,PEM,1.339967268
2005,WLD,Technology,PEM,1.345424748
2006,WLD,Technology,PEM,1.361977105
2007,WLD,Technology,PEM,1.375746747
2008,WLD,Technology,PEM,3.761516819
2009,WLD,Technology,PEM,3.763241023
2010,WLD,Technology,PEM,3.765070179
2011,WLD,Technology,PEM,3.804052179
2012,WLD,Technology,PEM,3.823429231
2013,WLD,Technology,PEM,4.093622469
2014,WLD,Technology,PEM,4.141954152
2015,WLD,Technology,PEM,4.534892712
2016,WLD,Technology,PEM,4.832595247
2017,WLD,Technology,PEM,6.674884567
2018,WLD,Technology,PEM,7.832769912
2019,WLD,Technology,PEM,10.93189888
2020,WLD,Technology,PEM,15.54894033
2021,WLD,Technology,PEM,22.16081093
2022,WLD,Technology,PEM,34.44187648
2023,WLD,Technology,PEM,44.17074038
2024,WLD,Technology,PEM,62.34834684
2025,WLD,Technology,PEM,62.44880045
2026,WLD,Technology,PEM,65.44741584
2027,WLD,Technology,PEM,65.44741584
2029,WLD,Technology,PEM,65.44741584
2000,WLD,Technology,SOEC,0
2001,WLD,Technology,SOEC,0
2003,WLD,Technology,SOEC,0
2004,WLD,Technology,SOEC,0
2005,WLD,Technology,SOEC,0
2006,WLD,Technology,SOEC,0
2007,WLD,Technology,SOEC,0
2008,WLD,Technology,SOEC,0
2009,WLD,Technology,SOEC,0
2010,WLD,Technology,SOEC,0
2011,WLD,Technology,SOEC,0.008206737
2012,WLD,Technology,SOEC,0.016003137
2013,WLD,Technology,SOEC,0.023799537
2014,WLD,Technology,SOEC,0.023799537
2015,WLD,Technology,SOEC,0.033647621
2016,WLD,Technology,SOEC,0.046983568
2017,WLD,Technology,SOEC,0.085555232
2018,WLD,Technology,SOEC,0.124832674
2019,WLD,Technology,SOEC,0.162994
2020,WLD,Technology,SOEC,0.400989369
2021,WLD,Technology,SOEC,0.649243158
2022,WLD,Technology,SOEC,0.649243158
2023,WLD,Technology,SOEC,2.341882632
2024,WLD,Technology,SOEC,2.391123053
2025,WLD,Technology,SOEC,2.391123053
2026,WLD,Technology,SOEC,2.391123053
2027,WLD,Technology,SOEC,2.391123053
2029,WLD,Technology,SOEC,2.391123053
2008,NZL,Status,DEMO,7.01676E-05
2023,AUS,Status,DEMO,0.000866267
2024,AUS,Status,DEMO,0.000866267
2025,AUS,Status,DEMO,0.848301049
2006,AUT,Status,DEMO,0.00155928
2012,AUT,Status,DEMO,0.002884668
2015,AUT,Status,DEMO,0.017877745
2017,AUT,Status,DEMO,0.017877745
2018,AUT,Status,DEMO,0.017877745
2019,AUT,Status,DEMO,0.017877745
2020,AUT,Status,DEMO,0.017877745
2022,AUT,Status,DEMO,0.017877745
2023,AUT,Status,DEMO,0.317739283
2024,AUT,Status,DEMO,0.317739283
2026,BEL,Status,DEMO,1.499307692
2025,BGR,Status,DEMO,0.5407354
2021,BRA,Status,DEMO,0.1
2022,BRA,Status,DEMO,0.1
2023,BRA,Status,DEMO,0.103
2024,BRA,Status,DEMO,0.39858
2001,CAN,Status,DEMO,0.001627075
2007,CAN,Status,DEMO,0.002643997
2009,CAN,Status,DEMO,0.053490083
2010,CAN,Status,DEMO,0.053490083
2011,CAN,Status,DEMO,0.053490083
2015,CAN,Status,DEMO,0.100268483
2019,CAN,Status,DEMO,0.100268483
2020,CAN,Status,DEMO,0.100268483
2023,CAN,Status,DEMO,0.100268483
2012,CHE,Status,DEMO,0.0467784
2014,CHE,Status,DEMO,0.047012292
2015,CHE,Status,DEMO,0.156201004
2019,CHE,Status,DEMO,0.156201004
2020,CHE,Status,DEMO,0.156201004
2022,CHE,Status,DEMO,0.156201004
2023,CHE,Status,DEMO,0.156201004
2024,CHE,Status,DEMO,0.156201004
2024,CHL,Status,DEMO,0.346506667
2017,CHN,Status,DEMO,0.346506667
2018,CHN,Status,DEMO,0.346506667
2019,CHN,Status,DEMO,0.346506667
2020,CHN,Status,DEMO,0.346584631
2021,CHN,Status,DEMO,0.346584631
2022,CHN,Status,DEMO,0.683928861
2023,CHN,Status,DEMO,0.722910861
2024,CHN,Status,DEMO,19.85561086
2011,COK,Status,DEMO,0.009321783
2003,DEU,Status,DEMO,0.0467784
2005,DEU,Status,DEMO,0.051690132
2009,DEU,Status,DEMO,0.094061871
2011,DEU,Status,DEMO,0.09524828
2012,DEU,Status,DEMO,0.15592461
2013,DEU,Status,DEMO,0.292531097
2014,DEU,Status,DEMO,0.337510328
2015,DEU,Status,DEMO,0.586947781
2016,DEU,Status,DEMO,0.601270115
2017,DEU,Status,DEMO,0.632045379
2018,DEU,Status,DEMO,0.632045379
2019,DEU,Status,DEMO,0.818906464
2020,DEU,Status,DEMO,0.818906464
2021,DEU,Status,DEMO,1.005889655
2022,DEU,Status,DEMO,1.108629381
2023,DEU,Status,DEMO,2.255395346
2024,DEU,Status,DEMO,2.255395346
2007,DNK,Status,DEMO,0.01247424
2010,DNK,Status,DEMO,0.01325388
2011,DNK,Status,DEMO,0.058943309
2013,DNK,Status,DEMO,0.066739709
2014,DNK,Status,DEMO,0.271215553
2015,DNK,Status,DEMO,0.313587292
2017,DNK,Status,DEMO,0.321383692
2020,DNK,Status,DEMO,0.321383692
2021,DNK,Status,DEMO,0.381356
2022,DNK,Status,DEMO,0.839210877
2024,DNK,Status,DEMO,0.839210877
2000,ESP,Status,DEMO,0.000149931
2004,ESP,Status,DEMO,0.000539751
2006,ESP,Status,DEMO,0.051385838
2007,ESP,Status,DEMO,0.06070762
2008,ESP,Status,DEMO,0.117739851
2010,ESP,Status,DEMO,0.128756503
2011,ESP,Status,DEMO,0.56942259
2013,ESP,Status,DEMO,0.569890374
2014,ESP,Status,DEMO,0.571449654
2015,ESP,Status,DEMO,0.571449654
2018,ESP,Status,DEMO,0.571449654
2019,ESP,Status,DEMO,0.578946192
2022,ESP,Status,DEMO,0.578946192
2023,ESP,Status,DEMO,0.578946192
2019,FIN,Status,DEMO,0.00497928
2020,FIN,Status,DEMO,0.00497928
2023,FIN,Status,DEMO,0.030625332
2024,FIN,Status,DEMO,0.255625332
2000,FRA,Status,DEMO,0.000610153
2009,FRA,Status,DEMO,0.01416911
2012,FRA,Status,DEMO,0.030661494
2015,FRA,Status,DEMO,0.030661494
2017,FRA,Status,DEMO,0.030661494
2018,FRA,Status,DEMO,0.133245705
2019,FRA,Status,DEMO,0.133245705
2020,FRA,Status,DEMO,0.302732661
2021,FRA,Status,DEMO,0.340215354
2022,FRA,Status,DEMO,0.580104584
2023,FRA,Status,DEMO,0.879966123
2024,FRA,Status,DEMO,0.879966123
2010,GBR,Status,DEMO,0.004132092
2011,GBR,Status,DEMO,0.004979527
2012,GBR,Status,DEMO,0.004979527
2015,GBR,Status,DEMO,0.174466483
2016,GBR,Status,DEMO,0.174466483
2017,GBR,Status,DEMO,0.174466483
2018,GBR,Status,DEMO,0.174466483
2019,GBR,Status,DEMO,0.174466483
2020,GBR,Status,DEMO,0.174466483
2021,GBR,Status,DEMO,0.174466483
2023,GBR,Status,DEMO,0.174466483
2024,GBR,Status,DEMO,0.174466483
2025,GBR,Status,DEMO,0.274920099
2008,GRC,Status,DEMO,0.000545748
2009,GRC,Status,DEMO,0.001145471
2010,GRC,Status,DEMO,0.042379764
2012,GRC,Status,DEMO,0.042379764
2021,GRC,Status,DEMO,0.042379764
2022,GRC,Status,DEMO,0.042379764
2013,IND,Status,DEMO,0.000866267
2014,IND,Status,DEMO,0.000866267
2015,IND,Status,DEMO,0.010221947
2021,IND,Status,DEMO,0.010221947
2022,IND,Status,DEMO,0.027170642
2023,IND,Status,DEMO,0.027170642
2024,IND,Status,DEMO,0.027170642
2003,ISL,Status,DEMO,0.0467784
2004,ITA,Status,DEMO,0.000576256
2007,ITA,Status,DEMO,0.001762664
2013,ITA,Status,DEMO,0.002186382
2014,ITA,Status,DEMO,0.002186382
2016,ITA,Status,DEMO,0.20557073
2018,ITA,Status,DEMO,0.20557073
2003,JPN,Status,DEMO,0.00311856
2005,JPN,Status,DEMO,0.003664308
2015,JPN,Status,DEMO,0.004443948
2016,JPN,Status,DEMO,0.031731348
2017,JPN,Status,DEMO,0.132576087
2018,JPN,Status,DEMO,0.132576087
2019,JPN,Status,DEMO,0.132576087
2020,JPN,Status,DEMO,0.140372487
2021,JPN,Status,DEMO,0.140372487
2023,JPN,Status,DEMO,0.140372487
2024,JPN,Status,DEMO,1.208541072
2023,KOR,Status,DEMO,0.025646053
2025,KOR,Status,DEMO,0.372152719
2027,KOR,Status,DEMO,2.104686053
2024,LTU,Status,DEMO,0.173253333
2006,MYS,Status,DEMO,0.014993077
2003,NLD,Status,DEMO,0.050846087
2013,NLD,Status,DEMO,0.001049515
2019,NLD,Status,DEMO,0.002099031
2023,NLD,Status,DEMO,1.4525
2026,NLD,Status,DEMO,1.751650879
2003,NOR,Status,DEMO,0.000545748
2004,NOR,Status,DEMO,0.008681122
2013,NOR,Status,DEMO,0.008681122
2016,NOR,Status,DEMO,0.008681122
2017,NOR,Status,DEMO,0.008681122
2021,NOR,Status,DEMO,0.008681122
2022,NOR,Status,DEMO,0.008681122
2023,NOR,Status,DEMO,0.008681122
2024,NOR,Status,DEMO,0.008681122
2025,NOR,Status,DEMO,0.421681122
2009,NZL,Status,DEMO,0.000444995
2011,NZL,Status,DEMO,0.000648379
2021,NZL,Status,DEMO,0.000648379
2022,NZL,Status,DEMO,0.164898379
2003,PRT,Status,DEMO,0.050846087
2022,PRT,Status,DEMO,0.065846087
2023,PRT,Status,DEMO,0.215776856
2029,PRT,Status,DEMO,2.121563523
2025,SGP,Status,DEMO,0.00365
2003,SWE,Status,DEMO,0.050846087
2015,SWE,Status,DEMO,0.072676007
2019,SWE,Status,DEMO,0.072676007
2021,SWE,Status,DEMO,0.072676007
2023,SWE,Status,DEMO,0.072676007
2026,SWE,Status,DEMO,3.072676007
2007,TUR,Status,DEMO,0.000545748
2008,TUR,Status,DEMO,0.001595263
2009,TUR,Status,DEMO,0.028713176
2011,TUR,Status,DEMO,0.038034959
2004,USA,Status,DEMO,0.017880874
2007,USA,Status,DEMO,0.025410006
2008,USA,Status,DEMO,0.030867486
2009,USA,Status,DEMO,0.03161714
2010,USA,Status,DEMO,0.032666655
2013,USA,Status,DEMO,0.032666655
2015,USA,Status,DEMO,0.040463055
2016,USA,Status,DEMO,0.061636436
2018,USA,Status,DEMO,0.061636436
2019,USA,Status,DEMO,0.061636436
2020,USA,Status,DEMO,0.147603542
2021,USA,Status,DEMO,0.928464149
2022,USA,Status,DEMO,1.401579021
2023,USA,Status,DEMO,2.304377705
2024,USA,Status,DEMO,2.353618126
2025,USA,Status,DEMO,8.436951459
2026,USA,Status,DEMO,8.842507015
2024,ZAF,Status,DEMO,0.0438
2021,ARE,Status,Operational,0.187413462
2009,ARG,Status,Operational,0.1403352
2013,AUS,Status,Operational,0.033897391
2018,AUS,Status,Operational,0.183828161
2019,AUS,Status,Operational,0.206317776
2021,AUS,Status,Operational,0.506479176
2022,AUS,Status,Operational,0.599756105
2023,AUS,Status,Operational,0.607056105
2024,AUS,Status,Operational,0.916959182
2025,AUS,Status,Operational,0.916959182
2017,AUT,Status,Operational,0.060638667
2018,AUT,Status,Operational,0.162330841
2019,AUT,Status,Operational,1.061915456
2020,AUT,Status,Operational,1.092690719
2022,AUT,Status,Operational,1.723051823
2023,AUT,Status,Operational,2.796028233
2024,AUT,Status,Operational,3.315788233
2015,BEL,Status,Operational,0.050846087
2021,BEL,Status,Operational,0.200776856
2026,BEL,Status,Operational,0.200776856
2022,BRA,Status,Operational,0.605792308
2010,CAN,Status,Operational,0.050846087
2011,CAN,Status,Operational,0.071896367
2015,CAN,Status,Operational,300.0718964
2019,CAN,Status,Operational,300.5314668
2020,CAN,Status,Operational,467.5300822
2023,CAN,Status,Operational,476.7233372
2019,CHE,Status,Operational,0.052475769
2020,CHE,Status,Operational,0.352337308
2022,CHE,Status,Operational,1.073670897
2023,CHE,Status,Operational,1.158414376
2024,CHE,Status,Operational,1.591547709
2017,CHL,Status,Operational,0.008662667
2021,CHL,Status,Operational,0.009392667
2022,CHL,Status,Operational,0.162788503
2023,CHL,Status,Operational,0.278734964
2024,CHL,Status,Operational,0.283066297
2017,CHN,Status,Operational,0.0155928
2018,CHN,Status,Operational,0.0350838
2019,CHN,Status,Operational,1.312754703
2020,CHN,Status,Operational,3.661894703
2021,CHN,Status,Operational,30.72235992
2022,CHN,Status,Operational,35.95021905
2023,CHN,Status,Operational,119.2878477
2024,CHN,Status,Operational,119.2878477
2022,COL,Status,Operational,0.012255015
2023,COL,Status,Operational,0.036993592
2017,CRI,Status,Operational,0.00077964
2009,DEU,Status,Operational,0.001016922
2011,DEU,Status,Operational,0.238298661
2012,DEU,Status,Operational,0.329041977
2013,DEU,Status,Operational,1.918699255
2014,DEU,Status,Operational,2.006561293
2015,DEU,Status,Operational,2.179046865
2016,DEU,Status,Operational,2.424183673
2017,DEU,Status,Operational,4.084015069
2018,DEU,Status,Operational,4.617464183
2019,DEU,Status,Operational,5.66564685
2020,DEU,Status,Operational,7.050192316
2021,DEU,Status,Operational,9.748122744
2022,DEU,Status,Operational,11.65151351
2023,DEU,Status,Operational,12.0568197
2024,DEU,Status,Operational,18.19746251
2010,DNK,Status,Operational,0.01481316
2011,DNK,Status,Operational,0.01481316
2013,DNK,Status,Operational,0.45281316
2014,DNK,Status,Operational,0.45281316
2015,DNK,Status,Operational,0.537556638
2017,DNK,Status,Operational,0.537556638
2020,DNK,Status,Operational,0.843806531
2021,DNK,Status,Operational,0.843806531
2022,DNK,Status,Operational,1.182780444
2024,DNK,Status,Operational,3.917170009
2022,EGY,Status,Operational,2.248961538
2015,ESP,Status,Operational,0.010169217
2018,ESP,Status,Operational,0.017030049
2019,ESP,Status,Operational,0.017030049
2022,ESP,Status,Operational,3.77186928
2023,ESP,Status,Operational,6.7613005
2010,EST,Status,Operational,0.025
2019,EST,Status,Operational,0.303636557
2014,FIN,Status,Operational,1.525382609
2019,FIN,Status,Operational,1.525382609
2020,FIN,Status,Operational,1.646659942
2023,FIN,Status,Operational,1.646659942
2024,FIN,Status,Operational,3.646659942
2015,FRA,Status,Operational,38.982
2017,FRA,Status,Operational,39.01240596
2018,FRA,Status,Operational,39.05060832
2019,FRA,Status,Operational,39.24779988
2020,FRA,Status,Operational,39.24779988
2021,FRA,Status,Operational,39.61890098
2022,FRA,Status,Operational,39.79215432
2023,FRA,Status,Operational,42.89021653
2024,FRA,Status,Operational,44.36873672
2004,GBR,Status,Operational,0.005762557
2005,GBR,Status,Operational,0.008304861
