year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,52,,,,
2001,WLD,52,,,,
2002,WLD,53,,,,
2003,WLD,52,,,,
2004,WLD,52,,,,
2005,WLD,51,,,,
2006,WLD,50,,,,
2007,WLD,49,,,,
2008,WLD,48,,,,
2009,WLD,47,,,,
2010,WLD,46,,,,
2011,WLD,45,,,,
2012,WLD,44,,,,
2013,WLD,43,,,,
2014,WLD,42,,,,
2015,WLD,41,,,,
2016,WLD,39,,,,
2017,WLD,38,,,,
2018,WLD,37,,,,
2019,WLD,36,,,,
2020,WLD,35,,,,
2021,WLD,35,,,,
2022,WLD,35,,,,
2023,WLD,34,,,,
2024,WLD,34,,,,
2029,WLD,,35,,,
2030,WLD,,,,0,
2000,AFG,90,,,,
2001,AFG,90,,,,
2002,AFG,90,,,,
2003,AFG,89,,,,
2004,AFG,88,,,,
2005,AFG,88,,,,
2006,AFG,87,,,,
2007,AFG,86,,,,
2008,AFG,85,,,,
2009,AFG,85,,,,
2010,AFG,84,,,,
2011,AFG,84,,,,
2012,AFG,83,,,,
2013,AFG,82,,,,
2014,AFG,82,,,,
2015,AFG,81,,,,
2016,AFG,80,,,,
2017,AFG,80,,,,
2018,AFG,79,,,,
2019,AFG,78,,,,
2020,AFG,78,,,,
2021,AFG,77,,,,
2022,AFG,76,,,,
2023,AFG,76,,,,
2024,AFG,75,,,,
2000,ALB,79,,,,
2001,ALB,79,,,,
2002,ALB,79,,,,
2003,ALB,79,,,,
2004,ALB,79,,,,
2005,ALB,79,,,,
2006,ALB,79,,,,
2007,ALB,78,,,,
2008,ALB,78,,,,
2009,ALB,78,,,,
2010,ALB,77,,,,
2011,ALB,77,,,,
2012,ALB,77,,,,
2013,ALB,73,,,,
2014,ALB,70,,,,
2015,ALB,66,,,,
2016,ALB,63,,,,
2017,ALB,59,,,,
2018,ALB,56,,,,
2019,ALB,53,,,,
2020,ALB,49,,,,
2021,ALB,46,,,,
2022,ALB,43,,,,
2023,ALB,40,,,,
2024,ALB,37,,,,
2000,AND,79,,,,
2001,AND,74,,,,
2002,AND,69,,,,
2003,AND,64,,,,
2004,AND,59,,,,
2005,AND,54,,,,
2006,AND,49,,,,
2007,AND,44,,,,
2008,AND,39,,,,
2009,AND,34,,,,
2010,AND,29,,,,
2011,AND,24,,,,
2012,AND,19,,,,
2013,AND,14,,,,
2014,AND,9,,,,
2015,AND,4,,,,
2016,AND,0,,,,
2017,AND,0,,,,
2018,AND,0,,,,
2019,AND,0,,,,
2020,AND,0,,,,
2021,AND,0,,,,
2022,AND,0,,,,
2023,AND,0,,,,
2024,AND,0,,,,
2000,ARE,2,,,,
2001,ARE,2,,,,
2002,ARE,2,,,,
2003,ARE,2,,,,
2004,ARE,2,,,,
2005,ARE,2,,,,
2006,ARE,2,,,,
2007,ARE,2,,,,
2008,ARE,2,,,,
2009,ARE,2,,,,
2010,ARE,2,,,,
2011,ARE,2,,,,
2012,ARE,2,,,,
